t lapse
6.400000000000000133e-01 3.838900404712949910e-01
6.400000000000000133e-01 3.838900404712949910e-01
6.400000000000000133e-01 3.838900404712949910e-01
6.400000000000000133e-01 3.838900404712949910e-01
6.400000000000000133e-01 3.838900404712949910e-01
1.280000000000000027e+00 3.837304296132679760e-01
1.280000000000000027e+00 3.837304296132679760e-01
1.280000000000000027e+00 3.837304296132679760e-01
1.280000000000000027e+00 3.837304296132679760e-01
1.280000000000000027e+00 3.837304296132679760e-01
1.919999999999999929e+00 3.834919644314799814e-01
1.919999999999999929e+00 3.834919644314799814e-01
1.919999999999999929e+00 3.834919644314799814e-01
1.919999999999999929e+00 3.834919644314799814e-01
1.919999999999999929e+00 3.834919644314799814e-01
2.560000000000000053e+00 3.832336854953030114e-01
2.560000000000000053e+00 3.832336854953030114e-01
2.560000000000000053e+00 3.832336854953030114e-01
2.560000000000000053e+00 3.832336854953030114e-01
2.560000000000000053e+00 3.832336854953030114e-01
3.200000000000000178e+00 3.829807943062989994e-01
3.200000000000000178e+00 3.829807943062989994e-01
3.200000000000000178e+00 3.829807943062989994e-01
3.200000000000000178e+00 3.829807943062989994e-01
3.200000000000000178e+00 3.829807943062989994e-01
3.839999999999999858e+00 3.828174485986989839e-01
3.839999999999999858e+00 3.828174485986989839e-01
3.839999999999999858e+00 3.828174485986989839e-01
3.839999999999999858e+00 3.828174485986989839e-01
3.839999999999999858e+00 3.828174485986989839e-01
4.480000000000000426e+00 3.827444390281959929e-01
4.480000000000000426e+00 3.827444390281959929e-01
4.480000000000000426e+00 3.827444390281959929e-01
4.480000000000000426e+00 3.827444390281959929e-01
4.480000000000000426e+00 3.827444390281959929e-01
5.120000000000000107e+00 3.827733891072589989e-01
5.120000000000000107e+00 3.827733891072589989e-01
5.120000000000000107e+00 3.827733891072589989e-01
5.120000000000000107e+00 3.827733891072589989e-01
5.120000000000000107e+00 3.827733891072589989e-01
5.759999999999999787e+00 3.828743835376000049e-01
5.759999999999999787e+00 3.828743835376000049e-01
5.759999999999999787e+00 3.828743835376000049e-01
5.759999999999999787e+00 3.828743835376000049e-01
5.759999999999999787e+00 3.828743835376000049e-01
6.400000000000000355e+00 3.830352120130379734e-01
6.400000000000000355e+00 3.830352120130379734e-01
6.400000000000000355e+00 3.830352120130379734e-01
6.400000000000000355e+00 3.830352120130379734e-01
6.400000000000000355e+00 3.830352120130379734e-01
7.040000000000000036e+00 3.832001564534059934e-01
7.040000000000000036e+00 3.832001564534059934e-01
7.040000000000000036e+00 3.832001564534059934e-01
7.040000000000000036e+00 3.832001564534059934e-01
7.040000000000000036e+00 3.832001564534059934e-01
7.679999999999999716e+00 3.833377124045960205e-01
7.679999999999999716e+00 3.833377124045960205e-01
7.679999999999999716e+00 3.833377124045960205e-01
7.679999999999999716e+00 3.833377124045960205e-01
7.679999999999999716e+00 3.833377124045960205e-01
8.320000000000000284e+00 3.834417628663979727e-01
8.320000000000000284e+00 3.834417628663979727e-01
8.320000000000000284e+00 3.834417628663979727e-01
8.320000000000000284e+00 3.834417628663979727e-01
8.320000000000000284e+00 3.834417628663979727e-01
8.960000000000000853e+00 3.835048378623350240e-01
8.960000000000000853e+00 3.835048378623350240e-01
8.960000000000000853e+00 3.835048378623350240e-01
8.960000000000000853e+00 3.835048378623350240e-01
8.960000000000000853e+00 3.835048378623350240e-01
9.599999999999999645e+00 3.835311918599390024e-01
9.599999999999999645e+00 3.835311918599390024e-01
9.599999999999999645e+00 3.835311918599390024e-01
9.599999999999999645e+00 3.835311918599390024e-01
9.599999999999999645e+00 3.835311918599390024e-01
1.024000000000000021e+01 3.835262981932919812e-01
1.024000000000000021e+01 3.835262981932919812e-01
1.024000000000000021e+01 3.835262981932919812e-01
1.024000000000000021e+01 3.835262981932919812e-01
1.024000000000000021e+01 3.835262981932919812e-01
1.088000000000000078e+01 3.834897786599270053e-01
1.088000000000000078e+01 3.834897786599270053e-01
1.088000000000000078e+01 3.834897786599270053e-01
1.088000000000000078e+01 3.834897786599270053e-01
1.088000000000000078e+01 3.834897786599270053e-01
1.151999999999999957e+01 3.834228693872510085e-01
1.151999999999999957e+01 3.834228693872510085e-01
1.151999999999999957e+01 3.834228693872510085e-01
1.151999999999999957e+01 3.834228693872510085e-01
1.151999999999999957e+01 3.834228693872510085e-01
1.216000000000000014e+01 3.833254507285769885e-01
1.216000000000000014e+01 3.833254507285769885e-01
1.216000000000000014e+01 3.833254507285769885e-01
1.216000000000000014e+01 3.833254507285769885e-01
1.216000000000000014e+01 3.833254507285769885e-01
1.280000000000000071e+01 3.831972192354949902e-01
1.280000000000000071e+01 3.831972192354949902e-01
1.280000000000000071e+01 3.831972192354949902e-01
1.280000000000000071e+01 3.831972192354949902e-01
1.280000000000000071e+01 3.831972192354949902e-01
1.343999999999999950e+01 3.830407825810029920e-01
1.343999999999999950e+01 3.830407825810029920e-01
1.343999999999999950e+01 3.830407825810029920e-01
1.343999999999999950e+01 3.830407825810029920e-01
1.343999999999999950e+01 3.830407825810029920e-01
1.408000000000000007e+01 3.828610981905269939e-01
1.408000000000000007e+01 3.828610981905269939e-01
1.408000000000000007e+01 3.828610981905269939e-01
1.408000000000000007e+01 3.828610981905269939e-01
1.408000000000000007e+01 3.828610981905269939e-01
1.472000000000000064e+01 3.826612151415100249e-01
1.472000000000000064e+01 3.826612151415100249e-01
1.472000000000000064e+01 3.826612151415100249e-01
1.472000000000000064e+01 3.826612151415100249e-01
1.472000000000000064e+01 3.826612151415100249e-01
1.535999999999999943e+01 3.824451170345620210e-01
1.535999999999999943e+01 3.824451170345620210e-01
1.535999999999999943e+01 3.824451170345620210e-01
1.535999999999999943e+01 3.824451170345620210e-01
1.535999999999999943e+01 3.824451170345620210e-01
1.600000000000000000e+01 3.822164392205469885e-01
1.600000000000000000e+01 3.822164392205469885e-01
1.600000000000000000e+01 3.822164392205469885e-01
1.600000000000000000e+01 3.822164392205469885e-01
1.600000000000000000e+01 3.822164392205469885e-01
1.664000000000000057e+01 3.819778303610990022e-01
1.664000000000000057e+01 3.819778303610990022e-01
1.664000000000000057e+01 3.819778303610990022e-01
1.664000000000000057e+01 3.819778303610990022e-01
1.664000000000000057e+01 3.819778303610990022e-01
1.728000000000000114e+01 3.817322310529320251e-01
1.728000000000000114e+01 3.817322310529320251e-01
1.728000000000000114e+01 3.817322310529320251e-01
1.728000000000000114e+01 3.817322310529320251e-01
1.728000000000000114e+01 3.817322310529320251e-01
1.792000000000000171e+01 3.814830825427770189e-01
1.792000000000000171e+01 3.814830825427770189e-01
1.792000000000000171e+01 3.814830825427770189e-01
1.792000000000000171e+01 3.814830825427770189e-01
1.792000000000000171e+01 3.814830825427770189e-01
1.855999999999999872e+01 3.812324759838849886e-01
1.855999999999999872e+01 3.812324759838849886e-01
1.855999999999999872e+01 3.812324759838849886e-01
1.855999999999999872e+01 3.812324759838849886e-01
1.855999999999999872e+01 3.812324759838849886e-01
1.919999999999999929e+01 3.809804765622519795e-01
1.919999999999999929e+01 3.809804765622519795e-01
1.919999999999999929e+01 3.809804765622519795e-01
1.919999999999999929e+01 3.809804765622519795e-01
1.919999999999999929e+01 3.809804765622519795e-01
1.983999999999999986e+01 3.807278324400160119e-01
1.983999999999999986e+01 3.807278324400160119e-01
1.983999999999999986e+01 3.807278324400160119e-01
1.983999999999999986e+01 3.807278324400160119e-01
1.983999999999999986e+01 3.807278324400160119e-01
2.048000000000000043e+01 3.804756309643300138e-01
2.048000000000000043e+01 3.804756309643300138e-01
2.048000000000000043e+01 3.804756309643300138e-01
2.048000000000000043e+01 3.804756309643300138e-01
2.048000000000000043e+01 3.804756309643300138e-01
2.112000000000000099e+01 3.802241325887820156e-01
2.112000000000000099e+01 3.802241325887820156e-01
2.112000000000000099e+01 3.802241325887820156e-01
2.112000000000000099e+01 3.802241325887820156e-01
2.112000000000000099e+01 3.802241325887820156e-01
2.176000000000000156e+01 3.799731384400050205e-01
2.176000000000000156e+01 3.799731384400050205e-01
2.176000000000000156e+01 3.799731384400050205e-01
2.176000000000000156e+01 3.799731384400050205e-01
2.176000000000000156e+01 3.799731384400050205e-01
2.239999999999999858e+01 3.797229301067540086e-01
2.239999999999999858e+01 3.797229301067540086e-01
2.239999999999999858e+01 3.797229301067540086e-01
2.239999999999999858e+01 3.797229301067540086e-01
2.239999999999999858e+01 3.797229301067540086e-01
2.303999999999999915e+01 3.794729322574770247e-01
2.303999999999999915e+01 3.794729322574770247e-01
2.303999999999999915e+01 3.794729322574770247e-01
2.303999999999999915e+01 3.794729322574770247e-01
2.303999999999999915e+01 3.794729322574770247e-01
2.367999999999999972e+01 3.792235913613870024e-01
2.367999999999999972e+01 3.792235913613870024e-01
2.367999999999999972e+01 3.792235913613870024e-01
2.367999999999999972e+01 3.792235913613870024e-01
2.367999999999999972e+01 3.792235913613870024e-01
2.432000000000000028e+01 3.789747464301069790e-01
2.432000000000000028e+01 3.789747464301069790e-01
2.432000000000000028e+01 3.789747464301069790e-01
2.432000000000000028e+01 3.789747464301069790e-01
2.432000000000000028e+01 3.789747464301069790e-01
2.496000000000000085e+01 3.787265529548580201e-01
2.496000000000000085e+01 3.787265529548580201e-01
2.496000000000000085e+01 3.787265529548580201e-01
2.496000000000000085e+01 3.787265529548580201e-01
2.496000000000000085e+01 3.787265529548580201e-01
2.560000000000000142e+01 3.784788400425220245e-01
2.560000000000000142e+01 3.784788400425220245e-01
2.560000000000000142e+01 3.784788400425220245e-01
2.560000000000000142e+01 3.784788400425220245e-01
2.560000000000000142e+01 3.784788400425220245e-01
2.623999999999999844e+01 3.782315969680570267e-01
2.623999999999999844e+01 3.782315969680570267e-01
2.623999999999999844e+01 3.782315969680570267e-01
2.623999999999999844e+01 3.782315969680570267e-01
2.623999999999999844e+01 3.782315969680570267e-01
2.687999999999999901e+01 3.779845432111409997e-01
2.687999999999999901e+01 3.779845432111409997e-01
2.687999999999999901e+01 3.779845432111409997e-01
2.687999999999999901e+01 3.779845432111409997e-01
2.687999999999999901e+01 3.779845432111409997e-01
2.751999999999999957e+01 3.777374650088829999e-01
2.751999999999999957e+01 3.777374650088829999e-01
2.751999999999999957e+01 3.777374650088829999e-01
2.751999999999999957e+01 3.777374650088829999e-01
2.751999999999999957e+01 3.777374650088829999e-01
2.816000000000000014e+01 3.774901949521239919e-01
2.816000000000000014e+01 3.774901949521239919e-01
2.816000000000000014e+01 3.774901949521239919e-01
2.816000000000000014e+01 3.774901949521239919e-01
2.816000000000000014e+01 3.774901949521239919e-01
2.880000000000000071e+01 3.772425178962420245e-01
2.880000000000000071e+01 3.772425178962420245e-01
2.880000000000000071e+01 3.772425178962420245e-01
2.880000000000000071e+01 3.772425178962420245e-01
2.880000000000000071e+01 3.772425178962420245e-01
2.944000000000000128e+01 3.769941766881649836e-01
2.944000000000000128e+01 3.769941766881649836e-01
2.944000000000000128e+01 3.769941766881649836e-01
2.944000000000000128e+01 3.769941766881649836e-01
2.944000000000000128e+01 3.769941766881649836e-01
3.007999999999999829e+01 3.767450586119729938e-01
3.007999999999999829e+01 3.767450586119729938e-01
3.007999999999999829e+01 3.767450586119729938e-01
3.007999999999999829e+01 3.767450586119729938e-01
3.007999999999999829e+01 3.767450586119729938e-01
3.071999999999999886e+01 3.764950545411819838e-01
3.071999999999999886e+01 3.764950545411819838e-01
3.071999999999999886e+01 3.764950545411819838e-01
3.071999999999999886e+01 3.764950545411819838e-01
3.071999999999999886e+01 3.764950545411819838e-01
3.135999999999999943e+01 3.762443226779529915e-01
3.135999999999999943e+01 3.762443226779529915e-01
3.135999999999999943e+01 3.762443226779529915e-01
3.135999999999999943e+01 3.762443226779529915e-01
3.135999999999999943e+01 3.762443226779529915e-01
3.200000000000000000e+01 3.759930241331210232e-01
3.200000000000000000e+01 3.759930241331210232e-01
3.200000000000000000e+01 3.759930241331210232e-01
3.200000000000000000e+01 3.759930241331210232e-01
3.200000000000000000e+01 3.759930241331210232e-01
3.264000000000000057e+01 3.757409853673340239e-01
3.264000000000000057e+01 3.757409853673340239e-01
3.264000000000000057e+01 3.757409853673340239e-01
3.264000000000000057e+01 3.757409853673340239e-01
3.264000000000000057e+01 3.757409853673340239e-01
3.328000000000000114e+01 3.754878980893620044e-01
3.328000000000000114e+01 3.754878980893620044e-01
3.328000000000000114e+01 3.754878980893620044e-01
3.328000000000000114e+01 3.754878980893620044e-01
3.328000000000000114e+01 3.754878980893620044e-01
3.392000000000000171e+01 3.752342192349920058e-01
3.392000000000000171e+01 3.752342192349920058e-01
3.392000000000000171e+01 3.752342192349920058e-01
3.392000000000000171e+01 3.752342192349920058e-01
3.392000000000000171e+01 3.752342192349920058e-01
3.456000000000000227e+01 3.749798580623490141e-01
3.456000000000000227e+01 3.749798580623490141e-01
3.456000000000000227e+01 3.749798580623490141e-01
3.456000000000000227e+01 3.749798580623490141e-01
3.456000000000000227e+01 3.749798580623490141e-01
3.520000000000000284e+01 3.747246541629180028e-01
3.520000000000000284e+01 3.747246541629180028e-01
3.520000000000000284e+01 3.747246541629180028e-01
3.520000000000000284e+01 3.747246541629180028e-01
3.520000000000000284e+01 3.747246541629180028e-01
3.584000000000000341e+01 3.744685017951969730e-01
3.584000000000000341e+01 3.744685017951969730e-01
3.584000000000000341e+01 3.744685017951969730e-01
3.584000000000000341e+01 3.744685017951969730e-01
3.584000000000000341e+01 3.744685017951969730e-01
3.647999999999999687e+01 3.742112746346569763e-01
3.647999999999999687e+01 3.742112746346569763e-01
3.647999999999999687e+01 3.742112746346569763e-01
3.647999999999999687e+01 3.742112746346569763e-01
3.647999999999999687e+01 3.742112746346569763e-01
3.711999999999999744e+01 3.739525802723139836e-01
3.711999999999999744e+01 3.739525802723139836e-01
3.711999999999999744e+01 3.739525802723139836e-01
3.711999999999999744e+01 3.739525802723139836e-01
3.711999999999999744e+01 3.739525802723139836e-01
3.775999999999999801e+01 3.736920614947309982e-01
3.775999999999999801e+01 3.736920614947309982e-01
3.775999999999999801e+01 3.736920614947309982e-01
3.775999999999999801e+01 3.736920614947309982e-01
3.775999999999999801e+01 3.736920614947309982e-01
3.839999999999999858e+01 3.734294453839209771e-01
3.839999999999999858e+01 3.734294453839209771e-01
3.839999999999999858e+01 3.734294453839209771e-01
3.839999999999999858e+01 3.734294453839209771e-01
3.839999999999999858e+01 3.734294453839209771e-01
3.903999999999999915e+01 3.731646807352830275e-01
3.903999999999999915e+01 3.731646807352830275e-01
3.903999999999999915e+01 3.731646807352830275e-01
3.903999999999999915e+01 3.731646807352830275e-01
3.903999999999999915e+01 3.731646807352830275e-01
3.967999999999999972e+01 3.728972174874540246e-01
3.967999999999999972e+01 3.728972174874540246e-01
3.967999999999999972e+01 3.728972174874540246e-01
3.967999999999999972e+01 3.728972174874540246e-01
3.967999999999999972e+01 3.728972174874540246e-01
4.032000000000000028e+01 3.726276537708119729e-01
4.032000000000000028e+01 3.726276537708119729e-01
