t kphi
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e-01 -6.075575456099429617e-06
2.500000000000000000e-01 -6.075575456099429617e-06
2.500000000000000000e-01 -6.075575456099429617e-06
5.000000000000000000e-01 3.427485698651759884e-06
5.000000000000000000e-01 3.427485698651759884e-06
5.000000000000000000e-01 3.427485698651759884e-06
7.500000000000000000e-01 -1.976143193934959944e-05
7.500000000000000000e-01 -1.976143193934959944e-05
7.500000000000000000e-01 -1.976143193934959944e-05
1.000000000000000000e+00 -2.535325824813900166e-06
1.000000000000000000e+00 -2.535325824813900166e-06
1.000000000000000000e+00 -2.535325824813900166e-06
1.250000000000000000e+00 1.886339507806069905e-05
1.250000000000000000e+00 1.886339507806069905e-05
1.250000000000000000e+00 1.886339507806069905e-05
1.500000000000000000e+00 -8.192434034428459878e-06
1.500000000000000000e+00 -8.192434034428459878e-06
1.500000000000000000e+00 -8.192434034428459878e-06
1.750000000000000000e+00 -3.346704573918289806e-05
1.750000000000000000e+00 -3.346704573918289806e-05
1.750000000000000000e+00 -3.346704573918289806e-05
2.000000000000000000e+00 4.748603995116949770e-06
2.000000000000000000e+00 4.748603995116949770e-06
2.000000000000000000e+00 4.748603995116949770e-06
2.250000000000000000e+00 4.129457892783559679e-05
2.250000000000000000e+00 4.129457892783559679e-05
2.250000000000000000e+00 4.129457892783559679e-05
