t rho
9.599999999999999645e-01 2.071083157579770018e-03
9.599999999999999645e-01 2.071083157579770018e-03
9.599999999999999645e-01 2.071083157579770018e-03
9.599999999999999645e-01 2.071083157579770018e-03
9.599999999999999645e-01 2.071083157579770018e-03
1.919999999999999929e+00 2.071087208449070172e-03
1.919999999999999929e+00 2.071087208449070172e-03
1.919999999999999929e+00 2.071087208449070172e-03
1.919999999999999929e+00 2.071087208449070172e-03
1.919999999999999929e+00 2.071087208449070172e-03
2.879999999999999893e+00 2.071086004921549907e-03
2.879999999999999893e+00 2.071086004921549907e-03
2.879999999999999893e+00 2.071086004921549907e-03
2.879999999999999893e+00 2.071086004921549907e-03
2.879999999999999893e+00 2.071086004921549907e-03
3.839999999999999858e+00 2.071078881126930168e-03
3.839999999999999858e+00 2.071078881126930168e-03
3.839999999999999858e+00 2.071078881126930168e-03
3.839999999999999858e+00 2.071078881126930168e-03
3.839999999999999858e+00 2.071078881126930168e-03
4.799999999999999822e+00 2.071077377753769832e-03
4.799999999999999822e+00 2.071077377753769832e-03
4.799999999999999822e+00 2.071077377753769832e-03
4.799999999999999822e+00 2.071077377753769832e-03
4.799999999999999822e+00 2.071077377753769832e-03
5.759999999999999787e+00 2.071046414267929854e-03
5.759999999999999787e+00 2.071046414267929854e-03
5.759999999999999787e+00 2.071046414267929854e-03
5.759999999999999787e+00 2.071046414267929854e-03
5.759999999999999787e+00 2.071046414267929854e-03
6.719999999999999751e+00 2.071047959629900188e-03
6.719999999999999751e+00 2.071047959629900188e-03
6.719999999999999751e+00 2.071047959629900188e-03
6.719999999999999751e+00 2.071047959629900188e-03
6.719999999999999751e+00 2.071047959629900188e-03
7.679999999999999716e+00 2.071059709440610085e-03
7.679999999999999716e+00 2.071059709440610085e-03
7.679999999999999716e+00 2.071059709440610085e-03
7.679999999999999716e+00 2.071059709440610085e-03
7.679999999999999716e+00 2.071059709440610085e-03
8.640000000000000568e+00 2.071013063056569969e-03
8.640000000000000568e+00 2.071013063056569969e-03
8.640000000000000568e+00 2.071013063056569969e-03
8.640000000000000568e+00 2.071013063056569969e-03
8.640000000000000568e+00 2.071013063056569969e-03
9.599999999999999645e+00 2.071009035045819936e-03
9.599999999999999645e+00 2.071009035045819936e-03
9.599999999999999645e+00 2.071009035045819936e-03
9.599999999999999645e+00 2.071009035045819936e-03
9.599999999999999645e+00 2.071009035045819936e-03
1.056000000000000050e+01 2.071025718183449986e-03
1.056000000000000050e+01 2.071025718183449986e-03
1.056000000000000050e+01 2.071025718183449986e-03
1.056000000000000050e+01 2.071025718183449986e-03
1.056000000000000050e+01 2.071025718183449986e-03
1.151999999999999957e+01 2.071032477928259896e-03
1.151999999999999957e+01 2.071032477928259896e-03
1.151999999999999957e+01 2.071032477928259896e-03
1.151999999999999957e+01 2.071032477928259896e-03
1.151999999999999957e+01 2.071032477928259896e-03
1.248000000000000043e+01 2.071042891794749961e-03
1.248000000000000043e+01 2.071042891794749961e-03
1.248000000000000043e+01 2.071042891794749961e-03
1.248000000000000043e+01 2.071042891794749961e-03
1.248000000000000043e+01 2.071042891794749961e-03
1.343999999999999950e+01 2.071058430699749923e-03
1.343999999999999950e+01 2.071058430699749923e-03
1.343999999999999950e+01 2.071058430699749923e-03
1.343999999999999950e+01 2.071058430699749923e-03
1.343999999999999950e+01 2.071058430699749923e-03
1.440000000000000036e+01 2.071055814278969804e-03
1.440000000000000036e+01 2.071055814278969804e-03
1.440000000000000036e+01 2.071055814278969804e-03
1.440000000000000036e+01 2.071055814278969804e-03
1.440000000000000036e+01 2.071055814278969804e-03
1.535999999999999943e+01 2.071074727749569813e-03
1.535999999999999943e+01 2.071074727749569813e-03
1.535999999999999943e+01 2.071074727749569813e-03
1.535999999999999943e+01 2.071074727749569813e-03
1.535999999999999943e+01 2.071074727749569813e-03
1.632000000000000028e+01 2.071083775628710169e-03
1.632000000000000028e+01 2.071083775628710169e-03
