t rho
3.200000000000000067e-01 2.000005093078410009e-03
3.200000000000000067e-01 2.000005093078410009e-03
3.200000000000000067e-01 2.000005093078410009e-03
6.400000000000000133e-01 2.000011817200040166e-03
6.400000000000000133e-01 2.000011817200040166e-03
6.400000000000000133e-01 2.000011817200040166e-03
9.599999999999999645e-01 2.000027061052770186e-03
9.599999999999999645e-01 2.000027061052770186e-03
9.599999999999999645e-01 2.000027061052770186e-03
1.280000000000000027e+00 2.000043663761569973e-03
1.280000000000000027e+00 2.000043663761569973e-03
1.280000000000000027e+00 2.000043663761569973e-03
1.600000000000000089e+00 2.000068272106570160e-03
1.600000000000000089e+00 2.000068272106570160e-03
1.600000000000000089e+00 2.000068272106570160e-03
1.919999999999999929e+00 2.000096078108080152e-03
1.919999999999999929e+00 2.000096078108080152e-03
1.919999999999999929e+00 2.000096078108080152e-03
2.240000000000000213e+00 2.000127133995490032e-03
2.240000000000000213e+00 2.000127133995490032e-03
2.240000000000000213e+00 2.000127133995490032e-03
2.560000000000000053e+00 2.000163177810029835e-03
2.560000000000000053e+00 2.000163177810029835e-03
2.560000000000000053e+00 2.000163177810029835e-03
2.879999999999999893e+00 2.000201197249619912e-03
2.879999999999999893e+00 2.000201197249619912e-03
2.879999999999999893e+00 2.000201197249619912e-03
3.200000000000000178e+00 2.000240893000930064e-03
3.200000000000000178e+00 2.000240893000930064e-03
3.200000000000000178e+00 2.000240893000930064e-03
3.520000000000000018e+00 2.000282776619990033e-03
3.520000000000000018e+00 2.000282776619990033e-03
3.520000000000000018e+00 2.000282776619990033e-03
3.839999999999999858e+00 2.000329325859260057e-03
3.839999999999999858e+00 2.000329325859260057e-03
3.839999999999999858e+00 2.000329325859260057e-03
4.160000000000000142e+00 2.000372802037300116e-03
4.160000000000000142e+00 2.000372802037300116e-03
4.160000000000000142e+00 2.000372802037300116e-03
4.480000000000000426e+00 2.000426313838639999e-03
4.480000000000000426e+00 2.000426313838639999e-03
4.480000000000000426e+00 2.000426313838639999e-03
4.799999999999999822e+00 2.000475721092540102e-03
4.799999999999999822e+00 2.000475721092540102e-03
4.799999999999999822e+00 2.000475721092540102e-03
5.120000000000000107e+00 2.000532217644649877e-03
5.120000000000000107e+00 2.000532217644649877e-03
5.120000000000000107e+00 2.000532217644649877e-03
5.440000000000000391e+00 2.000588116591069891e-03
5.440000000000000391e+00 2.000588116591069891e-03
5.440000000000000391e+00 2.000588116591069891e-03
5.759999999999999787e+00 2.000646899384460158e-03
5.759999999999999787e+00 2.000646899384460158e-03
5.759999999999999787e+00 2.000646899384460158e-03
6.080000000000000071e+00 2.000706553419610151e-03
6.080000000000000071e+00 2.000706553419610151e-03
6.080000000000000071e+00 2.000706553419610151e-03
6.400000000000000355e+00 2.000766047910230213e-03
6.400000000000000355e+00 2.000766047910230213e-03
6.400000000000000355e+00 2.000766047910230213e-03
6.719999999999999751e+00 2.000826331135560198e-03
6.719999999999999751e+00 2.000826331135560198e-03
6.719999999999999751e+00 2.000826331135560198e-03
7.040000000000000036e+00 2.000885912632980029e-03
7.040000000000000036e+00 2.000885912632980029e-03
7.040000000000000036e+00 2.000885912632980029e-03
7.360000000000000320e+00 2.000943083832249988e-03
7.360000000000000320e+00 2.000943083832249988e-03
7.360000000000000320e+00 2.000943083832249988e-03
7.679999999999999716e+00 2.001001674798729996e-03
7.679999999999999716e+00 2.001001674798729996e-03
7.679999999999999716e+00 2.001001674798729996e-03
8.000000000000000000e+00 2.001055252267010080e-03
8.000000000000000000e+00 2.001055252267010080e-03
8.000000000000000000e+00 2.001055252267010080e-03
8.320000000000000284e+00 2.001110575458289915e-03
8.320000000000000284e+00 2.001110575458289915e-03
8.320000000000000284e+00 2.001110575458289915e-03
8.640000000000000568e+00 2.001161567824490117e-03
8.640000000000000568e+00 2.001161567824490117e-03
8.640000000000000568e+00 2.001161567824490117e-03
8.960000000000000853e+00 2.001214943870060093e-03
8.960000000000000853e+00 2.001214943870060093e-03
8.960000000000000853e+00 2.001214943870060093e-03
9.279999999999999361e+00 2.001263791827800030e-03
9.279999999999999361e+00 2.001263791827800030e-03
9.279999999999999361e+00 2.001263791827800030e-03
9.599999999999999645e+00 2.001316194699800065e-03
9.599999999999999645e+00 2.001316194699800065e-03
9.599999999999999645e+00 2.001316194699800065e-03
9.919999999999999929e+00 2.001364470316879893e-03
9.919999999999999929e+00 2.001364470316879893e-03
9.919999999999999929e+00 2.001364470316879893e-03
1.024000000000000021e+01 2.001414257332930109e-03
1.024000000000000021e+01 2.001414257332930109e-03
1.024000000000000021e+01 2.001414257332930109e-03
1.056000000000000050e+01 2.001463750673599870e-03
1.056000000000000050e+01 2.001463750673599870e-03
1.056000000000000050e+01 2.001463750673599870e-03
1.088000000000000078e+01 2.001508938151209862e-03
1.088000000000000078e+01 2.001508938151209862e-03
1.088000000000000078e+01 2.001508938151209862e-03
1.119999999999999929e+01 2.001555747705999894e-03
1.119999999999999929e+01 2.001555747705999894e-03
1.119999999999999929e+01 2.001555747705999894e-03
1.151999999999999957e+01 2.001596120441640186e-03
1.151999999999999957e+01 2.001596120441640186e-03
1.151999999999999957e+01 2.001596120441640186e-03
1.183999999999999986e+01 2.001635638427839980e-03
1.183999999999999986e+01 2.001635638427839980e-03
1.183999999999999986e+01 2.001635638427839980e-03
1.216000000000000014e+01 2.001669969263750182e-03
1.216000000000000014e+01 2.001669969263750182e-03
1.216000000000000014e+01 2.001669969263750182e-03
1.248000000000000043e+01 2.001702203482700042e-03
1.248000000000000043e+01 2.001702203482700042e-03
1.248000000000000043e+01 2.001702203482700042e-03
1.280000000000000071e+01 2.001729862537689978e-03
1.280000000000000071e+01 2.001729862537689978e-03
1.280000000000000071e+01 2.001729862537689978e-03
1.311999999999999922e+01 2.001755776657589830e-03
1.311999999999999922e+01 2.001755776657589830e-03
1.311999999999999922e+01 2.001755776657589830e-03
1.343999999999999950e+01 2.001778942382040089e-03
1.343999999999999950e+01 2.001778942382040089e-03
1.343999999999999950e+01 2.001778942382040089e-03
1.375999999999999979e+01 2.001799345437650125e-03
1.375999999999999979e+01 2.001799345437650125e-03
1.375999999999999979e+01 2.001799345437650125e-03
1.408000000000000007e+01 2.001820183973949865e-03
1.408000000000000007e+01 2.001820183973949865e-03
1.408000000000000007e+01 2.001820183973949865e-03
1.440000000000000036e+01 2.001837026979430209e-03
1.440000000000000036e+01 2.001837026979430209e-03
1.440000000000000036e+01 2.001837026979430209e-03
1.472000000000000064e+01 2.001855046706879984e-03
1.472000000000000064e+01 2.001855046706879984e-03
1.472000000000000064e+01 2.001855046706879984e-03
1.503999999999999915e+01 2.001869448910089961e-03
1.503999999999999915e+01 2.001869448910089961e-03
1.503999999999999915e+01 2.001869448910089961e-03
1.535999999999999943e+01 2.001882706280190116e-03
1.535999999999999943e+01 2.001882706280190116e-03
1.535999999999999943e+01 2.001882706280190116e-03
1.567999999999999972e+01 2.001893239294070051e-03
1.567999999999999972e+01 2.001893239294070051e-03
1.567999999999999972e+01 2.001893239294070051e-03
1.600000000000000000e+01 2.001900102875509794e-03
1.600000000000000000e+01 2.001900102875509794e-03
1.600000000000000000e+01 2.001900102875509794e-03
1.632000000000000028e+01 2.001904541276459948e-03
1.632000000000000028e+01 2.001904541276459948e-03
1.632000000000000028e+01 2.001904541276459948e-03
1.664000000000000057e+01 2.001905404887969944e-03
1.664000000000000057e+01 2.001905404887969944e-03
1.664000000000000057e+01 2.001905404887969944e-03
1.696000000000000085e+01 2.001904148248379815e-03
1.696000000000000085e+01 2.001904148248379815e-03
1.696000000000000085e+01 2.001904148248379815e-03
1.728000000000000114e+01 2.001900939294700213e-03
1.728000000000000114e+01 2.001900939294700213e-03
1.728000000000000114e+01 2.001900939294700213e-03
1.760000000000000142e+01 2.001895953311039981e-03
1.760000000000000142e+01 2.001895953311039981e-03
1.760000000000000142e+01 2.001895953311039981e-03
1.792000000000000171e+01 2.001893311132720097e-03
1.792000000000000171e+01 2.001893311132720097e-03
1.792000000000000171e+01 2.001893311132720097e-03
1.823999999999999844e+01 2.001888391154880032e-03
1.823999999999999844e+01 2.001888391154880032e-03
1.823999999999999844e+01 2.001888391154880032e-03
1.855999999999999872e+01 2.001887189456469981e-03
1.855999999999999872e+01 2.001887189456469981e-03
1.855999999999999872e+01 2.001887189456469981e-03
1.887999999999999901e+01 2.001885195467709849e-03
1.887999999999999901e+01 2.001885195467709849e-03
1.887999999999999901e+01 2.001885195467709849e-03
1.919999999999999929e+01 2.001884697365429941e-03
1.919999999999999929e+01 2.001884697365429941e-03
1.919999999999999929e+01 2.001884697365429941e-03
1.951999999999999957e+01 2.001883600947199863e-03
1.951999999999999957e+01 2.001883600947199863e-03
1.951999999999999957e+01 2.001883600947199863e-03
1.983999999999999986e+01 2.001881896058719905e-03
1.983999999999999986e+01 2.001881896058719905e-03
1.983999999999999986e+01 2.001881896058719905e-03
2.016000000000000014e+01 2.001879671391260107e-03
2.016000000000000014e+01 2.001879671391260107e-03
2.016000000000000014e+01 2.001879671391260107e-03
2.048000000000000043e+01 2.001874564536550161e-03
2.048000000000000043e+01 2.001874564536550161e-03
2.048000000000000043e+01 2.001874564536550161e-03
2.080000000000000071e+01 2.001865990437810133e-03
2.080000000000000071e+01 2.001865990437810133e-03
2.080000000000000071e+01 2.001865990437810133e-03
2.112000000000000099e+01 2.001855167868000183e-03
2.112000000000000099e+01 2.001855167868000183e-03
2.112000000000000099e+01 2.001855167868000183e-03
2.144000000000000128e+01 2.001839386752880205e-03
2.144000000000000128e+01 2.001839386752880205e-03
2.144000000000000128e+01 2.001839386752880205e-03
2.176000000000000156e+01 2.001823286344049831e-03
2.176000000000000156e+01 2.001823286344049831e-03
2.176000000000000156e+01 2.001823286344049831e-03
2.207999999999999829e+01 2.001803745396620211e-03
2.207999999999999829e+01 2.001803745396620211e-03
2.207999999999999829e+01 2.001803745396620211e-03
2.239999999999999858e+01 2.001785403960689835e-03
2.239999999999999858e+01 2.001785403960689835e-03
2.239999999999999858e+01 2.001785403960689835e-03
2.271999999999999886e+01 2.001766834709239971e-03
2.271999999999999886e+01 2.001766834709239971e-03
2.271999999999999886e+01 2.001766834709239971e-03
2.303999999999999915e+01 2.001750083837169902e-03
2.303999999999999915e+01 2.001750083837169902e-03
2.303999999999999915e+01 2.001750083837169902e-03
2.335999999999999943e+01 2.001735760918890109e-03
2.335999999999999943e+01 2.001735760918890109e-03
2.335999999999999943e+01 2.001735760918890109e-03
2.367999999999999972e+01 2.001722874307109833e-03
2.367999999999999972e+01 2.001722874307109833e-03
2.367999999999999972e+01 2.001722874307109833e-03
2.400000000000000000e+01 2.001712222171419826e-03
2.400000000000000000e+01 2.001712222171419826e-03
2.400000000000000000e+01 2.001712222171419826e-03
2.432000000000000028e+01 2.001701765688989904e-03
2.432000000000000028e+01 2.001701765688989904e-03
2.432000000000000028e+01 2.001701765688989904e-03
2.464000000000000057e+01 2.001690772078899925e-03
2.464000000000000057e+01 2.001690772078899925e-03
2.464000000000000057e+01 2.001690772078899925e-03
2.496000000000000085e+01 2.001678539081259891e-03
2.496000000000000085e+01 2.001678539081259891e-03
2.496000000000000085e+01 2.001678539081259891e-03
2.528000000000000114e+01 2.001662471983650052e-03
2.528000000000000114e+01 2.001662471983650052e-03
2.528000000000000114e+01 2.001662471983650052e-03
