t rho
6.400000000000000133e-01 2.000010192275139802e-03
6.400000000000000133e-01 2.000010192275139802e-03
6.400000000000000133e-01 2.000010192275139802e-03
6.400000000000000133e-01 2.000010192275139802e-03
1.280000000000000027e+00 2.000039257758220047e-03
1.280000000000000027e+00 2.000039257758220047e-03
1.280000000000000027e+00 2.000039257758220047e-03
1.280000000000000027e+00 2.000039257758220047e-03
1.919999999999999929e+00 2.000089052845969821e-03
1.919999999999999929e+00 2.000089052845969821e-03
1.919999999999999929e+00 2.000089052845969821e-03
1.919999999999999929e+00 2.000089052845969821e-03
2.560000000000000053e+00 2.000152475802089835e-03
2.560000000000000053e+00 2.000152475802089835e-03
2.560000000000000053e+00 2.000152475802089835e-03
2.560000000000000053e+00 2.000152475802089835e-03
3.200000000000000178e+00 2.000222457562760101e-03
3.200000000000000178e+00 2.000222457562760101e-03
3.200000000000000178e+00 2.000222457562760101e-03
3.200000000000000178e+00 2.000222457562760101e-03
3.839999999999999858e+00 2.000300271562179856e-03
3.839999999999999858e+00 2.000300271562179856e-03
3.839999999999999858e+00 2.000300271562179856e-03
3.839999999999999858e+00 2.000300271562179856e-03
4.480000000000000426e+00 2.000385027915520079e-03
4.480000000000000426e+00 2.000385027915520079e-03
4.480000000000000426e+00 2.000385027915520079e-03
4.480000000000000426e+00 2.000385027915520079e-03
5.120000000000000107e+00 2.000479016147339861e-03
5.120000000000000107e+00 2.000479016147339861e-03
5.120000000000000107e+00 2.000479016147339861e-03
5.120000000000000107e+00 2.000479016147339861e-03
5.759999999999999787e+00 2.000581513303970049e-03
5.759999999999999787e+00 2.000581513303970049e-03
5.759999999999999787e+00 2.000581513303970049e-03
5.759999999999999787e+00 2.000581513303970049e-03
6.400000000000000355e+00 2.000688830130029853e-03
6.400000000000000355e+00 2.000688830130029853e-03
6.400000000000000355e+00 2.000688830130029853e-03
6.400000000000000355e+00 2.000688830130029853e-03
7.040000000000000036e+00 2.000795549434909986e-03
7.040000000000000036e+00 2.000795549434909986e-03
7.040000000000000036e+00 2.000795549434909986e-03
7.040000000000000036e+00 2.000795549434909986e-03
7.679999999999999716e+00 2.000896725299250185e-03
7.679999999999999716e+00 2.000896725299250185e-03
7.679999999999999716e+00 2.000896725299250185e-03
7.679999999999999716e+00 2.000896725299250185e-03
8.320000000000000284e+00 2.000990728873509959e-03
8.320000000000000284e+00 2.000990728873509959e-03
8.320000000000000284e+00 2.000990728873509959e-03
8.320000000000000284e+00 2.000990728873509959e-03
8.960000000000000853e+00 2.001078735799589978e-03
8.960000000000000853e+00 2.001078735799589978e-03
8.960000000000000853e+00 2.001078735799589978e-03
8.960000000000000853e+00 2.001078735799589978e-03
9.599999999999999645e+00 2.001162658330730114e-03
9.599999999999999645e+00 2.001162658330730114e-03
9.599999999999999645e+00 2.001162658330730114e-03
9.599999999999999645e+00 2.001162658330730114e-03
1.024000000000000021e+01 2.001244797455540084e-03
1.024000000000000021e+01 2.001244797455540084e-03
1.024000000000000021e+01 2.001244797455540084e-03
1.024000000000000021e+01 2.001244797455540084e-03
1.088000000000000078e+01 2.001322548594029836e-03
1.088000000000000078e+01 2.001322548594029836e-03
1.088000000000000078e+01 2.001322548594029836e-03
1.088000000000000078e+01 2.001322548594029836e-03
