t phi
9.599999999999999645e-01 -6.464684885740229481e-01
9.599999999999999645e-01 -6.464684885740229481e-01
9.599999999999999645e-01 -6.464684885740229481e-01
9.599999999999999645e-01 -6.464684885740229481e-01
9.599999999999999645e-01 -6.464684885740229481e-01
1.919999999999999929e+00 -6.464698697075510481e-01
1.919999999999999929e+00 -6.464698697075510481e-01
1.919999999999999929e+00 -6.464698697075510481e-01
1.919999999999999929e+00 -6.464698697075510481e-01
1.919999999999999929e+00 -6.464698697075510481e-01
2.879999999999999893e+00 -6.464774164135930201e-01
2.879999999999999893e+00 -6.464774164135930201e-01
2.879999999999999893e+00 -6.464774164135930201e-01
2.879999999999999893e+00 -6.464774164135930201e-01
2.879999999999999893e+00 -6.464774164135930201e-01
3.839999999999999858e+00 -6.464749095705439874e-01
3.839999999999999858e+00 -6.464749095705439874e-01
3.839999999999999858e+00 -6.464749095705439874e-01
3.839999999999999858e+00 -6.464749095705439874e-01
3.839999999999999858e+00 -6.464749095705439874e-01
4.799999999999999822e+00 -6.464667465529220225e-01
4.799999999999999822e+00 -6.464667465529220225e-01
4.799999999999999822e+00 -6.464667465529220225e-01
4.799999999999999822e+00 -6.464667465529220225e-01
4.799999999999999822e+00 -6.464667465529220225e-01
5.759999999999999787e+00 -6.464721125188940265e-01
5.759999999999999787e+00 -6.464721125188940265e-01
5.759999999999999787e+00 -6.464721125188940265e-01
5.759999999999999787e+00 -6.464721125188940265e-01
5.759999999999999787e+00 -6.464721125188940265e-01
6.719999999999999751e+00 -6.464715545458249446e-01
6.719999999999999751e+00 -6.464715545458249446e-01
6.719999999999999751e+00 -6.464715545458249446e-01
6.719999999999999751e+00 -6.464715545458249446e-01
6.719999999999999751e+00 -6.464715545458249446e-01
7.679999999999999716e+00 -6.464681527191260546e-01
7.679999999999999716e+00 -6.464681527191260546e-01
7.679999999999999716e+00 -6.464681527191260546e-01
7.679999999999999716e+00 -6.464681527191260546e-01
7.679999999999999716e+00 -6.464681527191260546e-01
8.640000000000000568e+00 -6.464587749947580120e-01
8.640000000000000568e+00 -6.464587749947580120e-01
8.640000000000000568e+00 -6.464587749947580120e-01
8.640000000000000568e+00 -6.464587749947580120e-01
8.640000000000000568e+00 -6.464587749947580120e-01
9.599999999999999645e+00 -6.464619464099350399e-01
9.599999999999999645e+00 -6.464619464099350399e-01
9.599999999999999645e+00 -6.464619464099350399e-01
9.599999999999999645e+00 -6.464619464099350399e-01
9.599999999999999645e+00 -6.464619464099350399e-01
1.056000000000000050e+01 -6.464577498723369509e-01
1.056000000000000050e+01 -6.464577498723369509e-01
1.056000000000000050e+01 -6.464577498723369509e-01
1.056000000000000050e+01 -6.464577498723369509e-01
1.056000000000000050e+01 -6.464577498723369509e-01
1.151999999999999957e+01 -6.464521902476719761e-01
1.151999999999999957e+01 -6.464521902476719761e-01
1.151999999999999957e+01 -6.464521902476719761e-01
1.151999999999999957e+01 -6.464521902476719761e-01
1.151999999999999957e+01 -6.464521902476719761e-01
1.248000000000000043e+01 -6.464494265226540248e-01
1.248000000000000043e+01 -6.464494265226540248e-01
1.248000000000000043e+01 -6.464494265226540248e-01
1.248000000000000043e+01 -6.464494265226540248e-01
1.248000000000000043e+01 -6.464494265226540248e-01
1.343999999999999950e+01 -6.464497411772629487e-01
1.343999999999999950e+01 -6.464497411772629487e-01
1.343999999999999950e+01 -6.464497411772629487e-01
1.343999999999999950e+01 -6.464497411772629487e-01
1.343999999999999950e+01 -6.464497411772629487e-01
1.440000000000000036e+01 -6.464475211546200084e-01
1.440000000000000036e+01 -6.464475211546200084e-01
1.440000000000000036e+01 -6.464475211546200084e-01
1.440000000000000036e+01 -6.464475211546200084e-01
1.440000000000000036e+01 -6.464475211546200084e-01
1.535999999999999943e+01 -6.464425796827819592e-01
1.535999999999999943e+01 -6.464425796827819592e-01
1.535999999999999943e+01 -6.464425796827819592e-01
1.535999999999999943e+01 -6.464425796827819592e-01
1.535999999999999943e+01 -6.464425796827819592e-01
1.632000000000000028e+01 -6.464396211755469857e-01
1.632000000000000028e+01 -6.464396211755469857e-01
1.632000000000000028e+01 -6.464396211755469857e-01
1.632000000000000028e+01 -6.464396211755469857e-01
1.632000000000000028e+01 -6.464396211755469857e-01
1.728000000000000114e+01 -6.464351248795490168e-01
1.728000000000000114e+01 -6.464351248795490168e-01
1.728000000000000114e+01 -6.464351248795490168e-01
1.728000000000000114e+01 -6.464351248795490168e-01
1.728000000000000114e+01 -6.464351248795490168e-01
1.823999999999999844e+01 -6.464302917246009805e-01
1.823999999999999844e+01 -6.464302917246009805e-01
1.823999999999999844e+01 -6.464302917246009805e-01
1.823999999999999844e+01 -6.464302917246009805e-01
1.823999999999999844e+01 -6.464302917246009805e-01
1.919999999999999929e+01 -6.464232508134609700e-01
1.919999999999999929e+01 -6.464232508134609700e-01
1.919999999999999929e+01 -6.464232508134609700e-01
1.919999999999999929e+01 -6.464232508134609700e-01
1.919999999999999929e+01 -6.464232508134609700e-01
2.016000000000000014e+01 -6.464149658817459621e-01
2.016000000000000014e+01 -6.464149658817459621e-01
2.016000000000000014e+01 -6.464149658817459621e-01
2.016000000000000014e+01 -6.464149658817459621e-01
2.016000000000000014e+01 -6.464149658817459621e-01
2.112000000000000099e+01 -6.464061290667519888e-01
2.112000000000000099e+01 -6.464061290667519888e-01
2.112000000000000099e+01 -6.464061290667519888e-01
