t ml_ham
0.000000000000000000e+00 -6.650459830318060372e-02
0.000000000000000000e+00 -6.650459830318060372e-02
0.000000000000000000e+00 -6.650459830318060372e-02
2.500000000000000000e-01 -6.675704611822490253e-02
2.500000000000000000e-01 -6.675704611822490253e-02
2.500000000000000000e-01 -6.675704611822490253e-02
5.000000000000000000e-01 -6.683469899054120256e-02
5.000000000000000000e-01 -6.683469899054120256e-02
5.000000000000000000e-01 -6.683469899054120256e-02
7.500000000000000000e-01 -6.635404042061070207e-02
7.500000000000000000e-01 -6.635404042061070207e-02
7.500000000000000000e-01 -6.635404042061070207e-02
1.000000000000000000e+00 -6.686872029362239678e-02
1.000000000000000000e+00 -6.686872029362239678e-02
1.000000000000000000e+00 -6.686872029362239678e-02
1.250000000000000000e+00 -6.719822488899079849e-02
1.250000000000000000e+00 -6.719822488899079849e-02
1.250000000000000000e+00 -6.719822488899079849e-02
1.500000000000000000e+00 -6.623706404188979546e-02
1.500000000000000000e+00 -6.623706404188979546e-02
1.500000000000000000e+00 -6.623706404188979546e-02
1.750000000000000000e+00 -6.614310676725809746e-02
1.750000000000000000e+00 -6.614310676725809746e-02
1.750000000000000000e+00 -6.614310676725809746e-02
2.000000000000000000e+00 -6.727746362026450211e-02
2.000000000000000000e+00 -6.727746362026450211e-02
2.000000000000000000e+00 -6.727746362026450211e-02
2.250000000000000000e+00 -6.613697279079559788e-02
2.250000000000000000e+00 -6.613697279079559788e-02
2.250000000000000000e+00 -6.613697279079559788e-02
2.500000000000000000e+00 -6.483789038822210249e-02
2.500000000000000000e+00 -6.483789038822210249e-02
2.500000000000000000e+00 -6.483789038822210249e-02
2.750000000000000000e+00 -6.721050909110949656e-02
2.750000000000000000e+00 -6.721050909110949656e-02
2.750000000000000000e+00 -6.721050909110949656e-02
3.000000000000000000e+00 -6.741182324154990080e-02
3.000000000000000000e+00 -6.741182324154990080e-02
3.000000000000000000e+00 -6.741182324154990080e-02
3.250000000000000000e+00 -6.516187010240069577e-02
3.250000000000000000e+00 -6.516187010240069577e-02
3.250000000000000000e+00 -6.516187010240069577e-02
3.500000000000000000e+00 -6.559003059273170455e-02
3.500000000000000000e+00 -6.559003059273170455e-02
3.500000000000000000e+00 -6.559003059273170455e-02
3.750000000000000000e+00 -6.793652868584360016e-02
3.750000000000000000e+00 -6.793652868584360016e-02
3.750000000000000000e+00 -6.793652868584360016e-02
4.000000000000000000e+00 -6.578930116142149565e-02
4.000000000000000000e+00 -6.578930116142149565e-02
4.000000000000000000e+00 -6.578930116142149565e-02
4.250000000000000000e+00 -6.545854312029070199e-02
4.250000000000000000e+00 -6.545854312029070199e-02
4.250000000000000000e+00 -6.545854312029070199e-02
4.500000000000000000e+00 -6.755351412325630300e-02
4.500000000000000000e+00 -6.755351412325630300e-02
4.500000000000000000e+00 -6.755351412325630300e-02
4.750000000000000000e+00 -6.566309401946769653e-02
4.750000000000000000e+00 -6.566309401946769653e-02
4.750000000000000000e+00 -6.566309401946769653e-02
5.000000000000000000e+00 -6.632961533212590466e-02
5.000000000000000000e+00 -6.632961533212590466e-02
5.000000000000000000e+00 -6.632961533212590466e-02
5.250000000000000000e+00 -6.585543939378529776e-02
5.250000000000000000e+00 -6.585543939378529776e-02
5.250000000000000000e+00 -6.585543939378529776e-02
5.500000000000000000e+00 -6.554981521437640291e-02
5.500000000000000000e+00 -6.554981521437640291e-02
5.500000000000000000e+00 -6.554981521437640291e-02
