t phi
3.200000000000000067e-01 5.911253389723060137e-01
3.200000000000000067e-01 5.911253389723060137e-01
3.200000000000000067e-01 5.911253389723060137e-01
6.400000000000000133e-01 5.911271521713039601e-01
6.400000000000000133e-01 5.911271521713039601e-01
6.400000000000000133e-01 5.911271521713039601e-01
9.599999999999999645e-01 5.911274265943690098e-01
9.599999999999999645e-01 5.911274265943690098e-01
9.599999999999999645e-01 5.911274265943690098e-01
1.280000000000000027e+00 5.911290762623969686e-01
1.280000000000000027e+00 5.911290762623969686e-01
1.280000000000000027e+00 5.911290762623969686e-01
1.600000000000000089e+00 5.911323960300709501e-01
1.600000000000000089e+00 5.911323960300709501e-01
1.600000000000000089e+00 5.911323960300709501e-01
1.919999999999999929e+00 5.911378475662319998e-01
1.919999999999999929e+00 5.911378475662319998e-01
1.919999999999999929e+00 5.911378475662319998e-01
2.240000000000000213e+00 5.911450512691589498e-01
2.240000000000000213e+00 5.911450512691589498e-01
2.240000000000000213e+00 5.911450512691589498e-01
2.560000000000000053e+00 5.911522695637659863e-01
2.560000000000000053e+00 5.911522695637659863e-01
2.560000000000000053e+00 5.911522695637659863e-01
2.879999999999999893e+00 5.911593228429590230e-01
2.879999999999999893e+00 5.911593228429590230e-01
2.879999999999999893e+00 5.911593228429590230e-01
3.200000000000000178e+00 5.911668420062240470e-01
3.200000000000000178e+00 5.911668420062240470e-01
3.200000000000000178e+00 5.911668420062240470e-01
3.520000000000000018e+00 5.911746468331919857e-01
3.520000000000000018e+00 5.911746468331919857e-01
3.520000000000000018e+00 5.911746468331919857e-01
3.839999999999999858e+00 5.911829819726179824e-01
3.839999999999999858e+00 5.911829819726179824e-01
3.839999999999999858e+00 5.911829819726179824e-01
4.160000000000000142e+00 5.911926934953050106e-01
4.160000000000000142e+00 5.911926934953050106e-01
4.160000000000000142e+00 5.911926934953050106e-01
4.480000000000000426e+00 5.912038393173220108e-01
4.480000000000000426e+00 5.912038393173220108e-01
4.480000000000000426e+00 5.912038393173220108e-01
4.799999999999999822e+00 5.912160428920439914e-01
4.799999999999999822e+00 5.912160428920439914e-01
4.799999999999999822e+00 5.912160428920439914e-01
5.120000000000000107e+00 5.912295668206399846e-01
5.120000000000000107e+00 5.912295668206399846e-01
5.120000000000000107e+00 5.912295668206399846e-01
5.440000000000000391e+00 5.912446075392689959e-01
5.440000000000000391e+00 5.912446075392689959e-01
5.440000000000000391e+00 5.912446075392689959e-01
5.759999999999999787e+00 5.912603392822239901e-01
5.759999999999999787e+00 5.912603392822239901e-01
5.759999999999999787e+00 5.912603392822239901e-01
6.080000000000000071e+00 5.912757986487210404e-01
6.080000000000000071e+00 5.912757986487210404e-01
6.080000000000000071e+00 5.912757986487210404e-01
6.400000000000000355e+00 5.912912901905580387e-01
6.400000000000000355e+00 5.912912901905580387e-01
6.400000000000000355e+00 5.912912901905580387e-01
6.719999999999999751e+00 5.913081527143160265e-01
