t phi
2.399999999999999911e+00 -6.464666425550980033e-01
2.399999999999999911e+00 -6.464666425550980033e-01
2.399999999999999911e+00 -6.464666425550980033e-01
2.399999999999999911e+00 -6.464666425550980033e-01
2.399999999999999911e+00 -6.464666425550980033e-01
4.799999999999999822e+00 -6.464698551570310370e-01
4.799999999999999822e+00 -6.464698551570310370e-01
4.799999999999999822e+00 -6.464698551570310370e-01
4.799999999999999822e+00 -6.464698551570310370e-01
4.799999999999999822e+00 -6.464698551570310370e-01
7.200000000000000178e+00 -6.464639899397309764e-01
7.200000000000000178e+00 -6.464639899397309764e-01
7.200000000000000178e+00 -6.464639899397309764e-01
7.200000000000000178e+00 -6.464639899397309764e-01
7.200000000000000178e+00 -6.464639899397309764e-01
9.599999999999999645e+00 -6.464569857382169715e-01
9.599999999999999645e+00 -6.464569857382169715e-01
9.599999999999999645e+00 -6.464569857382169715e-01
9.599999999999999645e+00 -6.464569857382169715e-01
9.599999999999999645e+00 -6.464569857382169715e-01
1.200000000000000000e+01 -6.464465366278879799e-01
1.200000000000000000e+01 -6.464465366278879799e-01
1.200000000000000000e+01 -6.464465366278879799e-01
1.200000000000000000e+01 -6.464465366278879799e-01
1.200000000000000000e+01 -6.464465366278879799e-01
1.440000000000000036e+01 -6.464421177490350390e-01
1.440000000000000036e+01 -6.464421177490350390e-01
1.440000000000000036e+01 -6.464421177490350390e-01
1.440000000000000036e+01 -6.464421177490350390e-01
1.440000000000000036e+01 -6.464421177490350390e-01
1.680000000000000071e+01 -6.464360142650820151e-01
1.680000000000000071e+01 -6.464360142650820151e-01
1.680000000000000071e+01 -6.464360142650820151e-01
1.680000000000000071e+01 -6.464360142650820151e-01
1.680000000000000071e+01 -6.464360142650820151e-01
1.919999999999999929e+01 -6.464285722358370512e-01
1.919999999999999929e+01 -6.464285722358370512e-01
1.919999999999999929e+01 -6.464285722358370512e-01
1.919999999999999929e+01 -6.464285722358370512e-01
1.919999999999999929e+01 -6.464285722358370512e-01
2.160000000000000142e+01 -6.464172337559700443e-01
2.160000000000000142e+01 -6.464172337559700443e-01
2.160000000000000142e+01 -6.464172337559700443e-01
2.160000000000000142e+01 -6.464172337559700443e-01
2.160000000000000142e+01 -6.464172337559700443e-01
2.400000000000000000e+01 -6.464040794212230212e-01
2.400000000000000000e+01 -6.464040794212230212e-01
2.400000000000000000e+01 -6.464040794212230212e-01
2.400000000000000000e+01 -6.464040794212230212e-01
2.400000000000000000e+01 -6.464040794212230212e-01
2.639999999999999858e+01 -6.463883783710520081e-01
2.639999999999999858e+01 -6.463883783710520081e-01
2.639999999999999858e+01 -6.463883783710520081e-01
2.639999999999999858e+01 -6.463883783710520081e-01
2.639999999999999858e+01 -6.463883783710520081e-01
2.880000000000000071e+01 -6.463689975712519908e-01
2.880000000000000071e+01 -6.463689975712519908e-01
2.880000000000000071e+01 -6.463689975712519908e-01
2.880000000000000071e+01 -6.463689975712519908e-01
2.880000000000000071e+01 -6.463689975712519908e-01
3.119999999999999929e+01 -6.463466348333809508e-01
3.119999999999999929e+01 -6.463466348333809508e-01
3.119999999999999929e+01 -6.463466348333809508e-01
3.119999999999999929e+01 -6.463466348333809508e-01
3.119999999999999929e+01 -6.463466348333809508e-01
3.360000000000000142e+01 -6.463273070501910356e-01
