t phi
2.399999999999999911e+00 -6.464669987704140253e-01
2.399999999999999911e+00 -6.464669987704140253e-01
2.399999999999999911e+00 -6.464669987704140253e-01
2.399999999999999911e+00 -6.464669987704140253e-01
2.399999999999999911e+00 -6.464669987704140253e-01
4.799999999999999822e+00 -6.464701532629909542e-01
4.799999999999999822e+00 -6.464701532629909542e-01
4.799999999999999822e+00 -6.464701532629909542e-01
4.799999999999999822e+00 -6.464701532629909542e-01
4.799999999999999822e+00 -6.464701532629909542e-01
7.200000000000000178e+00 -6.464634405592110111e-01
7.200000000000000178e+00 -6.464634405592110111e-01
7.200000000000000178e+00 -6.464634405592110111e-01
7.200000000000000178e+00 -6.464634405592110111e-01
7.200000000000000178e+00 -6.464634405592110111e-01
9.599999999999999645e+00 -6.464569197551629509e-01
9.599999999999999645e+00 -6.464569197551629509e-01
9.599999999999999645e+00 -6.464569197551629509e-01
9.599999999999999645e+00 -6.464569197551629509e-01
9.599999999999999645e+00 -6.464569197551629509e-01
1.200000000000000000e+01 -6.464471636285109568e-01
1.200000000000000000e+01 -6.464471636285109568e-01
1.200000000000000000e+01 -6.464471636285109568e-01
1.200000000000000000e+01 -6.464471636285109568e-01
1.200000000000000000e+01 -6.464471636285109568e-01
1.440000000000000036e+01 -6.464407309182369499e-01
1.440000000000000036e+01 -6.464407309182369499e-01
1.440000000000000036e+01 -6.464407309182369499e-01
1.440000000000000036e+01 -6.464407309182369499e-01
1.440000000000000036e+01 -6.464407309182369499e-01
1.680000000000000071e+01 -6.464365079018360438e-01
1.680000000000000071e+01 -6.464365079018360438e-01
1.680000000000000071e+01 -6.464365079018360438e-01
1.680000000000000071e+01 -6.464365079018360438e-01
1.680000000000000071e+01 -6.464365079018360438e-01
1.919999999999999929e+01 -6.464284083868270248e-01
1.919999999999999929e+01 -6.464284083868270248e-01
1.919999999999999929e+01 -6.464284083868270248e-01
1.919999999999999929e+01 -6.464284083868270248e-01
1.919999999999999929e+01 -6.464284083868270248e-01
2.160000000000000142e+01 -6.464173718855530382e-01
2.160000000000000142e+01 -6.464173718855530382e-01
2.160000000000000142e+01 -6.464173718855530382e-01
2.160000000000000142e+01 -6.464173718855530382e-01
2.160000000000000142e+01 -6.464173718855530382e-01
2.400000000000000000e+01 -6.464041300579059790e-01
2.400000000000000000e+01 -6.464041300579059790e-01
2.400000000000000000e+01 -6.464041300579059790e-01
2.400000000000000000e+01 -6.464041300579059790e-01
2.400000000000000000e+01 -6.464041300579059790e-01
2.639999999999999858e+01 -6.463880213027779487e-01
2.639999999999999858e+01 -6.463880213027779487e-01
2.639999999999999858e+01 -6.463880213027779487e-01
2.639999999999999858e+01 -6.463880213027779487e-01
2.639999999999999858e+01 -6.463880213027779487e-01
2.880000000000000071e+01 -6.463687131384000528e-01
2.880000000000000071e+01 -6.463687131384000528e-01
2.880000000000000071e+01 -6.463687131384000528e-01
2.880000000000000071e+01 -6.463687131384000528e-01
2.880000000000000071e+01 -6.463687131384000528e-01
3.119999999999999929e+01 -6.463467823183279837e-01
3.119999999999999929e+01 -6.463467823183279837e-01
3.119999999999999929e+01 -6.463467823183279837e-01
3.119999999999999929e+01 -6.463467823183279837e-01
3.119999999999999929e+01 -6.463467823183279837e-01
3.360000000000000142e+01 -6.463272192100689706e-01
3.360000000000000142e+01 -6.463272192100689706e-01
