t phi
6.400000000000000133e-01 4.893847521512810148e-03
6.400000000000000133e-01 4.893847521512810148e-03
6.400000000000000133e-01 4.893847521512810148e-03
6.400000000000000133e-01 4.893847521512810148e-03
1.280000000000000027e+00 4.893845033831089805e-03
1.280000000000000027e+00 4.893845033831089805e-03
1.280000000000000027e+00 4.893845033831089805e-03
1.280000000000000027e+00 4.893845033831089805e-03
1.919999999999999929e+00 4.893848100040759652e-03
1.919999999999999929e+00 4.893848100040759652e-03
1.919999999999999929e+00 4.893848100040759652e-03
1.919999999999999929e+00 4.893848100040759652e-03
2.560000000000000053e+00 4.893861752505930182e-03
2.560000000000000053e+00 4.893861752505930182e-03
2.560000000000000053e+00 4.893861752505930182e-03
2.560000000000000053e+00 4.893861752505930182e-03
3.200000000000000178e+00 4.893850316783710311e-03
3.200000000000000178e+00 4.893850316783710311e-03
3.200000000000000178e+00 4.893850316783710311e-03
3.200000000000000178e+00 4.893850316783710311e-03
3.839999999999999858e+00 4.893863131473519604e-03
3.839999999999999858e+00 4.893863131473519604e-03
3.839999999999999858e+00 4.893863131473519604e-03
3.839999999999999858e+00 4.893863131473519604e-03
4.480000000000000426e+00 4.893865299166079777e-03
4.480000000000000426e+00 4.893865299166079777e-03
4.480000000000000426e+00 4.893865299166079777e-03
4.480000000000000426e+00 4.893865299166079777e-03
5.120000000000000107e+00 4.893865440759290024e-03
5.120000000000000107e+00 4.893865440759290024e-03
5.120000000000000107e+00 4.893865440759290024e-03
5.120000000000000107e+00 4.893865440759290024e-03
5.759999999999999787e+00 4.893905237532080420e-03
5.759999999999999787e+00 4.893905237532080420e-03
5.759999999999999787e+00 4.893905237532080420e-03
5.759999999999999787e+00 4.893905237532080420e-03
6.400000000000000355e+00 4.893913871987200064e-03
6.400000000000000355e+00 4.893913871987200064e-03
6.400000000000000355e+00 4.893913871987200064e-03
6.400000000000000355e+00 4.893913871987200064e-03
7.040000000000000036e+00 4.893898279706299613e-03
7.040000000000000036e+00 4.893898279706299613e-03
7.040000000000000036e+00 4.893898279706299613e-03
7.040000000000000036e+00 4.893898279706299613e-03
7.679999999999999716e+00 4.893932654053660333e-03
7.679999999999999716e+00 4.893932654053660333e-03
7.679999999999999716e+00 4.893932654053660333e-03
7.679999999999999716e+00 4.893932654053660333e-03
8.320000000000000284e+00 4.893933978117260414e-03
8.320000000000000284e+00 4.893933978117260414e-03
8.320000000000000284e+00 4.893933978117260414e-03
8.320000000000000284e+00 4.893933978117260414e-03
8.960000000000000853e+00 4.893936464424039796e-03
8.960000000000000853e+00 4.893936464424039796e-03
8.960000000000000853e+00 4.893936464424039796e-03
8.960000000000000853e+00 4.893936464424039796e-03
9.599999999999999645e+00 4.893957587083009805e-03
9.599999999999999645e+00 4.893957587083009805e-03
9.599999999999999645e+00 4.893957587083009805e-03
9.599999999999999645e+00 4.893957587083009805e-03
1.024000000000000021e+01 4.893963169847080283e-03
1.024000000000000021e+01 4.893963169847080283e-03
1.024000000000000021e+01 4.893963169847080283e-03
1.024000000000000021e+01 4.893963169847080283e-03
1.088000000000000078e+01 4.893977928101230293e-03
1.088000000000000078e+01 4.893977928101230293e-03
1.088000000000000078e+01 4.893977928101230293e-03
1.088000000000000078e+01 4.893977928101230293e-03
1.151999999999999957e+01 4.893982922728299864e-03
1.151999999999999957e+01 4.893982922728299864e-03
1.151999999999999957e+01 4.893982922728299864e-03
1.151999999999999957e+01 4.893982922728299864e-03
1.216000000000000014e+01 4.893974478260249700e-03
1.216000000000000014e+01 4.893974478260249700e-03
1.216000000000000014e+01 4.893974478260249700e-03
1.216000000000000014e+01 4.893974478260249700e-03
1.280000000000000071e+01 4.893966321005160415e-03
1.280000000000000071e+01 4.893966321005160415e-03
1.280000000000000071e+01 4.893966321005160415e-03
1.280000000000000071e+01 4.893966321005160415e-03
1.343999999999999950e+01 4.893956759447520150e-03
1.343999999999999950e+01 4.893956759447520150e-03
1.343999999999999950e+01 4.893956759447520150e-03
1.343999999999999950e+01 4.893956759447520150e-03
1.408000000000000007e+01 4.893947961598050372e-03
1.408000000000000007e+01 4.893947961598050372e-03
1.408000000000000007e+01 4.893947961598050372e-03
1.408000000000000007e+01 4.893947961598050372e-03
1.472000000000000064e+01 4.893922900356839634e-03
1.472000000000000064e+01 4.893922900356839634e-03
1.472000000000000064e+01 4.893922900356839634e-03
1.472000000000000064e+01 4.893922900356839634e-03
1.535999999999999943e+01 4.893868198801889884e-03
1.535999999999999943e+01 4.893868198801889884e-03
1.535999999999999943e+01 4.893868198801889884e-03
1.535999999999999943e+01 4.893868198801889884e-03
1.600000000000000000e+01 4.893836303911819688e-03
1.600000000000000000e+01 4.893836303911819688e-03
1.600000000000000000e+01 4.893836303911819688e-03
1.600000000000000000e+01 4.893836303911819688e-03
1.664000000000000057e+01 4.893848043828060226e-03
1.664000000000000057e+01 4.893848043828060226e-03
1.664000000000000057e+01 4.893848043828060226e-03
1.664000000000000057e+01 4.893848043828060226e-03
1.728000000000000114e+01 4.893844145861090192e-03
1.728000000000000114e+01 4.893844145861090192e-03
1.728000000000000114e+01 4.893844145861090192e-03
1.728000000000000114e+01 4.893844145861090192e-03
1.792000000000000171e+01 4.893817966088780114e-03
1.792000000000000171e+01 4.893817966088780114e-03
1.792000000000000171e+01 4.893817966088780114e-03
1.792000000000000171e+01 4.893817966088780114e-03
1.855999999999999872e+01 4.893794319662200278e-03
1.855999999999999872e+01 4.893794319662200278e-03
1.855999999999999872e+01 4.893794319662200278e-03
1.855999999999999872e+01 4.893794319662200278e-03
1.919999999999999929e+01 4.893769653061619609e-03
1.919999999999999929e+01 4.893769653061619609e-03
1.919999999999999929e+01 4.893769653061619609e-03
1.919999999999999929e+01 4.893769653061619609e-03
1.983999999999999986e+01 4.893737337823030401e-03
1.983999999999999986e+01 4.893737337823030401e-03
1.983999999999999986e+01 4.893737337823030401e-03
1.983999999999999986e+01 4.893737337823030401e-03
2.048000000000000043e+01 4.893701541413650324e-03
2.048000000000000043e+01 4.893701541413650324e-03
2.048000000000000043e+01 4.893701541413650324e-03
2.048000000000000043e+01 4.893701541413650324e-03
2.112000000000000099e+01 4.893664952648429586e-03
2.112000000000000099e+01 4.893664952648429586e-03
2.112000000000000099e+01 4.893664952648429586e-03
2.112000000000000099e+01 4.893664952648429586e-03
2.176000000000000156e+01 4.893626108573559744e-03
2.176000000000000156e+01 4.893626108573559744e-03
2.176000000000000156e+01 4.893626108573559744e-03
2.176000000000000156e+01 4.893626108573559744e-03
2.239999999999999858e+01 4.893584559584470209e-03
2.239999999999999858e+01 4.893584559584470209e-03
2.239999999999999858e+01 4.893584559584470209e-03
2.239999999999999858e+01 4.893584559584470209e-03
2.303999999999999915e+01 4.893541446512259842e-03
2.303999999999999915e+01 4.893541446512259842e-03
2.303999999999999915e+01 4.893541446512259842e-03
2.303999999999999915e+01 4.893541446512259842e-03
2.367999999999999972e+01 4.893497045619139667e-03
2.367999999999999972e+01 4.893497045619139667e-03
2.367999999999999972e+01 4.893497045619139667e-03
2.367999999999999972e+01 4.893497045619139667e-03
2.432000000000000028e+01 4.893451066417380327e-03
2.432000000000000028e+01 4.893451066417380327e-03
2.432000000000000028e+01 4.893451066417380327e-03
2.432000000000000028e+01 4.893451066417380327e-03
2.496000000000000085e+01 4.893402050078860151e-03
2.496000000000000085e+01 4.893402050078860151e-03
2.496000000000000085e+01 4.893402050078860151e-03
2.496000000000000085e+01 4.893402050078860151e-03
2.560000000000000142e+01 4.893349937843550178e-03
2.560000000000000142e+01 4.893349937843550178e-03
2.560000000000000142e+01 4.893349937843550178e-03
2.560000000000000142e+01 4.893349937843550178e-03
2.623999999999999844e+01 4.893298613937260323e-03
2.623999999999999844e+01 4.893298613937260323e-03
2.623999999999999844e+01 4.893298613937260323e-03
2.623999999999999844e+01 4.893298613937260323e-03
2.687999999999999901e+01 4.893250750561769884e-03
2.687999999999999901e+01 4.893250750561769884e-03
2.687999999999999901e+01 4.893250750561769884e-03
2.687999999999999901e+01 4.893250750561769884e-03
2.751999999999999957e+01 4.893204246145150225e-03
2.751999999999999957e+01 4.893204246145150225e-03
2.751999999999999957e+01 4.893204246145150225e-03
2.751999999999999957e+01 4.893204246145150225e-03
2.816000000000000014e+01 4.893156943428269602e-03
2.816000000000000014e+01 4.893156943428269602e-03
2.816000000000000014e+01 4.893156943428269602e-03
2.816000000000000014e+01 4.893156943428269602e-03
2.880000000000000071e+01 4.893110494198729676e-03
2.880000000000000071e+01 4.893110494198729676e-03
2.880000000000000071e+01 4.893110494198729676e-03
2.880000000000000071e+01 4.893110494198729676e-03
2.944000000000000128e+01 4.893065251069779811e-03
2.944000000000000128e+01 4.893065251069779811e-03
2.944000000000000128e+01 4.893065251069779811e-03
2.944000000000000128e+01 4.893065251069779811e-03
3.007999999999999829e+01 4.893019490583109914e-03
3.007999999999999829e+01 4.893019490583109914e-03
3.007999999999999829e+01 4.893019490583109914e-03
3.007999999999999829e+01 4.893019490583109914e-03
3.071999999999999886e+01 4.892975019499870397e-03
3.071999999999999886e+01 4.892975019499870397e-03
3.071999999999999886e+01 4.892975019499870397e-03
3.071999999999999886e+01 4.892975019499870397e-03
3.135999999999999943e+01 4.892930032702179702e-03
3.135999999999999943e+01 4.892930032702179702e-03
3.135999999999999943e+01 4.892930032702179702e-03
3.135999999999999943e+01 4.892930032702179702e-03
3.200000000000000000e+01 4.892882265980899939e-03
3.200000000000000000e+01 4.892882265980899939e-03
3.200000000000000000e+01 4.892882265980899939e-03
3.200000000000000000e+01 4.892882265980899939e-03
3.264000000000000057e+01 4.892833371150900022e-03
3.264000000000000057e+01 4.892833371150900022e-03
3.264000000000000057e+01 4.892833371150900022e-03
3.264000000000000057e+01 4.892833371150900022e-03
3.328000000000000114e+01 4.892784316736920394e-03
3.328000000000000114e+01 4.892784316736920394e-03
3.328000000000000114e+01 4.892784316736920394e-03
3.328000000000000114e+01 4.892784316736920394e-03
3.392000000000000171e+01 4.892742185316600011e-03
3.392000000000000171e+01 4.892742185316600011e-03
3.392000000000000171e+01 4.892742185316600011e-03
3.392000000000000171e+01 4.892742185316600011e-03
3.456000000000000227e+01 4.892706944098290135e-03
3.456000000000000227e+01 4.892706944098290135e-03
3.456000000000000227e+01 4.892706944098290135e-03
3.456000000000000227e+01 4.892706944098290135e-03
3.520000000000000284e+01 4.892672217982040224e-03
3.520000000000000284e+01 4.892672217982040224e-03
3.520000000000000284e+01 4.892672217982040224e-03
3.520000000000000284e+01 4.892672217982040224e-03
3.584000000000000341e+01 4.892641531360819585e-03
3.584000000000000341e+01 4.892641531360819585e-03
3.584000000000000341e+01 4.892641531360819585e-03
3.584000000000000341e+01 4.892641531360819585e-03
3.647999999999999687e+01 4.892619028986269943e-03
3.647999999999999687e+01 4.892619028986269943e-03
3.647999999999999687e+01 4.892619028986269943e-03
3.647999999999999687e+01 4.892619028986269943e-03
3.711999999999999744e+01 4.892599691427889849e-03
3.711999999999999744e+01 4.892599691427889849e-03
3.711999999999999744e+01 4.892599691427889849e-03
3.711999999999999744e+01 4.892599691427889849e-03
3.775999999999999801e+01 4.892578057557129927e-03
3.775999999999999801e+01 4.892578057557129927e-03
3.775999999999999801e+01 4.892578057557129927e-03
3.775999999999999801e+01 4.892578057557129927e-03
3.839999999999999858e+01 4.892559001703439790e-03
3.839999999999999858e+01 4.892559001703439790e-03
3.839999999999999858e+01 4.892559001703439790e-03
3.839999999999999858e+01 4.892559001703439790e-03
3.903999999999999915e+01 4.892547443997199812e-03
3.903999999999999915e+01 4.892547443997199812e-03
3.903999999999999915e+01 4.892547443997199812e-03
3.903999999999999915e+01 4.892547443997199812e-03
3.967999999999999972e+01 4.892539403763739893e-03
3.967999999999999972e+01 4.892539403763739893e-03
