t phi
3.200000000000000067e-01 4.913371694347660293e-07
3.200000000000000067e-01 4.913371694347660293e-07
3.200000000000000067e-01 4.913371694347660293e-07
6.400000000000000133e-01 4.913371869409239694e-07
6.400000000000000133e-01 4.913371869409239694e-07
6.400000000000000133e-01 4.913371869409239694e-07
9.599999999999999645e-01 4.913364107857439773e-07
9.599999999999999645e-01 4.913364107857439773e-07
9.599999999999999645e-01 4.913364107857439773e-07
1.280000000000000027e+00 4.913365541131820225e-07
1.280000000000000027e+00 4.913365541131820225e-07
1.280000000000000027e+00 4.913365541131820225e-07
1.600000000000000089e+00 4.913366127829349959e-07
1.600000000000000089e+00 4.913366127829349959e-07
1.600000000000000089e+00 4.913366127829349959e-07
1.919999999999999929e+00 4.913370891155190213e-07
1.919999999999999929e+00 4.913370891155190213e-07
1.919999999999999929e+00 4.913370891155190213e-07
2.240000000000000213e+00 4.913384066808310466e-07
2.240000000000000213e+00 4.913384066808310466e-07
2.240000000000000213e+00 4.913384066808310466e-07
2.560000000000000053e+00 4.913388114205679843e-07
2.560000000000000053e+00 4.913388114205679843e-07
2.560000000000000053e+00 4.913388114205679843e-07
2.879999999999999893e+00 4.913378886381280132e-07
2.879999999999999893e+00 4.913378886381280132e-07
2.879999999999999893e+00 4.913378886381280132e-07
3.200000000000000178e+00 4.913374211553140452e-07
3.200000000000000178e+00 4.913374211553140452e-07
3.200000000000000178e+00 4.913374211553140452e-07
3.520000000000000018e+00 4.913381325065690115e-07
3.520000000000000018e+00 4.913381325065690115e-07
3.520000000000000018e+00 4.913381325065690115e-07
3.839999999999999858e+00 4.913390210169269476e-07
3.839999999999999858e+00 4.913390210169269476e-07
3.839999999999999858e+00 4.913390210169269476e-07
4.160000000000000142e+00 4.913392564660220217e-07
4.160000000000000142e+00 4.913392564660220217e-07
4.160000000000000142e+00 4.913392564660220217e-07
4.480000000000000426e+00 4.913387390609919667e-07
4.480000000000000426e+00 4.913387390609919667e-07
4.480000000000000426e+00 4.913387390609919667e-07
4.799999999999999822e+00 4.913378371946040129e-07
4.799999999999999822e+00 4.913378371946040129e-07
4.799999999999999822e+00 4.913378371946040129e-07
5.120000000000000107e+00 4.913376031868969641e-07
5.120000000000000107e+00 4.913376031868969641e-07
5.120000000000000107e+00 4.913376031868969641e-07
5.440000000000000391e+00 4.913390965926160210e-07
5.440000000000000391e+00 4.913390965926160210e-07
5.440000000000000391e+00 4.913390965926160210e-07
5.759999999999999787e+00 4.913418696976349780e-07
5.759999999999999787e+00 4.913418696976349780e-07
5.759999999999999787e+00 4.913418696976349780e-07
6.080000000000000071e+00 4.913440469226080496e-07
6.080000000000000071e+00 4.913440469226080496e-07
6.080000000000000071e+00 4.913440469226080496e-07
6.400000000000000355e+00 4.913443799228000517e-07
6.400000000000000355e+00 4.913443799228000517e-07
6.400000000000000355e+00 4.913443799228000517e-07
6.719999999999999751e+00 4.913436261886140431e-07
6.719999999999999751e+00 4.913436261886140431e-07
6.719999999999999751e+00 4.913436261886140431e-07
7.040000000000000036e+00 4.913435175850499486e-07
7.040000000000000036e+00 4.913435175850499486e-07
7.040000000000000036e+00 4.913435175850499486e-07
7.360000000000000320e+00 4.913446829220190218e-07
7.360000000000000320e+00 4.913446829220190218e-07
7.360000000000000320e+00 4.913446829220190218e-07
7.679999999999999716e+00 4.913459694594859970e-07
7.679999999999999716e+00 4.913459694594859970e-07
7.679999999999999716e+00 4.913459694594859970e-07
8.000000000000000000e+00 4.913458779919849958e-07
