t ham
0.000000000000000000e+00 1.620881379998609935e-07
2.000000000000000000e+00 inf
4.000000000000000000e+00 2.001812844554229959e-07
6.000000000000000000e+00 inf
8.000000000000000000e+00 2.444279764473050125e-07
1.000000000000000000e+01 inf
1.200000000000000000e+01 2.458515774144769886e-07
1.400000000000000000e+01 inf
1.600000000000000000e+01 2.617519150103419906e-07
1.800000000000000000e+01 inf
2.000000000000000000e+01 2.738240311998840102e-07
2.200000000000000000e+01 inf
2.400000000000000000e+01 2.726682823434450006e-07
2.600000000000000000e+01 inf
2.800000000000000000e+01 2.817262227261360163e-07
3.000000000000000000e+01 inf
3.200000000000000000e+01 2.819179601058100165e-07
3.400000000000000000e+01 inf
3.600000000000000000e+01 3.003603726445039785e-07
3.800000000000000000e+01 inf
4.000000000000000000e+01 3.023722481598760152e-07
4.200000000000000000e+01 inf
4.400000000000000000e+01 3.065052945003140245e-07
4.600000000000000000e+01 inf
4.800000000000000000e+01 3.021783841617750188e-07
5.000000000000000000e+01 inf
5.200000000000000000e+01 3.034755736399369883e-07
5.400000000000000000e+01 inf
5.600000000000000000e+01 3.032518856322840234e-07
5.800000000000000000e+01 inf
6.000000000000000000e+01 3.105728416609069763e-07
6.200000000000000000e+01 inf
6.400000000000000000e+01 3.187974169794440156e-07
6.600000000000000000e+01 inf
6.800000000000000000e+01 3.200602649344569913e-07
7.000000000000000000e+01 inf
7.200000000000000000e+01 3.388639440042400002e-07
7.400000000000000000e+01 inf
7.600000000000000000e+01 3.205854697064870093e-07
7.800000000000000000e+01 inf
8.000000000000000000e+01 3.449519122665819968e-07
8.200000000000000000e+01 inf
8.400000000000000000e+01 3.528568493274539932e-07
8.600000000000000000e+01 inf
8.800000000000000000e+01 3.502093869575369781e-07
9.000000000000000000e+01 inf
9.200000000000000000e+01 3.527274292366070075e-07
9.400000000000000000e+01 inf
9.600000000000000000e+01 3.423970743922830031e-07
9.800000000000000000e+01 inf
1.000000000000000000e+02 3.403816696315139906e-07
1.020000000000000000e+02 inf
1.040000000000000000e+02 3.687433030949720034e-07
1.060000000000000000e+02 inf
1.080000000000000000e+02 3.439408410473690220e-07
1.100000000000000000e+02 inf
1.120000000000000000e+02 3.721857838681619743e-07
1.140000000000000000e+02 inf
1.160000000000000000e+02 4.049126252890949757e-07
1.180000000000000000e+02 inf
1.200000000000000000e+02 3.478547692436610143e-07
1.220000000000000000e+02 inf
1.240000000000000000e+02 3.506654844826250060e-07
1.260000000000000000e+02 inf
1.280000000000000000e+02 3.740211888188889854e-07
1.300000000000000000e+02 inf
1.320000000000000000e+02 3.967040404712160118e-07
1.340000000000000000e+02 inf
1.360000000000000000e+02 3.965718680462670142e-07
1.380000000000000000e+02 inf
1.400000000000000000e+02 4.158168802282600121e-07
1.420000000000000000e+02 inf
1.440000000000000000e+02 3.912143895437659890e-07
1.460000000000000000e+02 inf
1.480000000000000000e+02 4.807105288464710244e-07
1.500000000000000000e+02 inf
1.520000000000000000e+02 5.738749781998439722e-07
1.540000000000000000e+02 inf
1.560000000000000000e+02 5.811909865142780209e-07
1.580000000000000000e+02 inf
1.600000000000000000e+02 7.217860791329990197e-07
1.620000000000000000e+02 inf
1.640000000000000000e+02 7.653352496648389864e-07
1.660000000000000000e+02 inf
1.680000000000000000e+02 7.408656120246859880e-07
1.700000000000000000e+02 inf
1.720000000000000000e+02 1.064304655973199953e-06
1.740000000000000000e+02 inf
1.760000000000000000e+02 8.455683726050459486e-07
1.780000000000000000e+02 inf
1.800000000000000000e+02 7.789786544816609897e-07
1.820000000000000000e+02 inf
1.840000000000000000e+02 1.183758257433619972e-06
1.860000000000000000e+02 inf
1.880000000000000000e+02 1.716691599995250086e-06
1.900000000000000000e+02 inf
1.920000000000000000e+02 2.557345068448149955e-06
1.940000000000000000e+02 inf
1.960000000000000000e+02 1.440153899567560088e-06
1.980000000000000000e+02 inf
2.000000000000000000e+02 1.347932392112760012e-06
2.020000000000000000e+02 inf
2.040000000000000000e+02 3.165920708055089954e-06
2.060000000000000000e+02 inf
2.080000000000000000e+02 1.339076056648109997e-06
2.100000000000000000e+02 inf
2.120000000000000000e+02 3.131821593778519949e-06
