t rho
9.599999999999999645e-01 2.071081810757329986e-03
9.599999999999999645e-01 2.071081810757329986e-03
9.599999999999999645e-01 2.071081810757329986e-03
9.599999999999999645e-01 2.071081810757329986e-03
9.599999999999999645e-01 2.071081810757329986e-03
1.919999999999999929e+00 2.071086346558100120e-03
1.919999999999999929e+00 2.071086346558100120e-03
1.919999999999999929e+00 2.071086346558100120e-03
1.919999999999999929e+00 2.071086346558100120e-03
1.919999999999999929e+00 2.071086346558100120e-03
2.879999999999999893e+00 2.071090892254170111e-03
2.879999999999999893e+00 2.071090892254170111e-03
2.879999999999999893e+00 2.071090892254170111e-03
2.879999999999999893e+00 2.071090892254170111e-03
2.879999999999999893e+00 2.071090892254170111e-03
3.839999999999999858e+00 2.071078051661210100e-03
3.839999999999999858e+00 2.071078051661210100e-03
3.839999999999999858e+00 2.071078051661210100e-03
3.839999999999999858e+00 2.071078051661210100e-03
3.839999999999999858e+00 2.071078051661210100e-03
4.799999999999999822e+00 2.071071987089940017e-03
4.799999999999999822e+00 2.071071987089940017e-03
4.799999999999999822e+00 2.071071987089940017e-03
4.799999999999999822e+00 2.071071987089940017e-03
4.799999999999999822e+00 2.071071987089940017e-03
5.759999999999999787e+00 2.071054099106589812e-03
5.759999999999999787e+00 2.071054099106589812e-03
5.759999999999999787e+00 2.071054099106589812e-03
5.759999999999999787e+00 2.071054099106589812e-03
5.759999999999999787e+00 2.071054099106589812e-03
6.719999999999999751e+00 2.071039445973530020e-03
6.719999999999999751e+00 2.071039445973530020e-03
6.719999999999999751e+00 2.071039445973530020e-03
6.719999999999999751e+00 2.071039445973530020e-03
6.719999999999999751e+00 2.071039445973530020e-03
7.679999999999999716e+00 2.071053632450749974e-03
7.679999999999999716e+00 2.071053632450749974e-03
7.679999999999999716e+00 2.071053632450749974e-03
7.679999999999999716e+00 2.071053632450749974e-03
7.679999999999999716e+00 2.071053632450749974e-03
8.640000000000000568e+00 2.071023685406210048e-03
8.640000000000000568e+00 2.071023685406210048e-03
8.640000000000000568e+00 2.071023685406210048e-03
8.640000000000000568e+00 2.071023685406210048e-03
8.640000000000000568e+00 2.071023685406210048e-03
9.599999999999999645e+00 2.071015106348769903e-03
9.599999999999999645e+00 2.071015106348769903e-03
9.599999999999999645e+00 2.071015106348769903e-03
9.599999999999999645e+00 2.071015106348769903e-03
9.599999999999999645e+00 2.071015106348769903e-03
1.056000000000000050e+01 2.071021243276639865e-03
1.056000000000000050e+01 2.071021243276639865e-03
1.056000000000000050e+01 2.071021243276639865e-03
1.056000000000000050e+01 2.071021243276639865e-03
1.056000000000000050e+01 2.071021243276639865e-03
1.151999999999999957e+01 2.071028442990069905e-03
1.151999999999999957e+01 2.071028442990069905e-03
1.151999999999999957e+01 2.071028442990069905e-03
1.151999999999999957e+01 2.071028442990069905e-03
1.151999999999999957e+01 2.071028442990069905e-03
1.248000000000000043e+01 2.071040316562220134e-03
1.248000000000000043e+01 2.071040316562220134e-03
1.248000000000000043e+01 2.071040316562220134e-03
1.248000000000000043e+01 2.071040316562220134e-03
1.248000000000000043e+01 2.071040316562220134e-03
1.343999999999999950e+01 2.071054364090229877e-03
1.343999999999999950e+01 2.071054364090229877e-03
1.343999999999999950e+01 2.071054364090229877e-03
1.343999999999999950e+01 2.071054364090229877e-03
1.343999999999999950e+01 2.071054364090229877e-03
1.440000000000000036e+01 2.071056788819779833e-03
1.440000000000000036e+01 2.071056788819779833e-03
1.440000000000000036e+01 2.071056788819779833e-03
1.440000000000000036e+01 2.071056788819779833e-03
1.440000000000000036e+01 2.071056788819779833e-03
1.535999999999999943e+01 2.071070306432209844e-03
1.535999999999999943e+01 2.071070306432209844e-03
1.535999999999999943e+01 2.071070306432209844e-03
1.535999999999999943e+01 2.071070306432209844e-03
1.535999999999999943e+01 2.071070306432209844e-03
1.632000000000000028e+01 2.071077142188509825e-03
1.632000000000000028e+01 2.071077142188509825e-03
1.632000000000000028e+01 2.071077142188509825e-03
1.632000000000000028e+01 2.071077142188509825e-03
1.632000000000000028e+01 2.071077142188509825e-03
1.728000000000000114e+01 2.071066973119720100e-03
1.728000000000000114e+01 2.071066973119720100e-03
1.728000000000000114e+01 2.071066973119720100e-03
1.728000000000000114e+01 2.071066973119720100e-03
1.728000000000000114e+01 2.071066973119720100e-03
1.823999999999999844e+01 2.071051363688930069e-03
1.823999999999999844e+01 2.071051363688930069e-03
1.823999999999999844e+01 2.071051363688930069e-03
1.823999999999999844e+01 2.071051363688930069e-03
1.823999999999999844e+01 2.071051363688930069e-03
1.919999999999999929e+01 2.071033390409370099e-03
1.919999999999999929e+01 2.071033390409370099e-03
1.919999999999999929e+01 2.071033390409370099e-03
1.919999999999999929e+01 2.071033390409370099e-03
1.919999999999999929e+01 2.071033390409370099e-03
2.016000000000000014e+01 2.071010819162080047e-03
2.016000000000000014e+01 2.071010819162080047e-03
2.016000000000000014e+01 2.071010819162080047e-03
2.016000000000000014e+01 2.071010819162080047e-03
2.016000000000000014e+01 2.071010819162080047e-03
2.112000000000000099e+01 2.070972998124140114e-03
2.112000000000000099e+01 2.070972998124140114e-03
2.112000000000000099e+01 2.070972998124140114e-03
2.112000000000000099e+01 2.070972998124140114e-03
2.112000000000000099e+01 2.070972998124140114e-03
2.207999999999999829e+01 2.070934058665440097e-03
2.207999999999999829e+01 2.070934058665440097e-03
2.207999999999999829e+01 2.070934058665440097e-03
2.207999999999999829e+01 2.070934058665440097e-03
2.207999999999999829e+01 2.070934058665440097e-03
2.303999999999999915e+01 2.070896647099230124e-03
2.303999999999999915e+01 2.070896647099230124e-03
2.303999999999999915e+01 2.070896647099230124e-03
2.303999999999999915e+01 2.070896647099230124e-03
2.303999999999999915e+01 2.070896647099230124e-03
2.400000000000000000e+01 2.070846403381290061e-03
2.400000000000000000e+01 2.070846403381290061e-03
2.400000000000000000e+01 2.070846403381290061e-03
2.400000000000000000e+01 2.070846403381290061e-03
2.400000000000000000e+01 2.070846403381290061e-03
2.496000000000000085e+01 2.070794787319590099e-03
2.496000000000000085e+01 2.070794787319590099e-03
2.496000000000000085e+01 2.070794787319590099e-03
2.496000000000000085e+01 2.070794787319590099e-03
2.496000000000000085e+01 2.070794787319590099e-03
2.592000000000000171e+01 2.070737624299640207e-03
2.592000000000000171e+01 2.070737624299640207e-03
2.592000000000000171e+01 2.070737624299640207e-03
2.592000000000000171e+01 2.070737624299640207e-03
2.592000000000000171e+01 2.070737624299640207e-03
2.687999999999999901e+01 2.070671872774619993e-03
2.687999999999999901e+01 2.070671872774619993e-03
2.687999999999999901e+01 2.070671872774619993e-03
2.687999999999999901e+01 2.070671872774619993e-03
2.687999999999999901e+01 2.070671872774619993e-03
2.783999999999999986e+01 2.070606787014140065e-03
2.783999999999999986e+01 2.070606787014140065e-03
2.783999999999999986e+01 2.070606787014140065e-03
2.783999999999999986e+01 2.070606787014140065e-03
2.783999999999999986e+01 2.070606787014140065e-03
2.880000000000000071e+01 2.070541552421329996e-03
2.880000000000000071e+01 2.070541552421329996e-03
2.880000000000000071e+01 2.070541552421329996e-03
2.880000000000000071e+01 2.070541552421329996e-03
2.880000000000000071e+01 2.070541552421329996e-03
2.976000000000000156e+01 2.070465104300650214e-03
2.976000000000000156e+01 2.070465104300650214e-03
2.976000000000000156e+01 2.070465104300650214e-03
2.976000000000000156e+01 2.070465104300650214e-03
2.976000000000000156e+01 2.070465104300650214e-03
3.071999999999999886e+01 2.070385027265230111e-03
3.071999999999999886e+01 2.070385027265230111e-03
3.071999999999999886e+01 2.070385027265230111e-03
3.071999999999999886e+01 2.070385027265230111e-03
3.071999999999999886e+01 2.070385027265230111e-03
3.167999999999999972e+01 2.070302179432150121e-03
3.167999999999999972e+01 2.070302179432150121e-03
3.167999999999999972e+01 2.070302179432150121e-03
3.167999999999999972e+01 2.070302179432150121e-03
3.167999999999999972e+01 2.070302179432150121e-03
3.264000000000000057e+01 2.070222742256819844e-03
3.264000000000000057e+01 2.070222742256819844e-03
3.264000000000000057e+01 2.070222742256819844e-03
3.264000000000000057e+01 2.070222742256819844e-03
3.264000000000000057e+01 2.070222742256819844e-03
3.360000000000000142e+01 2.070151462494010212e-03
3.360000000000000142e+01 2.070151462494010212e-03
3.360000000000000142e+01 2.070151462494010212e-03
3.360000000000000142e+01 2.070151462494010212e-03
3.360000000000000142e+01 2.070151462494010212e-03
3.456000000000000227e+01 2.070076441926560137e-03
3.456000000000000227e+01 2.070076441926560137e-03
3.456000000000000227e+01 2.070076441926560137e-03
3.456000000000000227e+01 2.070076441926560137e-03
3.456000000000000227e+01 2.070076441926560137e-03
3.552000000000000313e+01 2.069955299974040024e-03
3.552000000000000313e+01 2.069955299974040024e-03
3.552000000000000313e+01 2.069955299974040024e-03
3.552000000000000313e+01 2.069955299974040024e-03
3.552000000000000313e+01 2.069955299974040024e-03
3.647999999999999687e+01 2.069676260698990067e-03
3.647999999999999687e+01 2.069676260698990067e-03
3.647999999999999687e+01 2.069676260698990067e-03
3.647999999999999687e+01 2.069676260698990067e-03
3.647999999999999687e+01 2.069676260698990067e-03
3.743999999999999773e+01 2.069051174795139870e-03
3.743999999999999773e+01 2.069051174795139870e-03
3.743999999999999773e+01 2.069051174795139870e-03
3.743999999999999773e+01 2.069051174795139870e-03
3.743999999999999773e+01 2.069051174795139870e-03
3.839999999999999858e+01 2.068097875437139958e-03
3.839999999999999858e+01 2.068097875437139958e-03
3.839999999999999858e+01 2.068097875437139958e-03
3.839999999999999858e+01 2.068097875437139958e-03
3.839999999999999858e+01 2.068097875437139958e-03
3.935999999999999943e+01 2.067074827858879880e-03
3.935999999999999943e+01 2.067074827858879880e-03
3.935999999999999943e+01 2.067074827858879880e-03
3.935999999999999943e+01 2.067074827858879880e-03
3.935999999999999943e+01 2.067074827858879880e-03
4.032000000000000028e+01 2.066591067102949934e-03
4.032000000000000028e+01 2.066591067102949934e-03
4.032000000000000028e+01 2.066591067102949934e-03
4.032000000000000028e+01 2.066591067102949934e-03
