t rho
0.000000000000000000e+00 2.050304940910260051e-03
0.000000000000000000e+00 2.050304940910260051e-03
0.000000000000000000e+00 2.050304940910260051e-03
0.000000000000000000e+00 2.050304940910260051e-03
4.799999999999999822e-01 2.050314128774570130e-03
4.799999999999999822e-01 2.050314128774570130e-03
4.799999999999999822e-01 2.050314128774570130e-03
4.799999999999999822e-01 2.050314128774570130e-03
9.599999999999999645e-01 2.050330000907020066e-03
9.599999999999999645e-01 2.050330000907020066e-03
9.599999999999999645e-01 2.050330000907020066e-03
9.599999999999999645e-01 2.050330000907020066e-03
1.439999999999999947e+00 2.050351396861830027e-03
1.439999999999999947e+00 2.050351396861830027e-03
1.439999999999999947e+00 2.050351396861830027e-03
1.439999999999999947e+00 2.050351396861830027e-03
1.919999999999999929e+00 2.050381289770160115e-03
1.919999999999999929e+00 2.050381289770160115e-03
1.919999999999999929e+00 2.050381289770160115e-03
1.919999999999999929e+00 2.050381289770160115e-03
2.399999999999999911e+00 2.050420247148329860e-03
2.399999999999999911e+00 2.050420247148329860e-03
2.399999999999999911e+00 2.050420247148329860e-03
2.399999999999999911e+00 2.050420247148329860e-03
2.879999999999999893e+00 2.050455083776079896e-03
2.879999999999999893e+00 2.050455083776079896e-03
2.879999999999999893e+00 2.050455083776079896e-03
2.879999999999999893e+00 2.050455083776079896e-03
3.359999999999999876e+00 2.050484373686000100e-03
3.359999999999999876e+00 2.050484373686000100e-03
3.359999999999999876e+00 2.050484373686000100e-03
3.359999999999999876e+00 2.050484373686000100e-03
3.839999999999999858e+00 2.050519364108039939e-03
3.839999999999999858e+00 2.050519364108039939e-03
3.839999999999999858e+00 2.050519364108039939e-03
3.839999999999999858e+00 2.050519364108039939e-03
4.320000000000000284e+00 2.050560322043169792e-03
4.320000000000000284e+00 2.050560322043169792e-03
4.320000000000000284e+00 2.050560322043169792e-03
4.320000000000000284e+00 2.050560322043169792e-03
4.799999999999999822e+00 2.050610406661160061e-03
4.799999999999999822e+00 2.050610406661160061e-03
4.799999999999999822e+00 2.050610406661160061e-03
4.799999999999999822e+00 2.050610406661160061e-03
5.280000000000000249e+00 2.050656133546440059e-03
5.280000000000000249e+00 2.050656133546440059e-03
5.280000000000000249e+00 2.050656133546440059e-03
5.280000000000000249e+00 2.050656133546440059e-03
5.759999999999999787e+00 2.050693855418929835e-03
5.759999999999999787e+00 2.050693855418929835e-03
5.759999999999999787e+00 2.050693855418929835e-03
5.759999999999999787e+00 2.050693855418929835e-03
6.240000000000000213e+00 2.050732266162480066e-03
6.240000000000000213e+00 2.050732266162480066e-03
6.240000000000000213e+00 2.050732266162480066e-03
6.240000000000000213e+00 2.050732266162480066e-03
6.719999999999999751e+00 2.050784225165819957e-03
6.719999999999999751e+00 2.050784225165819957e-03
6.719999999999999751e+00 2.050784225165819957e-03
6.719999999999999751e+00 2.050784225165819957e-03
7.200000000000000178e+00 2.050850361990460072e-03
7.200000000000000178e+00 2.050850361990460072e-03
7.200000000000000178e+00 2.050850361990460072e-03
7.200000000000000178e+00 2.050850361990460072e-03
7.679999999999999716e+00 2.050919092020540065e-03
7.679999999999999716e+00 2.050919092020540065e-03
7.679999999999999716e+00 2.050919092020540065e-03
7.679999999999999716e+00 2.050919092020540065e-03
8.160000000000000142e+00 2.050969774324699988e-03
8.160000000000000142e+00 2.050969774324699988e-03
8.160000000000000142e+00 2.050969774324699988e-03
8.160000000000000142e+00 2.050969774324699988e-03
8.640000000000000568e+00 2.051009416150439968e-03
8.640000000000000568e+00 2.051009416150439968e-03
8.640000000000000568e+00 2.051009416150439968e-03
8.640000000000000568e+00 2.051009416150439968e-03
9.119999999999999218e+00 2.051046541695899887e-03
9.119999999999999218e+00 2.051046541695899887e-03
9.119999999999999218e+00 2.051046541695899887e-03
9.119999999999999218e+00 2.051046541695899887e-03
9.599999999999999645e+00 2.051080820624029931e-03
9.599999999999999645e+00 2.051080820624029931e-03
9.599999999999999645e+00 2.051080820624029931e-03
9.599999999999999645e+00 2.051080820624029931e-03
1.008000000000000007e+01 2.051116270482569899e-03
1.008000000000000007e+01 2.051116270482569899e-03
1.008000000000000007e+01 2.051116270482569899e-03
1.008000000000000007e+01 2.051116270482569899e-03
1.056000000000000050e+01 2.051149271472939989e-03
1.056000000000000050e+01 2.051149271472939989e-03
1.056000000000000050e+01 2.051149271472939989e-03
1.056000000000000050e+01 2.051149271472939989e-03
1.103999999999999915e+01 2.051182905055379951e-03
1.103999999999999915e+01 2.051182905055379951e-03
1.103999999999999915e+01 2.051182905055379951e-03
1.103999999999999915e+01 2.051182905055379951e-03
1.151999999999999957e+01 2.051210461986599943e-03
1.151999999999999957e+01 2.051210461986599943e-03
1.151999999999999957e+01 2.051210461986599943e-03
1.151999999999999957e+01 2.051210461986599943e-03
1.200000000000000000e+01 2.051233199016560139e-03
1.200000000000000000e+01 2.051233199016560139e-03
1.200000000000000000e+01 2.051233199016560139e-03
1.200000000000000000e+01 2.051233199016560139e-03
1.248000000000000043e+01 2.051250750276139949e-03
1.248000000000000043e+01 2.051250750276139949e-03
1.248000000000000043e+01 2.051250750276139949e-03
1.248000000000000043e+01 2.051250750276139949e-03
1.296000000000000085e+01 2.051270253094730073e-03
1.296000000000000085e+01 2.051270253094730073e-03
1.296000000000000085e+01 2.051270253094730073e-03
1.296000000000000085e+01 2.051270253094730073e-03
1.343999999999999950e+01 2.051294758320259832e-03
1.343999999999999950e+01 2.051294758320259832e-03
1.343999999999999950e+01 2.051294758320259832e-03
1.343999999999999950e+01 2.051294758320259832e-03
1.391999999999999993e+01 2.051332682676360215e-03
1.391999999999999993e+01 2.051332682676360215e-03
1.391999999999999993e+01 2.051332682676360215e-03
1.391999999999999993e+01 2.051332682676360215e-03
1.440000000000000036e+01 2.051376788588840216e-03
1.440000000000000036e+01 2.051376788588840216e-03
1.440000000000000036e+01 2.051376788588840216e-03
1.440000000000000036e+01 2.051376788588840216e-03
1.488000000000000078e+01 2.051404235266800127e-03
1.488000000000000078e+01 2.051404235266800127e-03
1.488000000000000078e+01 2.051404235266800127e-03
1.488000000000000078e+01 2.051404235266800127e-03
1.535999999999999943e+01 2.051407977935339796e-03
1.535999999999999943e+01 2.051407977935339796e-03
1.535999999999999943e+01 2.051407977935339796e-03
1.535999999999999943e+01 2.051407977935339796e-03
1.583999999999999986e+01 2.051402030645849920e-03
1.583999999999999986e+01 2.051402030645849920e-03
1.583999999999999986e+01 2.051402030645849920e-03
1.583999999999999986e+01 2.051402030645849920e-03
1.632000000000000028e+01 2.051391684796620082e-03
1.632000000000000028e+01 2.051391684796620082e-03
1.632000000000000028e+01 2.051391684796620082e-03
1.632000000000000028e+01 2.051391684796620082e-03
1.680000000000000071e+01 2.051380241446720040e-03
1.680000000000000071e+01 2.051380241446720040e-03
1.680000000000000071e+01 2.051380241446720040e-03
1.680000000000000071e+01 2.051380241446720040e-03
1.728000000000000114e+01 2.051375834287019924e-03
1.728000000000000114e+01 2.051375834287019924e-03
1.728000000000000114e+01 2.051375834287019924e-03
1.728000000000000114e+01 2.051375834287019924e-03
1.776000000000000156e+01 2.051383878785490063e-03
1.776000000000000156e+01 2.051383878785490063e-03
1.776000000000000156e+01 2.051383878785490063e-03
1.776000000000000156e+01 2.051383878785490063e-03
1.823999999999999844e+01 2.051413867996699884e-03
1.823999999999999844e+01 2.051413867996699884e-03
1.823999999999999844e+01 2.051413867996699884e-03
1.823999999999999844e+01 2.051413867996699884e-03
1.871999999999999886e+01 2.051472098243729923e-03
1.871999999999999886e+01 2.051472098243729923e-03
1.871999999999999886e+01 2.051472098243729923e-03
1.871999999999999886e+01 2.051472098243729923e-03
1.919999999999999929e+01 2.051545729942979863e-03
