t rho
1.919999999999999929e+00 2.856410177139699809e-03
1.919999999999999929e+00 2.856410177139699809e-03
1.919999999999999929e+00 2.856410177139699809e-03
1.919999999999999929e+00 2.856410177139699809e-03
1.919999999999999929e+00 2.856410177139699809e-03
3.839999999999999858e+00 2.855738619686470133e-03
3.839999999999999858e+00 2.855738619686470133e-03
3.839999999999999858e+00 2.855738619686470133e-03
3.839999999999999858e+00 2.855738619686470133e-03
3.839999999999999858e+00 2.855738619686470133e-03
5.759999999999999787e+00 2.855467705197240001e-03
5.759999999999999787e+00 2.855467705197240001e-03
5.759999999999999787e+00 2.855467705197240001e-03
5.759999999999999787e+00 2.855467705197240001e-03
5.759999999999999787e+00 2.855467705197240001e-03
7.679999999999999716e+00 2.855062424379460184e-03
7.679999999999999716e+00 2.855062424379460184e-03
7.679999999999999716e+00 2.855062424379460184e-03
7.679999999999999716e+00 2.855062424379460184e-03
7.679999999999999716e+00 2.855062424379460184e-03
9.599999999999999645e+00 2.854954934995200012e-03
9.599999999999999645e+00 2.854954934995200012e-03
9.599999999999999645e+00 2.854954934995200012e-03
9.599999999999999645e+00 2.854954934995200012e-03
9.599999999999999645e+00 2.854954934995200012e-03
1.151999999999999957e+01 2.854307712099679942e-03
1.151999999999999957e+01 2.854307712099679942e-03
1.151999999999999957e+01 2.854307712099679942e-03
1.151999999999999957e+01 2.854307712099679942e-03
1.151999999999999957e+01 2.854307712099679942e-03
1.343999999999999950e+01 2.853857656181079967e-03
1.343999999999999950e+01 2.853857656181079967e-03
1.343999999999999950e+01 2.853857656181079967e-03
1.343999999999999950e+01 2.853857656181079967e-03
1.343999999999999950e+01 2.853857656181079967e-03
1.535999999999999943e+01 2.853392286994829979e-03
1.535999999999999943e+01 2.853392286994829979e-03
1.535999999999999943e+01 2.853392286994829979e-03
1.535999999999999943e+01 2.853392286994829979e-03
1.535999999999999943e+01 2.853392286994829979e-03
1.728000000000000114e+01 2.852971672302349795e-03
1.728000000000000114e+01 2.852971672302349795e-03
1.728000000000000114e+01 2.852971672302349795e-03
1.728000000000000114e+01 2.852971672302349795e-03
1.728000000000000114e+01 2.852971672302349795e-03
1.919999999999999929e+01 2.852711203308390051e-03
1.919999999999999929e+01 2.852711203308390051e-03
1.919999999999999929e+01 2.852711203308390051e-03
1.919999999999999929e+01 2.852711203308390051e-03
1.919999999999999929e+01 2.852711203308390051e-03
2.112000000000000099e+01 2.852462107714500133e-03
2.112000000000000099e+01 2.852462107714500133e-03
2.112000000000000099e+01 2.852462107714500133e-03
2.112000000000000099e+01 2.852462107714500133e-03
2.112000000000000099e+01 2.852462107714500133e-03
2.303999999999999915e+01 2.852154125735759885e-03
2.303999999999999915e+01 2.852154125735759885e-03
2.303999999999999915e+01 2.852154125735759885e-03
2.303999999999999915e+01 2.852154125735759885e-03
2.303999999999999915e+01 2.852154125735759885e-03
2.496000000000000085e+01 2.851570807582270040e-03
2.496000000000000085e+01 2.851570807582270040e-03
2.496000000000000085e+01 2.851570807582270040e-03
2.496000000000000085e+01 2.851570807582270040e-03
2.496000000000000085e+01 2.851570807582270040e-03
2.687999999999999901e+01 2.850812027671980036e-03
2.687999999999999901e+01 2.850812027671980036e-03
2.687999999999999901e+01 2.850812027671980036e-03
2.687999999999999901e+01 2.850812027671980036e-03
2.687999999999999901e+01 2.850812027671980036e-03
2.880000000000000071e+01 2.850993632480190200e-03
2.880000000000000071e+01 2.850993632480190200e-03
2.880000000000000071e+01 2.850993632480190200e-03
2.880000000000000071e+01 2.850993632480190200e-03
2.880000000000000071e+01 2.850993632480190200e-03
3.071999999999999886e+01 2.853682053650169990e-03
3.071999999999999886e+01 2.853682053650169990e-03
3.071999999999999886e+01 2.853682053650169990e-03
3.071999999999999886e+01 2.853682053650169990e-03
3.071999999999999886e+01 2.853682053650169990e-03
3.264000000000000057e+01 2.854853145865590084e-03
3.264000000000000057e+01 2.854853145865590084e-03
3.264000000000000057e+01 2.854853145865590084e-03
3.264000000000000057e+01 2.854853145865590084e-03
3.264000000000000057e+01 2.854853145865590084e-03
3.456000000000000227e+01 2.853416774804370080e-03
3.456000000000000227e+01 2.853416774804370080e-03
3.456000000000000227e+01 2.853416774804370080e-03
3.456000000000000227e+01 2.853416774804370080e-03
3.456000000000000227e+01 2.853416774804370080e-03
3.647999999999999687e+01 2.851668506240080149e-03
3.647999999999999687e+01 2.851668506240080149e-03
3.647999999999999687e+01 2.851668506240080149e-03
3.647999999999999687e+01 2.851668506240080149e-03
3.647999999999999687e+01 2.851668506240080149e-03
3.839999999999999858e+01 2.850965304523799849e-03
3.839999999999999858e+01 2.850965304523799849e-03
3.839999999999999858e+01 2.850965304523799849e-03
3.839999999999999858e+01 2.850965304523799849e-03
3.839999999999999858e+01 2.850965304523799849e-03
4.032000000000000028e+01 2.852248201920700148e-03
4.032000000000000028e+01 2.852248201920700148e-03
4.032000000000000028e+01 2.852248201920700148e-03
4.032000000000000028e+01 2.852248201920700148e-03
4.032000000000000028e+01 2.852248201920700148e-03
4.224000000000000199e+01 2.854871801605239796e-03
4.224000000000000199e+01 2.854871801605239796e-03
4.224000000000000199e+01 2.854871801605239796e-03
4.224000000000000199e+01 2.854871801605239796e-03
4.224000000000000199e+01 2.854871801605239796e-03
4.415999999999999659e+01 2.856508411785460121e-03
