t kphi
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000067e-01 -3.101063714989530078e-04
3.200000000000000067e-01 -3.101063714989530078e-04
3.200000000000000067e-01 -3.101063714989530078e-04
6.400000000000000133e-01 -6.196680910513600047e-04
6.400000000000000133e-01 -6.196680910513600047e-04
6.400000000000000133e-01 -6.196680910513600047e-04
9.599999999999999645e-01 -9.285148430377330141e-04
9.599999999999999645e-01 -9.285148430377330141e-04
9.599999999999999645e-01 -9.285148430377330141e-04
1.280000000000000027e+00 -1.236032492002620041e-03
1.280000000000000027e+00 -1.236032492002620041e-03
1.280000000000000027e+00 -1.236032492002620041e-03
1.600000000000000089e+00 -1.542416204336230024e-03
1.600000000000000089e+00 -1.542416204336230024e-03
1.600000000000000089e+00 -1.542416204336230024e-03
1.919999999999999929e+00 -1.844808832905330074e-03
1.919999999999999929e+00 -1.844808832905330074e-03
1.919999999999999929e+00 -1.844808832905330074e-03
2.240000000000000213e+00 -2.142428915149019973e-03
2.240000000000000213e+00 -2.142428915149019973e-03
2.240000000000000213e+00 -2.142428915149019973e-03
2.560000000000000053e+00 -2.441057508573530026e-03
2.560000000000000053e+00 -2.441057508573530026e-03
2.560000000000000053e+00 -2.441057508573530026e-03
2.879999999999999893e+00 -2.733051851439329862e-03
2.879999999999999893e+00 -2.733051851439329862e-03
2.879999999999999893e+00 -2.733051851439329862e-03
3.200000000000000178e+00 -3.017110967625919859e-03
3.200000000000000178e+00 -3.017110967625919859e-03
3.200000000000000178e+00 -3.017110967625919859e-03
3.520000000000000018e+00 -3.297519069976319935e-03
3.520000000000000018e+00 -3.297519069976319935e-03
3.520000000000000018e+00 -3.297519069976319935e-03
3.839999999999999858e+00 -3.573661959949639855e-03
3.839999999999999858e+00 -3.573661959949639855e-03
3.839999999999999858e+00 -3.573661959949639855e-03
4.160000000000000142e+00 -3.834496620381190168e-03
4.160000000000000142e+00 -3.834496620381190168e-03
4.160000000000000142e+00 -3.834496620381190168e-03
4.480000000000000426e+00 -4.094759579554779934e-03
4.480000000000000426e+00 -4.094759579554779934e-03
4.480000000000000426e+00 -4.094759579554779934e-03
4.799999999999999822e+00 -4.335712088072840066e-03
4.799999999999999822e+00 -4.335712088072840066e-03
4.799999999999999822e+00 -4.335712088072840066e-03
5.120000000000000107e+00 -4.571535392016989885e-03
5.120000000000000107e+00 -4.571535392016989885e-03
5.120000000000000107e+00 -4.571535392016989885e-03
5.440000000000000391e+00 -4.795887518343649666e-03
5.440000000000000391e+00 -4.795887518343649666e-03
5.440000000000000391e+00 -4.795887518343649666e-03
5.759999999999999787e+00 -4.999512502176370159e-03
5.759999999999999787e+00 -4.999512502176370159e-03
5.759999999999999787e+00 -4.999512502176370159e-03
6.080000000000000071e+00 -5.195729514986899972e-03
6.080000000000000071e+00 -5.195729514986899972e-03
6.080000000000000071e+00 -5.195729514986899972e-03
6.400000000000000355e+00 -5.366666120385100297e-03
6.400000000000000355e+00 -5.366666120385100297e-03
6.400000000000000355e+00 -5.366666120385100297e-03
6.719999999999999751e+00 -5.524132261941290013e-03
6.719999999999999751e+00 -5.524132261941290013e-03
6.719999999999999751e+00 -5.524132261941290013e-03
7.040000000000000036e+00 -5.661180108731819587e-03
7.040000000000000036e+00 -5.661180108731819587e-03
7.040000000000000036e+00 -5.661180108731819587e-03
7.360000000000000320e+00 -5.776125611529850205e-03
7.360000000000000320e+00 -5.776125611529850205e-03
7.360000000000000320e+00 -5.776125611529850205e-03
7.679999999999999716e+00 -5.862723364624699597e-03
7.679999999999999716e+00 -5.862723364624699597e-03
7.679999999999999716e+00 -5.862723364624699597e-03
8.000000000000000000e+00 -5.929711963489400078e-03
8.000000000000000000e+00 -5.929711963489400078e-03
8.000000000000000000e+00 -5.929711963489400078e-03
8.320000000000000284e+00 -5.964347373487620223e-03
8.320000000000000284e+00 -5.964347373487620223e-03
8.320000000000000284e+00 -5.964347373487620223e-03
8.640000000000000568e+00 -5.970464828301149871e-03
8.640000000000000568e+00 -5.970464828301149871e-03
8.640000000000000568e+00 -5.970464828301149871e-03
8.960000000000000853e+00 -5.953588379486240284e-03
8.960000000000000853e+00 -5.953588379486240284e-03
8.960000000000000853e+00 -5.953588379486240284e-03
9.279999999999999361e+00 -5.891346543212779875e-03
9.279999999999999361e+00 -5.891346543212779875e-03
9.279999999999999361e+00 -5.891346543212779875e-03
9.599999999999999645e+00 -5.804474641369980134e-03
9.599999999999999645e+00 -5.804474641369980134e-03
9.599999999999999645e+00 -5.804474641369980134e-03
9.919999999999999929e+00 -5.682929528963949657e-03
9.919999999999999929e+00 -5.682929528963949657e-03
9.919999999999999929e+00 -5.682929528963949657e-03
1.024000000000000021e+01 -5.517677232668950424e-03
1.024000000000000021e+01 -5.517677232668950424e-03
1.024000000000000021e+01 -5.517677232668950424e-03
1.056000000000000050e+01 -5.324997943769029657e-03
1.056000000000000050e+01 -5.324997943769029657e-03
1.056000000000000050e+01 -5.324997943769029657e-03
1.088000000000000078e+01 -5.090115626623349654e-03
1.088000000000000078e+01 -5.090115626623349654e-03
1.088000000000000078e+01 -5.090115626623349654e-03
1.119999999999999929e+01 -4.814751005761649764e-03
1.119999999999999929e+01 -4.814751005761649764e-03
1.119999999999999929e+01 -4.814751005761649764e-03
1.151999999999999957e+01 -4.511221182680319811e-03
1.151999999999999957e+01 -4.511221182680319811e-03
1.151999999999999957e+01 -4.511221182680319811e-03
1.183999999999999986e+01 -4.166268298178519951e-03
1.183999999999999986e+01 -4.166268298178519951e-03
1.183999999999999986e+01 -4.166268298178519951e-03
1.216000000000000014e+01 -3.785951767220950039e-03
1.216000000000000014e+01 -3.785951767220950039e-03
1.216000000000000014e+01 -3.785951767220950039e-03
1.248000000000000043e+01 -3.369574594861860038e-03
1.248000000000000043e+01 -3.369574594861860038e-03
1.248000000000000043e+01 -3.369574594861860038e-03
1.280000000000000071e+01 -2.912714383077860073e-03
1.280000000000000071e+01 -2.912714383077860073e-03
1.280000000000000071e+01 -2.912714383077860073e-03
1.311999999999999922e+01 -2.423508919814200066e-03
1.311999999999999922e+01 -2.423508919814200066e-03
1.311999999999999922e+01 -2.423508919814200066e-03
1.343999999999999950e+01 -1.900419309211649971e-03
1.343999999999999950e+01 -1.900419309211649971e-03
1.343999999999999950e+01 -1.900419309211649971e-03
1.375999999999999979e+01 -1.323637055183330032e-03
1.375999999999999979e+01 -1.323637055183330032e-03
1.375999999999999979e+01 -1.323637055183330032e-03
1.408000000000000007e+01 -7.207595849541070321e-04
1.408000000000000007e+01 -7.207595849541070321e-04
1.408000000000000007e+01 -7.207595849541070321e-04
1.440000000000000036e+01 -1.689854173404079960e-04
1.440000000000000036e+01 -1.689854173404079960e-04
