t ham
0.000000000000000000e+00 3.804245229953139911e-06
1.875000000000000000e-01 inf
3.750000000000000000e-01 inf
5.625000000000000000e-01 inf
7.500000000000000000e-01 inf
9.375000000000000000e-01 inf
1.125000000000000000e+00 inf
1.312500000000000000e+00 inf
1.500000000000000000e+00 3.831719396221509851e-06
1.687500000000000000e+00 inf
1.875000000000000000e+00 inf
2.062500000000000000e+00 inf
2.250000000000000000e+00 inf
2.437500000000000000e+00 inf
2.625000000000000000e+00 inf
2.812500000000000000e+00 inf
3.000000000000000000e+00 3.817739070671450164e-06
3.187500000000000000e+00 inf
3.375000000000000000e+00 inf
3.562500000000000000e+00 inf
3.750000000000000000e+00 inf
3.937500000000000000e+00 inf
4.125000000000000000e+00 inf
4.312500000000000000e+00 inf
4.500000000000000000e+00 3.896533887975650331e-06
4.687500000000000000e+00 inf
4.875000000000000000e+00 inf
5.062500000000000000e+00 inf
5.250000000000000000e+00 inf
5.437500000000000000e+00 inf
5.625000000000000000e+00 inf
5.812500000000000000e+00 inf
6.000000000000000000e+00 3.875038299237649784e-06
6.187500000000000000e+00 inf
6.375000000000000000e+00 inf
6.562500000000000000e+00 inf
6.750000000000000000e+00 inf
6.937500000000000000e+00 inf
7.125000000000000000e+00 inf
7.312500000000000000e+00 inf
7.500000000000000000e+00 3.882400759343090044e-06
7.687500000000000000e+00 inf
7.875000000000000000e+00 inf
8.062500000000000000e+00 inf
8.250000000000000000e+00 inf
8.437500000000000000e+00 inf
8.625000000000000000e+00 inf
8.812500000000000000e+00 inf
9.000000000000000000e+00 3.879575423189309728e-06
9.187500000000000000e+00 inf
9.375000000000000000e+00 inf
9.562500000000000000e+00 inf
9.750000000000000000e+00 inf
9.937500000000000000e+00 inf
1.012500000000000000e+01 inf
1.031250000000000000e+01 inf
1.050000000000000000e+01 3.876449529758730026e-06
1.068750000000000000e+01 inf
1.087500000000000000e+01 inf
1.106250000000000000e+01 inf
1.125000000000000000e+01 inf
1.143750000000000000e+01 inf
1.162500000000000000e+01 inf
1.181250000000000000e+01 inf
1.200000000000000000e+01 3.899136190173980418e-06
1.218750000000000000e+01 inf
1.237500000000000000e+01 inf
1.256250000000000000e+01 inf
1.275000000000000000e+01 inf
1.293750000000000000e+01 inf
1.312500000000000000e+01 inf
1.331250000000000000e+01 inf
1.350000000000000000e+01 3.860827335256850145e-06
1.368750000000000000e+01 inf
1.387500000000000000e+01 inf
1.406250000000000000e+01 inf
1.425000000000000000e+01 inf
1.443750000000000000e+01 inf
1.462500000000000000e+01 inf
1.481250000000000000e+01 inf
1.500000000000000000e+01 3.900187410338660092e-06
1.518750000000000000e+01 inf
1.537500000000000000e+01 inf
1.556250000000000000e+01 inf
1.575000000000000000e+01 inf
1.593750000000000000e+01 inf
1.612500000000000000e+01 inf
1.631250000000000000e+01 inf
1.650000000000000000e+01 3.926880291500450166e-06
1.668750000000000000e+01 inf
1.687500000000000000e+01 inf
1.706250000000000000e+01 inf
1.725000000000000000e+01 inf
1.743750000000000000e+01 inf
1.762500000000000000e+01 inf
1.781250000000000000e+01 inf
1.800000000000000000e+01 3.918408805227600406e-06
1.818750000000000000e+01 inf
1.837500000000000000e+01 inf
1.856250000000000000e+01 inf
1.875000000000000000e+01 inf
1.893750000000000000e+01 inf
1.912500000000000000e+01 inf
1.931250000000000000e+01 inf
1.950000000000000000e+01 3.909641997389620332e-06
1.968750000000000000e+01 inf
1.987500000000000000e+01 inf
2.006250000000000000e+01 inf
2.025000000000000000e+01 inf
2.043750000000000000e+01 inf
2.062500000000000000e+01 inf
2.081250000000000000e+01 inf
2.100000000000000000e+01 3.906333867135209658e-06
2.118750000000000000e+01 inf
2.137500000000000000e+01 inf
2.156250000000000000e+01 inf
2.175000000000000000e+01 inf
2.193750000000000000e+01 inf
2.212500000000000000e+01 inf
2.231250000000000000e+01 inf
2.250000000000000000e+01 3.941249281888619721e-06
2.268750000000000000e+01 inf
2.287500000000000000e+01 inf
2.306250000000000000e+01 inf
2.325000000000000000e+01 inf
2.343750000000000000e+01 inf
2.362500000000000000e+01 inf
2.381250000000000000e+01 inf
2.400000000000000000e+01 3.918910709907380301e-06
2.418750000000000000e+01 inf
2.437500000000000000e+01 inf
2.456250000000000000e+01 inf
2.475000000000000000e+01 inf
2.493750000000000000e+01 inf
2.512500000000000000e+01 inf
2.531250000000000000e+01 inf
2.550000000000000000e+01 3.889200722378749767e-06
2.568750000000000000e+01 inf
2.587500000000000000e+01 inf
2.606250000000000000e+01 inf
2.625000000000000000e+01 inf
2.643750000000000000e+01 inf
2.662500000000000000e+01 inf
2.681250000000000000e+01 inf
2.700000000000000000e+01 3.880614020438249966e-06
2.718750000000000000e+01 inf
2.737500000000000000e+01 inf
2.756250000000000000e+01 inf
2.775000000000000000e+01 inf
2.793750000000000000e+01 inf
2.812500000000000000e+01 inf
2.831250000000000000e+01 inf
2.850000000000000000e+01 3.935705460938629579e-06
2.868750000000000000e+01 inf
2.887500000000000000e+01 inf
2.906250000000000000e+01 inf
2.925000000000000000e+01 inf
2.943750000000000000e+01 inf
2.962500000000000000e+01 inf
2.981250000000000000e+01 inf
3.000000000000000000e+01 3.842275204561339625e-06
3.018750000000000000e+01 inf
3.037500000000000000e+01 inf
3.056250000000000000e+01 inf
3.075000000000000000e+01 inf
3.093750000000000000e+01 inf
3.112500000000000000e+01 inf
3.131250000000000000e+01 inf
3.150000000000000000e+01 3.885563961596320236e-06
3.168750000000000000e+01 inf
3.187500000000000000e+01 inf
3.206250000000000000e+01 inf
3.225000000000000000e+01 inf
3.243750000000000000e+01 inf
3.262500000000000000e+01 inf
3.281250000000000000e+01 inf
3.300000000000000000e+01 3.916867796017029808e-06
3.318750000000000000e+01 inf
3.337500000000000000e+01 inf
3.356250000000000000e+01 inf
3.375000000000000000e+01 inf
3.393750000000000000e+01 inf
3.412500000000000000e+01 inf
3.431250000000000000e+01 inf
3.450000000000000000e+01 3.936813318984670267e-06
3.468750000000000000e+01 inf
3.487500000000000000e+01 inf
3.506250000000000000e+01 inf
3.525000000000000000e+01 inf
3.543750000000000000e+01 inf
3.562500000000000000e+01 inf
3.581250000000000000e+01 inf
3.600000000000000000e+01 3.883282779484190341e-06
3.618750000000000000e+01 inf
3.637500000000000000e+01 inf
3.656250000000000000e+01 inf
3.675000000000000000e+01 inf
3.693750000000000000e+01 inf
3.712500000000000000e+01 inf
3.731250000000000000e+01 inf
3.750000000000000000e+01 3.911598608319179789e-06
3.768750000000000000e+01 inf
3.787500000000000000e+01 inf
3.806250000000000000e+01 inf
3.825000000000000000e+01 inf
3.843750000000000000e+01 inf
3.862500000000000000e+01 inf
3.881250000000000000e+01 inf
3.900000000000000000e+01 3.920952350391150044e-06
3.918750000000000000e+01 inf
3.937500000000000000e+01 inf
3.956250000000000000e+01 inf
3.975000000000000000e+01 inf
3.993750000000000000e+01 inf
4.012500000000000000e+01 inf
4.031250000000000000e+01 inf
4.050000000000000000e+01 3.917561729268240049e-06
4.068750000000000000e+01 inf
4.087500000000000000e+01 inf
4.106250000000000000e+01 inf
4.125000000000000000e+01 inf
4.143750000000000000e+01 inf
4.162500000000000000e+01 inf
4.181250000000000000e+01 inf
4.200000000000000000e+01 3.921437914375850063e-06
4.218750000000000000e+01 inf
4.237500000000000000e+01 inf
4.256250000000000000e+01 inf
4.275000000000000000e+01 inf
4.293750000000000000e+01 inf
4.312500000000000000e+01 inf
4.331250000000000000e+01 inf
4.350000000000000000e+01 3.895076974057680293e-06
4.368750000000000000e+01 inf
4.387500000000000000e+01 inf
4.406250000000000000e+01 inf
4.425000000000000000e+01 inf
4.443750000000000000e+01 inf
4.462500000000000000e+01 inf
4.481250000000000000e+01 inf
4.500000000000000000e+01 3.845496969647050355e-06
4.518750000000000000e+01 inf
4.537500000000000000e+01 inf
4.556250000000000000e+01 inf
4.575000000000000000e+01 inf
4.593750000000000000e+01 inf
4.612500000000000000e+01 inf
4.631250000000000000e+01 inf
4.650000000000000000e+01 3.910921184525999715e-06
4.668750000000000000e+01 inf
4.687500000000000000e+01 inf
4.706250000000000000e+01 inf
4.725000000000000000e+01 inf
4.743750000000000000e+01 inf
4.762500000000000000e+01 inf
4.781250000000000000e+01 inf
4.800000000000000000e+01 3.899327244990600186e-06
4.818750000000000000e+01 inf
4.837500000000000000e+01 inf
4.856250000000000000e+01 inf
4.875000000000000000e+01 inf
4.893750000000000000e+01 inf
4.912500000000000000e+01 inf
4.931250000000000000e+01 inf
4.950000000000000000e+01 3.938624594873379836e-06
4.968750000000000000e+01 inf
4.987500000000000000e+01 inf
5.006250000000000000e+01 inf
5.025000000000000000e+01 inf
5.043750000000000000e+01 inf
5.062500000000000000e+01 inf
5.081250000000000000e+01 inf
5.100000000000000000e+01 3.894853815075299999e-06
5.118750000000000000e+01 inf
5.137500000000000000e+01 inf
5.156250000000000000e+01 inf
5.175000000000000000e+01 inf
5.193750000000000000e+01 inf
5.212500000000000000e+01 inf
5.231250000000000000e+01 inf
5.250000000000000000e+01 3.988828294663699624e-06
5.268750000000000000e+01 inf
5.287500000000000000e+01 inf
5.306250000000000000e+01 inf
5.325000000000000000e+01 inf
5.343750000000000000e+01 inf
5.362500000000000000e+01 inf
5.381250000000000000e+01 inf
5.400000000000000000e+01 3.959921744831429838e-06
5.418750000000000000e+01 inf
5.437500000000000000e+01 inf
5.456250000000000000e+01 inf
5.475000000000000000e+01 inf
5.493750000000000000e+01 inf
5.512500000000000000e+01 inf
5.531250000000000000e+01 inf
5.550000000000000000e+01 3.912908866143310377e-06
5.568750000000000000e+01 inf
5.587500000000000000e+01 inf
5.606250000000000000e+01 inf
5.625000000000000000e+01 inf
5.643750000000000000e+01 inf
5.662500000000000000e+01 inf
5.681250000000000000e+01 inf
5.700000000000000000e+01 3.934530937209579746e-06
5.718750000000000000e+01 inf
5.737500000000000000e+01 inf
5.756250000000000000e+01 inf
5.775000000000000000e+01 inf
5.793750000000000000e+01 inf
5.812500000000000000e+01 inf
5.831250000000000000e+01 inf
5.850000000000000000e+01 3.916558140613360376e-06
5.868750000000000000e+01 inf
5.887500000000000000e+01 inf
5.906250000000000000e+01 inf
5.925000000000000000e+01 inf
5.943750000000000000e+01 inf
5.962500000000000000e+01 inf
5.981250000000000000e+01 inf
6.000000000000000000e+01 3.950321516806659776e-06
6.018750000000000000e+01 inf
6.037500000000000000e+01 inf
6.056250000000000000e+01 inf
6.075000000000000000e+01 inf
6.093750000000000000e+01 inf
6.112500000000000000e+01 inf
6.131250000000000000e+01 inf
6.150000000000000000e+01 3.970729975457910190e-06
6.168750000000000000e+01 inf
6.187500000000000000e+01 inf
6.206250000000000000e+01 inf
6.225000000000000000e+01 inf
6.243750000000000000e+01 inf
6.262500000000000000e+01 inf
6.281250000000000000e+01 inf
6.300000000000000000e+01 3.951411506415200305e-06
6.318750000000000000e+01 inf
6.337500000000000000e+01 inf
