t phi
1.919999999999999929e+00 -6.464698465747810152e-01
1.919999999999999929e+00 -6.464698465747810152e-01
1.919999999999999929e+00 -6.464698465747810152e-01
1.919999999999999929e+00 -6.464698465747810152e-01
1.919999999999999929e+00 -6.464698465747810152e-01
3.839999999999999858e+00 -6.464741175088249969e-01
3.839999999999999858e+00 -6.464741175088249969e-01
3.839999999999999858e+00 -6.464741175088249969e-01
3.839999999999999858e+00 -6.464741175088249969e-01
3.839999999999999858e+00 -6.464741175088249969e-01
5.759999999999999787e+00 -6.464706910394389938e-01
5.759999999999999787e+00 -6.464706910394389938e-01
5.759999999999999787e+00 -6.464706910394389938e-01
5.759999999999999787e+00 -6.464706910394389938e-01
5.759999999999999787e+00 -6.464706910394389938e-01
7.679999999999999716e+00 -6.464668327175550067e-01
7.679999999999999716e+00 -6.464668327175550067e-01
7.679999999999999716e+00 -6.464668327175550067e-01
7.679999999999999716e+00 -6.464668327175550067e-01
7.679999999999999716e+00 -6.464668327175550067e-01
9.599999999999999645e+00 -6.464586113035569737e-01
9.599999999999999645e+00 -6.464586113035569737e-01
9.599999999999999645e+00 -6.464586113035569737e-01
9.599999999999999645e+00 -6.464586113035569737e-01
9.599999999999999645e+00 -6.464586113035569737e-01
1.151999999999999957e+01 -6.464497816729739554e-01
1.151999999999999957e+01 -6.464497816729739554e-01
1.151999999999999957e+01 -6.464497816729739554e-01
1.151999999999999957e+01 -6.464497816729739554e-01
1.151999999999999957e+01 -6.464497816729739554e-01
1.343999999999999950e+01 -6.464473944625219737e-01
1.343999999999999950e+01 -6.464473944625219737e-01
1.343999999999999950e+01 -6.464473944625219737e-01
1.343999999999999950e+01 -6.464473944625219737e-01
1.343999999999999950e+01 -6.464473944625219737e-01
1.535999999999999943e+01 -6.464436738474730326e-01
1.535999999999999943e+01 -6.464436738474730326e-01
1.535999999999999943e+01 -6.464436738474730326e-01
1.535999999999999943e+01 -6.464436738474730326e-01
1.535999999999999943e+01 -6.464436738474730326e-01
1.728000000000000114e+01 -6.464402260196070449e-01
1.728000000000000114e+01 -6.464402260196070449e-01
1.728000000000000114e+01 -6.464402260196070449e-01
1.728000000000000114e+01 -6.464402260196070449e-01
1.728000000000000114e+01 -6.464402260196070449e-01
1.919999999999999929e+01 -6.464351081691529499e-01
1.919999999999999929e+01 -6.464351081691529499e-01
1.919999999999999929e+01 -6.464351081691529499e-01
1.919999999999999929e+01 -6.464351081691529499e-01
1.919999999999999929e+01 -6.464351081691529499e-01
2.112000000000000099e+01 -6.464283862115699497e-01
2.112000000000000099e+01 -6.464283862115699497e-01
2.112000000000000099e+01 -6.464283862115699497e-01
2.112000000000000099e+01 -6.464283862115699497e-01
2.112000000000000099e+01 -6.464283862115699497e-01
2.303999999999999915e+01 -6.464209854782050346e-01
2.303999999999999915e+01 -6.464209854782050346e-01
2.303999999999999915e+01 -6.464209854782050346e-01
2.303999999999999915e+01 -6.464209854782050346e-01
2.303999999999999915e+01 -6.464209854782050346e-01
2.496000000000000085e+01 -6.464122184864570242e-01
2.496000000000000085e+01 -6.464122184864570242e-01
2.496000000000000085e+01 -6.464122184864570242e-01
2.496000000000000085e+01 -6.464122184864570242e-01
2.496000000000000085e+01 -6.464122184864570242e-01
2.687999999999999901e+01 -6.464022562067309741e-01
2.687999999999999901e+01 -6.464022562067309741e-01
2.687999999999999901e+01 -6.464022562067309741e-01
2.687999999999999901e+01 -6.464022562067309741e-01
2.687999999999999901e+01 -6.464022562067309741e-01
2.880000000000000071e+01 -6.463910028635889704e-01
2.880000000000000071e+01 -6.463910028635889704e-01
2.880000000000000071e+01 -6.463910028635889704e-01
2.880000000000000071e+01 -6.463910028635889704e-01
2.880000000000000071e+01 -6.463910028635889704e-01
3.071999999999999886e+01 -6.463783832852060263e-01
3.071999999999999886e+01 -6.463783832852060263e-01
3.071999999999999886e+01 -6.463783832852060263e-01
3.071999999999999886e+01 -6.463783832852060263e-01
3.071999999999999886e+01 -6.463783832852060263e-01
3.264000000000000057e+01 -6.463653752155259502e-01
3.264000000000000057e+01 -6.463653752155259502e-01
