t ham
0.000000000000000000e+00 4.612893117848930129e-06
9.599999999999999645e-01 4.420409823852359740e-06
1.919999999999999929e+00 4.481190887849500409e-06
2.879999999999999893e+00 4.219877461612660108e-06
3.839999999999999858e+00 4.287345126680209829e-06
4.799999999999999822e+00 4.226857827344089921e-06
5.759999999999999787e+00 4.359115674263619745e-06
6.719999999999999751e+00 4.209818683719900105e-06
7.679999999999999716e+00 4.108502552336630027e-06
8.640000000000000568e+00 4.158394280163819848e-06
9.599999999999999645e+00 3.865609494880639635e-06
1.056000000000000050e+01 4.290708469137839759e-06
1.151999999999999957e+01 3.937247987916049912e-06
1.248000000000000043e+01 4.207254562784640145e-06
1.343999999999999950e+01 4.064658162339589781e-06
1.440000000000000036e+01 4.090257624621290253e-06
1.535999999999999943e+01 4.071896390597090214e-06
1.632000000000000028e+01 4.340477358736799674e-06
1.728000000000000114e+01 3.952869449709909660e-06
1.823999999999999844e+01 4.064843273039129728e-06
1.919999999999999929e+01 3.975237611027070143e-06
2.016000000000000014e+01 4.042574370237299712e-06
2.112000000000000099e+01 4.063036766466690232e-06
2.207999999999999829e+01 3.999262404404290067e-06
2.303999999999999915e+01 4.211495683573130387e-06
2.400000000000000000e+01 4.123716159459210303e-06
2.496000000000000085e+01 4.139323411588010083e-06
2.592000000000000171e+01 4.122978249695830299e-06
2.687999999999999901e+01 4.158198369720039591e-06
2.783999999999999986e+01 3.887828586790990288e-06
2.880000000000000071e+01 4.058117013580020146e-06
2.976000000000000156e+01 4.075348994823069781e-06
3.071999999999999886e+01 4.155304505905759841e-06
3.167999999999999972e+01 4.236356565666030151e-06
3.264000000000000057e+01 3.877498815093429615e-06
3.360000000000000142e+01 4.072785105958299898e-06
3.456000000000000227e+01 4.113743887750309998e-06
3.552000000000000313e+01 4.209772413056440030e-06
3.647999999999999687e+01 4.058182000858569842e-06
3.743999999999999773e+01 3.940232353121029922e-06
3.839999999999999858e+01 4.306167410963530154e-06
3.935999999999999943e+01 3.975464215398040040e-06
4.032000000000000028e+01 4.253046132510849629e-06
4.128000000000000114e+01 3.987956395850300042e-06
4.224000000000000199e+01 4.168017367748179703e-06
4.320000000000000284e+01 4.202209168062900229e-06
4.415999999999999659e+01 3.987007155760370381e-06
4.511999999999999744e+01 4.229877062921129648e-06
4.607999999999999829e+01 4.136303127879059807e-06
4.703999999999999915e+01 4.051513171675610110e-06
4.800000000000000000e+01 3.918084841088250014e-06
4.896000000000000085e+01 4.152453207053700019e-06
4.992000000000000171e+01 4.043001338500130248e-06
5.088000000000000256e+01 4.065213836943340020e-06
5.184000000000000341e+01 4.136595827922999653e-06
5.279999999999999716e+01 4.217281222638660421e-06
5.375999999999999801e+01 4.119062846405610396e-06
5.471999999999999886e+01 3.992896827650739790e-06
5.567999999999999972e+01 4.267017041828040201e-06
5.664000000000000057e+01 4.093563452004659586e-06
5.760000000000000142e+01 3.917113899749330096e-06
5.856000000000000227e+01 4.351461312794549963e-06
5.952000000000000313e+01 4.062368303214149581e-06
6.047999999999999687e+01 4.170024383309239796e-06
6.143999999999999773e+01 3.987410786620029905e-06
6.239999999999999858e+01 3.822330509004619978e-06
6.335999999999999943e+01 4.101905953233629850e-06
6.431999999999999318e+01 3.942652323265579894e-06
6.528000000000000114e+01 4.137486676152040018e-06
6.623999999999999488e+01 4.194710413214469822e-06
6.720000000000000284e+01 4.037188021762070172e-06
6.815999999999999659e+01 4.005173578766219942e-06
6.912000000000000455e+01 4.085776308658209765e-06
7.007999999999999829e+01 4.049634056808139764e-06
7.104000000000000625e+01 3.987621151508839705e-06
7.200000000000000000e+01 3.855442445861929809e-06
7.295999999999999375e+01 4.254862448479510286e-06
7.392000000000000171e+01 4.001350826753730209e-06
7.487999999999999545e+01 4.050026616543649637e-06
7.584000000000000341e+01 4.068055334798370092e-06
7.679999999999999716e+01 4.167569830757919742e-06
7.776000000000000512e+01 4.384336436209290121e-06
7.871999999999999886e+01 4.239634705778459735e-06
7.968000000000000682e+01 3.814654748339209849e-06
8.064000000000000057e+01 3.931869518155179997e-06
8.159999999999999432e+01 4.116716791298919978e-06
8.256000000000000227e+01 4.279631389147180349e-06
8.351999999999999602e+01 4.113975108725330233e-06
8.448000000000000398e+01 4.000658481088260125e-06
8.543999999999999773e+01 4.291362523496860005e-06
8.640000000000000568e+01 4.042669252303470003e-06
8.735999999999999943e+01 4.017281775880190175e-06
8.831999999999999318e+01 4.138882887485600341e-06
8.928000000000000114e+01 4.006215281814499812e-06
9.023999999999999488e+01 4.204942984513390306e-06
9.120000000000000284e+01 4.190942177094739763e-06
9.215999999999999659e+01 4.141444475457360032e-06
9.312000000000000455e+01 4.247467981602570124e-06
9.407999999999999829e+01 4.036212120044450089e-06
9.504000000000000625e+01 4.142225696476079903e-06
9.600000000000000000e+01 3.927195677176979649e-06
9.695999999999999375e+01 4.105657344592369725e-06
9.792000000000000171e+01 3.979716203968430346e-06
9.887999999999999545e+01 4.074866831911140005e-06
9.984000000000000341e+01 4.033618249074579806e-06
1.007999999999999972e+02 4.364836920389639608e-06
1.017600000000000051e+02 4.015176107942259725e-06
1.027199999999999989e+02 4.161554779718840086e-06
1.036800000000000068e+02 4.148526015843130026e-06
1.046400000000000006e+02 4.247017532731529651e-06
1.055999999999999943e+02 3.844908528722829797e-06
1.065600000000000023e+02 3.874758869596280201e-06
1.075199999999999960e+02 4.157743922268909984e-06
1.084800000000000040e+02 4.072107232447800403e-06
1.094399999999999977e+02 4.080669030713150337e-06
1.104000000000000057e+02 4.073809272780559953e-06
1.113599999999999994e+02 4.031200651915589648e-06
1.123199999999999932e+02 4.109343790649770422e-06
1.132800000000000011e+02 3.931499922923990021e-06
1.142399999999999949e+02 4.139159529056189783e-06
1.152000000000000028e+02 4.095289349605259886e-06
1.161599999999999966e+02 4.252790832093449711e-06
1.171200000000000045e+02 4.053827638055229657e-06
1.180799999999999983e+02 4.249218057391539790e-06
1.190400000000000063e+02 3.983623856900969885e-06
1.200000000000000000e+02 3.901632414608489940e-06
1.209599999999999937e+02 4.282817057330079670e-06
1.219200000000000017e+02 4.350408154913439937e-06
1.228799999999999955e+02 4.173380473382329848e-06
1.238400000000000034e+02 4.112012672150479629e-06
1.247999999999999972e+02 4.135219559600780282e-06
1.257600000000000051e+02 4.096098198001720403e-06
1.267199999999999989e+02 4.128827383150639817e-06
1.276800000000000068e+02 4.072235835486080260e-06
1.286399999999999864e+02 4.082943512831430374e-06
1.295999999999999943e+02 3.988690394001090255e-06
1.305600000000000023e+02 4.020431941058270159e-06
1.315200000000000102e+02 4.134711160036730125e-06
1.324799999999999898e+02 4.159560262989399713e-06
1.334399999999999977e+02 4.192011469441280286e-06
1.344000000000000057e+02 4.099607772930780285e-06
1.353600000000000136e+02 4.004762619636840239e-06
1.363199999999999932e+02 4.124248203297609991e-06
1.372800000000000011e+02 4.151738281566769911e-06
1.382400000000000091e+02 4.158479460653939615e-06
1.391999999999999886e+02 3.980214324796209593e-06
1.401599999999999966e+02 4.103895431289469960e-06
1.411200000000000045e+02 4.032592480473260154e-06
1.420800000000000125e+02 4.056738192102159903e-06
1.430399999999999920e+02 4.132345585077090051e-06
1.440000000000000000e+02 4.011810084583770041e-06
1.449600000000000080e+02 4.337555381818970340e-06
