t rho
9.599999999999999645e-01 2.071081772586700134e-03
9.599999999999999645e-01 2.071081772586700134e-03
9.599999999999999645e-01 2.071081772586700134e-03
9.599999999999999645e-01 2.071081772586700134e-03
9.599999999999999645e-01 2.071081772586700134e-03
1.919999999999999929e+00 2.071085783538960130e-03
1.919999999999999929e+00 2.071085783538960130e-03
1.919999999999999929e+00 2.071085783538960130e-03
1.919999999999999929e+00 2.071085783538960130e-03
1.919999999999999929e+00 2.071085783538960130e-03
2.879999999999999893e+00 2.071089574498040202e-03
2.879999999999999893e+00 2.071089574498040202e-03
2.879999999999999893e+00 2.071089574498040202e-03
2.879999999999999893e+00 2.071089574498040202e-03
2.879999999999999893e+00 2.071089574498040202e-03
3.839999999999999858e+00 2.071076599648689898e-03
3.839999999999999858e+00 2.071076599648689898e-03
3.839999999999999858e+00 2.071076599648689898e-03
3.839999999999999858e+00 2.071076599648689898e-03
3.839999999999999858e+00 2.071076599648689898e-03
4.799999999999999822e+00 2.071071793491309834e-03
4.799999999999999822e+00 2.071071793491309834e-03
4.799999999999999822e+00 2.071071793491309834e-03
4.799999999999999822e+00 2.071071793491309834e-03
4.799999999999999822e+00 2.071071793491309834e-03
5.759999999999999787e+00 2.071051587873380152e-03
5.759999999999999787e+00 2.071051587873380152e-03
5.759999999999999787e+00 2.071051587873380152e-03
5.759999999999999787e+00 2.071051587873380152e-03
5.759999999999999787e+00 2.071051587873380152e-03
6.719999999999999751e+00 2.071037593454570173e-03
6.719999999999999751e+00 2.071037593454570173e-03
6.719999999999999751e+00 2.071037593454570173e-03
6.719999999999999751e+00 2.071037593454570173e-03
6.719999999999999751e+00 2.071037593454570173e-03
7.679999999999999716e+00 2.071053690553090187e-03
7.679999999999999716e+00 2.071053690553090187e-03
7.679999999999999716e+00 2.071053690553090187e-03
7.679999999999999716e+00 2.071053690553090187e-03
7.679999999999999716e+00 2.071053690553090187e-03
8.640000000000000568e+00 2.071026636563070168e-03
8.640000000000000568e+00 2.071026636563070168e-03
8.640000000000000568e+00 2.071026636563070168e-03
8.640000000000000568e+00 2.071026636563070168e-03
8.640000000000000568e+00 2.071026636563070168e-03
9.599999999999999645e+00 2.071014619212589985e-03
9.599999999999999645e+00 2.071014619212589985e-03
9.599999999999999645e+00 2.071014619212589985e-03
9.599999999999999645e+00 2.071014619212589985e-03
9.599999999999999645e+00 2.071014619212589985e-03
1.056000000000000050e+01 2.071020333684450102e-03
1.056000000000000050e+01 2.071020333684450102e-03
1.056000000000000050e+01 2.071020333684450102e-03
1.056000000000000050e+01 2.071020333684450102e-03
1.056000000000000050e+01 2.071020333684450102e-03
1.151999999999999957e+01 2.071028323126600061e-03
1.151999999999999957e+01 2.071028323126600061e-03
1.151999999999999957e+01 2.071028323126600061e-03
1.151999999999999957e+01 2.071028323126600061e-03
