t ham
0.000000000000000000e+00 3.814014092333529929e-06
3.200000000000000067e-01 inf
6.400000000000000133e-01 3.784560626957609972e-06
9.599999999999999645e-01 inf
1.280000000000000027e+00 3.687422728601279801e-06
1.600000000000000089e+00 inf
1.919999999999999929e+00 3.734399096192720203e-06
2.240000000000000213e+00 inf
2.560000000000000053e+00 3.909655127314290287e-06
2.879999999999999893e+00 inf
3.200000000000000178e+00 4.111658232101899816e-06
3.520000000000000018e+00 inf
3.839999999999999858e+00 4.161451243152820142e-06
4.160000000000000142e+00 inf
4.480000000000000426e+00 4.377651894673379986e-06
4.799999999999999822e+00 inf
5.120000000000000107e+00 4.532450835686809752e-06
5.440000000000000391e+00 inf
5.759999999999999787e+00 4.590651567603620357e-06
6.080000000000000071e+00 inf
6.400000000000000355e+00 4.722016444969279917e-06
6.719999999999999751e+00 inf
7.040000000000000036e+00 4.813230894576650265e-06
7.360000000000000320e+00 inf
7.679999999999999716e+00 4.887346979661389629e-06
8.000000000000000000e+00 inf
8.320000000000000284e+00 4.988846384932020111e-06
8.640000000000000568e+00 inf
8.960000000000000853e+00 4.892341801974340366e-06
9.279999999999999361e+00 inf
9.599999999999999645e+00 5.004924630444389820e-06
9.919999999999999929e+00 inf
1.024000000000000021e+01 5.057022129631120169e-06
1.056000000000000050e+01 inf
1.088000000000000078e+01 5.102304174782650339e-06
1.119999999999999929e+01 inf
1.151999999999999957e+01 5.166100208239780082e-06
1.183999999999999986e+01 inf
1.216000000000000014e+01 5.048052261929070145e-06
1.248000000000000043e+01 inf
1.280000000000000071e+01 5.104892789454379839e-06
1.311999999999999922e+01 inf
1.343999999999999950e+01 5.056310928617659836e-06
1.375999999999999979e+01 inf
1.408000000000000007e+01 5.151753786558620161e-06
1.440000000000000036e+01 inf
1.472000000000000064e+01 5.211655482154000422e-06
1.503999999999999915e+01 inf
1.535999999999999943e+01 5.275926784809149745e-06
1.567999999999999972e+01 inf
1.600000000000000000e+01 5.169606538327859582e-06
1.632000000000000028e+01 inf
1.664000000000000057e+01 5.172488092845650196e-06
1.696000000000000085e+01 inf
1.728000000000000114e+01 5.266829791776579588e-06
1.760000000000000142e+01 inf
1.792000000000000171e+01 5.205759936470200406e-06
1.823999999999999844e+01 inf
1.855999999999999872e+01 5.140887211113090406e-06
1.887999999999999901e+01 inf
1.919999999999999929e+01 5.222207697615689639e-06
1.951999999999999957e+01 inf
1.983999999999999986e+01 5.246036054812669631e-06
2.016000000000000014e+01 inf
2.048000000000000043e+01 5.454015308104470341e-06
2.080000000000000071e+01 inf
2.112000000000000099e+01 5.234825207080309637e-06
2.144000000000000128e+01 inf
2.176000000000000156e+01 5.258708948479879739e-06
2.207999999999999829e+01 inf
2.239999999999999858e+01 5.121271519685049877e-06
2.271999999999999886e+01 inf
2.303999999999999915e+01 5.387162296348350224e-06
2.335999999999999943e+01 inf
2.367999999999999972e+01 5.424957002164620249e-06
2.400000000000000000e+01 inf
2.432000000000000028e+01 5.418212343571860370e-06
2.464000000000000057e+01 inf
2.496000000000000085e+01 5.490570131384700093e-06
2.528000000000000114e+01 inf
2.560000000000000142e+01 5.506117501591969682e-06
2.592000000000000171e+01 inf
2.623999999999999844e+01 5.539531141355229799e-06
2.655999999999999872e+01 inf
2.687999999999999901e+01 5.417276014614420144e-06
2.719999999999999929e+01 inf
2.751999999999999957e+01 5.588073164095279744e-06
2.783999999999999986e+01 inf
2.816000000000000014e+01 5.621376945098020126e-06
2.848000000000000043e+01 inf
2.880000000000000071e+01 5.536605052225500256e-06
2.912000000000000099e+01 inf
2.944000000000000128e+01 5.592581720224950147e-06
2.976000000000000156e+01 inf
3.007999999999999829e+01 5.500592551966900060e-06
3.039999999999999858e+01 inf
3.071999999999999886e+01 5.556707773838540403e-06
3.103999999999999915e+01 inf
3.135999999999999943e+01 5.410957065525420415e-06
3.167999999999999972e+01 inf
3.200000000000000000e+01 5.370454528558810384e-06
3.232000000000000028e+01 inf
3.264000000000000057e+01 5.470167474497869993e-06
3.296000000000000085e+01 inf
3.328000000000000114e+01 5.719709497456919738e-06
3.360000000000000142e+01 inf
3.392000000000000171e+01 5.629668606744639698e-06
3.424000000000000199e+01 inf
3.456000000000000227e+01 5.519863703553999804e-06
3.488000000000000256e+01 inf
3.520000000000000284e+01 5.542639794125040089e-06
3.552000000000000313e+01 inf
3.584000000000000341e+01 5.485885509316999664e-06
3.615999999999999659e+01 inf
3.647999999999999687e+01 5.665539366105759770e-06
3.679999999999999716e+01 inf
3.711999999999999744e+01 5.503791615623419962e-06
3.743999999999999773e+01 inf
3.775999999999999801e+01 5.607402704006540312e-06
3.807999999999999829e+01 inf
3.839999999999999858e+01 5.589909152269640021e-06
3.871999999999999886e+01 inf
3.903999999999999915e+01 5.557702793581659672e-06
3.935999999999999943e+01 inf
3.967999999999999972e+01 5.505228619783099731e-06
4.000000000000000000e+01 inf
4.032000000000000028e+01 5.576064892208189668e-06
4.064000000000000057e+01 inf
4.096000000000000085e+01 5.588538646711129633e-06
4.128000000000000114e+01 inf
4.160000000000000142e+01 5.621120790228559650e-06
4.192000000000000171e+01 inf
4.224000000000000199e+01 5.698170793465020414e-06
4.256000000000000227e+01 inf
4.288000000000000256e+01 5.698509527159439648e-06
4.320000000000000284e+01 inf
4.352000000000000313e+01 5.598117329913300036e-06
4.384000000000000341e+01 inf
4.415999999999999659e+01 5.586170084617899828e-06
4.447999999999999687e+01 inf
4.479999999999999716e+01 5.660895621515490254e-06
4.511999999999999744e+01 inf
4.543999999999999773e+01 5.580793768932840187e-06
4.575999999999999801e+01 inf
4.607999999999999829e+01 5.776445445448650350e-06
4.639999999999999858e+01 inf
4.671999999999999886e+01 5.621478043132169708e-06
4.703999999999999915e+01 inf
4.735999999999999943e+01 5.544863258303949695e-06
4.767999999999999972e+01 inf
4.800000000000000000e+01 5.655630036802839651e-06
4.832000000000000028e+01 inf
4.864000000000000057e+01 5.613584047415419865e-06
4.896000000000000085e+01 inf
4.928000000000000114e+01 5.689605390535610257e-06
4.960000000000000142e+01 inf
4.992000000000000171e+01 5.666461452069310389e-06
5.024000000000000199e+01 inf
5.056000000000000227e+01 5.635684728962929682e-06
5.088000000000000256e+01 inf
5.120000000000000284e+01 5.598765540932699756e-06
5.152000000000000313e+01 inf
5.184000000000000341e+01 5.718946405836870335e-06
5.215999999999999659e+01 inf
