t rho
3.200000000000000067e-01 2.000004974862100004e-03
3.200000000000000067e-01 2.000004974862100004e-03
3.200000000000000067e-01 2.000004974862100004e-03
6.400000000000000133e-01 2.000020173055389820e-03
6.400000000000000133e-01 2.000020173055389820e-03
6.400000000000000133e-01 2.000020173055389820e-03
9.599999999999999645e-01 2.000035811550690198e-03
9.599999999999999645e-01 2.000035811550690198e-03
9.599999999999999645e-01 2.000035811550690198e-03
1.280000000000000027e+00 2.000046707664079795e-03
1.280000000000000027e+00 2.000046707664079795e-03
1.280000000000000027e+00 2.000046707664079795e-03
1.600000000000000089e+00 2.000064379396520025e-03
1.600000000000000089e+00 2.000064379396520025e-03
1.600000000000000089e+00 2.000064379396520025e-03
1.919999999999999929e+00 2.000083077445050095e-03
1.919999999999999929e+00 2.000083077445050095e-03
1.919999999999999929e+00 2.000083077445050095e-03
2.240000000000000213e+00 2.000100976127720202e-03
2.240000000000000213e+00 2.000100976127720202e-03
2.240000000000000213e+00 2.000100976127720202e-03
2.560000000000000053e+00 2.000119151010930178e-03
2.560000000000000053e+00 2.000119151010930178e-03
2.560000000000000053e+00 2.000119151010930178e-03
2.879999999999999893e+00 2.000143530534010186e-03
2.879999999999999893e+00 2.000143530534010186e-03
2.879999999999999893e+00 2.000143530534010186e-03
3.200000000000000178e+00 2.000164209805420021e-03
3.200000000000000178e+00 2.000164209805420021e-03
3.200000000000000178e+00 2.000164209805420021e-03
3.520000000000000018e+00 2.000194115447499928e-03
3.520000000000000018e+00 2.000194115447499928e-03
3.520000000000000018e+00 2.000194115447499928e-03
3.839999999999999858e+00 2.000232488179980173e-03
3.839999999999999858e+00 2.000232488179980173e-03
3.839999999999999858e+00 2.000232488179980173e-03
4.160000000000000142e+00 2.000273717783800174e-03
4.160000000000000142e+00 2.000273717783800174e-03
4.160000000000000142e+00 2.000273717783800174e-03
4.480000000000000426e+00 2.000313363298440034e-03
4.480000000000000426e+00 2.000313363298440034e-03
4.480000000000000426e+00 2.000313363298440034e-03
4.799999999999999822e+00 2.000354548763909942e-03
4.799999999999999822e+00 2.000354548763909942e-03
4.799999999999999822e+00 2.000354548763909942e-03
5.120000000000000107e+00 2.000391369217510099e-03
5.120000000000000107e+00 2.000391369217510099e-03
5.120000000000000107e+00 2.000391369217510099e-03
5.440000000000000391e+00 2.000433928992159920e-03
5.440000000000000391e+00 2.000433928992159920e-03
5.440000000000000391e+00 2.000433928992159920e-03
5.759999999999999787e+00 2.000483191394389869e-03
5.759999999999999787e+00 2.000483191394389869e-03
5.759999999999999787e+00 2.000483191394389869e-03
6.080000000000000071e+00 2.000540333753899822e-03
6.080000000000000071e+00 2.000540333753899822e-03
6.080000000000000071e+00 2.000540333753899822e-03
6.400000000000000355e+00 2.000596230456429866e-03
6.400000000000000355e+00 2.000596230456429866e-03
6.400000000000000355e+00 2.000596230456429866e-03
6.719999999999999751e+00 2.000653398937719905e-03
6.719999999999999751e+00 2.000653398937719905e-03
6.719999999999999751e+00 2.000653398937719905e-03
7.040000000000000036e+00 2.000719319771730124e-03
7.040000000000000036e+00 2.000719319771730124e-03
7.040000000000000036e+00 2.000719319771730124e-03
7.360000000000000320e+00 2.000779615256000066e-03
7.360000000000000320e+00 2.000779615256000066e-03
7.360000000000000320e+00 2.000779615256000066e-03
7.679999999999999716e+00 2.000853517405200201e-03
7.679999999999999716e+00 2.000853517405200201e-03
7.679999999999999716e+00 2.000853517405200201e-03
8.000000000000000000e+00 2.000927059061470125e-03
8.000000000000000000e+00 2.000927059061470125e-03
8.000000000000000000e+00 2.000927059061470125e-03
8.320000000000000284e+00 2.001000197143249816e-03
8.320000000000000284e+00 2.001000197143249816e-03
8.320000000000000284e+00 2.001000197143249816e-03
8.640000000000000568e+00 2.001082008953429959e-03
8.640000000000000568e+00 2.001082008953429959e-03
8.640000000000000568e+00 2.001082008953429959e-03
8.960000000000000853e+00 2.001152664800459873e-03
8.960000000000000853e+00 2.001152664800459873e-03
8.960000000000000853e+00 2.001152664800459873e-03
9.279999999999999361e+00 2.001232174386440108e-03
9.279999999999999361e+00 2.001232174386440108e-03
9.279999999999999361e+00 2.001232174386440108e-03
9.599999999999999645e+00 2.001301656758889928e-03
9.599999999999999645e+00 2.001301656758889928e-03
9.599999999999999645e+00 2.001301656758889928e-03
9.919999999999999929e+00 2.001378952753340035e-03
9.919999999999999929e+00 2.001378952753340035e-03
9.919999999999999929e+00 2.001378952753340035e-03
1.024000000000000021e+01 2.001447617033560045e-03
1.024000000000000021e+01 2.001447617033560045e-03
1.024000000000000021e+01 2.001447617033560045e-03
1.056000000000000050e+01 2.001529762088120196e-03
1.056000000000000050e+01 2.001529762088120196e-03
1.056000000000000050e+01 2.001529762088120196e-03
1.088000000000000078e+01 2.001603894685280091e-03
1.088000000000000078e+01 2.001603894685280091e-03
1.088000000000000078e+01 2.001603894685280091e-03
1.119999999999999929e+01 2.001688347515160043e-03
1.119999999999999929e+01 2.001688347515160043e-03
1.119999999999999929e+01 2.001688347515160043e-03
1.151999999999999957e+01 2.001765422708350062e-03
1.151999999999999957e+01 2.001765422708350062e-03
1.151999999999999957e+01 2.001765422708350062e-03
1.183999999999999986e+01 2.001850206358189981e-03
1.183999999999999986e+01 2.001850206358189981e-03
1.183999999999999986e+01 2.001850206358189981e-03
1.216000000000000014e+01 2.001929144281050163e-03
1.216000000000000014e+01 2.001929144281050163e-03
1.216000000000000014e+01 2.001929144281050163e-03
1.248000000000000043e+01 2.002013820422580102e-03
1.248000000000000043e+01 2.002013820422580102e-03
1.248000000000000043e+01 2.002013820422580102e-03
1.280000000000000071e+01 2.002089752362610012e-03
1.280000000000000071e+01 2.002089752362610012e-03
1.280000000000000071e+01 2.002089752362610012e-03
1.311999999999999922e+01 2.002161287433799983e-03
1.311999999999999922e+01 2.002161287433799983e-03
1.311999999999999922e+01 2.002161287433799983e-03
1.343999999999999950e+01 2.002227593692959898e-03
1.343999999999999950e+01 2.002227593692959898e-03
1.343999999999999950e+01 2.002227593692959898e-03
1.375999999999999979e+01 2.002283807990099841e-03
1.375999999999999979e+01 2.002283807990099841e-03
1.375999999999999979e+01 2.002283807990099841e-03
1.408000000000000007e+01 2.002336699636370065e-03
1.408000000000000007e+01 2.002336699636370065e-03
1.408000000000000007e+01 2.002336699636370065e-03
1.440000000000000036e+01 2.002380604810229895e-03
1.440000000000000036e+01 2.002380604810229895e-03
1.440000000000000036e+01 2.002380604810229895e-03
1.472000000000000064e+01 2.002422114608450130e-03
1.472000000000000064e+01 2.002422114608450130e-03
1.472000000000000064e+01 2.002422114608450130e-03
1.503999999999999915e+01 2.002460922598149964e-03
1.503999999999999915e+01 2.002460922598149964e-03
1.503999999999999915e+01 2.002460922598149964e-03
1.535999999999999943e+01 2.002503968211829816e-03
1.535999999999999943e+01 2.002503968211829816e-03
1.535999999999999943e+01 2.002503968211829816e-03
1.567999999999999972e+01 2.002546586347450207e-03
1.567999999999999972e+01 2.002546586347450207e-03
1.567999999999999972e+01 2.002546586347450207e-03
1.600000000000000000e+01 2.002593416182040214e-03
1.600000000000000000e+01 2.002593416182040214e-03
1.600000000000000000e+01 2.002593416182040214e-03
1.632000000000000028e+01 2.002638162666939975e-03
1.632000000000000028e+01 2.002638162666939975e-03
1.632000000000000028e+01 2.002638162666939975e-03
1.664000000000000057e+01 2.002684061872240205e-03
1.664000000000000057e+01 2.002684061872240205e-03
1.664000000000000057e+01 2.002684061872240205e-03
1.696000000000000085e+01 2.002729425153579844e-03
1.696000000000000085e+01 2.002729425153579844e-03
1.696000000000000085e+01 2.002729425153579844e-03
1.728000000000000114e+01 2.002774222906550123e-03
1.728000000000000114e+01 2.002774222906550123e-03
1.728000000000000114e+01 2.002774222906550123e-03
1.760000000000000142e+01 2.002820057380469941e-03
1.760000000000000142e+01 2.002820057380469941e-03
1.760000000000000142e+01 2.002820057380469941e-03
1.792000000000000171e+01 2.002864146684389928e-03
1.792000000000000171e+01 2.002864146684389928e-03
1.792000000000000171e+01 2.002864146684389928e-03
1.823999999999999844e+01 2.002909684135740012e-03
1.823999999999999844e+01 2.002909684135740012e-03
1.823999999999999844e+01 2.002909684135740012e-03
1.855999999999999872e+01 2.002953202808990113e-03
1.855999999999999872e+01 2.002953202808990113e-03
1.855999999999999872e+01 2.002953202808990113e-03
1.887999999999999901e+01 2.002998783138790120e-03
1.887999999999999901e+01 2.002998783138790120e-03
1.887999999999999901e+01 2.002998783138790120e-03
1.919999999999999929e+01 2.003041972728009795e-03
1.919999999999999929e+01 2.003041972728009795e-03
1.919999999999999929e+01 2.003041972728009795e-03
1.951999999999999957e+01 2.003087754529959963e-03
1.951999999999999957e+01 2.003087754529959963e-03
1.951999999999999957e+01 2.003087754529959963e-03
1.983999999999999986e+01 2.003130787038670015e-03
1.983999999999999986e+01 2.003130787038670015e-03
1.983999999999999986e+01 2.003130787038670015e-03
2.016000000000000014e+01 2.003175939772840111e-03
2.016000000000000014e+01 2.003175939772840111e-03
2.016000000000000014e+01 2.003175939772840111e-03
2.048000000000000043e+01 2.003218796045460205e-03
2.048000000000000043e+01 2.003218796045460205e-03
2.048000000000000043e+01 2.003218796045460205e-03
2.080000000000000071e+01 2.003263150720040100e-03
2.080000000000000071e+01 2.003263150720040100e-03
2.080000000000000071e+01 2.003263150720040100e-03
2.112000000000000099e+01 2.003305535322230050e-03
2.112000000000000099e+01 2.003305535322230050e-03
2.112000000000000099e+01 2.003305535322230050e-03
2.144000000000000128e+01 2.003349179621210022e-03
2.144000000000000128e+01 2.003349179621210022e-03
2.144000000000000128e+01 2.003349179621210022e-03
2.176000000000000156e+01 2.003390817245339836e-03
2.176000000000000156e+01 2.003390817245339836e-03
2.176000000000000156e+01 2.003390817245339836e-03
2.207999999999999829e+01 2.003433460035509896e-03
2.207999999999999829e+01 2.003433460035509896e-03
2.207999999999999829e+01 2.003433460035509896e-03
2.239999999999999858e+01 2.003474367767649981e-03
2.239999999999999858e+01 2.003474367767649981e-03
2.239999999999999858e+01 2.003474367767649981e-03
2.271999999999999886e+01 2.003515959820739798e-03
2.271999999999999886e+01 2.003515959820739798e-03
2.271999999999999886e+01 2.003515959820739798e-03
2.303999999999999915e+01 2.003555907761920066e-03
2.303999999999999915e+01 2.003555907761920066e-03
2.303999999999999915e+01 2.003555907761920066e-03
2.335999999999999943e+01 2.003596510760850130e-03
2.335999999999999943e+01 2.003596510760850130e-03
2.335999999999999943e+01 2.003596510760850130e-03
2.367999999999999972e+01 2.003635484757809986e-03
2.367999999999999972e+01 2.003635484757809986e-03
2.367999999999999972e+01 2.003635484757809986e-03
2.400000000000000000e+01 2.003675207530929842e-03
2.400000000000000000e+01 2.003675207530929842e-03
2.400000000000000000e+01 2.003675207530929842e-03
2.432000000000000028e+01 2.003713596879619797e-03
2.432000000000000028e+01 2.003713596879619797e-03
2.432000000000000028e+01 2.003713596879619797e-03
2.464000000000000057e+01 2.003752822932949786e-03
2.464000000000000057e+01 2.003752822932949786e-03
2.464000000000000057e+01 2.003752822932949786e-03
2.496000000000000085e+01 2.003790966205060056e-03
2.496000000000000085e+01 2.003790966205060056e-03
2.496000000000000085e+01 2.003790966205060056e-03
2.528000000000000114e+01 2.003829777202020129e-03
2.528000000000000114e+01 2.003829777202020129e-03
2.528000000000000114e+01 2.003829777202020129e-03
2.560000000000000142e+01 2.003867730107130023e-03
2.560000000000000142e+01 2.003867730107130023e-03
2.560000000000000142e+01 2.003867730107130023e-03
2.592000000000000171e+01 2.003905696025010032e-03
2.592000000000000171e+01 2.003905696025010032e-03
2.592000000000000171e+01 2.003905696025010032e-03
2.623999999999999844e+01 2.003942978110430199e-03
2.623999999999999844e+01 2.003942978110430199e-03
2.623999999999999844e+01 2.003942978110430199e-03
2.655999999999999872e+01 2.003979608757670058e-03
2.655999999999999872e+01 2.003979608757670058e-03
2.655999999999999872e+01 2.003979608757670058e-03
2.687999999999999901e+01 2.004015192042729859e-03
2.687999999999999901e+01 2.004015192042729859e-03
2.687999999999999901e+01 2.004015192042729859e-03
2.719999999999999929e+01 2.004049799614070204e-03
2.719999999999999929e+01 2.004049799614070204e-03
2.719999999999999929e+01 2.004049799614070204e-03
2.751999999999999957e+01 2.004082932270920096e-03
2.751999999999999957e+01 2.004082932270920096e-03
