t rho
3.200000000000000067e-01 2.000004245914180183e-03
3.200000000000000067e-01 2.000004245914180183e-03
3.200000000000000067e-01 2.000004245914180183e-03
6.400000000000000133e-01 2.000017263726599787e-03
6.400000000000000133e-01 2.000017263726599787e-03
6.400000000000000133e-01 2.000017263726599787e-03
9.599999999999999645e-01 2.000029255123420176e-03
9.599999999999999645e-01 2.000029255123420176e-03
9.599999999999999645e-01 2.000029255123420176e-03
1.280000000000000027e+00 2.000034982187409889e-03
1.280000000000000027e+00 2.000034982187409889e-03
1.280000000000000027e+00 2.000034982187409889e-03
1.600000000000000089e+00 2.000045970807249902e-03
1.600000000000000089e+00 2.000045970807249902e-03
1.600000000000000089e+00 2.000045970807249902e-03
1.919999999999999929e+00 2.000056437715860141e-03
1.919999999999999929e+00 2.000056437715860141e-03
1.919999999999999929e+00 2.000056437715860141e-03
2.240000000000000213e+00 2.000064294948560115e-03
2.240000000000000213e+00 2.000064294948560115e-03
2.240000000000000213e+00 2.000064294948560115e-03
2.560000000000000053e+00 2.000070902161340050e-03
2.560000000000000053e+00 2.000070902161340050e-03
2.560000000000000053e+00 2.000070902161340050e-03
2.879999999999999893e+00 2.000081978515299945e-03
2.879999999999999893e+00 2.000081978515299945e-03
2.879999999999999893e+00 2.000081978515299945e-03
3.200000000000000178e+00 2.000087518938510004e-03
3.200000000000000178e+00 2.000087518938510004e-03
3.200000000000000178e+00 2.000087518938510004e-03
3.520000000000000018e+00 2.000100399516019974e-03
3.520000000000000018e+00 2.000100399516019974e-03
3.520000000000000018e+00 2.000100399516019974e-03
3.839999999999999858e+00 2.000119827213439963e-03
3.839999999999999858e+00 2.000119827213439963e-03
3.839999999999999858e+00 2.000119827213439963e-03
4.160000000000000142e+00 2.000140157090369870e-03
4.160000000000000142e+00 2.000140157090369870e-03
4.160000000000000142e+00 2.000140157090369870e-03
4.480000000000000426e+00 2.000157057514189828e-03
4.480000000000000426e+00 2.000157057514189828e-03
4.480000000000000426e+00 2.000157057514189828e-03
4.799999999999999822e+00 2.000174076351490197e-03
4.799999999999999822e+00 2.000174076351490197e-03
4.799999999999999822e+00 2.000174076351490197e-03
5.120000000000000107e+00 2.000184284896110078e-03
5.120000000000000107e+00 2.000184284896110078e-03
5.120000000000000107e+00 2.000184284896110078e-03
5.440000000000000391e+00 2.000196749576999954e-03
5.440000000000000391e+00 2.000196749576999954e-03
5.440000000000000391e+00 2.000196749576999954e-03
5.759999999999999787e+00 2.000213480261290189e-03
5.759999999999999787e+00 2.000213480261290189e-03
5.759999999999999787e+00 2.000213480261290189e-03
6.080000000000000071e+00 2.000235693303440213e-03
6.080000000000000071e+00 2.000235693303440213e-03
6.080000000000000071e+00 2.000235693303440213e-03
6.400000000000000355e+00 2.000254334048710055e-03
6.400000000000000355e+00 2.000254334048710055e-03
6.400000000000000355e+00 2.000254334048710055e-03
6.719999999999999751e+00 2.000271712805519984e-03
6.719999999999999751e+00 2.000271712805519984e-03
6.719999999999999751e+00 2.000271712805519984e-03
7.040000000000000036e+00 2.000295401298870027e-03
7.040000000000000036e+00 2.000295401298870027e-03
7.040000000000000036e+00 2.000295401298870027e-03
7.360000000000000320e+00 2.000310960363270180e-03
7.360000000000000320e+00 2.000310960363270180e-03
7.360000000000000320e+00 2.000310960363270180e-03
7.679999999999999716e+00 2.000337718965539916e-03
7.679999999999999716e+00 2.000337718965539916e-03
7.679999999999999716e+00 2.000337718965539916e-03
8.000000000000000000e+00 2.000361707133229989e-03
8.000000000000000000e+00 2.000361707133229989e-03
8.000000000000000000e+00 2.000361707133229989e-03
8.320000000000000284e+00 2.000382859064109980e-03
8.320000000000000284e+00 2.000382859064109980e-03
8.320000000000000284e+00 2.000382859064109980e-03
8.640000000000000568e+00 2.000410424496819849e-03
8.640000000000000568e+00 2.000410424496819849e-03
8.640000000000000568e+00 2.000410424496819849e-03
8.960000000000000853e+00 2.000424936338849984e-03
8.960000000000000853e+00 2.000424936338849984e-03
