t ml_ham
0.000000000000000000e+00 -9.858860701511740210e-02
0.000000000000000000e+00 -9.858860701511740210e-02
0.000000000000000000e+00 -9.858860701511740210e-02
2.500000000000000000e-01 -9.925962974546440054e-02
2.500000000000000000e-01 -9.925962974546440054e-02
2.500000000000000000e-01 -9.925962974546440054e-02
5.000000000000000000e-01 -9.830918799241020190e-02
5.000000000000000000e-01 -9.830918799241020190e-02
5.000000000000000000e-01 -9.830918799241020190e-02
7.500000000000000000e-01 -9.862852438850210068e-02
7.500000000000000000e-01 -9.862852438850210068e-02
7.500000000000000000e-01 -9.862852438850210068e-02
1.000000000000000000e+00 -1.000850252249359945e-01
1.000000000000000000e+00 -1.000850252249359945e-01
1.000000000000000000e+00 -1.000850252249359945e-01
1.250000000000000000e+00 -9.865096739246939639e-02
1.250000000000000000e+00 -9.865096739246939639e-02
1.250000000000000000e+00 -9.865096739246939639e-02
1.500000000000000000e+00 -9.699782123591479954e-02
1.500000000000000000e+00 -9.699782123591479954e-02
1.500000000000000000e+00 -9.699782123591479954e-02
1.750000000000000000e+00 -9.886133632070709387e-02
1.750000000000000000e+00 -9.886133632070709387e-02
1.750000000000000000e+00 -9.886133632070709387e-02
2.000000000000000000e+00 -1.005289185517899975e-01
2.000000000000000000e+00 -1.005289185517899975e-01
2.000000000000000000e+00 -1.005289185517899975e-01
2.250000000000000000e+00 -9.792131316156049703e-02
2.250000000000000000e+00 -9.792131316156049703e-02
2.250000000000000000e+00 -9.792131316156049703e-02
