# x phi
-317.4400000000000 -0.0000000002348
-314.8800000000000 -0.0000000004490
-312.3200000000000 -0.0000000006418
-309.7600000000000 -0.0000000008145
-307.2000000000000 -0.0000000009687
-304.6400000000000 -0.0000000011067
-302.0800000000000 -0.0000000012336
-299.5200000000000 -0.0000000013548
-296.9600000000000 -0.0000000014737
-294.4000000000000 -0.0000000015938
-291.8400000000000 -0.0000000017178
-289.2800000000000 -0.0000000018433
-286.7200000000000 -0.0000000019632
-284.1600000000000 -0.0000000020729
-281.6000000000000 -0.0000000021718
-279.0400000000000 -0.0000000022599
-276.4800000000000 -0.0000000023406
-273.9200000000000 -0.0000000024270
-271.3600000000000 -0.0000000025346
-268.8000000000000 -0.0000000026668
-266.2400000000000 -0.0000000028139
-263.6800000000000 -0.0000000029595
-261.1200000000000 -0.0000000030814
-258.5600000000000 -0.0000000031594
-256.0000000000000 -0.0000000031961
-253.4400000000000 -0.0000000032282
-250.8800000000000 -0.0000000033061
-248.3200000000000 -0.0000000034506
-245.7600000000000 -0.0000000036213
-243.2000000000000 -0.0000000037391
-240.6400000000000 -0.0000000037610
-238.0800000000000 -0.0000000037414
-235.5200000000000 -0.0000000037983
-232.9600000000000 -0.0000000040000
-230.4000000000000 -0.0000000043006
-227.8400000000000 -0.0000000045726
-225.2800000000000 -0.0000000047035
-222.7200000000000 -0.0000000047547
-220.1600000000000 -0.0000000049811
-217.6000000000000 -0.0000000055091
-215.0400000000000 -0.0000000060852
-212.4800000000000 -0.0000000064098
-209.9200000000000 -0.0000000066458
-207.3600000000000 -0.0000000072360
-204.8000000000000 -0.0000000081955
-202.2400000000000 -0.0000000090621
-199.6800000000000 -0.0000000097182
-197.1200000000000 -0.0000000106375
-194.5600000000000 -0.0000000119916
-192.0000000000000 -0.0000000133942
-189.4400000000000 -0.0000000148849
-186.8800000000000 -0.0000000168808
-184.3200000000000 -0.0000000191440
-181.7600000000000 -0.0000000213922
-179.2000000000000 -0.0000000241513
-176.6400000000000 -0.0000000276399
-174.0800000000000 -0.0000000314495
-171.5200000000000 -0.0000000357604
-168.9600000000000 -0.0000000409938
-166.4000000000000 -0.0000000469880
-163.8400000000000 -0.0000000537966
-161.2800000000000 -0.0000000617889
-158.7200000000000 -0.0000000709920
-156.1600000000000 -0.0000000816478
-153.6000000000000 -0.0000000940993
-151.0400000000000 -0.0000001084750
-148.4800000000000 -0.0000001251801
-145.9200000000000 -0.0000001446082
-143.3600000000000 -0.0000001671555
-140.8000000000000 -0.0000001933140
-139.5200000000000 -0.0000002079171
-138.2400000000000 -0.0000002236607
-138.2400000000000 -0.0000002236607
-136.9600000000000 -0.0000002406358
-135.6800000000000 -0.0000002589430
-135.6800000000000 -0.0000002589430
-134.4000000000000 -0.0000002786674
-133.1200000000000 -0.0000002999457
-133.1200000000000 -0.0000002999457
-131.8400000000000 -0.0000003228900
-130.5600000000000 -0.0000003476595
-130.5600000000000 -0.0000003476595
-129.2800000000000 -0.0000003743860
-128.0000000000000 -0.0000004032640
-128.0000000000000 -0.0000004032640
-126.7200000000000 -0.0000004344780
-125.4400000000000 -0.0000004681902
-125.4400000000000 -0.0000004681902
-124.1600000000000 -0.0000005045647
-122.8800000000000 -0.0000005438479
-122.8800000000000 -0.0000005438479
-121.6000000000000 -0.0000005862443
-120.3200000000000 -0.0000006319104
-120.3200000000000 -0.0000006319104
-119.0400000000000 -0.0000006813029
-117.7600000000000 -0.0000007349813
-117.7600000000000 -0.0000007349813
-116.4800000000000 -0.0000007929697
-115.2000000000000 -0.0000008551296
-115.2000000000000 -0.0000008551296
-113.9200000000000 -0.0000009220374
-112.6400000000000 -0.0000009946512
-112.6400000000000 -0.0000009946512
-111.3600000000000 -0.0000010734635
-110.0800000000000 -0.0000011586746
-110.0800000000000 -0.0000011586746
-108.8000000000000 -0.0000012507849
-107.5200000000000 -0.0000013505068
-107.5200000000000 -0.0000013505068
-106.2400000000000 -0.0000014584814
-104.9600000000000 -0.0000015754446
-104.9600000000000 -0.0000015754446
-103.6800000000000 -0.0000017022061
-102.4000000000000 -0.0000018392412
-102.4000000000000 -0.0000018392412
-101.1200000000000 -0.0000019870131
-99.8400000000000 -0.0000021467926
-99.8400000000000 -0.0000021467926
-98.5600000000000 -0.0000023202847
-97.2800000000000 -0.0000025085974
-97.2800000000000 -0.0000025085974
-96.0000000000000 -0.0000027125643
-94.7200000000000 -0.0000029337481
-94.7200000000000 -0.0000029337481
-93.4400000000000 -0.0000031741756
-92.1600000000000 -0.0000034354320
-92.1600000000000 -0.0000034354320
-90.8800000000000 -0.0000037187583
-89.6000000000000 -0.0000040258615
-89.6000000000000 -0.0000040258615
-88.3200000000000 -0.0000043591579
-87.0400000000000 -0.0000047212508
-87.0400000000000 -0.0000047212508
-85.7600000000000 -0.0000051145739
-84.4800000000000 -0.0000055416980
-84.4800000000000 -0.0000055416980
-83.2000000000000 -0.0000060057694
-81.9200000000000 -0.0000065104942
-81.9200000000000 -0.0000065104942
-80.6400000000000 -0.0000070598513
-79.3600000000000 -0.0000076580281
-79.3600000000000 -0.0000076580281
-78.0800000000000 -0.0000083094958
-76.8000000000000 -0.0000090190144
-76.8000000000000 -0.0000090190144
-75.5200000000000 -0.0000097917601
-74.2400000000000 -0.0000106335604
-74.2400000000000 -0.0000106335604
-72.9600000000000 -0.0000115510159
-71.6800000000000 -0.0000125515580
-71.6800000000000 -0.0000125515580
-70.4000000000000 -0.0000136435017
-69.1200000000000 -0.0000148360347
-69.1200000000000 -0.0000148360347
-67.8400000000000 -0.0000161394424
-66.5600000000000 -0.0000175660552
-66.5600000000000 -0.0000175660552
-65.2800000000000 -0.0000191321036
-64.0000000000000 -0.0000208603689
-64.0000000000000 -0.0000208603689
-62.7200000000000 -0.0000227831617
-61.4400000000000 -0.0000249447833
-61.4400000000000 -0.0000249447833
-60.1600000000001 -0.0000274019975
-58.8800000000001 -0.0000302205368
-58.8800000000000 -0.0000302205368
-57.6000000000001 -0.0000334675682
-56.3200000000001 -0.0000372036336
-56.3200000000000 -0.0000372036336
-55.0400000000000 -0.0000414776247
-53.7600000000000 -0.0000463251751
-53.7600000000000 -0.0000463251751
-52.4800000000000 -0.0000517688933
-51.2000000000000 -0.0000578181106
-51.2000000000000 -0.0000578181106
-49.9200000000000 -0.0000644677670
-48.6400000000000 -0.0000717020042
-48.6400000000000 -0.0000717020042
-47.3600000000000 -0.0000795072826
-46.0800000000000 -0.0000878893416
-46.0800000000000 -0.0000878893416
-44.8000000000000 -0.0000968841477
-43.5200000000000 -0.0001065616594
-43.5200000000000 -0.0001065616594
-42.2400000000000 -0.0001170265450
-40.9600000000000 -0.0001284153255
-40.9600000000000 -0.0001284153255
-39.6800000000000 -0.0001408935159
-38.4000000000000 -0.0001546564814
-38.4000000000000 -0.0001546564814
-37.7600000000000 -0.0001620853979
-37.1200000000000 -0.0001699151645
-37.1200000000000 -0.0001699151645
-36.4800000000000 -0.0001781709616
-35.8400000000000 -0.0001868849312
-35.8400000000000 -0.0001868849312
-35.8400000000000 -0.0001868849312
-35.2000000000000 -0.0001960866128
-34.5600000000000 -0.0002058089945
-34.5600000000000 -0.0002058089945
-33.9200000000000 -0.0002160811674
-33.2800000000000 -0.0002269443613
-33.2800000000000 -0.0002269443613
-33.2800000000000 -0.0002269443613
-32.6400000000000 -0.0002384341325
-32.0000000000000 -0.0002505965935
-32.0000000000000 -0.0002505965935
-31.3600000000000 -0.0002634698683
-30.7200000000000 -0.0002771134784
-30.7200000000000 -0.0002771134784
-30.7200000000000 -0.0002771134784
-30.0800000000000 -0.0002915813046
-29.4400000000000 -0.0003069236915
-29.4400000000000 -0.0003069236915
-28.8000000000000 -0.0003232089572
-28.1600000000000 -0.0003405164290
-28.1600000000000 -0.0003405164290
-28.1600000000000 -0.0003405164290
-27.5200000000000 -0.0003589238965
-26.8800000000000 -0.0003785138388
-26.8800000000000 -0.0003785138388
-26.2400000000000 -0.0003993792102
-25.6000000000000 -0.0004216265369
-25.6000000000000 -0.0004216265369
-25.6000000000000 -0.0004216265369
-24.9600000000000 -0.0004453769700
-24.3200000000000 -0.0004707641511
-24.3200000000000 -0.0004707641511
-23.6800000000000 -0.0004979323536
-23.0400000000000 -0.0005270366893
-23.0400000000000 -0.0005270366893
-23.0400000000000 -0.0005270366893
-22.7199999999999 -0.0005423680918
-22.4000000000000 -0.0005582521320
-22.3999999999999 -0.0005582521320
-22.0799999999999 -0.0005747116414
-21.7600000000000 -0.0005917775692
-21.7600000000000 -0.0005917775692
-21.7599999999999 -0.0005917775692
-21.4399999999999 -0.0006094757738
-21.1200000000000 -0.0006278443595
-21.1199999999999 -0.0006278443595
-20.7999999999999 -0.0006469167544
-20.4800000000000 -0.0006667328461
-20.4800000000000 -0.0006667328461
-20.4800000000000 -0.0006667328461
-20.4799999999999 -0.0006667328461
-20.1599999999999 -0.0006873321893
-19.8400000000000 -0.0007087492110
-19.8400000000000 -0.0007087492110
-19.5199999999999 -0.0007310187137
-19.2000000000000 -0.0007541791258
-19.2000000000000 -0.0007541791258
-19.1999999999999 -0.0007541791258
-18.8800000000000 -0.0007782804102
-18.5600000000000 -0.0008033792601
-18.5600000000000 -0.0008033792601
-18.2400000000000 -0.0008295317073
-17.9200000000000 -0.0008567973165
-17.9200000000000 -0.0008567973165
-17.9200000000000 -0.0008567973165
-17.9200000000000 -0.0008567973165
-17.6000000000000 -0.0008852450864
-17.2800000000000 -0.0009149509400
-17.2800000000000 -0.0009149509400
-16.9600000000000 -0.0009459905332
-16.6400000000000 -0.0009784377606
-16.6400000000000 -0.0009784377606
-16.6400000000000 -0.0009784377606
-16.3199999999999 -0.0010123702435
-16.0000000000000 -0.0010478761640
-15.9999999999999 -0.0010478761640
-15.6799999999999 -0.0010850563755
-15.5200000000000 -0.0011043102726
-15.3600000000000 -0.0011240277318
-15.3600000000000 -0.0011240277318
-15.3600000000000 -0.0011240277318
-15.3600000000000 -0.0011240277318
-15.3599999999999 -0.0011240277318
-15.2000000000000 -0.0011442243416
-15.0400000000000 -0.0011649164403
-15.0399999999999 -0.0011649164403
-14.8800000000000 -0.0011861195761
-14.7200000000000 -0.0012078517084
-14.7200000000000 -0.0012078517084
-14.7199999999999 -0.0012078517084
-14.5600000000000 -0.0012301292030
-14.4000000000000 -0.0012529723895
-14.3999999999999 -0.0012529723895
-14.2400000000000 -0.0012763995698
-14.0800000000000 -0.0013004331940
-14.0800000000000 -0.0013004331940
-14.0800000000000 -0.0013004331940
-14.0800000000000 -0.0013004331940
-13.9200000000000 -0.0013250943582
-13.7600000000000 -0.0013504054271
-13.7600000000000 -0.0013504054271
-13.6000000000000 -0.0013763895115
-13.4400000000000 -0.0014030706136
-13.4400000000000 -0.0014030706136
-13.4400000000000 -0.0014030706136
-13.2800000000000 -0.0014304736508
-13.1200000000000 -0.0014586248536
-13.1200000000000 -0.0014586248536
-12.9600000000000 -0.0014875523446
-12.8000000000000 -0.0015172867956
-12.8000000000000 -0.0015172867956
-12.8000000000000 -0.0015172867956
-12.8000000000000 -0.0015172867956
-12.8000000000000 -0.0015172867956
-12.6400000000000 -0.0015478617797
-12.4800000000000 -0.0015793134328
-12.4800000000000 -0.0015793134328
-12.3200000000000 -0.0016116795738
-12.1600000000000 -0.0016449984932
-12.1600000000000 -0.0016449984932
-12.1600000000000 -0.0016449984932
-12.0000000000000 -0.0016793086927
-11.8400000000000 -0.0017146495531
-11.8400000000000 -0.0017146495531
-11.6800000000000 -0.0017510629326
-11.5200000000000 -0.0017885945897
-11.5200000000000 -0.0017885945897
-11.5200000000000 -0.0017885945897
-11.5200000000000 -0.0017885945897
-11.3600000000000 -0.0018272941737
-11.2000000000000 -0.0018672143784
-11.2000000000000 -0.0018672143784
-11.0400000000001 -0.0019084102525
-10.8800000000001 -0.0019509394993
-10.8800000000000 -0.0019509394993
-10.8800000000000 -0.0019509394993
-10.7200000000001 -0.0019948637354
-10.5600000000001 -0.0020402490319
-10.5600000000000 -0.0020402490319
-10.4000000000001 -0.0020871656240
-10.2400000000001 -0.0021356875206
-10.2400000000000 -0.0021356875206
-10.2400000000000 -0.0021356875206
-10.2400000000000 -0.0021356875206
-10.2400000000000 -0.0021356875206
-10.0800000000001 -0.0021858930636
-9.9200000000001 -0.0022378663362
-9.9200000000000 -0.0022378663362
-9.7600000000001 -0.0022916986149
-9.6000000000001 -0.0023474887798
-9.6000000000001 -0.0023474887798
-9.6000000000000 -0.0023474887798
-9.4400000000001 -0.0024053427352
-9.2800000000001 -0.0024653732114
-9.2800000000001 -0.0024653732114
-9.1200000000001 -0.0025276999102
-8.9600000000001 -0.0025924501021
-8.9600000000001 -0.0025924501021
-8.9600000000000 -0.0025924501021
-8.9600000000000 -0.0025924501021
-8.8000000000001 -0.0026597598894
-8.6400000000001 -0.0027297760468
-8.6400000000001 -0.0027297760468
-8.4800000000001 -0.0028026587874
-8.3200000000001 -0.0028785835416
-8.3200000000001 -0.0028785835416
-8.3200000000000 -0.0028785835416
-8.1600000000001 -0.0029577405384
-8.0000000000001 -0.0030403344778
-8.0000000000000 -0.0030403344778
-7.8400000000001 -0.0031265854547
-7.6800000000001 -0.0032167327974
-7.6800000000001 -0.0032167327974
-7.6800000000000 -0.0032167327974
-7.6800000000000 -0.0032167327974
-7.6800000000000 -0.0032167327974
-7.5200000000001 -0.0033110397957
-7.3600000000001 -0.0034097951052
-7.3600000000001 -0.0034097951052
-7.2000000000001 -0.0035133143182
-7.0400000000001 -0.0036219427695
-7.0400000000000 -0.0036219427695
-7.0400000000000 -0.0036219427695
-6.8800000000001 -0.0037360616140
-6.7200000000001 -0.0038560933580
-6.7200000000001 -0.0038560933580
-6.5600000000000 -0.0039825047566
-6.4000000000000 -0.0041158119819
-6.4000000000000 -0.0041158119819
-6.4000000000000 -0.0041158119819
-6.4000000000000 -0.0041158119819
-6.2400000000000 -0.0042565901057
-6.0800000000000 -0.0044054855018
-6.0800000000000 -0.0044054855018
-5.9200000000000 -0.0045632230857
-5.7600000000000 -0.0047306072688
-5.7600000000000 -0.0047306072688
-5.7600000000000 -0.0047306072688
-5.6000000000000 -0.0049084435155
-5.4400000000000 -0.0050973809635
-5.4400000000000 -0.0050973809635
-5.2800000000000 -0.0052980765595
