t kphi
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e-01 -7.033262317772509781e-06
2.500000000000000000e-01 -7.033262317772509781e-06
2.500000000000000000e-01 -7.033262317772509781e-06
5.000000000000000000e-01 -1.859742129505610056e-06
5.000000000000000000e-01 -1.859742129505610056e-06
5.000000000000000000e-01 -1.859742129505610056e-06
7.500000000000000000e-01 5.442587786842159486e-07
7.500000000000000000e-01 5.442587786842159486e-07
7.500000000000000000e-01 5.442587786842159486e-07
1.000000000000000000e+00 -2.384115740923889853e-06
1.000000000000000000e+00 -2.384115740923889853e-06
1.000000000000000000e+00 -2.384115740923889853e-06
1.250000000000000000e+00 2.403547291170030078e-06
1.250000000000000000e+00 2.403547291170030078e-06
1.250000000000000000e+00 2.403547291170030078e-06
1.500000000000000000e+00 3.138259822985319792e-06
1.500000000000000000e+00 3.138259822985319792e-06
1.500000000000000000e+00 3.138259822985319792e-06
1.750000000000000000e+00 -1.661588061112280039e-06
1.750000000000000000e+00 -1.661588061112280039e-06
1.750000000000000000e+00 -1.661588061112280039e-06
2.000000000000000000e+00 5.254410224940519832e-06
2.000000000000000000e+00 5.254410224940519832e-06
2.000000000000000000e+00 5.254410224940519832e-06
2.250000000000000000e+00 2.010698654281990040e-06
2.250000000000000000e+00 2.010698654281990040e-06
2.250000000000000000e+00 2.010698654281990040e-06
2.500000000000000000e+00 -2.060410673539100077e-05
2.500000000000000000e+00 -2.060410673539100077e-05
2.500000000000000000e+00 -2.060410673539100077e-05
2.750000000000000000e+00 -1.705910695010760101e-05
2.750000000000000000e+00 -1.705910695010760101e-05
2.750000000000000000e+00 -1.705910695010760101e-05
3.000000000000000000e+00 1.166655693680620076e-05
3.000000000000000000e+00 1.166655693680620076e-05
3.000000000000000000e+00 1.166655693680620076e-05
3.250000000000000000e+00 1.898571196948799927e-05
3.250000000000000000e+00 1.898571196948799927e-05
3.250000000000000000e+00 1.898571196948799927e-05
3.500000000000000000e+00 3.546565507234830124e-06
3.500000000000000000e+00 3.546565507234830124e-06
3.500000000000000000e+00 3.546565507234830124e-06
3.750000000000000000e+00 -6.255745200679299826e-06
3.750000000000000000e+00 -6.255745200679299826e-06
3.750000000000000000e+00 -6.255745200679299826e-06
4.000000000000000000e+00 -8.177991475962909576e-06
4.000000000000000000e+00 -8.177991475962909576e-06
4.000000000000000000e+00 -8.177991475962909576e-06
4.250000000000000000e+00 -7.427412695252520238e-06
4.250000000000000000e+00 -7.427412695252520238e-06
4.250000000000000000e+00 -7.427412695252520238e-06
4.500000000000000000e+00 3.023023751952189945e-06
4.500000000000000000e+00 3.023023751952189945e-06
4.500000000000000000e+00 3.023023751952189945e-06
4.750000000000000000e+00 1.360974524099630059e-05
4.750000000000000000e+00 1.360974524099630059e-05
4.750000000000000000e+00 1.360974524099630059e-05
5.000000000000000000e+00 6.321526187687339893e-06
5.000000000000000000e+00 6.321526187687339893e-06
5.000000000000000000e+00 6.321526187687339893e-06
5.250000000000000000e+00 -7.600330372827460084e-06
5.250000000000000000e+00 -7.600330372827460084e-06
5.250000000000000000e+00 -7.600330372827460084e-06
5.500000000000000000e+00 -8.390001919823420216e-06
5.500000000000000000e+00 -8.390001919823420216e-06
5.500000000000000000e+00 -8.390001919823420216e-06
5.750000000000000000e+00 -4.154596464850110096e-06
5.750000000000000000e+00 -4.154596464850110096e-06
5.750000000000000000e+00 -4.154596464850110096e-06
6.000000000000000000e+00 -5.364718754625249776e-06
6.000000000000000000e+00 -5.364718754625249776e-06
6.000000000000000000e+00 -5.364718754625249776e-06
6.250000000000000000e+00 8.347703622796329914e-07
6.250000000000000000e+00 8.347703622796329914e-07
6.250000000000000000e+00 8.347703622796329914e-07
6.500000000000000000e+00 1.562501852144609928e-05
6.500000000000000000e+00 1.562501852144609928e-05
6.500000000000000000e+00 1.562501852144609928e-05
6.750000000000000000e+00 1.396559562740689946e-05
6.750000000000000000e+00 1.396559562740689946e-05
6.750000000000000000e+00 1.396559562740689946e-05
7.000000000000000000e+00 -6.411185684491009619e-06
7.000000000000000000e+00 -6.411185684491009619e-06
7.000000000000000000e+00 -6.411185684491009619e-06
7.250000000000000000e+00 -1.367647849219930067e-05
7.250000000000000000e+00 -1.367647849219930067e-05
7.250000000000000000e+00 -1.367647849219930067e-05
7.500000000000000000e+00 2.351869180955740195e-06
7.500000000000000000e+00 2.351869180955740195e-06
7.500000000000000000e+00 2.351869180955740195e-06
7.750000000000000000e+00 1.446086860201069986e-05
7.750000000000000000e+00 1.446086860201069986e-05
7.750000000000000000e+00 1.446086860201069986e-05
8.000000000000000000e+00 5.739570298406660206e-06
8.000000000000000000e+00 5.739570298406660206e-06
8.000000000000000000e+00 5.739570298406660206e-06
8.250000000000000000e+00 -8.287830443645970280e-06
8.250000000000000000e+00 -8.287830443645970280e-06
8.250000000000000000e+00 -8.287830443645970280e-06
8.500000000000000000e+00 -8.072952963034079720e-06
8.500000000000000000e+00 -8.072952963034079720e-06
8.500000000000000000e+00 -8.072952963034079720e-06
8.750000000000000000e+00 5.337514418986079897e-06
8.750000000000000000e+00 5.337514418986079897e-06
8.750000000000000000e+00 5.337514418986079897e-06
9.000000000000000000e+00 1.571293388450190051e-05
9.000000000000000000e+00 1.571293388450190051e-05
9.000000000000000000e+00 1.571293388450190051e-05
9.250000000000000000e+00 1.084310008000779934e-05
9.250000000000000000e+00 1.084310008000779934e-05
9.250000000000000000e+00 1.084310008000779934e-05
9.500000000000000000e+00 -3.192541619567990035e-06
9.500000000000000000e+00 -3.192541619567990035e-06
9.500000000000000000e+00 -3.192541619567990035e-06
9.750000000000000000e+00 -7.747700742937819524e-06
9.750000000000000000e+00 -7.747700742937819524e-06
9.750000000000000000e+00 -7.747700742937819524e-06
1.000000000000000000e+01 3.458383851266819795e-06
1.000000000000000000e+01 3.458383851266819795e-06
1.000000000000000000e+01 3.458383851266819795e-06
1.025000000000000000e+01 1.323378028219450045e-05
1.025000000000000000e+01 1.323378028219450045e-05
1.025000000000000000e+01 1.323378028219450045e-05
1.050000000000000000e+01 7.371103711909090019e-06
1.050000000000000000e+01 7.371103711909090019e-06
1.050000000000000000e+01 7.371103711909090019e-06
1.075000000000000000e+01 -2.242306089785260178e-06
1.075000000000000000e+01 -2.242306089785260178e-06
1.075000000000000000e+01 -2.242306089785260178e-06
1.100000000000000000e+01 -2.203943931115370116e-07
1.100000000000000000e+01 -2.203943931115370116e-07
1.100000000000000000e+01 -2.203943931115370116e-07
1.125000000000000000e+01 6.988809587023269744e-06
1.125000000000000000e+01 6.988809587023269744e-06
1.125000000000000000e+01 6.988809587023269744e-06
1.150000000000000000e+01 7.641614883550859955e-06
1.150000000000000000e+01 7.641614883550859955e-06
