t ham
0.000000000000000000e+00 5.910060913909209771e-06
1.199999999999999956e+00 5.492377623968379692e-06
2.399999999999999911e+00 5.472988695365399973e-06
3.600000000000000089e+00 5.667843777547190118e-06
4.799999999999999822e+00 5.278092319023519674e-06
6.000000000000000000e+00 5.766288822826659755e-06
7.200000000000000178e+00 5.218693279360700063e-06
8.400000000000000355e+00 5.869507421341520305e-06
9.599999999999999645e+00 5.692506634558239873e-06
1.080000000000000071e+01 5.616703740047540104e-06
1.200000000000000000e+01 5.586563764004719946e-06
1.319999999999999929e+01 5.725288329807730159e-06
1.440000000000000036e+01 5.277731510847720364e-06
1.559999999999999964e+01 5.662968740762850082e-06
1.680000000000000071e+01 5.560348226589860371e-06
1.800000000000000000e+01 5.194953918495400076e-06
1.919999999999999929e+01 5.583826381710040291e-06
2.039999999999999858e+01 5.667462759336719800e-06
2.160000000000000142e+01 5.822002672684909854e-06
2.280000000000000071e+01 5.433199642866099763e-06
2.400000000000000000e+01 5.592235025790469681e-06
2.519999999999999929e+01 5.350748445733070326e-06
2.639999999999999858e+01 5.372422283002289587e-06
2.760000000000000142e+01 5.261782342324260163e-06
2.880000000000000071e+01 5.703786351496200015e-06
3.000000000000000000e+01 5.542533729555770227e-06
3.119999999999999929e+01 5.297138427793210167e-06
3.239999999999999858e+01 5.556669708400180193e-06
3.360000000000000142e+01 5.683275140466889960e-06
3.479999999999999716e+01 5.441949196913390029e-06
3.600000000000000000e+01 5.371278073137339732e-06
3.720000000000000284e+01 5.456205231219680090e-06
3.839999999999999858e+01 5.588827397197260347e-06
3.960000000000000142e+01 5.490857213625990306e-06
4.079999999999999716e+01 5.355175282398200252e-06
4.200000000000000000e+01 5.677816573973110372e-06
4.320000000000000284e+01 5.723451877300180166e-06
4.439999999999999858e+01 5.301142435179940118e-06
4.560000000000000142e+01 5.339885526380080323e-06
4.679999999999999716e+01 5.444923085846639867e-06
4.800000000000000000e+01 5.171629103270689677e-06
4.920000000000000284e+01 5.606978936254439899e-06
5.039999999999999858e+01 5.493657655557990409e-06
5.160000000000000142e+01 5.524603085716380317e-06
5.279999999999999716e+01 5.347901211860479935e-06
5.400000000000000000e+01 5.531108487980309610e-06
5.520000000000000284e+01 5.933102046559689732e-06
5.639999999999999858e+01 5.657376249866250389e-06
5.760000000000000142e+01 5.766758709772719814e-06
5.879999999999999716e+01 5.281751555660570191e-06
6.000000000000000000e+01 5.730568590029090092e-06
6.120000000000000284e+01 5.588723753904299615e-06
6.239999999999999858e+01 5.703398696213829899e-06
6.360000000000000142e+01 5.290298674790159812e-06
6.479999999999999716e+01 5.490632375033889594e-06
6.600000000000000000e+01 5.558816030326039877e-06
6.720000000000000284e+01 5.403688894326620332e-06
6.840000000000000568e+01 5.720274868734989962e-06
6.959999999999999432e+01 5.579353275133199653e-06
7.079999999999999716e+01 5.304716984147459961e-06
7.200000000000000000e+01 5.569569049608079726e-06
7.320000000000000284e+01 5.352964877828649580e-06
7.440000000000000568e+01 5.581880586067910403e-06
7.559999999999999432e+01 5.487221375269950130e-06
7.679999999999999716e+01 5.279924069128200141e-06
7.800000000000000000e+01 5.321298743603779885e-06
7.920000000000000284e+01 5.452868931071590355e-06
8.040000000000000568e+01 5.373474586546770163e-06
8.159999999999999432e+01 5.575622609726670189e-06
8.279999999999999716e+01 5.331920678597460175e-06
8.400000000000000000e+01 5.758069623789070065e-06
8.520000000000000284e+01 5.188460276684150062e-06
8.640000000000000568e+01 5.722994367161450080e-06
8.759999999999999432e+01 5.897904886153279970e-06
8.879999999999999716e+01 5.696786842587820271e-06
9.000000000000000000e+01 5.325487854491089660e-06
9.120000000000000284e+01 5.680990900170169693e-06
9.240000000000000568e+01 5.920405361139200084e-06
9.359999999999999432e+01 5.445686773726170235e-06
9.479999999999999716e+01 5.436184690954720359e-06
9.600000000000000000e+01 5.685488778093109864e-06
9.720000000000000284e+01 5.549823201539419790e-06
9.840000000000000568e+01 5.571303603310540033e-06
9.959999999999999432e+01 5.517847887146599901e-06
1.007999999999999972e+02 5.940420678638849781e-06
1.020000000000000000e+02 5.321878991060010113e-06
