t ham
0.000000000000000000e+00 5.716075101583159730e-06
1.199999999999999956e+00 5.394471587106000386e-06
2.399999999999999911e+00 5.322928102005699661e-06
3.600000000000000089e+00 5.578384586642710409e-06
4.799999999999999822e+00 5.488106580082220391e-06
6.000000000000000000e+00 5.314316839114660182e-06
7.200000000000000178e+00 5.405675932467559768e-06
8.400000000000000355e+00 5.097347660350700415e-06
9.599999999999999645e+00 5.347982349035900333e-06
1.080000000000000071e+01 5.464078702238100061e-06
1.200000000000000000e+01 5.210178975185759586e-06
1.319999999999999929e+01 5.563119426631509752e-06
1.440000000000000036e+01 5.562142309727789899e-06
1.559999999999999964e+01 5.395337281732270002e-06
1.680000000000000071e+01 5.379766127305860405e-06
1.800000000000000000e+01 5.502144275213239701e-06
1.919999999999999929e+01 5.615385399954289902e-06
2.039999999999999858e+01 5.741124640966959674e-06
2.160000000000000142e+01 5.399208114127019697e-06
2.280000000000000071e+01 5.422373647460359624e-06
2.400000000000000000e+01 5.255305948210919971e-06
2.519999999999999929e+01 5.467606511100279779e-06
2.639999999999999858e+01 5.366460722688230176e-06
2.760000000000000142e+01 5.352864408960650227e-06
2.880000000000000071e+01 5.471142780065849804e-06
3.000000000000000000e+01 5.674965602759160301e-06
3.119999999999999929e+01 5.362883528054760153e-06
3.239999999999999858e+01 5.336996534737069673e-06
3.360000000000000142e+01 5.257558070597139603e-06
3.479999999999999716e+01 5.285336961542179608e-06
3.600000000000000000e+01 5.280292552629969911e-06
3.720000000000000284e+01 5.225076636216290405e-06
3.839999999999999858e+01 5.311599135355900410e-06
3.960000000000000142e+01 5.405111561897620338e-06
4.079999999999999716e+01 5.563314154221219647e-06
4.200000000000000000e+01 5.211896213161930409e-06
4.320000000000000284e+01 5.268900571281649597e-06
4.439999999999999858e+01 5.212642695802910416e-06
4.560000000000000142e+01 5.551956894371130102e-06
4.679999999999999716e+01 5.616824433674610245e-06
4.800000000000000000e+01 5.141171929039279599e-06
4.920000000000000284e+01 5.498048833844519936e-06
5.039999999999999858e+01 5.373219144560660061e-06
5.160000000000000142e+01 5.362298470474660378e-06
5.279999999999999716e+01 5.130859566244000064e-06
5.400000000000000000e+01 5.576288268853060099e-06
5.520000000000000284e+01 5.448408444135089826e-06
5.639999999999999858e+01 5.422082574212899862e-06
5.760000000000000142e+01 5.131506713083280297e-06
5.879999999999999716e+01 5.044733470186030277e-06
6.000000000000000000e+01 5.374436220168230320e-06
6.120000000000000284e+01 5.389800885198980086e-06
6.239999999999999858e+01 5.589865803234879889e-06
6.360000000000000142e+01 5.379539161394659737e-06
6.479999999999999716e+01 5.281819866631679738e-06
6.600000000000000000e+01 5.350348927429030203e-06
6.720000000000000284e+01 5.048128763233179958e-06
6.840000000000000568e+01 5.537911416271510340e-06
6.959999999999999432e+01 5.099843402431240108e-06
7.079999999999999716e+01 5.082961923549660348e-06
