t ham
0.000000000000000000e+00 5.386567221508610055e-06
1.199999999999999956e+00 5.159172563592969842e-06
2.399999999999999911e+00 5.090045198137119625e-06
3.600000000000000089e+00 5.483285433938590086e-06
4.799999999999999822e+00 5.235372685371660065e-06
6.000000000000000000e+00 5.104394267634100143e-06
7.200000000000000178e+00 4.925951801488489726e-06
8.400000000000000355e+00 5.506181722661820176e-06
9.599999999999999645e+00 5.416691009804329835e-06
1.080000000000000071e+01 5.164099354760109809e-06
1.200000000000000000e+01 5.262953049381510088e-06
1.319999999999999929e+01 5.633623354956969732e-06
1.440000000000000036e+01 5.211027403712940160e-06
1.559999999999999964e+01 5.358425311575410058e-06
1.680000000000000071e+01 5.322499655054729751e-06
1.800000000000000000e+01 5.291849407298380128e-06
1.919999999999999929e+01 5.113056743135340311e-06
2.039999999999999858e+01 5.177873504179130138e-06
2.160000000000000142e+01 5.565697401325559784e-06
2.280000000000000071e+01 5.107778911775510208e-06
2.400000000000000000e+01 5.274631348196089897e-06
2.519999999999999929e+01 5.005088571514879874e-06
2.639999999999999858e+01 5.428785472624410072e-06
2.760000000000000142e+01 4.942167858560509615e-06
2.880000000000000071e+01 5.302380736120859578e-06
3.000000000000000000e+01 5.346156543994609978e-06
3.119999999999999929e+01 5.422875011860350296e-06
3.239999999999999858e+01 5.096368100480299799e-06
3.360000000000000142e+01 5.153286637317140127e-06
3.479999999999999716e+01 5.258769489973689908e-06
3.600000000000000000e+01 5.205897737255179838e-06
3.720000000000000284e+01 5.000135838530320104e-06
3.839999999999999858e+01 5.192628022927230300e-06
3.960000000000000142e+01 5.158868888678209614e-06
4.079999999999999716e+01 5.412288645576839643e-06
4.200000000000000000e+01 5.309865514337290028e-06
4.320000000000000284e+01 5.167384768312590393e-06
4.439999999999999858e+01 5.139538414413570077e-06
4.560000000000000142e+01 5.282652353477660200e-06
4.679999999999999716e+01 4.877660060704719841e-06
4.800000000000000000e+01 5.271612411115299691e-06
4.920000000000000284e+01 5.368766075658269988e-06
5.039999999999999858e+01 5.010613977089410389e-06
5.160000000000000142e+01 5.443491369134140357e-06
5.279999999999999716e+01 5.057226081444749578e-06
5.400000000000000000e+01 5.360159161858449604e-06
5.520000000000000284e+01 5.165522142337529913e-06
5.639999999999999858e+01 5.151463141120009909e-06
5.760000000000000142e+01 5.324414178083550250e-06
5.879999999999999716e+01 5.195887753885769911e-06
6.000000000000000000e+01 5.065133028345869770e-06
6.120000000000000284e+01 4.980248065917110053e-06
6.239999999999999858e+01 5.277575744663249860e-06
6.360000000000000142e+01 5.101336439768430319e-06
6.479999999999999716e+01 5.066711555970559793e-06
6.600000000000000000e+01 5.220534126759090334e-06
6.720000000000000284e+01 5.200380076342899631e-06
6.840000000000000568e+01 5.281919871710110038e-06
6.959999999999999432e+01 5.170045178820609577e-06
7.079999999999999716e+01 5.222881430504070345e-06
7.200000000000000000e+01 4.968887937193019910e-06
7.320000000000000284e+01 5.198278349212519697e-06
7.440000000000000568e+01 4.850208380505820195e-06
7.559999999999999432e+01 5.054274784796699759e-06
7.679999999999999716e+01 5.039419401783099696e-06
7.800000000000000000e+01 5.089312979238419753e-06
7.920000000000000284e+01 5.099617170774130176e-06
8.040000000000000568e+01 5.020441721124799582e-06
8.159999999999999432e+01 5.040330795914480330e-06
8.279999999999999716e+01 5.101314773495640363e-06
8.400000000000000000e+01 5.067974882020220111e-06
8.520000000000000284e+01 5.071014353241180031e-06
8.640000000000000568e+01 5.055779102806380181e-06
8.759999999999999432e+01 5.224805562470819869e-06
8.879999999999999716e+01 5.095771468990890303e-06
9.000000000000000000e+01 5.299926866387650252e-06
9.120000000000000284e+01 5.159885187363079913e-06
9.240000000000000568e+01 5.117115366948509761e-06
9.359999999999999432e+01 5.393603785879640309e-06
9.479999999999999716e+01 5.144873916729389708e-06
9.600000000000000000e+01 5.070690125399020355e-06
9.720000000000000284e+01 5.040016654208150387e-06
9.840000000000000568e+01 5.168430609080109734e-06
9.959999999999999432e+01 5.228798342583520088e-06
1.007999999999999972e+02 5.280529990723829716e-06
1.020000000000000000e+02 5.032057838711779800e-06
1.032000000000000028e+02 5.250707514091529871e-06
1.044000000000000057e+02 5.293476120514940125e-06
1.055999999999999943e+02 5.101816697203070130e-06
1.067999999999999972e+02 5.110035722216480422e-06
1.080000000000000000e+02 5.123008601206370347e-06
1.092000000000000028e+02 5.147471621288400027e-06
1.104000000000000057e+02 5.178642804003900278e-06
1.115999999999999943e+02 5.176794672277379867e-06
1.127999999999999972e+02 5.123928535603090043e-06
1.140000000000000000e+02 5.345425068722799874e-06
1.152000000000000028e+02 5.122665014747469760e-06
1.164000000000000057e+02 5.339850058959039714e-06
1.175999999999999943e+02 5.014735184221159638e-06
1.187999999999999972e+02 5.269008937334940113e-06
1.200000000000000000e+02 5.130134808784560321e-06
1.212000000000000028e+02 5.231080890230710294e-06
1.224000000000000057e+02 5.133148354540520412e-06
1.235999999999999943e+02 5.107478904991089892e-06
1.247999999999999972e+02 5.267317309946459745e-06
1.260000000000000000e+02 5.059939935446110396e-06
1.272000000000000028e+02 5.023803635390229592e-06
1.284000000000000057e+02 5.337214815656090090e-06
1.295999999999999943e+02 5.142127989205130269e-06
1.308000000000000114e+02 5.189264779025530260e-06
1.320000000000000000e+02 5.246970605987940164e-06
1.331999999999999886e+02 5.189061825045110343e-06
1.344000000000000057e+02 5.187189308042430250e-06
1.355999999999999943e+02 5.312598357097370290e-06
1.368000000000000114e+02 5.702346141335380156e-06
1.380000000000000000e+02 5.353521649710669686e-06
1.391999999999999886e+02 5.264540377471779976e-06
1.404000000000000057e+02 5.399235287990640298e-06
1.415999999999999943e+02 5.242760490015700233e-06
1.428000000000000114e+02 4.944554240143550145e-06
1.440000000000000000e+02 5.344929562103299629e-06
1.451999999999999886e+02 5.130464325183399914e-06
1.464000000000000057e+02 5.164255140953939677e-06
1.475999999999999943e+02 5.454950256007019622e-06
1.488000000000000114e+02 5.198871211358770299e-06
1.500000000000000000e+02 5.275651252115049875e-06
1.511999999999999886e+02 5.308683655579390221e-06
1.524000000000000057e+02 5.197981055438729640e-06
1.535999999999999943e+02 5.307381840260080176e-06
1.548000000000000114e+02 5.342997394035010409e-06
1.560000000000000000e+02 5.363440325389190282e-06
1.571999999999999886e+02 5.293553849047529774e-06
1.584000000000000057e+02 5.156053483260579937e-06
1.595999999999999943e+02 5.203979066516200238e-06
1.608000000000000114e+02 5.042472552706289914e-06
1.620000000000000000e+02 5.145056099311620218e-06
1.631999999999999886e+02 5.244951028801190242e-06
1.644000000000000057e+02 5.319469889809019797e-06
1.655999999999999943e+02 5.039101977497679750e-06
1.668000000000000114e+02 5.318832063842540028e-06
1.680000000000000000e+02 5.247457757382909842e-06
1.691999999999999886e+02 5.138788890486059662e-06
1.704000000000000057e+02 5.198183908867260219e-06
1.715999999999999943e+02 5.208191894979750292e-06
1.728000000000000114e+02 5.062136424501299704e-06
1.740000000000000000e+02 4.957372760828869636e-06
1.751999999999999886e+02 5.249857831217780159e-06
1.764000000000000057e+02 5.377465044639190132e-06
1.775999999999999943e+02 5.305496802236109912e-06
1.788000000000000114e+02 5.137166257583679833e-06
1.800000000000000000e+02 5.236375147962549726e-06
1.811999999999999886e+02 5.277923935339939742e-06
1.824000000000000057e+02 5.308690090918979861e-06
1.835999999999999943e+02 5.098924706526530131e-06
1.848000000000000114e+02 5.110244397690719595e-06
1.860000000000000000e+02 5.245611841317840094e-06
1.871999999999999886e+02 5.336581384583420297e-06
1.884000000000000057e+02 5.238015800674030074e-06
1.895999999999999943e+02 5.259529812510120021e-06
1.908000000000000114e+02 5.188689904291650158e-06
1.920000000000000000e+02 5.147137870030890200e-06
1.931999999999999886e+02 5.187484818146239895e-06
1.944000000000000057e+02 4.902321801001579976e-06
1.955999999999999943e+02 5.433992778299649593e-06
1.968000000000000114e+02 5.279371076478149586e-06
1.980000000000000000e+02 5.179414597423089809e-06
1.991999999999999886e+02 5.195423775051779766e-06
2.004000000000000057e+02 5.108216526040730091e-06
2.015999999999999943e+02 4.942721521275239706e-06
2.028000000000000114e+02 5.252190688339640283e-06
2.040000000000000000e+02 5.082006839406429845e-06
2.051999999999999886e+02 5.213633088892250218e-06
2.064000000000000057e+02 5.176389886440629982e-06
2.075999999999999943e+02 5.138938233125119611e-06
2.088000000000000114e+02 4.962536626972210026e-06
2.100000000000000000e+02 5.462856305142570077e-06
2.111999999999999886e+02 5.105252917655340337e-06
2.124000000000000057e+02 5.253460188240810382e-06
2.135999999999999943e+02 5.242433645536060001e-06
2.148000000000000114e+02 5.394831258707349689e-06
2.160000000000000000e+02 5.272909648448069635e-06
2.171999999999999886e+02 5.273041226836730063e-06
2.184000000000000057e+02 5.167076016073120408e-06
2.195999999999999943e+02 5.207234102493860151e-06
2.208000000000000114e+02 5.273017530370370256e-06
2.220000000000000000e+02 5.136769627834289901e-06
2.231999999999999886e+02 5.426924908760630308e-06
2.244000000000000057e+02 5.243944144083550412e-06
2.255999999999999943e+02 5.111846116365170214e-06
2.268000000000000114e+02 5.355172610228800064e-06
2.280000000000000000e+02 5.169449794927839895e-06
2.291999999999999886e+02 5.247046953195930025e-06
2.304000000000000057e+02 5.519629242898739693e-06
2.315999999999999943e+02 5.335343630316829770e-06
2.328000000000000114e+02 5.374363477449319768e-06
2.340000000000000000e+02 5.073366312293659734e-06
2.351999999999999886e+02 5.426397289890569651e-06
2.364000000000000057e+02 5.665724642080559660e-06
2.375999999999999943e+02 5.306780306119020075e-06
2.388000000000000114e+02 5.301793055980049844e-06
2.400000000000000000e+02 5.393420710522060133e-06
2.411999999999999886e+02 5.178790682408890067e-06
2.424000000000000057e+02 5.310749951555060127e-06
2.435999999999999943e+02 5.213500373302370130e-06
2.448000000000000114e+02 5.436920186597600110e-06
2.460000000000000000e+02 5.379146534067929835e-06
2.471999999999999886e+02 5.103342767485810388e-06
2.484000000000000057e+02 5.416191533996649893e-06
2.495999999999999943e+02 5.268363774505190269e-06
2.508000000000000114e+02 5.598611308150360210e-06
2.520000000000000000e+02 5.490672734692149786e-06
2.531999999999999886e+02 5.267841004025549766e-06
2.544000000000000057e+02 5.393249006898890406e-06
2.555999999999999943e+02 5.391777327903120301e-06
2.568000000000000114e+02 5.494075889336499657e-06
2.580000000000000000e+02 5.312592119682930125e-06
2.591999999999999886e+02 5.227570873516570079e-06
2.603999999999999773e+02 5.657659431999409900e-06
2.616000000000000227e+02 5.280684113896219699e-06
2.628000000000000114e+02 5.204137023047730319e-06
2.640000000000000000e+02 5.587014456129090326e-06
2.651999999999999886e+02 5.336029520418660186e-06
2.663999999999999773e+02 5.290201690166700074e-06
2.676000000000000227e+02 5.480904923963730028e-06
2.688000000000000114e+02 5.191159203940729911e-06
2.700000000000000000e+02 5.012512441303200099e-06
2.711999999999999886e+02 5.252448507864440093e-06
2.723999999999999773e+02 5.709516488934139930e-06
2.736000000000000227e+02 5.607290150414049749e-06
2.748000000000000114e+02 5.149379407057740261e-06
2.760000000000000000e+02 5.444161929132519757e-06
2.771999999999999886e+02 5.455582521102559946e-06
2.783999999999999773e+02 5.546705261931019761e-06
2.796000000000000227e+02 5.252748109650470103e-06
2.808000000000000114e+02 5.470943176793000212e-06
2.820000000000000000e+02 5.301445400151829932e-06
2.831999999999999886e+02 5.460038089807880355e-06
2.843999999999999773e+02 5.389024266295040343e-06
2.856000000000000227e+02 5.520523069833269991e-06
2.868000000000000114e+02 5.149286973447340174e-06
2.880000000000000000e+02 5.679233937117639696e-06
2.891999999999999886e+02 5.336239420648199690e-06
2.903999999999999773e+02 5.437317133483310027e-06
2.916000000000000227e+02 5.632376132473239728e-06
2.928000000000000114e+02 5.415248840376179590e-06
2.940000000000000000e+02 5.417483727559429854e-06
2.951999999999999886e+02 5.496070688008140159e-06
2.963999999999999773e+02 5.627918088818109643e-06
2.976000000000000227e+02 5.350188867716630100e-06
2.988000000000000114e+02 5.695082133157250179e-06
3.000000000000000000e+02 5.636613783768059914e-06
3.011999999999999886e+02 5.414940151581279840e-06
3.023999999999999773e+02 5.604202428028630113e-06
3.036000000000000227e+02 5.675053330606610263e-06
3.048000000000000114e+02 5.436240407297970389e-06
3.060000000000000000e+02 5.301199815128739717e-06
3.071999999999999886e+02 5.431172426587420221e-06
3.083999999999999773e+02 5.561945671993819765e-06
3.096000000000000227e+02 5.524836109794299679e-06
3.108000000000000114e+02 5.758723581280900172e-06
3.120000000000000000e+02 5.538315532481589896e-06
3.131999999999999886e+02 5.510671613628310266e-06
3.143999999999999773e+02 5.751877993556859832e-06
3.156000000000000227e+02 5.608901383944299679e-06
3.168000000000000114e+02 5.423066718769589976e-06
3.180000000000000000e+02 5.419730741450210281e-06
3.191999999999999886e+02 5.610666736188640119e-06
3.203999999999999773e+02 5.609998213949999805e-06
3.216000000000000227e+02 5.797892392767629895e-06
3.228000000000000114e+02 5.702002199024019983e-06
3.240000000000000000e+02 5.482905931635119779e-06
3.251999999999999886e+02 5.885520822634820020e-06
3.263999999999999773e+02 5.910552864521989886e-06
3.276000000000000227e+02 5.760067515400700079e-06
3.288000000000000114e+02 5.627537045270760361e-06
3.300000000000000000e+02 5.803871163177770332e-06
3.311999999999999886e+02 5.460247614742559872e-06
3.323999999999999773e+02 5.709457867352789942e-06
3.336000000000000227e+02 5.717773957791730160e-06
3.348000000000000114e+02 5.848063970351850206e-06
3.360000000000000000e+02 5.730890447194629769e-06
3.371999999999999886e+02 5.664631885729229601e-06
3.383999999999999773e+02 5.964786614849509655e-06
3.396000000000000227e+02 5.879473670537659865e-06
3.408000000000000114e+02 5.628695928800749845e-06
3.420000000000000000e+02 5.761451717286869624e-06
3.431999999999999886e+02 5.773684193362070194e-06
3.443999999999999773e+02 5.718972895808820158e-06
3.456000000000000227e+02 5.896406172316120254e-06
3.468000000000000114e+02 5.885336667855789922e-06
3.480000000000000000e+02 5.979141306228829951e-06
3.491999999999999886e+02 6.050593895412420043e-06
3.503999999999999773e+02 nan
