t rho
9.599999999999999645e-01 2.071083166015990056e-03
9.599999999999999645e-01 2.071083166015990056e-03
9.599999999999999645e-01 2.071083166015990056e-03
9.599999999999999645e-01 2.071083166015990056e-03
9.599999999999999645e-01 2.071083166015990056e-03
1.919999999999999929e+00 2.071087661502290112e-03
1.919999999999999929e+00 2.071087661502290112e-03
1.919999999999999929e+00 2.071087661502290112e-03
1.919999999999999929e+00 2.071087661502290112e-03
1.919999999999999929e+00 2.071087661502290112e-03
2.879999999999999893e+00 2.071086808144070087e-03
2.879999999999999893e+00 2.071086808144070087e-03
2.879999999999999893e+00 2.071086808144070087e-03
2.879999999999999893e+00 2.071086808144070087e-03
2.879999999999999893e+00 2.071086808144070087e-03
3.839999999999999858e+00 2.071080700875930092e-03
3.839999999999999858e+00 2.071080700875930092e-03
3.839999999999999858e+00 2.071080700875930092e-03
3.839999999999999858e+00 2.071080700875930092e-03
3.839999999999999858e+00 2.071080700875930092e-03
4.799999999999999822e+00 2.071077916463649922e-03
4.799999999999999822e+00 2.071077916463649922e-03
4.799999999999999822e+00 2.071077916463649922e-03
4.799999999999999822e+00 2.071077916463649922e-03
4.799999999999999822e+00 2.071077916463649922e-03
5.759999999999999787e+00 2.071050247644790152e-03
5.759999999999999787e+00 2.071050247644790152e-03
5.759999999999999787e+00 2.071050247644790152e-03
5.759999999999999787e+00 2.071050247644790152e-03
5.759999999999999787e+00 2.071050247644790152e-03
6.719999999999999751e+00 2.071051012601850087e-03
6.719999999999999751e+00 2.071051012601850087e-03
6.719999999999999751e+00 2.071051012601850087e-03
6.719999999999999751e+00 2.071051012601850087e-03
6.719999999999999751e+00 2.071051012601850087e-03
7.679999999999999716e+00 2.071057685264260113e-03
7.679999999999999716e+00 2.071057685264260113e-03
7.679999999999999716e+00 2.071057685264260113e-03
7.679999999999999716e+00 2.071057685264260113e-03
7.679999999999999716e+00 2.071057685264260113e-03
8.640000000000000568e+00 2.071008109504119798e-03
8.640000000000000568e+00 2.071008109504119798e-03
