t rho
0.000000000000000000e+00 1.240000000000000000e-03
0.000000000000000000e+00 1.240000000000000000e-03
0.000000000000000000e+00 1.240000000000000000e-03
3.200000000000000067e-01 1.239713218567179906e-03
3.200000000000000067e-01 1.239713218567179906e-03
3.200000000000000067e-01 1.239713218567179906e-03
6.400000000000000133e-01 1.239586031469810034e-03
6.400000000000000133e-01 1.239586031469810034e-03
6.400000000000000133e-01 1.239586031469810034e-03
9.599999999999999645e-01 1.239678557681170041e-03
9.599999999999999645e-01 1.239678557681170041e-03
9.599999999999999645e-01 1.239678557681170041e-03
1.280000000000000027e+00 1.240006190108169969e-03
1.280000000000000027e+00 1.240006190108169969e-03
1.280000000000000027e+00 1.240006190108169969e-03
1.600000000000000089e+00 1.240549167560029949e-03
1.600000000000000089e+00 1.240549167560029949e-03
1.600000000000000089e+00 1.240549167560029949e-03
1.919999999999999929e+00 1.241272509470259895e-03
1.919999999999999929e+00 1.241272509470259895e-03
1.919999999999999929e+00 1.241272509470259895e-03
2.240000000000000213e+00 1.242137154095239969e-03
2.240000000000000213e+00 1.242137154095239969e-03
2.240000000000000213e+00 1.242137154095239969e-03
2.560000000000000053e+00 1.243115129598650103e-03
2.560000000000000053e+00 1.243115129598650103e-03
2.560000000000000053e+00 1.243115129598650103e-03
2.879999999999999893e+00 1.244196821107469925e-03
2.879999999999999893e+00 1.244196821107469925e-03
2.879999999999999893e+00 1.244196821107469925e-03
3.200000000000000178e+00 1.245363119624390020e-03
3.200000000000000178e+00 1.245363119624390020e-03
3.200000000000000178e+00 1.245363119624390020e-03
3.520000000000000018e+00 1.246527134149079960e-03
3.520000000000000018e+00 1.246527134149079960e-03
3.520000000000000018e+00 1.246527134149079960e-03
3.839999999999999858e+00 1.247751665694830057e-03
3.839999999999999858e+00 1.247751665694830057e-03
3.839999999999999858e+00 1.247751665694830057e-03
4.160000000000000142e+00 1.249104942765140057e-03
4.160000000000000142e+00 1.249104942765140057e-03
4.160000000000000142e+00 1.249104942765140057e-03
4.480000000000000426e+00 1.250624272039079941e-03
4.480000000000000426e+00 1.250624272039079941e-03
4.480000000000000426e+00 1.250624272039079941e-03
4.799999999999999822e+00 1.252307210743419923e-03
4.799999999999999822e+00 1.252307210743419923e-03
4.799999999999999822e+00 1.252307210743419923e-03
5.120000000000000107e+00 1.254130927479420090e-03
5.120000000000000107e+00 1.254130927479420090e-03
5.120000000000000107e+00 1.254130927479420090e-03
5.440000000000000391e+00 1.256077011327030001e-03
5.440000000000000391e+00 1.256077011327030001e-03
5.440000000000000391e+00 1.256077011327030001e-03
5.759999999999999787e+00 1.258151951671460057e-03
5.759999999999999787e+00 1.258151951671460057e-03
5.759999999999999787e+00 1.258151951671460057e-03
6.080000000000000071e+00 1.260339800447339998e-03
6.080000000000000071e+00 1.260339800447339998e-03
6.080000000000000071e+00 1.260339800447339998e-03
6.400000000000000355e+00 1.262626464622419948e-03
6.400000000000000355e+00 1.262626464622419948e-03
6.400000000000000355e+00 1.262626464622419948e-03
6.719999999999999751e+00 1.264999511779060044e-03
