# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000001
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000002
-217.6000000000000 -0.0000000000005
-215.0400000000000 0.0000000000010
-212.4800000000000 0.0000000000056
-209.9200000000000 -0.0000000000033
-207.3600000000000 -0.0000000000588
-204.8000000000000 -0.0000000000705
-202.2400000000000 0.0000000003594
-199.6800000000000 0.0000000012643
-197.1200000000000 0.0000000002271
-194.5600000000000 -0.0000000074673
-192.0000000000000 -0.0000000205187
-189.4400000000000 -0.0000000228642
-186.8800000000000 0.0000000018390
-184.3200000000000 0.0000000387516
-181.7600000000000 0.0000000503078
-179.2000000000000 0.0000000311682
-176.6400000000000 0.0000000138795
-174.0800000000000 0.0000000083876
-171.5200000000000 -0.0000000021673
-168.9600000000000 -0.0000000138672
-166.4000000000000 -0.0000000177445
-163.8400000000000 -0.0000000217197
-161.2800000000000 -0.0000000247964
-158.7200000000000 -0.0000000241915
-156.1600000000000 -0.0000000242137
-153.6000000000000 -0.0000000227220
-151.0400000000000 -0.0000000205840
-148.4800000000000 -0.0000000186794
-145.9200000000000 -0.0000000162611
-143.3600000000000 -0.0000000144790
-140.8000000000000 -0.0000000125544
-139.5200000000000 -0.0000000118601
-138.2400000000000 -0.0000000113414
-138.2400000000000 -0.0000000113414
-136.9600000000000 -0.0000000109163
-135.6800000000000 -0.0000000106742
-135.6800000000000 -0.0000000106742
-134.4000000000000 -0.0000000107532
-133.1200000000000 -0.0000000106264
-133.1200000000000 -0.0000000106264
-131.8400000000000 -0.0000000097728
-130.5600000000000 -0.0000000094460
-130.5600000000000 -0.0000000094460
-129.2800000000000 -0.0000000108174
-128.0000000000000 -0.0000000132489
-128.0000000000000 -0.0000000132489
-126.7200000000000 -0.0000000167046
-125.4400000000000 -0.0000000183394
-125.4400000000000 -0.0000000183394
-124.1600000000000 -0.0000000178992
-122.8800000000000 -0.0000000190405
-122.8800000000000 -0.0000000190405
-121.6000000000000 -0.0000000231892
-120.3200000000000 -0.0000000266111
-120.3200000000000 -0.0000000266111
-119.0400000000000 -0.0000000281664
-117.7600000000000 -0.0000000324715
-117.7600000000000 -0.0000000324715
-116.4800000000000 -0.0000000408382
-115.2000000000000 -0.0000000485557
-115.2000000000000 -0.0000000485557
-113.9200000000000 -0.0000000540963
-112.6400000000000 -0.0000000613690
-112.6400000000000 -0.0000000613690
-111.3600000000000 -0.0000000722064
-110.0800000000000 -0.0000000851042
-110.0800000000000 -0.0000000851042
-108.8000000000000 -0.0000000988645
