# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000002
-243.2000000000000 -0.0000000000002
-240.6400000000000 0.0000000000012
-238.0800000000000 0.0000000000038
-235.5200000000000 -0.0000000000046
-232.9600000000000 -0.0000000000402
-230.4000000000000 -0.0000000000396
-227.8400000000000 0.0000000002203
-225.2800000000000 0.0000000007443
-222.7200000000000 0.0000000002711
-220.1600000000000 -0.0000000036909
-217.6000000000000 -0.0000000108135
-215.0400000000000 -0.0000000127552
-212.4800000000000 0.0000000014999
-209.9200000000000 0.0000000275525
-207.3600000000000 0.0000000407138
-204.8000000000000 0.0000000249032
-202.2400000000000 -0.0000000021697
-199.6800000000000 -0.0000000151034
-197.1200000000000 -0.0000000174078
-194.5600000000000 -0.0000000231609
-192.0000000000000 -0.0000000271923
-189.4400000000000 -0.0000000234443
-186.8800000000000 -0.0000000192951
-184.3200000000000 -0.0000000160534
-181.7600000000000 -0.0000000101155
-179.2000000000000 -0.0000000047697
-176.6400000000000 -0.0000000005350
-174.0800000000000 0.0000000042057
-171.5200000000000 0.0000000076640
-168.9600000000000 0.0000000104125
-166.4000000000000 0.0000000126971
-163.8400000000000 0.0000000139282
-161.2800000000000 0.0000000148909
-158.7200000000000 0.0000000152586
-156.1600000000000 0.0000000153372
-153.6000000000000 0.0000000146385
-151.0400000000000 0.0000000126639
-148.4800000000000 0.0000000114288
-145.9200000000000 0.0000000117874
-143.3600000000000 0.0000000106765
-140.8000000000000 0.0000000075078
-139.5200000000000 0.0000000062579
-138.2400000000000 0.0000000052396
-138.2400000000000 0.0000000052396
-136.9600000000000 0.0000000042816
-135.6800000000000 0.0000000031288
-135.6800000000000 0.0000000031288
-134.4000000000000 0.0000000014619
-133.1200000000000 -0.0000000001104
-133.1200000000000 -0.0000000001104
-131.8400000000000 -0.0000000009260
-130.5600000000000 -0.0000000020901
-130.5600000000000 -0.0000000020901
-129.2800000000000 -0.0000000047610
-128.0000000000000 -0.0000000074360
-128.0000000000000 -0.0000000074360
-126.7200000000000 -0.0000000087333
-125.4400000000000 -0.0000000101226
-125.4400000000000 -0.0000000101226
-124.1600000000000 -0.0000000136807
-122.8800000000000 -0.0000000183674
-122.8800000000000 -0.0000000183674
-121.6000000000000 -0.0000000214786
-120.3200000000000 -0.0000000237157
-120.3200000000000 -0.0000000237157
-119.0400000000000 -0.0000000280044
-117.7600000000000 -0.0000000341311
-117.7600000000000 -0.0000000341311
-116.4800000000000 -0.0000000397561
-115.2000000000000 -0.0000000451850
-115.2000000000000 -0.0000000451850
-113.9200000000000 -0.0000000526169
-112.6400000000000 -0.0000000623007
-112.6400000000000 -0.0000000623007
-111.3600000000000 -0.0000000726685
-110.0800000000000 -0.0000000828181
-110.0800000000000 -0.0000000828181
-108.8000000000000 -0.0000000930946
-107.5200000000000 -0.0000001051383
