# z lapse
-317.4400000000000 0.9947921043643
-314.8800000000000 0.9947499028597
-312.3200000000000 0.9947070105548
-309.7600000000000 0.9946634105511
-307.2000000000000 0.9946190853057
-304.6400000000000 0.9945740166487
-302.0800000000000 0.9945281855556
-299.5200000000000 0.9944815720108
-296.9600000000000 0.9944341555499
-294.4000000000000 0.9943859153032
-291.8400000000000 0.9943368296662
-289.2800000000000 0.9942868767096
-286.7200000000000 0.9942360339497
-284.1600000000000 0.9941842774793
-281.6000000000000 0.9941315825593
-279.0400000000000 0.9940779235580
-276.4800000000000 0.9940232729020
-273.9200000000000 0.9939676017661
-271.3600000000000 0.9939108814518
-268.8000000000000 0.9938530830972
-266.2400000000000 0.9937941761269
-263.6800000000000 0.9937341287583
-261.1200000000000 0.9936729082025
-258.5600000000000 0.9936104787729
-256.0000000000000 0.9935468027742
-253.4400000000000 0.9934818427231
-250.8800000000000 0.9934155600616
-248.3200000000000 0.9933479150418
-245.7600000000000 0.9932788665116
-243.2000000000000 0.9932083691635
-240.6400000000000 0.9931363746988
-238.0800000000000 0.9930628351775
-235.5200000000000 0.9929877021582
-232.9600000000000 0.9929109241193
-230.4000000000000 0.9928324461234
-227.8400000000000 0.9927522096388
-225.2800000000000 0.9926701538918
-222.7200000000000 0.9925862180225
-220.1600000000000 0.9925003383068
-217.6000000000000 0.9924124448730
-215.0400000000000 0.9923224649382
-212.4800000000000 0.9922303243387
-209.9200000000000 0.9921359458398
-207.3600000000000 0.9920392466608
-204.8000000000000 0.9919401381183
-202.2400000000000 0.9918385302904
-199.6800000000000 0.9917343294253
-197.1200000000000 0.9916274332554
-194.5600000000000 0.9915177349604
-192.0000000000000 0.9914051247079
-189.4400000000000 0.9912894846923
-186.8800000000000 0.9911706897324
-184.3200000000000 0.9910486101762
-181.7600000000000 0.9909231087349
-179.2000000000000 0.9907940381423
-176.6400000000000 0.9906612441766
-174.0800000000000 0.9905245637067
-171.5200000000000 0.9903838221697
-168.9600000000000 0.9902388367494
-166.4000000000000 0.9900894128870
-163.8400000000000 0.9899353426463
-161.2800000000000 0.9897764064914
-158.7200000000000 0.9896123690093
-156.1600000000000 0.9894429809992
-153.6000000000000 0.9892679767982
-151.0400000000000 0.9890870725756
-148.4800000000000 0.9888999653003
-145.9200000000000 0.9887063295121
-143.3600000000000 0.9885058182144
-140.8000000000000 0.9882980590779
-139.5200000000000 0.9881913379923
-138.2400000000000 0.9880826527086
-138.2400000000000 0.9880826527086
-136.9600000000000 0.9879719483007
-135.6800000000000 0.9878591679857
-135.6800000000000 0.9878591679857
-134.4000000000000 0.9877442528222
-133.1200000000000 0.9876271415078
-133.1200000000000 0.9876271415078
-131.8400000000000 0.9875077703630
-130.5600000000000 0.9873860736093
-130.5600000000000 0.9873860736093
-129.2800000000000 0.9872619828463
-128.0000000000000 0.9871354263821
-128.0000000000000 0.9871354263821
-126.7200000000000 0.9870063295082
-125.4400000000000 0.9868746154773
-125.4400000000000 0.9868746154773
-124.1600000000000 0.9867402038681
-122.8800000000000 0.9866030102109
-122.8800000000000 0.9866030102109
-121.6000000000000 0.9864629471818
-120.3200000000000 0.9863199244408
-120.3200000000000 0.9863199244408
-119.0400000000000 0.9861738473826
-117.7600000000000 0.9860246170358
-117.7600000000000 0.9860246170358
-116.4800000000000 0.9858721299137
-115.2000000000000 0.9857162779049
-115.2000000000000 0.9857162779049
-113.9200000000000 0.9855569488181
-112.6400000000000 0.9853940254451
-112.6400000000000 0.9853940254451
-111.3600000000000 0.9852273845676
-110.0800000000000 0.9850568975877
-110.0800000000000 0.9850568975877
-108.8000000000000 0.9848824299399
-107.5200000000000 0.9847038402190
-107.5200000000000 0.9847038402190
-106.2400000000000 0.9845209807319
-104.9600000000000 0.9843336969381
-104.9600000000000 0.9843336969381
-103.6800000000000 0.9841418260155
-102.4000000000000 0.9839451964090
-102.4000000000000 0.9839451964090
-101.1200000000000 0.9837436263158
-99.8400000000000 0.9835369195601
-99.8400000000000 0.9835369195601
-98.5600000000000 0.9833248616892
-97.2800000000000 0.9831072170895
-97.2800000000000 0.9831072170895
-96.0000000000000 0.9828837256432
-94.7200000000000 0.9826541044142
-94.7200000000000 0.9826541044142
-93.4400000000000 0.9824180636171
-92.1600000000000 0.9821753339540
-92.1600000000000 0.9821753339540
-90.8800000000000 0.9819256889571
-89.6000000000000 0.9816689415305
-89.6000000000000 0.9816689415305
-88.3200000000000 0.9814048995973
-87.0400000000000 0.9811332971516
-87.0400000000000 0.9811332971516
-85.7600000000000 0.9808537764815
-84.4800000000000 0.9805660024410
-84.4800000000000 0.9805660024410
-83.2000000000000 0.9802698236183
-81.9200000000000 0.9799651847466
-81.9200000000000 0.9799651847466
-80.6400000000000 0.9796516865934
-79.3600000000000 0.9793283160139
-79.3600000000000 0.9793283160139
-78.0800000000000 0.9789939432907
-76.8000000000000 0.9786480825378
-76.8000000000000 0.9786480825378
-75.5200000000000 0.9782907141529
-74.2400000000000 0.9779213588304
-74.2400000000000 0.9779213588304
