# z lapse
-317.4400000000000 0.9947917603265
-314.8800000000000 0.9947495661338
-312.3200000000000 0.9947066809311
-309.7600000000000 0.9946630870987
-307.2000000000000 0.9946187666935
-304.6400000000000 0.9945737018206
-302.0800000000000 0.9945278745182
-299.5200000000000 0.9944812658979
-296.9600000000000 0.9944338557189
-294.4000000000000 0.9943856226298
-291.8400000000000 0.9943365441423
-289.2800000000000 0.9942865974035
-286.7200000000000 0.9942357599932
-284.1600000000000 0.9941840089764
-281.6000000000000 0.9941313200649
-279.0400000000000 0.9940776669942
-276.4800000000000 0.9940230215512
-273.9200000000000 0.9939673554943
-271.3600000000000 0.9939106412383
-268.8000000000000 0.9938528502311
-266.2400000000000 0.9937939513959
-263.6800000000000 0.9937339112529
-261.1200000000000 0.9936726955609
-258.5600000000000 0.9936102703943
-256.0000000000000 0.9935466010063
-253.4400000000000 0.9934816495197
-250.8800000000000 0.9934153751977
-248.3200000000000 0.9933477374110
-245.7600000000000 0.9932786950911
-243.2000000000000 0.9932082039982
-240.6400000000000 0.9931362168106
-238.0800000000000 0.9930626853449
-235.5200000000000 0.9929875608660
-232.9600000000000 0.9929107910012
-230.4000000000000 0.9928323197512
-227.8400000000000 0.9927520903324
-225.2800000000000 0.9926700440130
-222.7200000000000 0.9925861177855
-220.1600000000000 0.9925002458586
-217.6000000000000 0.9924123605847
-215.0400000000000 0.9923223903707
-212.4800000000000 0.9922302595186
-209.9200000000000 0.9921358897715
-207.3600000000000 0.9920391986267
-204.8000000000000 0.9919400988799
-202.2400000000000 0.9918384997997
-199.6800000000000 0.9917343058363
-197.1200000000000 0.9916274158822
-194.5600000000000 0.9915177241982
-192.0000000000000 0.9914051194204
-189.4400000000000 0.9912894835015
-186.8800000000000 0.9911706927489
-184.3200000000000 0.9910486163172
-181.7600000000000 0.9909231159802
-179.2000000000000 0.9907940458987
-176.6400000000000 0.9906612514407
-174.0800000000000 0.9905245692462
-171.5200000000000 0.9903838263519
-168.9600000000000 0.9902388391314
-166.4000000000000 0.9900894128801
-163.8400000000000 0.9899353405771
-161.2800000000000 0.9897764023318
-158.7200000000000 0.9896123639599
-156.1600000000000 0.9894429755015
-153.6000000000000 0.9892679710125
-151.0400000000000 0.9890870669972
-148.4800000000000 0.9888999602152
-145.9200000000000 0.9887063259371
-143.3600000000000 0.9885058162981
-140.8000000000000 0.9882980586333
-139.5200000000000 0.9881913376179
-138.2400000000000 0.9880826521401
-138.2400000000000 0.9880826521401
-136.9600000000000 0.9879719452291
-135.6800000000000 0.9878591557575
-135.6800000000000 0.9878591557575
-134.4000000000000 0.9877442163061
-133.1200000000000 0.9876270459206
-133.1200000000000 0.9876270459206
-131.8400000000000 0.9875075602113
-130.5600000000000 0.9873856529938
-130.5600000000000 0.9873856529938
-129.2800000000000 0.9872612231535
-128.0000000000000 0.9871341916999
-128.0000000000000 0.9871341916999
-126.7200000000000 0.9870044912698
-125.4400000000000 0.9868721023205
-125.4400000000000 0.9868721023205
-124.1600000000000 0.9867370214318
-122.8800000000000 0.9865992206660
-122.8800000000000 0.9865992206660
-121.6000000000000 0.9864586283342
-120.3200000000000 0.9863151676665
-120.3200000000000 0.9863151676665
-119.0400000000000 0.9861688333066
-117.7600000000000 0.9860197028565
-117.7600000000000 0.9860197028565
-116.4800000000000 0.9858677914984
-115.2000000000000 0.9857128479065
-115.2000000000000 0.9857128479065
-113.9200000000000 0.9855543719382
-112.6400000000000 0.9853919551434
-112.6400000000000 0.9853919551434
-111.3600000000000 0.9852255777509
-110.0800000000000 0.9850554265070
-110.0800000000000 0.9850554265070
-108.8000000000000 0.9848814386583
-107.5200000000000 0.9847032382375
-107.5200000000000 0.9847032382375
-106.2400000000000 0.9845205432180
-104.9600000000000 0.9843333503553
-104.9600000000000 0.9843333503553
-103.6800000000000 0.9841416227023
-102.4000000000000 0.9839450992458
-102.4000000000000 0.9839450992458
-101.1200000000000 0.9837435402313
-99.8400000000000 0.9835368563479
-99.8400000000000 0.9835368563479
-98.5600000000000 0.9833248915119
-97.2800000000000 0.9831073675964
-97.2800000000000 0.9831073675964
-96.0000000000000 0.9828840706123
-94.7200000000000 0.9826548312056
-94.7200000000000 0.9826548312056
-93.4400000000000 0.9824193886722
-92.1600000000000 0.9821774623787
-92.1600000000000 0.9821774623787
-90.8800000000000 0.9819288130967
-89.6000000000000 0.9816731570086
-89.6000000000000 0.9816731570086
-88.3200000000000 0.9814101747900
-87.0400000000000 0.9811395628117
-87.0400000000000 0.9811395628117
-85.7600000000000 0.9808609835279
-84.4800000000000 0.9805740652052
-84.4800000000000 0.9805740652052
-83.2000000000000 0.9802784347198
-81.9200000000000 0.9799736818284
-81.9200000000000 0.9799736818284
-80.6400000000000 0.9796593656384
-79.3600000000000 0.9793350356680
-79.3600000000000 0.9793350356680
-78.0800000000000 0.9790001992378
-76.8000000000000 0.9786543305772
-76.8000000000000 0.9786543305772
-75.5200000000000 0.9782968816575
-74.2400000000000 0.9779272550405
-74.2400000000000 0.9779272550405
-72.9600000000000 0.9775448131558
-71.6800000000000 0.9771488819062
-71.6800000000000 0.9771488819062
-70.4000000000000 0.9767387352175
-69.1200000000000 0.9763135955613
-69.1200000000000 0.9763135955613
-67.8400000000000 0.9758726226318
-66.5600000000000 0.9754149119175
-66.5600000000000 0.9754149119175
-65.2800000000000 0.9749394972395
-64.0000000000000 0.9744453305960
-64.0000000000000 0.9744453305960
-62.7200000000000 0.9739312739816
-61.4400000000000 0.9733961017179
-61.4400000000000 0.9733961017179
-60.1600000000000 0.9728384906005
-58.8800000000000 0.9722569977405
-58.8800000000000 0.9722569977405
-57.6000000000000 0.9716500498978
-56.3200000000000 0.9710159398893
-56.3200000000000 0.9710159398893
-55.0400000000000 0.9703528012852
-53.7600000000000 0.9696585895017
-53.7600000000000 0.9696585895017
-52.4800000000000 0.9689310654049
-51.2000000000000 0.9681677684106
-51.2000000000000 0.9681677684106
-49.9200000000000 0.9673659970756
-48.6400000000000 0.9665227652845
-48.6400000000000 0.9665227652845
-47.3600000000000 0.9656347520246
-46.0800000000000 0.9646982862319
-46.0800000000000 0.9646982862319
-44.8000000000000 0.9637093332913
-43.5200000000000 0.9626633888599
-43.5200000000000 0.9626633888599
-42.2400000000000 0.9615552533346
-40.9600000000000 0.9603791510451
-40.9600000000000 0.9603791510451
-39.6800000000000 0.9591289318397
-38.4000000000000 0.9577972274555
-38.4000000000000 0.9577972274555
-37.7600000000000 0.9570981478276
-37.1200000000000 0.9563755070753
-37.1200000000000 0.9563755070753
-36.4800000000000 0.9556281941455
-35.8400000000000 0.9548548291423
-35.8400000000000 0.9548548291423
-35.8400000000000 0.9548548291423
-35.2000000000000 0.9540539398817
-34.5600000000000 0.9532240785490
-34.5600000000000 0.9532240785490
-33.9200000000000 0.9523636814435
-33.2800000000000 0.9514710410706
-33.2800000000000 0.9514710410706
-33.2800000000000 0.9514710410706
-32.6400000000000 0.9505443160886
-32.0000000000000 0.9495814924373
-32.0000000000000 0.9495814924373
-31.3600000000000 0.9485803980048
-30.7200000000000 0.9475386749559
-30.7200000000000 0.9475386749559
-30.7200000000000 0.9475386749559
-30.0800000000000 0.9464537895190
-29.4400000000000 0.9453230808977
-29.4400000000000 0.9453230808977
-28.8000000000000 0.9441436934951
-28.1600000000000 0.9429123570863
-28.1600000000000 0.9429123570863
-28.1600000000000 0.9429123570863
-27.5200000000000 0.9416253525999
-26.8800000000000 0.9402787679062
-26.8800000000000 0.9402787679062
-26.2400000000000 0.9388685877163
-25.6000000000000 0.9373903559731
-25.6000000000000 0.9373903559731
-25.6000000000000 0.9373903559731
-24.9600000000000 0.9358388762448
-24.3200000000000 0.9342083653952
-24.3200000000000 0.9342083653952
-23.6800000000000 0.9324926396170
-23.0400000000000 0.9306849893368
-23.0400000000000 0.9306849893368
-23.0400000000000 0.9306849893368
-22.7200000000000 0.9297443977171
-22.4000000000000 0.9287779269946
-22.4000000000000 0.9287779269946
-22.0800000000000 0.9277844677939
-21.7600000000000 0.9267628621674
-21.7600000000000 0.9267628621674
-21.7600000000000 0.9267628621674
-21.4400000000000 0.9257118837009
-21.1200000000000 0.9246302714311
-21.1200000000000 0.9246302714311
-20.8000000000000 0.9235166913219
-20.4800000000000 0.9223696604295
-20.4800000000000 0.9223696604295
-20.4800000000000 0.9223696604295
-20.4800000000000 0.9223696604295
-20.1600000000000 0.9211876066176
-19.8400000000000 0.9199689684176
-19.8400000000000 0.9199689684176
-19.5200000000000 0.9187120720905
-19.2000000000000 0.9174150609863
-19.2000000000000 0.9174150609863
-19.2000000000000 0.9174150609863
-18.8800000000000 0.9160759264062
-18.5600000000000 0.9146925636581
-18.5600000000000 0.9146925636581
-18.2400000000000 0.9132627691083
-17.9200000000000 0.9117841865544
-17.9200000000000 0.9117841865544
-17.9200000000000 0.9117841865544
-17.9200000000000 0.9117841865544
-17.6000000000000 0.9102542702299
-17.2800000000000 0.9086702808981
-17.2800000000000 0.9086702808981
-16.9600000000000 0.9070292813015
-16.6400000000000 0.9053281251084
-16.6400000000000 0.9053281251084
-16.6400000000000 0.9053281251084
-16.3200000000000 0.9035634494968
-16.0000000000000 0.9017316501982
-16.0000000000000 0.9017316501982
-15.6800000000000 0.8998288304773
-15.5200000000000 0.8988494790039
-15.3600000000000 0.8978507587747
-15.3600000000000 0.8978507587747
-15.3600000000000 0.8978507587747
-15.3600000000000 0.8978507587747
-15.3600000000000 0.8978507587747
-15.2000000000000 0.8968320861075
-15.0400000000000 0.8957928564600
-15.0400000000000 0.8957928564600
-14.8800000000000 0.8947324407645
-14.7200000000000 0.8936501850518
-14.7200000000000 0.8936501850518
-14.7200000000000 0.8936501850518
-14.5600000000000 0.8925454080644
-14.4000000000000 0.8914173986522
-14.4000000000000 0.8914173986522
-14.2400000000000 0.8902654151715
-14.0800000000000 0.8890886843995
-14.0800000000000 0.8890886843995
-14.0800000000000 0.8890886843995
-14.0800000000000 0.8890886843995
-13.9200000000000 0.8878863993006
-13.7600000000000 0.8866577180232
-13.7600000000000 0.8866577180232
-13.6000000000000 0.8854017615535
-13.4400000000000 0.8841176112136
-13.4400000000000 0.8841176112136
-13.4400000000000 0.8841176112136
-13.2800000000000 0.8828043056488
-13.1200000000000 0.8814608377032
-13.1200000000000 0.8814608377032
-12.9600000000000 0.8800861516734
-12.8000000000000 0.8786791413125
-12.8000000000000 0.8786791413125
-12.8000000000000 0.8786791413125
-12.8000000000000 0.8786791413125
-12.8000000000000 0.8786791413125
-12.6400000000000 0.8772386484692
-12.4800000000000 0.8757634616527
-12.4800000000000 0.8757634616527
-12.3200000000000 0.8742523135446
-12.1600000000000 0.8727038767634
-12.1600000000000 0.8727038767634
-12.1600000000000 0.8727038767634
-12.0000000000000 0.8711167579392
-11.8400000000000 0.8694894909416
-11.8400000000000 0.8694894909416
-11.6800000000000 0.8678205304663
-11.5200000000000 0.8661082468829
-11.5200000000000 0.8661082468829
-11.5200000000000 0.8661082468829
-11.5200000000000 0.8661082468829
-11.3600000000000 0.8643509224691
-11.2000000000000 0.8625467483114
-11.2000000000000 0.8625467483114
-11.0400000000000 0.8606938206453
-10.8800000000000 0.8587901354509
-10.8800000000000 0.8587901354509
-10.8800000000000 0.8587901354509
-10.7200000000000 0.8568335806567
-10.5600000000000 0.8548219261016
-10.5600000000000 0.8548219261016
-10.4000000000000 0.8527528121537
-10.2400000000000 0.8506237382162
-10.2400000000000 0.8506237382162
-10.2400000000000 0.8506237382162
-10.2400000000000 0.8506237382162
-10.2400000000000 0.8506237382162
-10.0800000000000 0.8484320520592
-9.9200000000000 0.8461749401536
-9.9200000000000 0.8461749401536
-9.7600000000000 0.8438494183451
-9.6000000000000 0.8414523216416
-9.6000000000000 0.8414523216416
-9.6000000000000 0.8414523216416
-9.4400000000000 0.8389802917878
-9.2800000000000 0.8364297616550
-9.2800000000000 0.8364297616550
-9.1200000000000 0.8337969362014
-8.9600000000000 0.8310777705929
-8.9600000000000 0.8310777705929
-8.9600000000000 0.8310777705929
-8.9600000000000 0.8310777705929
-8.8000000000000 0.8282679466355
-8.6400000000000 0.8253628485533
-8.6400000000000 0.8253628485533
-8.4800000000000 0.8223575383832
-8.3200000000000 0.8192467302168
-8.3200000000000 0.8192467302168
-8.3200000000000 0.8192467302168
-8.1600000000000 0.8160247617630
-8.0000000000000 0.8126855615843
-8.0000000000000 0.8126855615843
-7.8400000000000 0.8092226108343
-7.6800000000000 0.8056288990806
-7.6800000000000 0.8056288990806
-7.6800000000000 0.8056288990806
-7.6800000000000 0.8056288990806
-7.6800000000000 0.8056288990806
-7.5200000000000 0.8018968745575
-7.3600000000000 0.7980183896008
-7.3600000000000 0.7980183896008
-7.2000000000000 0.7939846416514
-7.0400000000000 0.7897861091807
-7.0400000000000 0.7897861091807
-7.0400000000000 0.7897861091807
-6.8800000000000 0.7854124806925
-6.7200000000000 0.7808525739068
-6.7200000000000 0.7808525739068
-6.5600000000000 0.7760942417108
-6.4000000000000 0.7711242619622
-6.4000000000000 0.7711242619622
-6.4000000000000 0.7711242619622
-6.4000000000000 0.7711242619622
-6.2400000000000 0.7659282094064
-6.0800000000000 0.7604903091461
-6.0800000000000 0.7604903091461
-5.9200000000000 0.7547932725533
-5.7600000000000 0.7488181180321
-5.7600000000000 0.7488181180321
-5.7600000000000 0.7488181180321
-5.6000000000000 0.7425439775435
-5.4400000000000 0.7359478830824
-5.4400000000000 0.7359478830824
-5.2800000000000 0.7290045330990
-5.1200000000000 0.7216868819195
-5.1200000000000 0.7216861650976
-5.1200000000000 0.7216861650976
-5.1200000000000 0.7216861650976
-5.1200000000000 0.7216868819195
-4.9600000000000 0.7139634407392
-4.8000000000000 0.7058112691913
-4.8000000000000 0.7058112691913
-4.6400000000000 0.6972179160260
-4.4800000000000 0.6881735963188
-4.4800000000000 0.6881735963188
-4.4800000000000 0.6881735963188
-4.3200000000000 0.6786689518005
-4.1600000000000 0.6686956692926
-4.1600000000000 0.6686956692926
-4.0000000000000 0.6582472707727
-3.8400000000000 0.6473194731699
-3.8400000000000 0.6473194731699
-3.8400000000000 0.6473194731699
