# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000003
-222.7200000000000 -0.0000000000003
-220.1600000000000 0.0000000000023
-217.6000000000000 0.0000000000052
-215.0400000000000 -0.0000000000147
-212.4800000000000 -0.0000000000720
-209.9200000000000 -0.0000000000051
-207.3600000000000 0.0000000005592
-204.8000000000000 0.0000000012064
-202.2400000000000 -0.0000000010053
-199.6800000000000 -0.0000000096649
-197.1200000000000 -0.0000000202294
-194.5600000000000 -0.0000000160393
-192.0000000000000 0.0000000125086
-189.4400000000000 0.0000000438040
-186.8800000000000 0.0000000453686
-184.3200000000000 0.0000000220839
-181.7600000000000 0.0000000058264
-179.2000000000000 0.0000000003997
-176.6400000000000 -0.0000000101540
-174.0800000000000 -0.0000000201308
-171.5200000000000 -0.0000000222157
-168.9600000000000 -0.0000000244131
-166.4000000000000 -0.0000000257075
-163.8400000000000 -0.0000000234709
-161.2800000000000 -0.0000000218921
-158.7200000000000 -0.0000000192014
-156.1600000000000 -0.0000000158435
-153.6000000000000 -0.0000000131427
-151.0400000000000 -0.0000000099765
-148.4800000000000 -0.0000000074893
-145.9200000000000 -0.0000000050936
-143.3600000000000 -0.0000000034147
-140.8000000000000 -0.0000000022763
-139.5200000000000 -0.0000000017150
-138.2400000000000 -0.0000000010851
-138.2400000000000 -0.0000000010851
-136.9600000000000 -0.0000000003191
-135.6800000000000 -0.0000000001633
-135.6800000000000 -0.0000000001633
-134.4000000000000 -0.0000000012970
-133.1200000000000 -0.0000000030018
-133.1200000000000 -0.0000000030018
-131.8400000000000 -0.0000000046217
-130.5600000000000 -0.0000000053824
-130.5600000000000 -0.0000000053824
-129.2800000000000 -0.0000000044920
-128.0000000000000 -0.0000000040447
-128.0000000000000 -0.0000000040447
-126.7200000000000 -0.0000000068675
-125.4400000000000 -0.0000000091562
-125.4400000000000 -0.0000000091562
-124.1600000000000 -0.0000000101043
-122.8800000000000 -0.0000000131156
-122.8800000000000 -0.0000000131156
-121.6000000000000 -0.0000000184159
-120.3200000000000 -0.0000000226938
-120.3200000000000 -0.0000000226938
-119.0400000000000 -0.0000000254246
-117.7600000000000 -0.0000000295769
-117.7600000000000 -0.0000000295769
-116.4800000000000 -0.0000000366145
-115.2000000000000 -0.0000000447475
-115.2000000000000 -0.0000000447475
-113.9200000000000 -0.0000000520348
-112.6400000000000 -0.0000000591676
-112.6400000000000 -0.0000000591676
-111.3600000000000 -0.0000000687352
-110.0800000000000 -0.0000000816291
-110.0800000000000 -0.0000000816291
-108.8000000000000 -0.0000000960065
