# z lapse
-317.4400000000000 0.9947926097840
-314.8800000000000 0.9947503885841
-312.3200000000000 0.9947074762294
-309.7600000000000 0.9946638557411
-307.2000000000000 0.9946195093183
-304.6400000000000 0.9945744188030
-302.0800000000000 0.9945285657690
-299.5200000000000 0.9944819309383
-296.9600000000000 0.9944344943257
-294.4000000000000 0.9943862350152
-291.8400000000000 0.9943371313318
-289.2800000000000 0.9942871610800
-286.7200000000000 0.9942363010599
-284.1600000000000 0.9941845272740
-281.6000000000000 0.9941318148849
-279.0400000000000 0.9940781380889
-276.4800000000000 0.9940234700948
-273.9200000000000 0.9939677826727
-271.3600000000000 0.9939110473780
-268.8000000000000 0.9938532353955
-266.2400000000000 0.9937943155373
-263.6800000000000 0.9937342551687
-261.1200000000000 0.9936730211484
-258.5600000000000 0.9936105784064
-256.0000000000000 0.9935468913717
-253.4400000000000 0.9934819224755
-250.8800000000000 0.9934156327858
-248.3200000000000 0.9933479808213
-245.7600000000000 0.9932789234633
-243.2000000000000 0.9932084166968
-240.6400000000000 0.9931364143425
-238.0800000000000 0.9930628685632
-235.5200000000000 0.9929877284681
-232.9600000000000 0.9929109424065
-230.4000000000000 0.9928324561521
-227.8400000000000 0.9927522125510
-225.2800000000000 0.9926701528127
-222.7200000000000 0.9925862152305
-220.1600000000000 0.9925003341674
-217.6000000000000 0.9924124409473
-215.0400000000000 0.9923224627630
-212.4800000000000 0.9922303248765
-209.9200000000000 0.9921359480249
-207.3600000000000 0.9920392478454
-204.8000000000000 0.9919401381315
-202.2400000000000 0.9918385293085
-199.6800000000000 0.9917343265247
-197.1200000000000 0.9916274291804
-194.5600000000000 0.9915177326192
-192.0000000000000 0.9914051247912
-189.4400000000000 0.9912894875901
-186.8800000000000 0.9911706953520
-184.3200000000000 0.9910486167717
-181.7600000000000 0.9909231144139
-179.2000000000000 0.9907940422533
-176.6400000000000 0.9906612467302
-174.0800000000000 0.9905245653956
-171.5200000000000 0.9903838229406
-168.9600000000000 0.9902388353218
-166.4000000000000 0.9900894087379
-163.8400000000000 0.9899353365648
-161.2800000000000 0.9897764015023
-158.7200000000000 0.9896123675130
-156.1600000000000 0.9894429821187
-153.6000000000000 0.9892679765121
-151.0400000000000 0.9890870681408
-148.4800000000000 0.9888999598406
-145.9200000000000 0.9887063290086
-143.3600000000000 0.9885058238824
-140.8000000000000 0.9882980663829
-139.5200000000000 0.9881913435691
-138.2400000000000 0.9880826561692
-138.2400000000000 0.9880826561692
-136.9600000000000 0.9879719506534
-135.6800000000000 0.9878591698735
-135.6800000000000 0.9878591698735
-134.4000000000000 0.9877442545023
-133.1200000000000 0.9876271425790
-133.1200000000000 0.9876271425790
-131.8400000000000 0.9875077697609
-130.5600000000000 0.9873860710890
-130.5600000000000 0.9873860710890
-129.2800000000000 0.9872619789057
-128.0000000000000 0.9871354223420
-128.0000000000000 0.9871354223420
-126.7200000000000 0.9870063275962
-125.4400000000000 0.9868746151566
-125.4400000000000 0.9868746151566
-124.1600000000000 0.9867402027262
-122.8800000000000 0.9866030063227
-122.8800000000000 0.9866030063227
-121.6000000000000 0.9864629397435
-120.3200000000000 0.9863199142439
-120.3200000000000 0.9863199142439
-119.0400000000000 0.9861738379047
-117.7600000000000 0.9860246108158
-117.7600000000000 0.9860246108158
-116.4800000000000 0.9858721273572
-115.2000000000000 0.9857162782000
-115.2000000000000 0.9857162782000
-113.9200000000000 0.9855569496083
-112.6400000000000 0.9853940270788
-112.6400000000000 0.9853940270788
-111.3600000000000 0.9852273884130
-110.0800000000000 0.9850569021965
-110.0800000000000 0.9850569021965
-108.8000000000000 0.9848824327024
-107.5200000000000 0.9847038407403
-107.5200000000000 0.9847038407403
-106.2400000000000 0.9845209831805
-104.9600000000000 0.9843337053644
-104.9600000000000 0.9843337053644
-103.6800000000000 0.9841418386211
-102.4000000000000 0.9839452077156
-102.4000000000000 0.9839452077156
-101.1200000000000 0.9837436380399
-99.8400000000000 0.9835369456244
-99.8400000000000 0.9835369456244
-98.5600000000000 0.9833249314362
-97.2800000000000 0.9831073849130
-97.2800000000000 0.9831073849130
-96.0000000000000 0.9828840879879
-94.7200000000000 0.9826548117573
-94.7200000000000 0.9826548117573
-93.4400000000000 0.9824193057529
-92.1600000000000 0.9821773101592
-92.1600000000000 0.9821773101592
-90.8800000000000 0.9819285627036
-89.6000000000000 0.9816727815000
-89.6000000000000 0.9816727815000
-88.3200000000000 0.9814096551143
-87.0400000000000 0.9811388592155
-87.0400000000000 0.9811388592155
-85.7600000000000 0.9808600580083
-84.4800000000000 0.9805728872857
-84.4800000000000 0.9805728872857
-83.2000000000000 0.9802769669340
-81.9200000000000 0.9799719021735
-81.9200000000000 0.9799719021735
-80.6400000000000 0.9796572526009
-79.3600000000000 0.9793325501897
-79.3600000000000 0.9793325501897
-78.0800000000000 0.9789973164043
-76.8000000000000 0.9786510305253
-76.8000000000000 0.9786510305253
-75.5200000000000 0.9782931367347
-74.2400000000000 0.9779230400915
-74.2400000000000 0.9779230400915
-72.9600000000000 0.9775400967306
-71.6800000000000 0.9771436373535
-71.6800000000000 0.9771436373535
-70.4000000000000 0.9767329374526
-69.1200000000000 0.9763072038199
-69.1200000000000 0.9763072038199
-67.8400000000000 0.9758655966625
-66.5600000000000 0.9754072171879
-66.5600000000000 0.9754072171879
-65.2800000000000 0.9749310967542
-64.0000000000000 0.9744361679964
-64.0000000000000 0.9744361679964
-62.7200000000000 0.9739213059374
-61.4400000000000 0.9733852831851
-61.4400000000000 0.9733852831851
-60.1600000000000 0.9728267661680
-58.8800000000000 0.9722443114818
-58.8800000000000 0.9722443114818
-57.6000000000000 0.9716363096083
-56.3200000000000 0.9710011041917
-56.3200000000000 0.9710011041917
-55.0400000000000 0.9703368139768
-53.7600000000000 0.9696413599987
-53.7600000000000 0.9696413599987
-52.4800000000000 0.9689124961246
-51.2000000000000 0.9681477741963
-51.2000000000000 0.9681477741963
-49.9200000000000 0.9673445019229
-48.6400000000000 0.9664996804094
-48.6400000000000 0.9664996804094
-47.3600000000000 0.9656099912265
-46.0800000000000 0.9646717498588
-46.0800000000000 0.9646717498588
-44.8000000000000 0.9636808719958
-43.5200000000000 0.9626328063960
-43.5200000000000 0.9626328063960
-42.2400000000000 0.9615224597267
-40.9600000000000 0.9603441184241
-40.9600000000000 0.9603441184241
