# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 0.0000000000000
-268.8000000000000 0.0000000000000
-266.2400000000000 0.0000000000000
-263.6800000000000 0.0000000000000
-261.1200000000000 0.0000000000000
-258.5600000000000 0.0000000000000
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000002
-250.8800000000000 0.0000000000004
-248.3200000000000 0.0000000000027
-245.7600000000000 0.0000000000011
-243.2000000000000 -0.0000000000203
-240.6400000000000 -0.0000000000469
-238.0800000000000 0.0000000000570
-235.5200000000000 0.0000000004461
-232.9600000000000 0.0000000006272
-230.4000000000000 -0.0000000011674
-227.8400000000000 -0.0000000062525
-225.2800000000000 -0.0000000108561
-222.7200000000000 -0.0000000053684
-220.1600000000000 0.0000000144012
-217.6000000000000 0.0000000340834
-215.0400000000000 0.0000000312979
-212.4800000000000 0.0000000059445
-209.9200000000000 -0.0000000165274
-207.3600000000000 -0.0000000215766
-204.8000000000000 -0.0000000214744
-202.2400000000000 -0.0000000249185
-199.6800000000000 -0.0000000236954
-197.1200000000000 -0.0000000165801
-194.5600000000000 -0.0000000111680
-192.0000000000000 -0.0000000062785
-189.4400000000000 0.0000000003865
-186.8800000000000 0.0000000053442
-184.3200000000000 0.0000000090842
-181.7600000000000 0.0000000128144
-179.2000000000000 0.0000000149114
-176.6400000000000 0.0000000162012
-174.0800000000000 0.0000000169776
-171.5200000000000 0.0000000167506
-168.9600000000000 0.0000000162620
-166.4000000000000 0.0000000153435
-163.8400000000000 0.0000000140474
-161.2800000000000 0.0000000120029
-158.7200000000000 0.0000000095226
-156.1600000000000 0.0000000084740
-153.6000000000000 0.0000000080576
-151.0400000000000 0.0000000058366
-148.4800000000000 0.0000000028027
-145.9200000000000 0.0000000012025
-143.3600000000000 -0.0000000003817
-140.8000000000000 -0.0000000023287
-139.5200000000000 -0.0000000030234
-138.2400000000000 -0.0000000037629
-138.2400000000000 -0.0000000037629
-136.9600000000000 -0.0000000048483
-135.6800000000000 -0.0000000060886
-135.6800000000000 -0.0000000060886
-134.4000000000000 -0.0000000072834
-133.1200000000000 -0.0000000085404
-133.1200000000000 -0.0000000085404
-131.8400000000000 -0.0000000099849
-130.5600000000000 -0.0000000113478
-130.5600000000000 -0.0000000113478
-129.2800000000000 -0.0000000123536
-128.0000000000000 -0.0000000136564
-128.0000000000000 -0.0000000136564
-126.7200000000000 -0.0000000161743
-125.4400000000000 -0.0000000184163
-125.4400000000000 -0.0000000184163
-124.1600000000000 -0.0000000199941
-122.8800000000000 -0.0000000225120
-122.8800000000000 -0.0000000225120
-121.6000000000000 -0.0000000266640
-120.3200000000000 -0.0000000308864
-120.3200000000000 -0.0000000308864
-119.0400000000000 -0.0000000333647
-117.7600000000000 -0.0000000347505
-117.7600000000000 -0.0000000347505
-116.4800000000000 -0.0000000383830
-115.2000000000000 -0.0000000471727
-115.2000000000000 -0.0000000471727
-113.9200000000000 -0.0000000617209
-112.6400000000000 -0.0000000849486
-112.6400000000000 -0.0000000849486
-111.3600000000000 -0.0000001282832
-110.0800000000000 -0.0000002065524
-110.0800000000000 -0.0000002065524
-108.8000000000000 -0.0000003210072
-107.5200000000000 -0.0000004495623
