# z lapse
-317.4400000000000 0.9947926115844
-314.8800000000000 0.9947503901278
-312.3200000000000 0.9947074775214
-309.7600000000000 0.9946638567551
-307.2000000000000 0.9946195100002
-304.6400000000000 0.9945744192749
-302.0800000000000 0.9945285660236
-299.5200000000000 0.9944819308655
-296.9600000000000 0.9944344939902
-294.4000000000000 0.9943862346221
-291.8400000000000 0.9943371309260
-289.2800000000000 0.9942871606302
-286.7200000000000 0.9942363006033
-284.1600000000000 0.9941845268224
-281.6000000000000 0.9941318144359
-279.0400000000000 0.9940781377049
-276.4800000000000 0.9940234698305
-273.9200000000000 0.9939677826667
-271.3600000000000 0.9939110476718
-268.8000000000000 0.9938532357765
-266.2400000000000 0.9937943160470
-263.6800000000000 0.9937342556998
-261.1200000000000 0.9936730216678
-258.5600000000000 0.9936105789085
-256.0000000000000 0.9935468917135
-253.4400000000000 0.9934819224728
-250.8800000000000 0.9934156327176
-248.3200000000000 0.9933479806793
-245.7600000000000 0.9932789229950
-243.2000000000000 0.9932084161196
-240.6400000000000 0.9931364138169
-238.0800000000000 0.9930628682209
-235.5200000000000 0.9929877284355
-232.9600000000000 0.9929109425349
-230.4000000000000 0.9928324561156
-227.8400000000000 0.9927522127661
-225.2800000000000 0.9926701532525
-222.7200000000000 0.9925862155379
-220.1600000000000 0.9925003341765
-217.6000000000000 0.9924124408398
-215.0400000000000 0.9923224627120
-212.4800000000000 0.9922303248993
-209.9200000000000 0.9921359480622
-207.3600000000000 0.9920392480171
-204.8000000000000 0.9919401383555
-202.2400000000000 0.9918385293579
-199.6800000000000 0.9917343264519
-197.1200000000000 0.9916274285895
-194.5600000000000 0.9915177318933
-192.0000000000000 0.9914051245039
-189.4400000000000 0.9912894877051
-186.8800000000000 0.9911706959342
-184.3200000000000 0.9910486180410
-181.7600000000000 0.9909231153728
-179.2000000000000 0.9907940422359
-176.6400000000000 0.9906612458497
-174.0800000000000 0.9905245639149
-171.5200000000000 0.9903838218995
-168.9600000000000 0.9902388354656
-166.4000000000000 0.9900894099700
-163.8400000000000 0.9899353378463
-161.2800000000000 0.9897764019350
-158.7200000000000 0.9896123666720
-156.1600000000000 0.9894429812329
-153.6000000000000 0.9892679762293
-151.0400000000000 0.9890870684950
-148.4800000000000 0.9888999597914
