# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000002
-266.2400000000000 -0.0000000000001
-263.6800000000000 0.0000000000010
-261.1200000000000 0.0000000000025
-258.5600000000000 -0.0000000000039
-256.0000000000000 -0.0000000000273
-253.4400000000000 -0.0000000000261
-250.8800000000000 0.0000000001345
-248.3200000000000 0.0000000004640
-245.7600000000000 0.0000000002540
-243.2000000000000 -0.0000000019557
-240.6400000000000 -0.0000000061804
-238.0800000000000 -0.0000000077167
-235.5200000000000 0.0000000007997
-232.9600000000000 0.0000000186584
-230.4000000000000 0.0000000302413
-227.8400000000000 0.0000000194373
-225.2800000000000 -0.0000000070869
-222.7200000000000 -0.0000000250734
-220.1600000000000 -0.0000000251112
-217.6000000000000 -0.0000000206848
-215.0400000000000 -0.0000000199107
-212.4800000000000 -0.0000000155339
-209.9200000000000 -0.0000000062511
-207.3600000000000 0.0000000006463
-204.8000000000000 0.0000000053867
-202.2400000000000 0.0000000110326
-199.6800000000000 0.0000000148837
-197.1200000000000 0.0000000164906
-194.5600000000000 0.0000000178122
-192.0000000000000 0.0000000177782
-189.4400000000000 0.0000000165229
-186.8800000000000 0.0000000150908
-184.3200000000000 0.0000000129062
-181.7600000000000 0.0000000104653
-179.2000000000000 0.0000000081140
-176.6400000000000 0.0000000054089
-174.0800000000000 0.0000000025167
-171.5200000000000 -0.0000000001238
-168.9600000000000 -0.0000000015777
-166.4000000000000 -0.0000000025156
-163.8400000000000 -0.0000000046637
-161.2800000000000 -0.0000000070870
-158.7200000000000 -0.0000000081351
-156.1600000000000 -0.0000000087393
-153.6000000000000 -0.0000000097155
-151.0400000000000 -0.0000000101552
-148.4800000000000 -0.0000000107178
-145.9200000000000 -0.0000000115240
-143.3600000000000 -0.0000000116204
-140.8000000000000 -0.0000000120217
-139.5200000000000 -0.0000000123621
-138.2400000000000 -0.0000000127832
-138.2400000000000 -0.0000000127832
-136.9600000000000 -0.0000000132610
-135.6800000000000 -0.0000000136530
-135.6800000000000 -0.0000000136530
-134.4000000000000 -0.0000000139320
-133.1200000000000 -0.0000000137453
-133.1200000000000 -0.0000000137453
-131.8400000000000 -0.0000000128743
-130.5600000000000 -0.0000000128997
-130.5600000000000 -0.0000000128997
-129.2800000000000 -0.0000000161829
-128.0000000000000 -0.0000000209482
-128.0000000000000 -0.0000000209482
-126.7200000000000 -0.0000000277487
-125.4400000000000 -0.0000000419154
-125.4400000000000 -0.0000000419154
-124.1600000000000 -0.0000000754981
-122.8800000000000 -0.0000001387381
-122.8800000000000 -0.0000001387381
-121.6000000000000 -0.0000002247429
-120.3200000000000 -0.0000003065552
-120.3200000000000 -0.0000003065552
-119.0400000000000 -0.0000003542522
-117.7600000000000 -0.0000003524367
-117.7600000000000 -0.0000003524367
-116.4800000000000 -0.0000002978984
-115.2000000000000 -0.0000001848915
-115.2000000000000 -0.0000001848915
-113.9200000000000 0.0000000025944
-112.6400000000000 0.0000002853547
-112.6400000000000 0.0000002853547
-111.3600000000000 0.0000006654379
-110.0800000000000 0.0000010803671
-110.0800000000000 0.0000010803671
-108.8000000000000 0.0000013801517
-107.5200000000000 0.0000014084541
