# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000001
-307.2000000000000 -0.0000000000001
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000001
-212.4800000000000 -0.0000000000001
-209.9200000000000 -0.0000000000001
-207.3600000000000 -0.0000000000001
-204.8000000000000 -0.0000000000001
-202.2400000000000 -0.0000000000001
-199.6800000000000 -0.0000000000001
-197.1200000000000 -0.0000000000001
-194.5600000000000 -0.0000000000001
-192.0000000000000 -0.0000000000001
-189.4400000000000 -0.0000000000001
-186.8800000000000 -0.0000000000001
-184.3200000000000 -0.0000000000001
-181.7600000000000 -0.0000000000001
-179.2000000000000 -0.0000000000001
-176.6400000000000 -0.0000000000001
-174.0800000000000 -0.0000000000001
-171.5200000000000 -0.0000000000001
-168.9600000000000 -0.0000000000001
-166.4000000000000 -0.0000000000001
-163.8400000000000 -0.0000000000001
-161.2800000000000 -0.0000000000001
-158.7200000000000 -0.0000000000001
-156.1600000000000 -0.0000000000001
-153.6000000000000 -0.0000000000001
-151.0400000000000 -0.0000000000005
-148.4800000000000 -0.0000000000004
-145.9200000000000 0.0000000000109
-143.3600000000000 0.0000000000018
-140.8000000000000 -0.0000000002317
-139.5200000000000 -0.0000000005081
-138.2400000000000 0.0000000000665
-138.2400000000000 0.0000000000665
-136.9600000000000 0.0000000018104
-135.6800000000000 0.0000000045928
-135.6800000000000 0.0000000045928
-134.4000000000000 0.0000000082435
-133.1200000000000 0.0000000031840
-133.1200000000000 0.0000000031840
-131.8400000000000 -0.0000000180774
-130.5600000000000 -0.0000000538722
-130.5600000000000 -0.0000000538722
-129.2800000000000 -0.0000001026457
-128.0000000000000 -0.0000001335465
-128.0000000000000 -0.0000001335465
-126.7200000000000 -0.0000001192599
-125.4400000000000 -0.0000000828740
-125.4400000000000 -0.0000000828740
-124.1600000000000 -0.0000000593195
-122.8800000000000 -0.0000000568396
-122.8800000000000 -0.0000000568396
-121.6000000000000 -0.0000000606122
-120.3200000000000 -0.0000000579113
-120.3200000000000 -0.0000000579113
-119.0400000000000 -0.0000000496554
-117.7600000000000 -0.0000000442953
-117.7600000000000 -0.0000000442953
-116.4800000000000 -0.0000000443885
-115.2000000000000 -0.0000000478704
-115.2000000000000 -0.0000000478704
-113.9200000000000 -0.0000000552556
-112.6400000000000 -0.0000000639036
-112.6400000000000 -0.0000000639036
-111.3600000000000 -0.0000000745250
-110.0800000000000 -0.0000000872286
-110.0800000000000 -0.0000000872286
-108.8000000000000 -0.0000000969752
