# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 -0.0000000000000
-202.2400000000000 -0.0000000000000
-199.6800000000000 -0.0000000000000
-197.1200000000000 -0.0000000000000
-194.5600000000000 -0.0000000000000
-192.0000000000000 -0.0000000000000
-189.4400000000000 -0.0000000000000
-186.8800000000000 -0.0000000000000
-184.3200000000000 0.0000000000000
-181.7600000000000 -0.0000000000000
-179.2000000000000 -0.0000000000006
-176.6400000000000 -0.0000000000000
-174.0800000000000 0.0000000000081
-171.5200000000000 0.0000000000052
-168.9600000000000 -0.0000000001008
-166.4000000000000 -0.0000000001667
-163.8400000000000 0.0000000009136
-161.2800000000000 0.0000000031285
-158.7200000000000 -0.0000000022216
-156.1600000000000 -0.0000000287534
-153.6000000000000 -0.0000000607742
-151.0400000000000 -0.0000000484857
-148.4800000000000 0.0000000058009
-145.9200000000000 0.0000000326020
-143.3600000000000 0.0000000299199
-140.8000000000000 0.0000000374355
-139.5200000000000 0.0000000374738
-138.2400000000000 0.0000000353225
-138.2400000000000 0.0000000353225
-136.9600000000000 0.0000000326077
-135.6800000000000 0.0000000298553
-135.6800000000000 0.0000000298553
-134.4000000000000 0.0000000278189
-133.1200000000000 0.0000000253845
-133.1200000000000 0.0000000253845
-131.8400000000000 0.0000000212626
-130.5600000000000 0.0000000172135
-130.5600000000000 0.0000000172135
-129.2800000000000 0.0000000150463
-128.0000000000000 0.0000000122533
-128.0000000000000 0.0000000122533
-126.7200000000000 0.0000000062658
-125.4400000000000 0.0000000000924
-125.4400000000000 0.0000000000924
-124.1600000000000 -0.0000000034601
-122.8800000000000 -0.0000000069383
-122.8800000000000 -0.0000000069383
-121.6000000000000 -0.0000000123557
-120.3200000000000 -0.0000000179224
-120.3200000000000 -0.0000000179224
-119.0400000000000 -0.0000000224610
-117.7600000000000 -0.0000000293708
-117.7600000000000 -0.0000000293708
-116.4800000000000 -0.0000000399094
-115.2000000000000 -0.0000000474556
-115.2000000000000 -0.0000000474556
-113.9200000000000 -0.0000000513199
-112.6400000000000 -0.0000000590987
-112.6400000000000 -0.0000000590987
-111.3600000000000 -0.0000000742410
-110.0800000000000 -0.0000000917574
-110.0800000000000 -0.0000000917574
-108.8000000000000 -0.0000001050707
