# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000002
-261.1200000000000 0.0000000000002
-258.5600000000000 0.0000000000020
-256.0000000000000 0.0000000000016
-253.4400000000000 -0.0000000000136
-250.8800000000000 -0.0000000000388
-248.3200000000000 0.0000000000204
-245.7600000000000 0.0000000003072
-243.2000000000000 0.0000000005564
-240.6400000000000 -0.0000000004970
-238.0800000000000 -0.0000000041847
-235.5200000000000 -0.0000000084146
-232.9600000000000 -0.0000000058121
-230.4000000000000 0.0000000091183
-227.8400000000000 0.0000000276903
-225.2800000000000 0.0000000298039
-222.7200000000000 0.0000000084322
-220.1600000000000 -0.0000000169844
-217.6000000000000 -0.0000000256272
-215.0400000000000 -0.0000000223954
-212.4800000000000 -0.0000000215366
-209.9200000000000 -0.0000000206672
-207.3600000000000 -0.0000000132700
-204.8000000000000 -0.0000000050501
-202.2400000000000 0.0000000000402
-199.6800000000000 0.0000000057685
-197.1200000000000 0.0000000112589
-194.5600000000000 0.0000000141163
-192.0000000000000 0.0000000163311
-189.4400000000000 0.0000000177526
-186.8800000000000 0.0000000175048
-184.3200000000000 0.0000000168749
-181.7600000000000 0.0000000155952
-179.2000000000000 0.0000000136424
-176.6400000000000 0.0000000117206
-174.0800000000000 0.0000000094721
-171.5200000000000 0.0000000068588
-168.9600000000000 0.0000000040160
-166.4000000000000 0.0000000019512
-163.8400000000000 0.0000000011025
-161.2800000000000 -0.0000000004929
-158.7200000000000 -0.0000000032921
-156.1600000000000 -0.0000000052161
-153.6000000000000 -0.0000000060239
-151.0400000000000 -0.0000000072527
-148.4800000000000 -0.0000000082441
-145.9200000000000 -0.0000000089425
-143.3600000000000 -0.0000000102669
-140.8000000000000 -0.0000000110658
-139.5200000000000 -0.0000000113491
-138.2400000000000 -0.0000000117011
-138.2400000000000 -0.0000000117011
-136.9600000000000 -0.0000000122512
-135.6800000000000 -0.0000000129216
-135.6800000000000 -0.0000000129216
-134.4000000000000 -0.0000000136030
-133.1200000000000 -0.0000000144032
-133.1200000000000 -0.0000000144032
-131.8400000000000 -0.0000000154485
-130.5600000000000 -0.0000000162715
-130.5600000000000 -0.0000000162715
-129.2800000000000 -0.0000000165816
-128.0000000000000 -0.0000000165893
-128.0000000000000 -0.0000000165893
-126.7200000000000 -0.0000000163956
-125.4400000000000 -0.0000000187601
-125.4400000000000 -0.0000000187601
-124.1600000000000 -0.0000000252314
-122.8800000000000 -0.0000000353615
-122.8800000000000 -0.0000000353615
-121.6000000000000 -0.0000000529799
-120.3200000000000 -0.0000000910709
-120.3200000000000 -0.0000000910709
-119.0400000000000 -0.0000001617513
-117.7600000000000 -0.0000002574311
-117.7600000000000 -0.0000002574311
-116.4800000000000 -0.0000003484018
-115.2000000000000 -0.0000004037031
-115.2000000000000 -0.0000004037031
-113.9200000000000 -0.0000004087890
-112.6400000000000 -0.0000003595096
-112.6400000000000 -0.0000003595096
-111.3600000000000 -0.0000002465293
-110.0800000000000 -0.0000000504038
-110.0800000000000 -0.0000000504038
-108.8000000000000 0.0000002513938
-107.5200000000000 0.0000006600135
