# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000001
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000002
-215.0400000000000 -0.0000000000005
-212.4800000000000 0.0000000000009
-209.9200000000000 0.0000000000057
-207.3600000000000 -0.0000000000022
-204.8000000000000 -0.0000000000589
-202.2400000000000 -0.0000000000782
-199.6800000000000 0.0000000003565
-197.1200000000000 0.0000000013189
-194.5600000000000 0.0000000003088
-192.0000000000000 -0.0000000077332
-189.4400000000000 -0.0000000216515
-186.8800000000000 -0.0000000245589
-184.3200000000000 0.0000000008806
-181.7600000000000 0.0000000390404
-179.2000000000000 0.0000000509689
-176.6400000000000 0.0000000323059
-174.0800000000000 0.0000000164686
-171.5200000000000 0.0000000113889
-168.9600000000000 0.0000000001215
-166.4000000000000 -0.0000000113877
-163.8400000000000 -0.0000000154622
-161.2800000000000 -0.0000000204243
-158.7200000000000 -0.0000000237262
-156.1600000000000 -0.0000000237808
-153.6000000000000 -0.0000000245303
-151.0400000000000 -0.0000000233768
-148.4800000000000 -0.0000000219811
-145.9200000000000 -0.0000000203933
-143.3600000000000 -0.0000000185003
-140.8000000000000 -0.0000000171031
-139.5200000000000 -0.0000000163362
-138.2400000000000 -0.0000000156343
-138.2400000000000 -0.0000000156343
-136.9600000000000 -0.0000000151562
-135.6800000000000 -0.0000000148431
-135.6800000000000 -0.0000000148431
-134.4000000000000 -0.0000000146056
-133.1200000000000 -0.0000000146265
-133.1200000000000 -0.0000000146265
-131.8400000000000 -0.0000000151622
-130.5600000000000 -0.0000000153741
-130.5600000000000 -0.0000000153741
-129.2800000000000 -0.0000000144143
-128.0000000000000 -0.0000000141603
-128.0000000000000 -0.0000000141603
-126.7200000000000 -0.0000000159199
-125.4400000000000 -0.0000000198712
-125.4400000000000 -0.0000000198712
-124.1600000000000 -0.0000000242079
-122.8800000000000 -0.0000000259325
-122.8800000000000 -0.0000000259325
-121.6000000000000 -0.0000000255669
-120.3200000000000 -0.0000000279114
-120.3200000000000 -0.0000000279114
-119.0400000000000 -0.0000000335972
-117.7600000000000 -0.0000000377125
-117.7600000000000 -0.0000000377125
-116.4800000000000 -0.0000000402304
-115.2000000000000 -0.0000000466016
-115.2000000000000 -0.0000000466016
-113.9200000000000 -0.0000000569552
-112.6400000000000 -0.0000000662646
-112.6400000000000 -0.0000000662646
-111.3600000000000 -0.0000000742080
-110.0800000000000 -0.0000000846069
-110.0800000000000 -0.0000000846069
-108.8000000000000 -0.0000000984606
