# z lapse
-317.4400000000000 0.9947910614389
-314.8800000000000 0.9947488732744
-312.3200000000000 0.9947059945853
-309.7600000000000 0.9946624084443
-307.2000000000000 0.9946180963463
-304.6400000000000 0.9945730397847
-302.0800000000000 0.9945272206898
-299.5200000000000 0.9944806199300
-296.9600000000000 0.9944332167138
-294.4000000000000 0.9943849898914
-291.8400000000000 0.9943359183897
-289.2800000000000 0.9942859800356
-286.7200000000000 0.9942351512923
-284.1600000000000 0.9941834082104
-281.6000000000000 0.9941307262921
-279.0400000000000 0.9940770795755
-276.4800000000000 0.9940224410656
-273.9200000000000 0.9939667833494
-271.3600000000000 0.9939100778722
-268.8000000000000 0.9938522945858
-266.2400000000000 0.9937934025459
-263.6800000000000 0.9937333697264
-261.1200000000000 0.9936721625036
-258.5600000000000 0.9936097460251
-256.0000000000000 0.9935460842858
-253.4400000000000 0.9934811397110
-250.8800000000000 0.9934148732264
-248.3200000000000 0.9933472441621
-245.7600000000000 0.9932782099162
-243.2000000000000 0.9932077263266
-240.6400000000000 0.9931357475953
-238.0800000000000 0.9930622254869
-235.5200000000000 0.9929871094864
-232.9600000000000 0.9929103473845
-230.4000000000000 0.9928318848767
-227.8400000000000 0.9927516648657
-225.2800000000000 0.9926696273715
-222.7200000000000 0.9925857099542
-220.1600000000000 0.9924998475906
-217.6000000000000 0.9924119718228
-215.0400000000000 0.9923220106782
-212.4800000000000 0.9922298891659
-209.9200000000000 0.9921355294394
-207.3600000000000 0.9920388502702
-204.8000000000000 0.9919397611959
-202.2400000000000 0.9918381441511
-199.6800000000000 0.9917338291161
-197.1200000000000 0.9916266007856
-194.5600000000000 0.9915162779076
-192.0000000000000 0.9914028330414
-189.4400000000000 0.9912864305073
-186.8800000000000 0.9911673068644
-184.3200000000000 0.9910455563673
-181.7600000000000 0.9909209213439
-179.2000000000000 0.9907927621639
-176.6400000000000 0.9906604732510
-174.0800000000000 0.9905239937948
-171.5200000000000 0.9903834836771
-168.9600000000000 0.9902386627242
-166.4000000000000 0.9900892065576
-163.8400000000000 0.9899351629817
-161.2800000000000 0.9897763316814
-158.7200000000000 0.9896123511064
-156.1600000000000 0.9894431258921
-153.6000000000000 0.9892683575761
-151.0400000000000 0.9890877206937
-148.4800000000000 0.9889009835467
-145.9200000000000 0.9887077390355
-143.3600000000000 0.9885076803832
-140.8000000000000 0.9883004104557
-139.5200000000000 0.9881939462999
-138.2400000000000 0.9880855279107
-138.2400000000000 0.9880855279107
-136.9600000000000 0.9879751025202
-135.6800000000000 0.9878626116914
-135.6800000000000 0.9878626116914
-134.4000000000000 0.9877479949183
-133.1200000000000 0.9876311941949
-133.1200000000000 0.9876311941949
-131.8400000000000 0.9875121491079
-130.5600000000000 0.9873907933252
-130.5600000000000 0.9873907933252
-129.2800000000000 0.9872670580146
-128.0000000000000 0.9871408718922
-128.0000000000000 0.9871408718922
-126.7200000000000 0.9870121601013
-125.4400000000000 0.9868808498295
-125.4400000000000 0.9868808498295
-124.1600000000000 0.9867468617297
-122.8800000000000 0.9866101115599
-122.8800000000000 0.9866101115599
-121.6000000000000 0.9864705124930
-120.3200000000000 0.9863279721441
-120.3200000000000 0.9863279721441
-119.0400000000000 0.9861823968409
-117.7600000000000 0.9860336921976
-117.7600000000000 0.9860336921976
-116.4800000000000 0.9858817539227
-115.2000000000000 0.9857264698737
-115.2000000000000 0.9857264698737
-113.9200000000000 0.9855677286165
-112.6400000000000 0.9854054163440
-112.6400000000000 0.9854054163440
-111.3600000000000 0.9852394131354
-110.0800000000000 0.9850695913396
-110.0800000000000 0.9850695913396
-108.8000000000000 0.9848958086044
-107.5200000000000 0.9847179182613
-107.5200000000000 0.9847179182613
-106.2400000000000 0.9845357904547
-104.9600000000000 0.9843492891954
-104.9600000000000 0.9843492891954
-103.6800000000000 0.9841582355494
-102.4000000000000 0.9839624416917
-102.4000000000000 0.9839624416917
-101.1200000000000 0.9837617531407
-99.8400000000000 0.9835559990740
-99.8400000000000 0.9835559990740
-98.5600000000000 0.9833449562788
-97.2800000000000 0.9831284214098
-97.2800000000000 0.9831284214098
-96.0000000000000 0.9829062298269
-94.7200000000000 0.9826781477615
-94.7200000000000 0.9826781477615
-93.4400000000000 0.9824438667507
-92.1600000000000 0.9822031463162
-92.1600000000000 0.9822031463162
-90.8800000000000 0.9819558138398
-89.6000000000000 0.9817015983866
-89.6000000000000 0.9817015983866
-88.3200000000000 0.9814401144698
-87.0400000000000 0.9811710124392
-87.0400000000000 0.9811710124392
-85.7600000000000 0.9808940250860
-84.4800000000000 0.9806088715676
-84.4800000000000 0.9806088715676
-83.2000000000000 0.9803151666083
-81.9200000000000 0.9800124290071
-81.9200000000000 0.9800124290071
-80.6400000000000 0.9797001966010
-79.3600000000000 0.9793780869698
