# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000002
-273.9200000000000 -0.0000000000001
-271.3600000000000 0.0000000000010
-268.8000000000000 0.0000000000021
-266.2400000000000 -0.0000000000048
-263.6800000000000 -0.0000000000258
-261.1200000000000 -0.0000000000183
-258.5600000000000 0.0000000001348
-256.0000000000000 0.0000000004141
-253.4400000000000 0.0000000001637
-250.8800000000000 -0.0000000018428
-248.3200000000000 -0.0000000054237
-245.7600000000000 -0.0000000063098
-243.2000000000000 0.0000000017478
-240.6400000000000 0.0000000175984
-238.0800000000000 0.0000000270682
-235.5200000000000 0.0000000158339
-232.9600000000000 -0.0000000098373
-230.4000000000000 -0.0000000270691
-227.8400000000000 -0.0000000258433
-225.2800000000000 -0.0000000187688
-222.7200000000000 -0.0000000157838
-220.1600000000000 -0.0000000110023
-217.6000000000000 -0.0000000014434
-215.0400000000000 0.0000000060527
-212.4800000000000 0.0000000101015
-209.9200000000000 0.0000000144314
-207.3600000000000 0.0000000174610
-204.8000000000000 0.0000000177360
-202.2400000000000 0.0000000174346
-199.6800000000000 0.0000000163206
-197.1200000000000 0.0000000138420
-194.5600000000000 0.0000000112613
-192.0000000000000 0.0000000083852
-189.4400000000000 0.0000000052260
-186.8800000000000 0.0000000024295
-184.3200000000000 -0.0000000004452
-181.7600000000000 -0.0000000033559
-179.2000000000000 -0.0000000057525
-176.6400000000000 -0.0000000071258
-174.0800000000000 -0.0000000078199
-171.5200000000000 -0.0000000093092
-168.9600000000000 -0.0000000111645
-166.4000000000000 -0.0000000117780
-163.8400000000000 -0.0000000116854
-161.2800000000000 -0.0000000119096
-158.7200000000000 -0.0000000118439
-156.1600000000000 -0.0000000115699
-153.6000000000000 -0.0000000115998
-151.0400000000000 -0.0000000111116
-148.4800000000000 -0.0000000105855
-145.9200000000000 -0.0000000105978
-143.3600000000000 -0.0000000102659
-140.8000000000000 -0.0000000090920
-139.5200000000000 -0.0000000084071
-138.2400000000000 -0.0000000081089
-138.2400000000000 -0.0000000081089
-136.9600000000000 -0.0000000091891
-135.6800000000000 -0.0000000115426
-135.6800000000000 -0.0000000115426
-134.4000000000000 -0.0000000154747
-133.1200000000000 -0.0000000285029
-133.1200000000000 -0.0000000285029
-131.8400000000000 -0.0000000558050
-130.5600000000000 -0.0000001045905
-130.5600000000000 -0.0000001045905
-129.2800000000000 -0.0000001794432
-128.0000000000000 -0.0000002483006
-128.0000000000000 -0.0000002483006
-126.7200000000000 -0.0000002795579
-125.4400000000000 -0.0000002646076
-125.4400000000000 -0.0000002646076
-124.1600000000000 -0.0000002059802
-122.8800000000000 -0.0000000989702
-122.8800000000000 -0.0000000989702
-121.6000000000000 0.0000000708693
-120.3200000000000 0.0000003186231
-120.3200000000000 0.0000003186231
-119.0400000000000 0.0000006436809
-117.7600000000000 0.0000009964579
-117.7600000000000 0.0000009964579
-116.4800000000000 0.0000012537032
-115.2000000000000 0.0000012731839
-115.2000000000000 0.0000012731839
-113.9200000000000 0.0000010293362
-112.6400000000000 0.0000006812530
-112.6400000000000 0.0000006812530
-111.3600000000000 0.0000004338941
-110.0800000000000 0.0000003114200
-110.0800000000000 0.0000003114200
-108.8000000000000 0.0000001400176
-107.5200000000000 -0.0000002061914
