# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000001
-204.8000000000000 -0.0000000000005
-202.2400000000000 0.0000000000004
-199.6800000000000 0.0000000000058
-197.1200000000000 0.0000000000025
-194.5600000000000 -0.0000000000570
-192.0000000000000 -0.0000000001108
-189.4400000000000 0.0000000003315
-186.8800000000000 0.0000000015511
-184.3200000000000 0.0000000007084
-181.7600000000000 -0.0000000089115
-179.2000000000000 -0.0000000269422
-176.6400000000000 -0.0000000325479
-174.0800000000000 -0.0000000038595
-171.5200000000000 0.0000000391763
-168.9600000000000 0.0000000518098
-166.4000000000000 0.0000000358422
-163.8400000000000 0.0000000270760
-161.2800000000000 0.0000000230846
-158.7200000000000 0.0000000099737
-156.1600000000000 0.0000000009215
-153.6000000000000 -0.0000000047073
-151.0400000000000 -0.0000000123521
-148.4800000000000 -0.0000000159183
-145.9200000000000 -0.0000000193914
-143.3600000000000 -0.0000000217859
-140.8000000000000 -0.0000000230165
-139.5200000000000 -0.0000000236890
-138.2400000000000 -0.0000000242693
-138.2400000000000 -0.0000000242693
-136.9600000000000 -0.0000000245409
-135.6800000000000 -0.0000000247558
-135.6800000000000 -0.0000000247558
-134.4000000000000 -0.0000000251682
-133.1200000000000 -0.0000000256216
-133.1200000000000 -0.0000000256216
-131.8400000000000 -0.0000000259602
-130.5600000000000 -0.0000000264326
-130.5600000000000 -0.0000000264326
-129.2800000000000 -0.0000000272856
-128.0000000000000 -0.0000000283077
-128.0000000000000 -0.0000000283077
-126.7200000000000 -0.0000000290713
-125.4400000000000 -0.0000000304851
-125.4400000000000 -0.0000000304851
-124.1600000000000 -0.0000000321691
-122.8800000000000 -0.0000000341600
-122.8800000000000 -0.0000000341600
-121.6000000000000 -0.0000000371273
-120.3200000000000 -0.0000000403455
-120.3200000000000 -0.0000000403455
-119.0400000000000 -0.0000000423971
-117.7600000000000 -0.0000000441986
-117.7600000000000 -0.0000000441986
-116.4800000000000 -0.0000000497578
-115.2000000000000 -0.0000000600302
-115.2000000000000 -0.0000000600302
-113.9200000000000 -0.0000000696138
-112.6400000000000 -0.0000000747363
-112.6400000000000 -0.0000000747363
-111.3600000000000 -0.0000000807279
-110.0800000000000 -0.0000000928677
-110.0800000000000 -0.0000000928677
-108.8000000000000 -0.0000001069329
