# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 0.0000000000000
-284.1600000000000 0.0000000000000
-281.6000000000000 0.0000000000000
-279.0400000000000 0.0000000000000
-276.4800000000000 0.0000000000000
-273.9200000000000 0.0000000000000
-271.3600000000000 0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 -0.0000000000000
-202.2400000000000 -0.0000000000000
-199.6800000000000 -0.0000000000000
-197.1200000000000 -0.0000000000000
-194.5600000000000 -0.0000000000000
-192.0000000000000 -0.0000000000000
-189.4400000000000 0.0000000000000
-186.8800000000000 -0.0000000000000
-184.3200000000000 -0.0000000000005
-181.7600000000000 -0.0000000000003
-179.2000000000000 0.0000000000062
-176.6400000000000 0.0000000000084
-174.0800000000000 -0.0000000000690
-171.5200000000000 -0.0000000001742
-168.9600000000000 0.0000000005089
-166.4000000000000 0.0000000025331
-163.8400000000000 0.0000000003485
-161.2800000000000 -0.0000000185016
-158.7200000000000 -0.0000000491405
-156.1600000000000 -0.0000000508119
-153.6000000000000 -0.0000000040271
-151.0400000000000 0.0000000366357
-148.4800000000000 0.0000000366898
-145.9200000000000 0.0000000365496
-143.3600000000000 0.0000000399590
-140.8000000000000 0.0000000312802
-139.5200000000000 0.0000000289426
-138.2400000000000 0.0000000270388
-138.2400000000000 0.0000000270388
-136.9600000000000 0.0000000235059
-135.6800000000000 0.0000000194623
-135.6800000000000 0.0000000194623
-134.4000000000000 0.0000000158908
-133.1200000000000 0.0000000124494
-133.1200000000000 0.0000000124494
-131.8400000000000 0.0000000088470
-130.5600000000000 0.0000000052375
-130.5600000000000 0.0000000052375
-129.2800000000000 0.0000000017353
-128.0000000000000 -0.0000000018819
-128.0000000000000 -0.0000000018819
-126.7200000000000 -0.0000000053885
-125.4400000000000 -0.0000000099371
-125.4400000000000 -0.0000000099371
-124.1600000000000 -0.0000000153623
-122.8800000000000 -0.0000000182286
-122.8800000000000 -0.0000000182286
-121.6000000000000 -0.0000000205528
-120.3200000000000 -0.0000000267588
-120.3200000000000 -0.0000000267588
-119.0400000000000 -0.0000000337597
-117.7600000000000 -0.0000000393153
-117.7600000000000 -0.0000000393153
-116.4800000000000 -0.0000000448264
-115.2000000000000 -0.0000000506556
-115.2000000000000 -0.0000000506556
-113.9200000000000 -0.0000000585060
-112.6400000000000 -0.0000000701001
-112.6400000000000 -0.0000000701001
-111.3600000000000 -0.0000000827233
-110.0800000000000 -0.0000000914035
-110.0800000000000 -0.0000000914035
-108.8000000000000 -0.0000001006824
-107.5200000000000 -0.0000001183189
