# z lapse
-317.4400000000000 0.9947922271229
-314.8800000000000 0.9947500241463
-312.3200000000000 0.9947071300632
-309.7600000000000 0.9946635274485
-307.2000000000000 0.9946191986700
-304.6400000000000 0.9945741259486
-302.0800000000000 0.9945282904636
-299.5200000000000 0.9944816726645
-296.9600000000000 0.9944342527021
-294.4000000000000 0.9943860101444
-291.8400000000000 0.9943369235558
-289.2800000000000 0.9942869701631
-286.7200000000000 0.9942361260746
-284.1600000000000 0.9941843671727
-281.6000000000000 0.9941316689591
-279.0400000000000 0.9940780051902
-276.4800000000000 0.9940233487734
-273.9200000000000 0.9939676730085
-271.3600000000000 0.9939109501416
-268.8000000000000 0.9938531501856
-266.2400000000000 0.9937942417511
-263.6800000000000 0.9937341927210
-261.1200000000000 0.9936729690270
-258.5600000000000 0.9936105347400
-256.0000000000000 0.9935468539747
-253.4400000000000 0.9934818902837
-250.8800000000000 0.9934156048989
-248.3200000000000 0.9933479576525
-245.7600000000000 0.9932789061690
-243.2000000000000 0.9932084045988
-240.6400000000000 0.9931364058691
-238.0800000000000 0.9930628624864
-235.5200000000000 0.9929877253382
-232.9600000000000 0.9929109430330
-230.4000000000000 0.9928324611474
-227.8400000000000 0.9927522212221
-225.2800000000000 0.9926701622781
-222.7200000000000 0.9925862225829
-220.1600000000000 0.9925003386022
-217.6000000000000 0.9924124429452
-215.0400000000000 0.9923224633327
-212.4800000000000 0.9922303222688
-209.9200000000000 0.9921359410678
-207.3600000000000 0.9920392406496
-204.8000000000000 0.9919401340206
-202.2400000000000 0.9918385268393
-199.6800000000000 0.9917343241870
-197.1200000000000 0.9916274286314
-194.5600000000000 0.9915177334952
-192.0000000000000 0.9914051244882
-189.4400000000000 0.9912894849186
-186.8800000000000 0.9911706926195
-184.3200000000000 0.9910486151207
-181.7600000000000 0.9909231137192
-179.2000000000000 0.9907940439532
-176.6400000000000 0.9906612505310
-174.0800000000000 0.9905245687080
-171.5200000000000 0.9903838259044
-168.9600000000000 0.9902388388810
-166.4000000000000 0.9900894124701
-163.8400000000000 0.9899353400261
-161.2800000000000 0.9897764017652
-158.7200000000000 0.9896123623924
-156.1600000000000 0.9894429736096
-153.6000000000000 0.9892679701147
-151.0400000000000 0.9890870675510
-148.4800000000000 0.9888999627819
-145.9200000000000 0.9887063297834
-143.3600000000000 0.9885058219958
-140.8000000000000 0.9882980659037
-139.5200000000000 0.9881913457723
-138.2400000000000 0.9880826609016
-138.2400000000000 0.9880826609016
-136.9600000000000 0.9879719562894
-135.6800000000000 0.9878591753188
-135.6800000000000 0.9878591753188
-134.4000000000000 0.9877442592172
-133.1200000000000 0.9876271468068
-133.1200000000000 0.9876271468068
-131.8400000000000 0.9875077745589
-130.5600000000000 0.9873860762670
-130.5600000000000 0.9873860762670
-129.2800000000000 0.9872619831021
-128.0000000000000 0.9871354240933
-128.0000000000000 0.9871354240933
-126.7200000000000 0.9870063253352
-125.4400000000000 0.9868746095359
-125.4400000000000 0.9868746095359
-124.1600000000000 0.9867401958557
-122.8800000000000 0.9866030009065
-122.8800000000000 0.9866030009065
-121.6000000000000 0.9864629380378
-120.3200000000000 0.9863199158650
-120.3200000000000 0.9863199158650
-119.0400000000000 0.9861738392470
-117.7600000000000 0.9860246097996
-117.7600000000000 0.9860246097996
-116.4800000000000 0.9858721244108
-115.2000000000000 0.9857162751174
-115.2000000000000 0.9857162751174
-113.9200000000000 0.9855569492266
-112.6400000000000 0.9853940285652
-112.6400000000000 0.9853940285652
-111.3600000000000 0.9852273901365
-110.0800000000000 0.9850569056590
-110.0800000000000 0.9850569056590
-108.8000000000000 0.9848824401073
-107.5200000000000 0.9847038516632
-107.5200000000000 0.9847038516632
-106.2400000000000 0.9845209926919
-104.9600000000000 0.9843337089546
-104.9600000000000 0.9843337089546
-103.6800000000000 0.9841418373951
-102.4000000000000 0.9839452067708
-102.4000000000000 0.9839452067708
-101.1200000000000 0.9837436391381
-99.8400000000000 0.9835369468257
-99.8400000000000 0.9835369468257
-98.5600000000000 0.9833249304932
-97.2800000000000 0.9831073816954
-97.2800000000000 0.9831073816954
-96.0000000000000 0.9828840829258
-94.7200000000000 0.9826548035149
-94.7200000000000 0.9826548035149
-93.4400000000000 0.9824192980158
-92.1600000000000 0.9821773081796
-92.1600000000000 0.9821773081796
-90.8800000000000 0.9819285639433
-89.6000000000000 0.9816727797036
-89.6000000000000 0.9816727797036
-88.3200000000000 0.9814096501110
-87.0400000000000 0.9811388488294
-87.0400000000000 0.9811388488294
-85.7600000000000 0.9808600270205
-84.4800000000000 0.9805728075862
-84.4800000000000 0.9805728075862
-83.2000000000000 0.9802767772624
-81.9200000000000 0.9799714797068
-81.9200000000000 0.9799714797068
-80.6400000000000 0.9796564195409
-79.3600000000000 0.9793310826177
-79.3600000000000 0.9793310826177
-78.0800000000000 0.9789949669064
-76.8000000000000 0.9786476058452
-76.8000000000000 0.9786476058452
-75.5200000000000 0.9782885627752
-74.2400000000000 0.9779173806899
-74.2400000000000 0.9779173806899
-72.9600000000000 0.9775334906520
-71.6800000000000 0.9771361712451
-71.6800000000000 0.9771361712451
-70.4000000000000 0.9767247068736
-69.1200000000000 0.9762986388535
-69.1200000000000 0.9762986388535
-67.8400000000000 0.9758576190679
-66.5600000000000 0.9754007190098
-66.5600000000000 0.9754007190098
-65.2800000000000 0.9749261248472
-64.0000000000000 0.9744320544649
-64.0000000000000 0.9744320544649
-62.7200000000000 0.9739177004472
-61.4400000000000 0.9733824772984
-61.4400000000000 0.9733824772984
-60.1600000000000 0.9728248376046
-58.8800000000000 0.9722428924331
-58.8800000000000 0.9722428924331
-57.6000000000000 0.9716353031149
-56.3200000000000 0.9710005160021
-56.3200000000000 0.9710005160021
-55.0400000000000 0.9703364194645
-53.7600000000000 0.9696410640837
-53.7600000000000 0.9696410640837
-52.4800000000000 0.9689123441696
-51.2000000000000 0.9681476734417
-51.2000000000000 0.9681476734417
-49.9200000000000 0.9673444236908
-48.6400000000000 0.9664996378671
-48.6400000000000 0.9664996378671
-47.3600000000000 0.9656099498725
-46.0800000000000 0.9646717661694
-46.0800000000000 0.9646717661694
-44.8000000000000 0.9636809725856
-43.5200000000000 0.9626330296625
-43.5200000000000 0.9626330296625
-42.2400000000000 0.9615228638182
-40.9600000000000 0.9603447384487
-40.9600000000000 0.9603447384487
-39.6800000000000 0.9590922472060
-38.4000000000000 0.9577581020146
-38.4000000000000 0.9577581020146
-37.7600000000000 0.9570578794538
-37.1200000000000 0.9563340663030
-37.1200000000000 0.9563340663030
-36.4800000000000 0.9555854459024
-35.8400000000000 0.9548107163677
-35.8400000000000 0.9548107163677
-35.8400000000000 0.9548107163677
-35.2000000000000 0.9540084825639
-34.5600000000000 0.9531772555141
-34.5600000000000 0.9531772555141
-33.9200000000000 0.9523154333179
-33.2800000000000 0.9514213156681
-33.2800000000000 0.9514213156681
-33.2800000000000 0.9514213156681
-32.6400000000000 0.9504930651995
-32.0000000000000 0.9495286657717
-32.0000000000000 0.9495286657717
-31.3600000000000 0.9485259386954
-30.7200000000000 0.9474825355438
-30.7200000000000 0.9474825355438
-30.7200000000000 0.9474825355438
-30.0800000000000 0.9463959238964
-29.4400000000000 0.9452633674833
-29.4400000000000 0.9452633674833
-28.8000000000000 0.9440818930913
-28.1600000000000 0.9428482661230
-28.1600000000000 0.9428482661230
-28.1600000000000 0.9428482661230
-27.5200000000000 0.9415589563385
-26.8800000000000 0.9402101021417
-26.8800000000000 0.9402101021417
-26.2400000000000 0.9387975268685
-25.6000000000000 0.9373166267458
-25.6000000000000 0.9373166267458
-25.6000000000000 0.9373166267458
-24.9600000000000 0.9357622505294
-24.3200000000000 0.9341288073999
-24.3200000000000 0.9341288073999
-23.6800000000000 0.9324101335563
-23.0400000000000 0.9305992802903
-23.0400000000000 0.9305992802903
-23.0400000000000 0.9305992802903
-22.7200000000000 0.9296569574240
-22.4000000000000 0.9286886761843
-22.4000000000000 0.9286886761843
-22.0800000000000 0.9276933425660
-21.7600000000000 0.9266697926612
-21.7600000000000 0.9266697926612
-21.7600000000000 0.9266697926612
-21.4400000000000 0.9256167925280
-21.1200000000000 0.9245331208613
-21.1200000000000 0.9245331208613
-20.8000000000000 0.9234174781942
-20.4800000000000 0.9222683327299
-20.4800000000000 0.9222683327299
-20.4800000000000 0.9222683327299
-20.4800000000000 0.9222683327299
-20.1600000000000 0.9210840658201
-19.8400000000000 0.9198630802567
-19.8400000000000 0.9198630802567
-19.5200000000000 0.9186036550838
-19.2000000000000 0.9173040578116
-19.2000000000000 0.9173040578116
-19.2000000000000 0.9173040578116
-18.8800000000000 0.9159623450680
-18.5600000000000 0.9145763302669
-18.5600000000000 0.9145763302669
-18.2400000000000 0.9131437261200
-17.9200000000000 0.9116621960148
-17.9200000000000 0.9116621960148
-17.9200000000000 0.9116621960148
-17.9200000000000 0.9116621960148
-17.6000000000000 0.9101292320997
-17.2800000000000 0.9085420804166
-17.2800000000000 0.9085420804166
-16.9600000000000 0.9068977984127
-16.6400000000000 0.9051932677705
-16.6400000000000 0.9051932677705
-16.6400000000000 0.9051932677705
-16.3200000000000 0.9034251116411
-16.0000000000000 0.9015896602998
-16.0000000000000 0.9015896602998
-15.6800000000000 0.8996829850599
-15.5200000000000 0.8987016395933
-15.3600000000000 0.8977008885584
-15.3600000000000 0.8977008885584
-15.3600000000000 0.8977008885584
-15.3600000000000 0.8977008885584
-15.3600000000000 0.8977008885584
-15.2000000000000 0.8966801527347
-15.0400000000000 0.8956388228626
-15.0400000000000 0.8956388228626
-14.8800000000000 0.8945762639016
-14.7200000000000 0.8934918124214
-14.7200000000000 0.8934918124214
-14.7200000000000 0.8934918124214
-14.5600000000000 0.8923847779216
-14.4000000000000 0.8912544476911
-14.4000000000000 0.8912544476911
-14.2400000000000 0.8901000796827
-14.0800000000000 0.8889209057547
-14.0800000000000 0.8889209057547
-14.0800000000000 0.8889209057547
-14.0800000000000 0.8889209057547
-13.9200000000000 0.8877161235456
-13.7600000000000 0.8864848936088
-13.7600000000000 0.8864848936088
-13.6000000000000 0.8852263347498
-13.4400000000000 0.8839395213532
-13.4400000000000 0.8839395213532
-13.4400000000000 0.8839395213532
-13.2800000000000 0.8826234820755
-13.1200000000000 0.8812771997793
-13.1200000000000 0.8812771997793
-12.9600000000000 0.8798996118067
-12.8000000000000 0.8784896094199
-12.8000000000000 0.8784896094199
-12.8000000000000 0.8784896094199
-12.8000000000000 0.8784896094199
-12.8000000000000 0.8784896094199
-12.6400000000000 0.8770460355452
-12.4800000000000 0.8755676806414
-12.4800000000000 0.8755676806414
-12.3200000000000 0.8740532771740
-12.1600000000000 0.8725014935732
-12.1600000000000 0.8725014935732
-12.1600000000000 0.8725014935732
-12.0000000000000 0.8709109286023
-11.8400000000000 0.8692801067196
-11.8400000000000 0.8692801067196
-11.6800000000000 0.8676074743761
-11.5200000000000 0.8658913965334
-11.5200000000000 0.8658913965334
-11.5200000000000 0.8658913965334
-11.5200000000000 0.8658913965334
-11.3600000000000 0.8641301524547
-11.2000000000000 0.8623219302062
-11.2000000000000 0.8623219302062
-11.0400000000000 0.8604648199886
-10.8800000000000 0.8585568069153
-10.8800000000000 0.8585568069153
-10.8800000000000 0.8585568069153
-10.7200000000000 0.8565957638656
-10.5600000000000 0.8545794445139
-10.5600000000000 0.8545794445139
-10.4000000000000 0.8525054759117
-10.2400000000000 0.8503713496249
-10.2400000000000 0.8503713496249
-10.2400000000000 0.8503713496249
-10.2400000000000 0.8503713496249
-10.2400000000000 0.8503713496249
-10.0800000000000 0.8481744107059
-9.9200000000000 0.8459118445872
-9.9200000000000 0.8459118445872
-9.7600000000000 0.8435806627843
-9.6000000000000 0.8411776884592
-9.6000000000000 0.8411776884592
-9.6000000000000 0.8411776884592
-9.4400000000000 0.8386995423311
-9.2800000000000 0.8361426285993
-9.2800000000000 0.8361426285993
-9.1200000000000 0.8335031197821
-8.9600000000000 0.8307769390099
-8.9600000000000 0.8307769390099
-8.9600000000000 0.8307769390099
-8.9600000000000 0.8307769390099
-8.8000000000000 0.8279597388207
-8.6400000000000 0.8250468766451
-8.6400000000000 0.8250468766451
-8.4800000000000 0.8220333879112
-8.3200000000000 0.8189139573092
-8.3200000000000 0.8189139573092
-8.3200000000000 0.8189139573092
-8.1600000000000 0.8156828878121
-8.0000000000000 0.8123340667613
-8.0000000000000 0.8123340667613
-7.8400000000000 0.8088609285065
-7.6800000000000 0.8052564125592
-7.6800000000000 0.8052564125592
-7.6800000000000 0.8052564125592
-7.6800000000000 0.8052564125592
-7.6800000000000 0.8052564125592
-7.5200000000000 0.8015129155381
-7.3600000000000 0.7976222358426
-7.3600000000000 0.7976222358426
-7.2000000000000 0.7935755112665
-7.0400000000000 0.7893631499414
-7.0400000000000 0.7893631499414
-7.0400000000000 0.7893631499414
-6.8800000000000 0.7849747541004
-6.7200000000000 0.7803990355157
-6.7200000000000 0.7803990355157
-6.5600000000000 0.7756237216481
-6.4000000000000 0.7706354504023
-6.4000000000000 0.7706354504023
-6.4000000000000 0.7706354504023
-6.4000000000000 0.7706354504023
-6.2400000000000 0.7654196481215
-6.0800000000000 0.7599603844271
-6.0800000000000 0.7599603844271
-5.9200000000000 0.7542402018847
-5.7600000000000 0.7482399253593
-5.7600000000000 0.7482399253593
-5.7600000000000 0.7482399253593
-5.6000000000000 0.7419384591508
-5.4400000000000 0.7353125764474
-5.4400000000000 0.7353125764474
-5.2800000000000 0.7283367334226
-5.1200000000000 0.7209853081575
-5.1200000000000 0.7209832891440
-5.1200000000000 0.7209832891440
-5.1200000000000 0.7209832891440
-5.1200000000000 0.7209853081575
-4.9600000000000 0.7132256511695
-4.8000000000000 0.7050480437614
-4.8000000000000 0.7050480437614
-4.6400000000000 0.6964414055887
-4.4800000000000 0.6873976282814
-4.4800000000000 0.6873976282814
-4.4800000000000 0.6873976282814
-4.3200000000000 0.6779088152108
-4.1600000000000 0.6679690412013
-4.1600000000000 0.6679690412013
-4.0000000000000 0.6575741017147
-3.8400000000000 0.6467227339707
-3.8400000000000 0.6467227339707
-3.8400000000000 0.6467227339707
-3.8400000000000 0.6467227339707
-3.6800000000000 0.6354166588411
-3.5200000000000 0.6236619290392
-3.5200000000000 0.6236619290392
-3.3600000000000 0.6114692128301
-3.2000000000000 0.5988554308679
-3.2000000000000 0.5988554308679
-3.2000000000000 0.5988554308679
-3.0400000000000 0.5858440655963
-2.8800000000000 0.5724673655791
-2.8800000000000 0.5724673655791
-2.7200000000000 0.5587663803347
-2.5600000000000 0.5447940776694
-2.5600000000000 0.5447939300412
-2.5600000000000 0.5447940776694
-2.5600000000000 0.5447939300412
-2.5600000000000 0.5447940776694
-2.4000000000000 0.5306138862151
-2.2400000000000 0.5163050554209
-2.2400000000000 0.5163050554209
-2.0800000000000 0.5019590360427
-1.9200000000000 0.4876853050291
-1.9200000000000 0.4876853050291
-1.9200000000000 0.4876853050291
-1.7600000000000 0.4736064930383
-1.6000000000000 0.4598651183176
-1.6000000000000 0.4598651183176
-1.4400000000000 0.4466147381673
