# x lapse
-317.4400000000000 0.9947921854244
-314.8800000000000 0.9947499824501
-312.3200000000000 0.9947070879351
-309.7600000000000 0.9946634849822
-307.2000000000000 0.9946191562153
-304.6400000000000 0.9945740834174
-302.0800000000000 0.9945282480297
-299.5200000000000 0.9944816309686
-296.9600000000000 0.9944342122418
-294.4000000000000 0.9943859708565
-291.8400000000000 0.9943368847493
-289.2800000000000 0.9942869311050
-286.7200000000000 0.9942360868313
-284.1600000000000 0.9941843278766
-281.6000000000000 0.9941316287238
-279.0400000000000 0.9940779639537
-276.4800000000000 0.9940233081733
-273.9200000000000 0.9939676340006
-271.3600000000000 0.9939109121976
-268.8000000000000 0.9938531128817
-266.2400000000000 0.9937942050759
-263.6800000000000 0.9937341554788
-261.1200000000000 0.9936729298913
-258.5600000000000 0.9936104945178
-256.0000000000000 0.9935468141043
-253.4400000000000 0.9934818512395
-250.8800000000000 0.9934155674597
-248.3200000000000 0.9933479214473
-245.7600000000000 0.9932788689883
-243.2000000000000 0.9932083656339
-240.6400000000000 0.9931363660780
-238.0800000000000 0.9930628230333
-235.5200000000000 0.9929876872435
-232.9600000000000 0.9929109062681
-230.4000000000000 0.9928324236313
-227.8400000000000 0.9927521812241
-225.2800000000000 0.9926701206825
-222.7200000000000 0.9925861814099
-220.1600000000000 0.9925002984162
-217.6000000000000 0.9924124017404
-215.0400000000000 0.9923224179875
-212.4800000000000 0.9922302740706
-209.9200000000000 0.9921358938223
-207.3600000000000 0.9920391925809
-204.8000000000000 0.9919400818004
-202.2400000000000 0.9918384719996
-199.6800000000000 0.9917342689073
-197.1200000000000 0.9916273708074
-194.5600000000000 0.9915176708207
-192.0000000000000 0.9914050586563
-189.4400000000000 0.9912894175083
-186.8800000000000 0.9911706220154
-184.3200000000000 0.9910485411058
-181.7600000000000 0.9909230372114
-179.2000000000000 0.9907939639171
-176.6400000000000 0.9906611666574
-174.0800000000000 0.9905244823005
-171.5200000000000 0.9903837371762
-168.9600000000000 0.9902387465798
-166.4000000000000 0.9900893160803
-163.8400000000000 0.9899352392787
-161.2800000000000 0.9897762955485
-158.7200000000000 0.9896122516158
-156.1600000000000 0.9894428572397
-153.6000000000000 0.9892678464237
-151.0400000000000 0.9890869363888
-148.4800000000000 0.9888998234042
-145.9200000000000 0.9887061833345
-143.3600000000000 0.9885056669720
-140.8000000000000 0.9882979021540
-139.5200000000000 0.9881911775457
-138.2400000000000 0.9880824883830
-138.2400000000000 0.9880824883830
-136.9600000000000 0.9879717799210
-135.6800000000000 0.9878589950500
-135.6800000000000 0.9878589950500
-134.4000000000000 0.9877440745139
-133.1200000000000 0.9876269572321
-133.1200000000000 0.9876269572321
-131.8400000000000 0.9875075797496
-130.5600000000000 0.9873858761875
-130.5600000000000 0.9873858761875
-129.2800000000000 0.9872617780713
-128.0000000000000 0.9871352136791
-128.0000000000000 0.9871352136791
-126.7200000000000 0.9870061084151
-125.4400000000000 0.9868743853488
-125.4400000000000 0.9868743853488
-124.1600000000000 0.9867399644936
-122.8800000000000 0.9866027618819
-122.8800000000000 0.9866027618819
-121.6000000000000 0.9864626899993
-120.3200000000000 0.9863196585945
-120.3200000000000 0.9863196585945
-119.0400000000000 0.9861735732934
-117.7600000000000 0.9860243344809
-117.7600000000000 0.9860243344809
-116.4800000000000 0.9858718386945
-115.2000000000000 0.9857159789272
-115.2000000000000 0.9857159789272
-113.9200000000000 0.9855566426362
-112.6400000000000 0.9853937114594
-112.6400000000000 0.9853937114594
-111.3600000000000 0.9852270626039
-110.0800000000000 0.9850565673122
-110.0800000000000 0.9850565673122
-108.8000000000000 0.9848820900197
-107.5200000000000 0.9847034898389
-107.5200000000000 0.9847034898389
-106.2400000000000 0.9845206193440
-104.9600000000000 0.9843333228810
-104.9600000000000 0.9843333228810
-103.6800000000000 0.9841414375900
-102.4000000000000 0.9839447932846
-102.4000000000000 0.9839447932846
-101.1200000000000 0.9837432105539
-99.8400000000000 0.9835365003950
-99.8400000000000 0.9835365003950
-98.5600000000000 0.9833244653031
-97.2800000000000 0.9831068980793
-97.2800000000000 0.9831068980793
-96.0000000000000 0.9828835788739
-94.7200000000000 0.9826542752391
-94.7200000000000 0.9826542752391
-93.4400000000000 0.9824187440528
-92.1600000000000 0.9821767286627
-92.1600000000000 0.9821767286627
-90.8800000000000 0.9819279544014
-89.6000000000000 0.9816721286587
-89.6000000000000 0.9816721286587
-88.3200000000000 0.9814089438348
-87.0400000000000 0.9811380732699
-87.0400000000000 0.9811380732699
-85.7600000000000 0.9808591546906
-84.4800000000000 0.9805717653246
-84.4800000000000 0.9805717653246
-83.2000000000000 0.9802754026544
-81.9200000000000 0.9799694989254
-81.9200000000000 0.9799694989254
-80.6400000000000 0.9796535179391
-79.3600000000000 0.9793271225844
-79.3600000000000 0.9793271225844
-78.0800000000000 0.9789902412933
-76.8000000000000 0.9786428281647
-76.8000000000000 0.9786428281647
-75.5200000000000 0.9782844671538
-74.2400000000000 0.9779143317717
-74.2400000000000 0.9779143317717
-72.9600000000000 0.9775315960203
-71.6800000000000 0.9771356390718
-71.6800000000000 0.9771356390718
-70.4000000000000 0.9767257203321
-69.1200000000000 0.9763008100926
-69.1200000000000 0.9763008100926
-67.8400000000000 0.9758599233333
-66.5600000000000 0.9754022325086
-66.5600000000000 0.9754022325086
-65.2800000000000 0.9749267625037
-64.0000000000000 0.9744323717317
-64.0000000000000 0.9744323717317
-62.7200000000000 0.9739179409582
-61.4400000000000 0.9733822613435
-61.4400000000000 0.9733822613435
-60.1600000000000 0.9728239606462
-58.8800000000000 0.9722416129960
-58.8800000000000 0.9722416129960
-57.6000000000000 0.9716336739251
-56.3200000000000 0.9709984230524
-56.3200000000000 0.9709984230524
-55.0400000000000 0.9703340127969
-53.7600000000000 0.9696384117744
-53.7600000000000 0.9696384117744
-52.4800000000000 0.9689093823877
-51.2000000000000 0.9681444805344
-51.2000000000000 0.9681444805344
-49.9200000000000 0.9673410000194
-48.6400000000000 0.9664959564997
-48.6400000000000 0.9664959564997
-47.3600000000000 0.9656060448474
-46.0800000000000 0.9646675989195
-46.0800000000000 0.9646675989195
-44.8000000000000 0.9636765472952
-43.5200000000000 0.9626283377461
-43.5200000000000 0.9626283377461
-42.2400000000000 0.9615178762506
-40.9600000000000 0.9603394306672
-40.9600000000000 0.9603394306672
-39.6800000000000 0.9590865410646
-38.4000000000000 0.9577519099544
-38.4000000000000 0.9577519099544
-37.7600000000000 0.9570513976289
-37.1200000000000 0.9563272638828
-37.1200000000000 0.9563272638828
-36.4800000000000 0.9555782945235
-35.8400000000000 0.9548031929656
-35.8400000000000 0.9548031929656
-35.8400000000000 0.9548031929656
-35.2000000000000 0.9540005668333
-34.5600000000000 0.9531689253902
-34.5600000000000 0.9531689253902
-33.9200000000000 0.9523066638055
-33.2800000000000 0.9514120437261
-33.2800000000000 0.9514120437261
-33.2800000000000 0.9514120437261
-32.6400000000000 0.9504831906719
-32.0000000000000 0.9495181054330
-32.0000000000000 0.9495181054330
-31.3600000000000 0.9485146273324
-30.7200000000000 0.9474704116863
-30.7200000000000 0.9474704116863
-30.7200000000000 0.9474704116863
-30.0800000000000 0.9463829222609
-29.4400000000000 0.9452494287142
-29.4400000000000 0.9452494287142
-28.8000000000000 0.9440669482886
-28.1600000000000 0.9428322043392
-28.1600000000000 0.9428322043392
-28.1600000000000 0.9428322043392
-27.5200000000000 0.9415416756432
-26.8800000000000 0.9401915394931
-26.8800000000000 0.9401915394931
-26.2400000000000 0.9387775353100
-25.6000000000000 0.9372949834856
-25.6000000000000 0.9372949834856
-25.6000000000000 0.9372949834856
-24.9600000000000 0.9357388001373
-24.3200000000000 0.9341033596320
-24.3200000000000 0.9341033596320
-23.6800000000000 0.9323823985468
-23.0400000000000 0.9305690424087
-23.0400000000000 0.9305690424087
-23.0400000000000 0.9305690424087
-22.7200000000000 0.9296253733519
-22.4000000000000 0.9286556690828
-22.4000000000000 0.9286556690828
-22.0800000000000 0.9276588202162
-21.7600000000000 0.9266336888232
-21.7600000000000 0.9266336888232
-21.7600000000000 0.9266336888232
-21.4400000000000 0.9255790693752
-21.1200000000000 0.9244936532327
-21.1200000000000 0.9244936532327
-20.8000000000000 0.9233760541041
-20.4800000000000 0.9222248282766
-20.4800000000000 0.9222248282766
-20.4800000000000 0.9222248282766
-20.4800000000000 0.9222248282766
-20.1600000000000 0.9210384409951
-19.8400000000000 0.9198152528021
-19.8400000000000 0.9198152528021
-19.5200000000000 0.9185535206164
-19.2000000000000 0.9172513858744
-19.2000000000000 0.9172513858744
-19.2000000000000 0.9172513858744
-18.8800000000000 0.9159068741532
-18.5600000000000 0.9145178813804
-18.5600000000000 0.9145178813804
-18.2400000000000 0.9130821601263
-17.9200000000000 0.9115973103154
-17.9200000000000 0.9115973103154
-17.9200000000000 0.9115973103154
-17.9200000000000 0.9115973103154
-17.6000000000000 0.9100607667165
-17.2800000000000 0.9084697752460
-17.2800000000000 0.9084697752460
-16.9600000000000 0.9068213695956
-16.6400000000000 0.9051123675286
-16.6400000000000 0.9051123675286
-16.6400000000000 0.9051123675286
-16.3200000000000 0.9033393755746
-16.0000000000000 0.9014987538339
-16.0000000000000 0.9014987538339
-15.6800000000000 0.8995865418929
-15.5200000000000 0.8986022538801
-15.3600000000000 0.8975984248213
-15.3600000000000 0.8975984248213
-15.3600000000000 0.8975984248213
-15.3600000000000 0.8975984248213
-15.3600000000000 0.8975984248213
-15.2000000000000 0.8965744633811
-15.0400000000000 0.8955297620816
-15.0400000000000 0.8955297620816
-14.8800000000000 0.8944636888726
-14.7200000000000 0.8933755857792
-14.7200000000000 0.8933755857792
-14.7200000000000 0.8933755857792
-14.5600000000000 0.8922647661646
-14.4000000000000 0.8911305068095
-14.4000000000000 0.8911305068095
-14.2400000000000 0.8899720522545
-14.0800000000000 0.8887886124447
-14.0800000000000 0.8887886124447
-14.0800000000000 0.8887886124447
-14.0800000000000 0.8887886124447
-13.9200000000000 0.8875793630680
-13.7600000000000 0.8863434461714
-13.7600000000000 0.8863434461714
-13.6000000000000 0.8850799688746
-13.4400000000000 0.8837880005133
-13.4400000000000 0.8837880005133
-13.4400000000000 0.8837880004822
-13.2800000000000 0.8824665685440
-13.1200000000000 0.8811146540624
-13.1200000000000 0.8811146540624
-12.9600000000000 0.8797311877575
-12.8000000000000 0.8783150467877
-12.8000000000000 0.8783150467877
-12.8000000000000 0.8783150467877
-12.8000000000000 0.8783150467877
-12.8000000000000 0.8783150467877
-12.6400000000000 0.8768650525636
-12.4800000000000 0.8753799689837
-12.4800000000000 0.8753799689837
-12.3200000000000 0.8738585004402
-12.1600000000000 0.8722992889407
-12.1600000000000 0.8722992889407
-12.1600000000000 0.8722992889407
-12.0000000000000 0.8707009099294
-11.8400000000000 0.8690618668206
-11.8400000000000 0.8690618668206
-11.6800000000000 0.8673805847219
-11.5200000000000 0.8656554041108
-11.5200000000000 0.8656554041108
-11.5200000000000 0.8656554041108
-11.5200000000000 0.8656554041108
-11.3600000000000 0.8638845751094
-11.2000000000000 0.8620662524654
-11.2000000000000 0.8620662524654
