# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000001
-212.4800000000000 -0.0000000000001
-209.9200000000000 -0.0000000000001
-207.3600000000000 -0.0000000000001
-204.8000000000000 -0.0000000000001
-202.2400000000000 -0.0000000000001
-199.6800000000000 -0.0000000000001
-197.1200000000000 -0.0000000000001
-194.5600000000000 -0.0000000000001
-192.0000000000000 -0.0000000000001
-189.4400000000000 -0.0000000000001
-186.8800000000000 -0.0000000000001
-184.3200000000000 -0.0000000000001
-181.7600000000000 -0.0000000000001
-179.2000000000000 -0.0000000000001
-176.6400000000000 -0.0000000000001
-174.0800000000000 -0.0000000000000
-171.5200000000000 -0.0000000000002
-168.9600000000000 -0.0000000000009
-166.4000000000000 0.0000000000029
-163.8400000000000 0.0000000000144
-161.2800000000000 -0.0000000000389
-158.7200000000000 -0.0000000002272
-156.1600000000000 0.0000000003084
-153.6000000000000 0.0000000030759
-151.0400000000000 0.0000000017061
-148.4800000000000 -0.0000000236308
-145.9200000000000 -0.0000000684461
-143.3600000000000 -0.0000000712107
-140.8000000000000 -0.0000000166826
-139.5200000000000 0.0000000023924
-138.2400000000000 0.0000000121850
-138.2400000000000 0.0000000121850
-136.9600000000000 0.0000000142052
-135.6800000000000 0.0000000147004
-135.6800000000000 0.0000000147004
-134.4000000000000 0.0000000210313
-133.1200000000000 0.0000000265542
-133.1200000000000 0.0000000265542
-131.8400000000000 0.0000000241507
-130.5600000000000 0.0000000213811
-130.5600000000000 0.0000000213811
-129.2800000000000 0.0000000257637
-128.0000000000000 0.0000000283398
-128.0000000000000 0.0000000283398
-126.7200000000000 0.0000000209182
-125.4400000000000 0.0000000105757
-125.4400000000000 0.0000000105757
-124.1600000000000 0.0000000067294
-122.8800000000000 0.0000000071709
-122.8800000000000 0.0000000071709
-121.6000000000000 0.0000000065750
-120.3200000000000 0.0000000025092
-120.3200000000000 0.0000000025092
-119.0400000000000 -0.0000000087069
-117.7600000000000 -0.0000000235522
-117.7600000000000 -0.0000000235522
-116.4800000000000 -0.0000000307736
-115.2000000000000 -0.0000000285946
-115.2000000000000 -0.0000000285946
-113.9200000000000 -0.0000000319183
-112.6400000000000 -0.0000000498268
-112.6400000000000 -0.0000000498268
-111.3600000000000 -0.0000000686664
-110.0800000000000 -0.0000000803160
-110.0800000000000 -0.0000000803160
-108.8000000000000 -0.0000000929831
-107.5200000000000 -0.0000001098485
