# z lapse
-317.4400000000000 0.9947909662091
-314.8800000000000 0.9947487794371
-312.3200000000000 0.9947059014364
-309.7600000000000 0.9946623156416
-307.2000000000000 0.9946180043506
-304.6400000000000 0.9945729489415
-302.0800000000000 0.9945271307482
-299.5200000000000 0.9944805306298
-296.9600000000000 0.9944331281483
-294.4000000000000 0.9943849021457
-291.8400000000000 0.9943358314198
-289.2800000000000 0.9942858939021
-286.7200000000000 0.9942350660613
-284.1600000000000 0.9941833237341
-281.6000000000000 0.9941306423922
-279.0400000000000 0.9940769963523
-276.4800000000000 0.9940223587701
-273.9200000000000 0.9939667020594
-271.3600000000000 0.9939099974752
-268.8000000000000 0.9938522149573
-266.2400000000000 0.9937933235937
-263.6800000000000 0.9937332914142
-261.1200000000000 0.9936720849354
-258.5600000000000 0.9936096693597
-256.0000000000000 0.9935460085997
-253.4400000000000 0.9934810650385
-250.8800000000000 0.9934147995809
-248.3200000000000 0.9933471714196
-245.7600000000000 0.9932781379198
-243.2000000000000 0.9932076550268
-240.6400000000000 0.9931356770135
-238.0800000000000 0.9930621557668
-235.5200000000000 0.9929870408376
-232.9600000000000 0.9929102798119
-230.4000000000000 0.9928318182313
-227.8400000000000 0.9927515990443
-225.2800000000000 0.9926695622662
-222.7200000000000 0.9925856453627
-220.1600000000000 0.9924997835992
-217.6000000000000 0.9924119099197
-215.0400000000000 0.9923219526786
-212.4800000000000 0.9922298245672
-209.9200000000000 0.9921354004305
-207.3600000000000 0.9920385042792
-204.8000000000000 0.9919389471579
-202.2400000000000 0.9918366287045
-199.6800000000000 0.9917316279430
-197.1200000000000 0.9916241710811
-194.5600000000000 0.9915144593338
-192.0000000000000 0.9914024499813
-189.4400000000000 0.9912877255495
-186.8800000000000 0.9911696579488
-184.3200000000000 0.9910478961360
-181.7600000000000 0.9909225603415
-179.2000000000000 0.9907937017280
-176.6400000000000 0.9906609945700
-174.0800000000000 0.9905242732916
-171.5200000000000 0.9903835951140
-168.9600000000000 0.9902387138996
-166.4000000000000 0.9900893664561
-163.8400000000000 0.9899354875356
-161.2800000000000 0.9897768008613
-158.7200000000000 0.9896130467004
-156.1600000000000 0.9894440343616
-153.6000000000000 0.9892694231300
-151.0400000000000 0.9890889617391
-148.4800000000000 0.9889023368472
-145.9200000000000 0.9887092092385
-143.3600000000000 0.9885092586618
-140.8000000000000 0.9883020926521
-139.5200000000000 0.9881956909885
-138.2400000000000 0.9880873389228
-138.2400000000000 0.9880873389228
-136.9600000000000 0.9879769782332
-135.6800000000000 0.9878645564286
-135.6800000000000 0.9878645564286
-134.4000000000000 0.9877500186441
-133.1200000000000 0.9876333021242
-133.1200000000000 0.9876333021242
-131.8400000000000 0.9875143417413
-130.5600000000000 0.9873930728091
-130.5600000000000 0.9873930728091
-129.2800000000000 0.9872694278129
-128.0000000000000 0.9871433351070
-128.0000000000000 0.9871433351070
-126.7200000000000 0.9870147201400
-125.4400000000000 0.9868835057963
-125.4400000000000 0.9868835057963
-124.1600000000000 0.9867496111581
-122.8800000000000 0.9866129538045
-122.8800000000000 0.9866129538045
-121.6000000000000 0.9864734513492
-120.3200000000000 0.9863310148984
-120.3200000000000 0.9863310148984
-119.0400000000000 0.9861855435266
-117.7600000000000 0.9860369314763
-117.7600000000000 0.9860369314763
-116.4800000000000 0.9858850806107
-115.2000000000000 0.9857298995970
-115.2000000000000 0.9857298995970
-113.9200000000000 0.9855712837365
-112.6400000000000 0.9854091011405
-112.6400000000000 0.9854091011405
-111.3600000000000 0.9852432159270
-110.0800000000000 0.9850735160699
-110.0800000000000 0.9850735160699
-108.8000000000000 0.9848998897465
-107.5200000000000 0.9847221898655
-107.5200000000000 0.9847221898655
-106.2400000000000 0.9845402560966
-104.9600000000000 0.9843539462070
-104.9600000000000 0.9843539462070
-103.6800000000000 0.9841631137741
-102.4000000000000 0.9839675885367
-102.4000000000000 0.9839675885367
-101.1200000000000 0.9837671974609
-99.8400000000000 0.9835617649828
-99.8400000000000 0.9835617649828
-98.5600000000000 0.9833510918484
-97.2800000000000 0.9831349722821
-97.2800000000000 0.9831349722821
-96.0000000000000 0.9829132080456
-94.7200000000000 0.9826855771974
-94.7200000000000 0.9826855771974
-93.4400000000000 0.9824518327197
-92.1600000000000 0.9822117308009
-92.1600000000000 0.9822117308009
-90.8800000000000 0.9819650069842
-89.6000000000000 0.9817113662355
-89.6000000000000 0.9817113662355
-88.3200000000000 0.9814505331569
-87.0400000000000 0.9811822270140
-87.0400000000000 0.9811822270140
-85.7600000000000 0.9809060847850
-84.4800000000000 0.9806217102395
-84.4800000000000 0.9806217102395
-83.2000000000000 0.9803287651039
-81.9200000000000 0.9800269195255
-81.9200000000000 0.9800269195255
-80.6400000000000 0.9797157427642
-79.3600000000000 0.9793947103131
-79.3600000000000 0.9793947103131
-78.0800000000000 0.9790633256195
-76.8000000000000 0.9787211647224
-76.8000000000000 0.9787211647224
-75.5200000000000 0.9783677488127
-74.2400000000000 0.9780024523985
-74.2400000000000 0.9780024523985
-72.9600000000000 0.9776245856519
-71.6800000000000 0.9772334932598
-71.6800000000000 0.9772334932598
-70.4000000000000 0.9768285398728
-69.1200000000000 0.9764090181858
-69.1200000000000 0.9764090181858
-67.8400000000000 0.9759740944086
-66.5600000000000 0.9755228510169
-66.5600000000000 0.9755228510169
-65.2800000000000 0.9750543377896
-64.0000000000000 0.9745675679565
-64.0000000000000 0.9745675679565
-62.7200000000000 0.9740614828417
-61.4400000000000 0.9735349137519
-61.4400000000000 0.9735349137519
-60.1600000000000 0.9729865768533
-58.8800000000000 0.9724150837028
-58.8800000000000 0.9724150837028
-57.6000000000000 0.9718189329739
-56.3200000000000 0.9711964927299
-56.3200000000000 0.9711964927299
-55.0400000000000 0.9705459827801
-53.7600000000000 0.9698654554506
-53.7600000000000 0.9698654554506
-52.4800000000000 0.9691527753742
-51.2000000000000 0.9684056030049
-51.2000000000000 0.9684056030049
-49.9200000000000 0.9676213664555
-48.6400000000000 0.9667972221374
-48.6400000000000 0.9667972221374
-47.3600000000000 0.9659300281377
-46.0800000000000 0.9650163172023
-46.0800000000000 0.9650163172023
-44.8000000000000 0.9640522262041
-43.5200000000000 0.9630334226858
-43.5200000000000 0.9630334226858
-42.2400000000000 0.9619551008317
-40.9600000000000 0.9608118775088
-40.9600000000000 0.9608118775088
-39.6800000000000 0.9595976334360
-38.4000000000000 0.9583055371093
-38.4000000000000 0.9583055371093
-37.7600000000000 0.9576278963136
-37.1200000000000 0.9569277826619
