# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000001
-212.4800000000000 -0.0000000000001
-209.9200000000000 -0.0000000000001
-207.3600000000000 -0.0000000000001
-204.8000000000000 -0.0000000000001
-202.2400000000000 -0.0000000000001
-199.6800000000000 -0.0000000000001
-197.1200000000000 -0.0000000000001
-194.5600000000000 -0.0000000000001
-192.0000000000000 -0.0000000000001
-189.4400000000000 -0.0000000000001
-186.8800000000000 -0.0000000000001
-184.3200000000000 -0.0000000000001
-181.7600000000000 -0.0000000000001
-179.2000000000000 -0.0000000000001
-176.6400000000000 -0.0000000000001
-174.0800000000000 -0.0000000000001
-171.5200000000000 -0.0000000000001
-168.9600000000000 -0.0000000000000
-166.4000000000000 -0.0000000000005
-163.8400000000000 -0.0000000000006
-161.2800000000000 0.0000000000076
-158.7200000000000 0.0000000000111
-156.1600000000000 -0.0000000001167
-153.6000000000000 -0.0000000002244
-151.0400000000000 0.0000000013905
-148.4800000000000 0.0000000044592
-145.9200000000000 -0.0000000068498
-143.3600000000000 -0.0000000515002
-140.8000000000000 -0.0000000875983
-139.5200000000000 -0.0000000759655
-138.2400000000000 -0.0000000512888
-138.2400000000000 -0.0000000512888
-136.9600000000000 -0.0000000247618
-135.6800000000000 -0.0000000046363
-135.6800000000000 -0.0000000046363
-134.4000000000000 0.0000000007864
-133.1200000000000 0.0000000010083
-133.1200000000000 0.0000000010083
-131.8400000000000 0.0000000064716
-130.5600000000000 0.0000000131644
-130.5600000000000 0.0000000131644
-129.2800000000000 0.0000000175220
-128.0000000000000 0.0000000183979
-128.0000000000000 0.0000000183979
-126.7200000000000 0.0000000127004
-125.4400000000000 0.0000000095740
-125.4400000000000 0.0000000095740
-124.1600000000000 0.0000000117539
-122.8800000000000 0.0000000099164
-122.8800000000000 0.0000000099164
-121.6000000000000 0.0000000022957
-120.3200000000000 -0.0000000026857
-120.3200000000000 -0.0000000026857
-119.0400000000000 -0.0000000051478
-117.7600000000000 -0.0000000111737
-117.7600000000000 -0.0000000111737
-116.4800000000000 -0.0000000209196
-115.2000000000000 -0.0000000304430
-115.2000000000000 -0.0000000304430
-113.9200000000000 -0.0000000391057
-112.6400000000000 -0.0000000486382
-112.6400000000000 -0.0000000486382
-111.3600000000000 -0.0000000579165
-110.0800000000000 -0.0000000714146
-110.0800000000000 -0.0000000714146
-108.8000000000000 -0.0000000913711
