# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000002
-286.7200000000000 0.0000000000000
-284.1600000000000 0.0000000000011
-281.6000000000000 0.0000000000014
-279.0400000000000 -0.0000000000059
-276.4800000000000 -0.0000000000227
-273.9200000000000 -0.0000000000071
-271.3600000000000 0.0000000001315
-268.8000000000000 0.0000000003384
-266.2400000000000 0.0000000000438
-263.6800000000000 -0.0000000016575
-261.1200000000000 -0.0000000043545
-258.5600000000000 -0.0000000044264
-256.0000000000000 0.0000000028421
-253.4400000000000 0.0000000157385
-250.8800000000000 0.0000000221640
-248.3200000000000 0.0000000104949
-245.7600000000000 -0.0000000133269
-243.2000000000000 -0.0000000286475
-240.6400000000000 -0.0000000252508
-238.0800000000000 -0.0000000144637
-235.5200000000000 -0.0000000083112
-232.9600000000000 -0.0000000032985
-230.4000000000000 0.0000000055321
-227.8400000000000 0.0000000129548
-225.2800000000000 0.0000000155315
-222.7200000000000 0.0000000170179
-220.1600000000000 0.0000000180231
-217.6000000000000 0.0000000163068
-215.0400000000000 0.0000000134135
-212.4800000000000 0.0000000105838
-209.9200000000000 0.0000000068421
-207.3600000000000 0.0000000029340
-204.8000000000000 -0.0000000004485
-202.2400000000000 -0.0000000037653
-199.6800000000000 -0.0000000065717
-197.1200000000000 -0.0000000088412
-194.5600000000000 -0.0000000109376
-192.0000000000000 -0.0000000123250
-189.4400000000000 -0.0000000126872
-186.8800000000000 -0.0000000124104
-184.3200000000000 -0.0000000124275
-181.7600000000000 -0.0000000128670
-179.2000000000000 -0.0000000124332
-176.6400000000000 -0.0000000111012
-174.0800000000000 -0.0000000099977
-171.5200000000000 -0.0000000089853
-168.9600000000000 -0.0000000077144
-166.4000000000000 -0.0000000066212
-163.8400000000000 -0.0000000054868
-161.2800000000000 -0.0000000041848
-158.7200000000000 -0.0000000033453
-156.1600000000000 -0.0000000022755
-153.6000000000000 -0.0000000004666
-151.0400000000000 0.0000000008317
-148.4800000000000 -0.0000000002923
-145.9200000000000 -0.0000000142263
-143.3600000000000 -0.0000000689572
-140.8000000000000 -0.0000001597110
-139.5200000000000 -0.0000001850185
-138.2400000000000 -0.0000001764189
-138.2400000000000 -0.0000001764189
-136.9600000000000 -0.0000001200386
-135.6800000000000 -0.0000000150501
-135.6800000000000 -0.0000000150501
-134.4000000000000 0.0000001316397
-133.1200000000000 0.0000003324178
-133.1200000000000 0.0000003324178
-131.8400000000000 0.0000005887173
-130.5600000000000 0.0000008383406
-130.5600000000000 0.0000008383406
-129.2800000000000 0.0000010264979
-128.0000000000000 0.0000010405916
-128.0000000000000 0.0000010405916
-126.7200000000000 0.0000007979311
-125.4400000000000 0.0000004218842
-125.4400000000000 0.0000004218842
-124.1600000000000 0.0000001122412
-122.8800000000000 -0.0000000512192
-122.8800000000000 -0.0000000512192
-121.6000000000000 -0.0000001794139
-120.3200000000000 -0.0000004193313
-120.3200000000000 -0.0000004193313
-119.0400000000000 -0.0000007602067
-117.7600000000000 -0.0000010584614
-117.7600000000000 -0.0000010584614
-116.4800000000000 -0.0000012332329
-115.2000000000000 -0.0000013355338
-115.2000000000000 -0.0000013355338
-113.9200000000000 -0.0000014153187
-112.6400000000000 -0.0000014382058
-112.6400000000000 -0.0000014382058
-111.3600000000000 -0.0000013732109
-110.0800000000000 -0.0000012551508
-110.0800000000000 -0.0000012551508
-108.8000000000000 -0.0000011162849
-107.5200000000000 -0.0000009482414
