# z lapse
-317.4400000000000 0.9947919809300
-314.8800000000000 0.9947497832855
-312.3200000000000 0.9947068942860
-309.7600000000000 0.9946632969179
-307.2000000000000 0.9946189734973
-304.6400000000000 0.9945739055292
-302.0800000000000 0.9945280746140
-299.5200000000000 0.9944814620805
-296.9600000000000 0.9944340479355
-294.4000000000000 0.9943858111425
-291.8400000000000 0.9943367298470
-289.2800000000000 0.9942867810980
-286.7200000000000 0.9942359412966
-284.1600000000000 0.9941841863401
-281.6000000000000 0.9941314918353
-279.0400000000000 0.9940778330963
-276.4800000000000 0.9940231840244
-273.9200000000000 0.9939675165408
-271.3600000000000 0.9939108008878
-268.8000000000000 0.9938530064553
-266.2400000000000 0.9937941021956
-263.6800000000000 0.9937340565149
-261.1200000000000 0.9936728372798
-258.5600000000000 0.9936104103426
-256.0000000000000 0.9935467381302
-253.4400000000000 0.9934817816331
-250.8800000000000 0.9934155019489
-248.3200000000000 0.9933478596512
-245.7600000000000 0.9932788135162
-243.2000000000000 0.9932083187107
-240.6400000000000 0.9931363273013
-238.0800000000000 0.9930627909728
-235.5200000000000 0.9929876614309
-232.9600000000000 0.9929108871560
-230.4000000000000 0.9928324119719
-227.8400000000000 0.9927521777278
-225.2800000000000 0.9926701258699
-222.7200000000000 0.9925861951727
-220.1600000000000 0.9925003191846
-217.6000000000000 0.9924124280690
-215.0400000000000 0.9923224517850
-212.4800000000000 0.9922303162101
-209.9200000000000 0.9921359410068
-207.3600000000000 0.9920392434861
-204.8000000000000 0.9919401379590
-202.2400000000000 0.9918385332702
-199.6800000000000 0.9917343329815
-197.1200000000000 0.9916274370304
-194.5600000000000 0.9915177399891
-192.0000000000000 0.9914051296768
-189.4400000000000 0.9912894891280
-186.8800000000000 0.9911706947539
-184.3200000000000 0.9910486149066
-181.7600000000000 0.9909231119340
-179.2000000000000 0.9907940399938
-176.6400000000000 0.9906612437899
-174.0800000000000 0.9905245606744
-171.5200000000000 0.9903838178465
-168.9600000000000 0.9902388314169
-166.4000000000000 0.9900894068150
-163.8400000000000 0.9899353365634
-161.2800000000000 0.9897764005573
-158.7200000000000 0.9896123640816
-156.1600000000000 0.9894429779051
-153.6000000000000 0.9892679763043
-151.0400000000000 0.9890870749451
-148.4800000000000 0.9888999699874
-145.9200000000000 0.9887063361381
-143.3600000000000 0.9885058259263
-140.8000000000000 0.9882980667195
-139.5200000000000 0.9881913450411
-138.2400000000000 0.9880826588777
-138.2400000000000 0.9880826588777
-136.9600000000000 0.9879719534136
-135.6800000000000 0.9878591718595
-135.6800000000000 0.9878591718595
-134.4000000000000 0.9877442552652
-133.1200000000000 0.9876271423913
-133.1200000000000 0.9876271423913
-131.8400000000000 0.9875077696416
-130.5600000000000 0.9873860710958
-130.5600000000000 0.9873860710958
-129.2800000000000 0.9872619782156
-128.0000000000000 0.9871354198099
-128.0000000000000 0.9871354198099
-126.7200000000000 0.9870063217422
-125.4400000000000 0.9868746067663
-125.4400000000000 0.9868746067663
-124.1600000000000 0.9867401942200
-122.8800000000000 0.9866030002397
-122.8800000000000 0.9866030002397
-121.6000000000000 0.9864629377103
-120.3200000000000 0.9863199155963
-120.3200000000000 0.9863199155963
-119.0400000000000 0.9861738388783
-117.7600000000000 0.9860246088641
-117.7600000000000 0.9860246088641
-116.4800000000000 0.9858721224739
-115.2000000000000 0.9857162706925
-115.2000000000000 0.9857162706925
-113.9200000000000 0.9855569368451
-112.6400000000000 0.9853939941709
-112.6400000000000 0.9853939941709
-111.3600000000000 0.9852273024020
-110.0800000000000 0.9850567046878
-110.0800000000000 0.9850567046878
-108.8000000000000 0.9848820270744
-107.5200000000000 0.9847030843151
-107.5200000000000 0.9847030843151
-106.2400000000000 0.9845196968017
-104.9600000000000 0.9843317150402
-104.9600000000000 0.9843317150402
-103.6800000000000 0.9841390340929
-102.4000000000000 0.9839415774643
-102.4000000000000 0.9839415774643
-101.1200000000000 0.9837392482091
-99.8400000000000 0.9835318836109
-99.8400000000000 0.9835318836109
-98.5600000000000 0.9833192790950
-97.2800000000000 0.9831012998042
-97.2800000000000 0.9831012998042
-96.0000000000000 0.9828779558816
-94.7200000000000 0.9826492467891
-94.7200000000000 0.9826492467891
-93.4400000000000 0.9824148261326
-92.1600000000000 0.9821739280031
-92.1600000000000 0.9821739280031
-90.8800000000000 0.9819258395319
-89.6000000000000 0.9816703941253
-89.6000000000000 0.9816703941253
-88.3200000000000 0.9814077180863
-87.0400000000000 0.9811375477936
-87.0400000000000 0.9811375477936
-85.7600000000000 0.9808592117290
-84.4800000000000 0.9805722520280
-84.4800000000000 0.9805722520280
-83.2000000000000 0.9802765195850
-81.9200000000000 0.9799716626585
-81.9200000000000 0.9799716626585
-80.6400000000000 0.9796570996783
-79.3600000000000 0.9793324128729
-79.3600000000000 0.9793324128729
-78.0800000000000 0.9789972367474
-76.8000000000000 0.9786509919166
-76.8000000000000 0.9786509919166
-75.5200000000000 0.9782930912042
-74.2400000000000 0.9779230255640
-74.2400000000000 0.9779230255640
-72.9600000000000 0.9775401466862
-71.6800000000000 0.9771437346907
-71.6800000000000 0.9771437346907
-70.4000000000000 0.9767331078106
-69.1200000000000 0.9763074964188
-69.1200000000000 0.9763074964188
-67.8400000000000 0.9758660511186
-66.5600000000000 0.9754078754502
-66.5600000000000 0.9754078754502
-65.2800000000000 0.9749319775644
-64.0000000000000 0.9744373315925
-64.0000000000000 0.9744373315925
-62.7200000000000 0.9739228242378
-61.4400000000000 0.9733871781896
-61.4400000000000 0.9733871781896
-60.1600000000000 0.9728290620374
-58.8800000000000 0.9722470679548
-58.8800000000000 0.9722470679548
-57.6000000000000 0.9716396080248
-56.3200000000000 0.9710049443156
-56.3200000000000 0.9710049443156
-55.0400000000000 0.9703412222177
-53.7600000000000 0.9696464194704
-53.7600000000000 0.9696464194704
-52.4800000000000 0.9689182716183
-51.2000000000000 0.9681543066080
-51.2000000000000 0.9681543066080
-49.9200000000000 0.9673518426248
-48.6400000000000 0.9665078826562
-48.6400000000000 0.9665078826562
-47.3600000000000 0.9656191026171
-46.0800000000000 0.9646818453089
-46.0800000000000 0.9646818453089
-44.8000000000000 0.9636920421348
-43.5200000000000 0.9626451355964
-43.5200000000000 0.9626451355964
-42.2400000000000 0.9615360312081
-40.9600000000000 0.9603590219324
-40.9600000000000 0.9603590219324
-39.6800000000000 0.9591076732951
-38.4000000000000 0.9577747056255
-38.4000000000000 0.9577747056255
-37.7600000000000 0.9570750793160
-37.1200000000000 0.9563518704587
-37.1200000000000 0.9563518704587
-36.4800000000000 0.9556038665038
-35.8400000000000 0.9548297692504
-35.8400000000000 0.9548297692504
-35.8400000000000 0.9548297692504
-35.2000000000000 0.9540281860968
-34.5600000000000 0.9531976300388
-34.5600000000000 0.9531976300388
-33.9200000000000 0.9523365010185
-33.2800000000000 0.9514430801124
-33.2800000000000 0.9514430801124
-33.2800000000000 0.9514430801124
-32.6400000000000 0.9505155132368
