# z lapse
-317.4400000000000 0.9947925661919
-314.8800000000000 0.9947503496261
-312.3200000000000 0.9947074424348
-309.7600000000000 0.9946638273761
-307.2000000000000 0.9946194865186
-304.6400000000000 0.9945744016410
-302.0800000000000 0.9945285540036
-299.5200000000000 0.9944819239305
-296.9600000000000 0.9944344913511
-294.4000000000000 0.9943862353019
-291.8400000000000 0.9943371338250
-289.2800000000000 0.9942871645078
-286.7200000000000 0.9942363044022
-284.1600000000000 0.9941845300025
-281.6000000000000 0.9941318167693
-279.0400000000000 0.9940781387971
-276.4800000000000 0.9940234696739
-273.9200000000000 0.9939677819440
-271.3600000000000 0.9939110468857
-268.8000000000000 0.9938532351884
-266.2400000000000 0.9937943157478
-263.6800000000000 0.9937342559914
-261.1200000000000 0.9936730221080
-258.5600000000000 0.9936105796120
-256.0000000000000 0.9935468925368
-253.4400000000000 0.9934819230010
-250.8800000000000 0.9934156316839
-248.3200000000000 0.9933479775826
-245.7600000000000 0.9932789186449
-243.2000000000000 0.9932084112140
-240.6400000000000 0.9931364088449
-238.0800000000000 0.9930628637940
-235.5200000000000 0.9929877266675
-232.9600000000000 0.9929109446183
-230.4000000000000 0.9928324618886
-227.8400000000000 0.9927522208892
-225.2800000000000 0.9926701622723
-222.7200000000000 0.9925862229043
-220.1600000000000 0.9925003378012
-217.6000000000000 0.9924124397920
-215.0400000000000 0.9923224574280
-212.4800000000000 0.9922303161291
-209.9200000000000 0.9921359382735
-207.3600000000000 0.9920392410211
-204.8000000000000 0.9919401359570
-202.2400000000000 0.9918385312632
-199.6800000000000 0.9917343309782
-197.1200000000000 0.9916274348285
-194.5600000000000 0.9915177376772
-192.0000000000000 0.9914051283398
-189.4400000000000 0.9912894894547
-186.8800000000000 0.9911706963194
-184.3200000000000 0.9910486163601
-181.7600000000000 0.9909231113045
-179.2000000000000 0.9907940370882
-176.6400000000000 0.9906612420095
-174.0800000000000 0.9905245627432
-171.5200000000000 0.9903838234032
-168.9600000000000 0.9902388389333
-166.4000000000000 0.9900894133526
-163.8400000000000 0.9899353410425
-161.2800000000000 0.9897764042814
-158.7200000000000 0.9896123668415
-156.1600000000000 0.9894429765797
-153.6000000000000 0.9892679699553
-151.0400000000000 0.9890870672181
