# z lapse
-317.4400000000000 0.9947909280361
-314.8800000000000 0.9947487412596
-312.3200000000000 0.9947058640133
-309.7600000000000 0.9946622788108
-307.2000000000000 0.9946179675007
-304.6400000000000 0.9945729122352
-302.0800000000000 0.9945270946070
-299.5200000000000 0.9944804948280
-296.9600000000000 0.9944330924520
-294.4000000000000 0.9943848668688
-291.8400000000000 0.9943357965995
-289.2800000000000 0.9942858591223
-286.7200000000000 0.9942350314261
-284.1600000000000 0.9941832896975
-281.6000000000000 0.9941306088263
-279.0400000000000 0.9940769629333
-276.4800000000000 0.9940223255868
-273.9200000000000 0.9939666691521
-271.3600000000000 0.9939099647626
-268.8000000000000 0.9938521826543
-266.2400000000000 0.9937932918384
-263.6800000000000 0.9937332599658
-261.1200000000000 0.9936720536629
-258.5600000000000 0.9936096383568
-256.0000000000000 0.9935459779501
-253.4400000000000 0.9934810348136
-250.8800000000000 0.9934147696579
-248.3200000000000 0.9933471416554
-245.7600000000000 0.9932781086020
-243.2000000000000 0.9932076264085
-240.6400000000000 0.9931356487764
-238.0800000000000 0.9930621275209
-235.5200000000000 0.9929870126520
-232.9600000000000 0.9929102520128
-230.4000000000000 0.9928317908409
-227.8400000000000 0.9927515717428
-225.2800000000000 0.9926695351036
-222.7200000000000 0.9925856193352
-220.1600000000000 0.9924997604277
-217.6000000000000 0.9924118870915
-215.0400000000000 0.9923219049104
-212.4800000000000 0.9922296745433
-209.9200000000000 0.9921350143734
-207.3600000000000 0.9920377645067
-204.8000000000000 0.9919378944824
-202.2400000000000 0.9918355556009
-199.6800000000000 0.9917309905365
-197.1200000000000 0.9916243309524
-194.5600000000000 0.9915153986178
-192.0000000000000 0.9914036713518
-189.4400000000000 0.9912885900648
-186.8800000000000 0.9911700083838
-184.3200000000000 0.9910481028136
-181.7600000000000 0.9909227881902
-179.2000000000000 0.9907937417810
-176.6400000000000 0.9906609247941
-174.0800000000000 0.9905243405758
-171.5200000000000 0.9903836919722
-168.9600000000000 0.9902388097462
-166.4000000000000 0.9900896102628
-163.8400000000000 0.9899357957327
-161.2800000000000 0.9897771659902
-158.7200000000000 0.9896135119839
-156.1600000000000 0.9894445189441
-153.6000000000000 0.9892699668499
-151.0400000000000 0.9890895439725
-148.4800000000000 0.9889029494216
-145.9200000000000 0.9887098756657
-143.3600000000000 0.9885099621459
-140.8000000000000 0.9883028623313
-139.5200000000000 0.9881964879942
-138.2400000000000 0.9880881640393
-138.2400000000000 0.9880881640393
-136.9600000000000 0.9879778398464
-135.6800000000000 0.9878654566331
-135.6800000000000 0.9878654566331
-134.4000000000000 0.9877509534257
-133.1200000000000 0.9876342711368
-133.1200000000000 0.9876342711368
-131.8400000000000 0.9875153481226
-130.5600000000000 0.9873941166925
-130.5600000000000 0.9873941166925
-129.2800000000000 0.9872705067881
-128.0000000000000 0.9871444475973
-128.0000000000000 0.9871444475973
-126.7200000000000 0.9870158652181
-125.4400000000000 0.9868846862132
-125.4400000000000 0.9868846862132
-124.1600000000000 0.9867508329688
-122.8800000000000 0.9866142193817
-122.8800000000000 0.9866142193817
-121.6000000000000 0.9864747517064
-120.3200000000000 0.9863323390272
-120.3200000000000 0.9863323390272
-119.0400000000000 0.9861869003516
-117.7600000000000 0.9860383487269
-117.7600000000000 0.9860383487269
-116.4800000000000 0.9858865721563
-115.2000000000000 0.9857314478381
-115.2000000000000 0.9857314478381
-113.9200000000000 0.9855728701911
-112.6400000000000 0.9854107432825
-112.6400000000000 0.9854107432825
-111.3600000000000 0.9852449488046
-110.0800000000000 0.9850753457334
-110.0800000000000 0.9850753457334
-108.8000000000000 0.9849018012944
-107.5200000000000 0.9847241939171
-107.5200000000000 0.9847241939171
-106.2400000000000 0.9845423836043
-104.9600000000000 0.9843562114355
-104.9600000000000 0.9843562114355
-103.6800000000000 0.9841655248913
-102.4000000000000 0.9839701669743
-102.4000000000000 0.9839701669743
-101.1200000000000 0.9837699552830
-99.8400000000000 0.9835647050737
-99.8400000000000 0.9835647050737
-98.5600000000000 0.9833542397884
-97.2800000000000 0.9831383576025
-97.2800000000000 0.9831383576025
-96.0000000000000 0.9829168320331
-94.7200000000000 0.9826894433162
-94.7200000000000 0.9826894433162
-93.4400000000000 0.9824559651494
-92.1600000000000 0.9822161424626
-92.1600000000000 0.9822161424626
-90.8800000000000 0.9819697093751
-89.6000000000000 0.9817163977317
-89.6000000000000 0.9817163977317
-88.3200000000000 0.9814559138704
-87.0400000000000 0.9811879295971
-87.0400000000000 0.9811879295971
-85.7600000000000 0.9809121128064
-84.4800000000000 0.9806281472092
-84.4800000000000 0.9806281472092
-83.2000000000000 0.9803356755186
-81.9200000000000 0.9800342558754
-81.9200000000000 0.9800342558754
-80.6400000000000 0.9797234445148
-79.3600000000000 0.9794028564309
-79.3600000000000 0.9794028564309
-78.0800000000000 0.9790720690575
-76.8000000000000 0.9787305349299
-76.8000000000000 0.9787305349299
-75.5200000000000 0.9783776470787
-74.2400000000000 0.9780128500005
-74.2400000000000 0.9780128500005
-72.9600000000000 0.9776356216817
-71.6800000000000 0.9772453398056
-71.6800000000000 0.9772453398056
-70.4000000000000 0.9768412382228
-69.1200000000000 0.9764225074070
-69.1200000000000 0.9764225074070
-67.8400000000000 0.9759883682065
-66.5600000000000 0.9755380267708
-66.5600000000000 0.9755380267708
-65.2800000000000 0.9750705808273
-64.0000000000000 0.9745849951339
-64.0000000000000 0.9745849951339
-62.7200000000000 0.9740801536916
-61.4400000000000 0.9735548884069
-61.4400000000000 0.9735548884069
-60.1600000000000 0.9730079579695
-58.8800000000000 0.9724380102539
-58.8800000000000 0.9724380102539
-57.6000000000000 0.9718435529211
-56.3200000000000 0.9712229513320
-56.3200000000000 0.9712229513320
-55.0400000000000 0.9705744345491
-53.7600000000000 0.9698960776761
-53.7600000000000 0.9698960776761
-52.4800000000000 0.9691857692119
-51.2000000000000 0.9684411891197
-51.2000000000000 0.9684411891197
-49.9200000000000 0.9676597901022
-48.6400000000000 0.9668387625480
-48.6400000000000 0.9668387625480
-47.3600000000000 0.9659749836034
-46.0800000000000 0.9650650029022
-46.0800000000000 0.9650650029022
-44.8000000000000 0.9641050176703
-43.5200000000000 0.9630907525732
-43.5200000000000 0.9630907525732
-42.2400000000000 0.9620174346580
-40.9600000000000 0.9608797477502
-40.9600000000000 0.9608797477502
-39.6800000000000 0.9596716589066
-38.4000000000000 0.9583864158071
-38.4000000000000 0.9583864158071
-37.7600000000000 0.9577124872593
-37.1200000000000 0.9570163002389
-37.1200000000000 0.9570163002389
-36.4800000000000 0.9562967255941
-35.8400000000000 0.9555525696574
-35.8400000000000 0.9555525696574
-35.8400000000000 0.9555525696574
-35.2000000000000 0.9547825528097
-34.5600000000000 0.9539852674378
-34.5600000000000 0.9539852674378
-33.9200000000000 0.9531592028850
-33.2800000000000 0.9523027906810
-33.2800000000000 0.9523027906810
-33.2800000000000 0.9523027906810
-32.6400000000000 0.9514143371719
-32.0000000000000 0.9504919935267
-32.0000000000000 0.9504919935267
-31.3600000000000 0.9495337688030
-30.7200000000000 0.9485374665441
-30.7200000000000 0.9485374665441
-30.7200000000000 0.9485374665441
-30.0800000000000 0.9475007392588
-29.4400000000000 0.9464211084734
-29.4400000000000 0.9464211084734
-28.8000000000000 0.9452958874669
-28.1600000000000 0.9441220685104
-28.1600000000000 0.9441220685104
-28.1600000000000 0.9441220685104
-27.5200000000000 0.9428963207794
-26.8800000000000 0.9416150933081
-26.8800000000000 0.9416150933081
-26.2400000000000 0.9402746048341
-25.6000000000000 0.9388706506094
-25.6000000000000 0.9388706506094
-25.6000000000000 0.9388706506094
-24.9600000000000 0.9373984863020
-24.3200000000000 0.9358529196205
-24.3200000000000 0.9358529196205
-23.6800000000000 0.9342283508905
-23.0400000000000 0.9325185835785
-23.0400000000000 0.9325185835785
-23.0400000000000 0.9325185835785
-22.7200000000000 0.9316295951093
-22.4000000000000 0.9307166181844
-22.4000000000000 0.9307166181844
-22.0800000000000 0.9297786484299
-21.7600000000000 0.9288146420925
-21.7600000000000 0.9288146420925
-21.7600000000000 0.9288146420925
-21.4400000000000 0.9278234963796
-21.1200000000000 0.9268040497546
-21.1200000000000 0.9268040497546
-20.8000000000000 0.9257550705644
-20.4800000000000 0.9246752457245
-20.4800000000000 0.9246752457245
-20.4800000000000 0.9246752457245
-20.4800000000000 0.9246752457245
-20.1600000000000 0.9235631795250
-19.8400000000000 0.9224173810301
-19.8400000000000 0.9224173810301
-19.5200000000000 0.9212362657913
-19.2000000000000 0.9200181553779
-19.2000000000000 0.9200181553779
-19.2000000000000 0.9200181553779
-18.8800000000000 0.9187612698725
-18.5600000000000 0.9174637157533
-18.5600000000000 0.9174637157533
-18.2400000000000 0.9161234715287
-17.9200000000000 0.9147383765036
-17.9200000000000 0.9147383765036
-17.9200000000000 0.9147383765036
-17.9200000000000 0.9147383765036
-17.6000000000000 0.9133061201603
-17.2800000000000 0.9118242272461
-17.2800000000000 0.9118242272461
-16.9600000000000 0.9102900409575
-16.6400000000000 0.9087007085953
-16.6400000000000 0.9087007085953
-16.6400000000000 0.9087007085953
-16.3200000000000 0.9070531652498
-16.0000000000000 0.9053441150572
-16.0000000000000 0.9053441150572
-15.6800000000000 0.9035700140894
-15.5200000000000 0.9026573880341
-15.3600000000000 0.9017270437286
-15.3600000000000 0.9017270437286
-15.3600000000000 0.9017270437286
-15.3600000000000 0.9017270437286
-15.3600000000000 0.9017270437286
-15.2000000000000 0.9007784548841
-15.0400000000000 0.8998110738071
-15.0400000000000 0.8998110738071
-14.8800000000000 0.8988243301257
-14.7200000000000 0.8978176299619
-14.7200000000000 0.8978176299619
-14.7200000000000 0.8978176299619
-14.5600000000000 0.8967903544666
-14.4000000000000 0.8957418586940
-14.4000000000000 0.8957418586940
-14.2400000000000 0.8946714701912
-14.0800000000000 0.8935784883747
-14.0800000000000 0.8935784883747
-14.0800000000000 0.8935784883747
-14.0800000000000 0.8935784883747
-13.9200000000000 0.8924621822686
-13.7600000000000 0.8913217894691
-13.7600000000000 0.8913217894691
-13.6000000000000 0.8901565139812
-13.4400000000000 0.8889655243301
