# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000001
-209.9200000000000 -0.0000000000003
-207.3600000000000 -0.0000000000004
-204.8000000000000 0.0000000000028
-202.2400000000000 0.0000000000070
-199.6800000000000 -0.0000000000203
-197.1200000000000 -0.0000000000992
-194.5600000000000 0.0000000000217
-192.0000000000000 0.0000000008824
-189.4400000000000 0.0000000016120
-186.8800000000000 -0.0000000026338
-184.3200000000000 -0.0000000164791
-181.7600000000000 -0.0000000302988
-179.2000000000000 -0.0000000196606
-176.6400000000000 0.0000000198756
-174.0800000000000 0.0000000508664
-171.5200000000000 0.0000000448050
-168.9600000000000 0.0000000269192
-166.4000000000000 0.0000000215413
-163.8400000000000 0.0000000133771
-161.2800000000000 -0.0000000001291
-158.7200000000000 -0.0000000064368
-156.1600000000000 -0.0000000124178
-153.6000000000000 -0.0000000183157
-151.0400000000000 -0.0000000202931
-148.4800000000000 -0.0000000228823
-145.9200000000000 -0.0000000236411
-143.3600000000000 -0.0000000239331
-140.8000000000000 -0.0000000238742
-139.5200000000000 -0.0000000236218
-138.2400000000000 -0.0000000233593
-138.2400000000000 -0.0000000233593
-136.9600000000000 -0.0000000232456
-135.6800000000000 -0.0000000231874
-135.6800000000000 -0.0000000231874
-134.4000000000000 -0.0000000230904
-133.1200000000000 -0.0000000230837
-133.1200000000000 -0.0000000230837
-131.8400000000000 -0.0000000232986
-130.5600000000000 -0.0000000236747
-130.5600000000000 -0.0000000236747
-129.2800000000000 -0.0000000241352
-128.0000000000000 -0.0000000249002
-128.0000000000000 -0.0000000249002
-126.7200000000000 -0.0000000256479
-125.4400000000000 -0.0000000275934
-125.4400000000000 -0.0000000275934
-124.1600000000000 -0.0000000294514
-122.8800000000000 -0.0000000299175
-122.8800000000000 -0.0000000299175
-121.6000000000000 -0.0000000307381
-120.3200000000000 -0.0000000343150
-120.3200000000000 -0.0000000343150
-119.0400000000000 -0.0000000408956
-117.7600000000000 -0.0000000478028
-117.7600000000000 -0.0000000478028
-116.4800000000000 -0.0000000517764
-115.2000000000000 -0.0000000543714
-115.2000000000000 -0.0000000543714
-113.9200000000000 -0.0000000608672
-112.6400000000000 -0.0000000709040
-112.6400000000000 -0.0000000709040
-111.3600000000000 -0.0000000795167
-110.0800000000000 -0.0000000875771
-110.0800000000000 -0.0000000875771
-108.8000000000000 -0.0000001009319
