# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 0.0000000000000
-202.2400000000000 -0.0000000000000
-199.6800000000000 -0.0000000000003
-197.1200000000000 -0.0000000000004
-194.5600000000000 0.0000000000037
-192.0000000000000 0.0000000000082
-189.4400000000000 -0.0000000000308
-186.8800000000000 -0.0000000001271
-184.3200000000000 0.0000000001019
-181.7600000000000 0.0000000013178
-179.2000000000000 0.0000000017649
-176.6400000000000 -0.0000000057073
-174.0800000000000 -0.0000000252688
-171.5200000000000 -0.0000000393179
-168.9600000000000 -0.0000000182805
-166.4000000000000 0.0000000285880
-163.8400000000000 0.0000000514085
-161.2800000000000 0.0000000402099
-158.7200000000000 0.0000000327050
-156.1600000000000 0.0000000308651
-153.6000000000000 0.0000000187839
-151.0400000000000 0.0000000100511
-148.4800000000000 0.0000000038990
-145.9200000000000 -0.0000000044744
-143.3600000000000 -0.0000000089280
-140.8000000000000 -0.0000000139947
-139.5200000000000 -0.0000000158617
-138.2400000000000 -0.0000000174412
-138.2400000000000 -0.0000000174412
-136.9600000000000 -0.0000000190573
-135.6800000000000 -0.0000000205730
-135.6800000000000 -0.0000000205730
-134.4000000000000 -0.0000000218756
-133.1200000000000 -0.0000000231055
-133.1200000000000 -0.0000000231055
-131.8400000000000 -0.0000000243862
-130.5600000000000 -0.0000000257558
-130.5600000000000 -0.0000000257558
-129.2800000000000 -0.0000000272655
-128.0000000000000 -0.0000000287751
-128.0000000000000 -0.0000000287751
-126.7200000000000 -0.0000000294814
-125.4400000000000 -0.0000000316843
-125.4400000000000 -0.0000000316843
-124.1600000000000 -0.0000000346561
-122.8800000000000 -0.0000000361203
-122.8800000000000 -0.0000000361203
-121.6000000000000 -0.0000000381436
-120.3200000000000 -0.0000000421872
-120.3200000000000 -0.0000000421872
-119.0400000000000 -0.0000000456719
-117.7600000000000 -0.0000000493815
-117.7600000000000 -0.0000000493815
-116.4800000000000 -0.0000000554917
-115.2000000000000 -0.0000000620770
-115.2000000000000 -0.0000000620770
-113.9200000000000 -0.0000000671126
-112.6400000000000 -0.0000000722561
-112.6400000000000 -0.0000000722561
-111.3600000000000 -0.0000000816894
-110.0800000000000 -0.0000000965646
-110.0800000000000 -0.0000000965646
-108.8000000000000 -0.0000001126480
