# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000001
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000004
-215.0400000000000 -0.0000000000002
-212.4800000000000 0.0000000000032
-209.9200000000000 0.0000000000054
-207.3600000000000 -0.0000000000244
-204.8000000000000 -0.0000000000898
-202.2400000000000 0.0000000000542
-199.6800000000000 0.0000000008288
-197.1200000000000 0.0000000013236
-194.5600000000000 -0.0000000025847
-192.0000000000000 -0.0000000143104
-189.4400000000000 -0.0000000251959
-186.8800000000000 -0.0000000146790
-184.3200000000000 0.0000000210441
-181.7600000000000 0.0000000496657
-179.2000000000000 0.0000000431820
-176.6400000000000 0.0000000214567
-174.0800000000000 0.0000000122679
-171.5200000000000 0.0000000055112
-168.9600000000000 -0.0000000077984
-166.4000000000000 -0.0000000151716
-163.8400000000000 -0.0000000185360
-161.2800000000000 -0.0000000233345
-158.7200000000000 -0.0000000242281
-156.1600000000000 -0.0000000242097
-153.6000000000000 -0.0000000240476
-151.0400000000000 -0.0000000220757
-148.4800000000000 -0.0000000205838
-145.9200000000000 -0.0000000183993
-143.3600000000000 -0.0000000166186
-140.8000000000000 -0.0000000149023
-139.5200000000000 -0.0000000141562
-138.2400000000000 -0.0000000135239
-138.2400000000000 -0.0000000135239
-136.9600000000000 -0.0000000130143
-135.6800000000000 -0.0000000127256
-135.6800000000000 -0.0000000127256
-134.4000000000000 -0.0000000127453
-133.1200000000000 -0.0000000128231
-133.1200000000000 -0.0000000128231
-131.8400000000000 -0.0000000128126
-130.5600000000000 -0.0000000125046
-130.5600000000000 -0.0000000125046
-129.2800000000000 -0.0000000115656
-128.0000000000000 -0.0000000121681
-128.0000000000000 -0.0000000121681
-126.7200000000000 -0.0000000162888
-125.4400000000000 -0.0000000208765
-125.4400000000000 -0.0000000208765
-124.1600000000000 -0.0000000221153
-122.8800000000000 -0.0000000214009
-122.8800000000000 -0.0000000214009
-121.6000000000000 -0.0000000233305
-120.3200000000000 -0.0000000279853
-120.3200000000000 -0.0000000279853
-119.0400000000000 -0.0000000315599
-117.7600000000000 -0.0000000340434
-117.7600000000000 -0.0000000340434
-116.4800000000000 -0.0000000393978
-115.2000000000000 -0.0000000483226
-115.2000000000000 -0.0000000483226
-113.9200000000000 -0.0000000569593
-112.6400000000000 -0.0000000636557
-112.6400000000000 -0.0000000636557
-111.3600000000000 -0.0000000717960
-110.0800000000000 -0.0000000842081
-110.0800000000000 -0.0000000842081
-108.8000000000000 -0.0000000994818
