# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000003
-225.2800000000000 -0.0000000000004
-222.7200000000000 0.0000000000014
-220.1600000000000 0.0000000000051
-217.6000000000000 -0.0000000000063
-215.0400000000000 -0.0000000000573
-212.4800000000000 -0.0000000000490
-209.9200000000000 0.0000000003622
-207.3600000000000 0.0000000011093
-204.8000000000000 0.0000000000170
-202.2400000000000 -0.0000000067298
-199.6800000000000 -0.0000000174922
-197.1200000000000 -0.0000000183858
-194.5600000000000 0.0000000042496
-192.0000000000000 0.0000000374633
-189.4400000000000 0.0000000476058
-186.8800000000000 0.0000000273665
-184.3200000000000 0.0000000065078
-181.7600000000000 -0.0000000002706
-179.2000000000000 -0.0000000084252
-176.6400000000000 -0.0000000196985
-174.0800000000000 -0.0000000231469
-171.5200000000000 -0.0000000240317
-168.9600000000000 -0.0000000257652
-166.4000000000000 -0.0000000237220
-163.8400000000000 -0.0000000212701
-161.2800000000000 -0.0000000188586
-158.7200000000000 -0.0000000150313
-156.1600000000000 -0.0000000120325
-153.6000000000000 -0.0000000087845
-151.0400000000000 -0.0000000058594
-148.4800000000000 -0.0000000034263
-145.9200000000000 -0.0000000013452
-143.3600000000000 -0.0000000000792
-140.8000000000000 0.0000000012581
-139.5200000000000 0.0000000020125
-138.2400000000000 0.0000000024250
-138.2400000000000 0.0000000024250
-136.9600000000000 0.0000000021685
-135.6800000000000 0.0000000011698
-135.6800000000000 0.0000000011698
-134.4000000000000 -0.0000000006942
-133.1200000000000 -0.0000000019902
-133.1200000000000 -0.0000000019902
-131.8400000000000 -0.0000000012147
-130.5600000000000 -0.0000000007152
-130.5600000000000 -0.0000000007152
-129.2800000000000 -0.0000000030073
-128.0000000000000 -0.0000000052243
-128.0000000000000 -0.0000000052243
-126.7200000000000 -0.0000000039651
-125.4400000000000 -0.0000000045949
-125.4400000000000 -0.0000000045949
-124.1600000000000 -0.0000000100311
-122.8800000000000 -0.0000000156888
-122.8800000000000 -0.0000000156888
-121.6000000000000 -0.0000000177356
-120.3200000000000 -0.0000000190091
-120.3200000000000 -0.0000000190091
-119.0400000000000 -0.0000000236175
-117.7600000000000 -0.0000000308522
-117.7600000000000 -0.0000000308522
-116.4800000000000 -0.0000000375380
-115.2000000000000 -0.0000000429342
-115.2000000000000 -0.0000000429342
-113.9200000000000 -0.0000000491229
-112.6400000000000 -0.0000000582551
-112.6400000000000 -0.0000000582551
-111.3600000000000 -0.0000000699521
-110.0800000000000 -0.0000000821258
-110.0800000000000 -0.0000000821258
-108.8000000000000 -0.0000000946097
