# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000002
-268.8000000000000 0.0000000000000
-266.2400000000000 0.0000000000015
-263.6800000000000 0.0000000000020
-261.1200000000000 -0.0000000000086
-258.5600000000000 -0.0000000000319
-256.0000000000000 -0.0000000000033
-253.4400000000000 0.0000000002083
-250.8800000000000 0.0000000004845
-248.3200000000000 -0.0000000000903
-245.7600000000000 -0.0000000028101
-243.2000000000000 -0.0000000067019
-240.6400000000000 -0.0000000061117
-238.0800000000000 0.0000000050287
-235.5200000000000 0.0000000222764
-232.9600000000000 0.0000000284135
-230.4000000000000 0.0000000119387
-227.8400000000000 -0.0000000143722
-225.2800000000000 -0.0000000273369
-222.7200000000000 -0.0000000239521
-220.1600000000000 -0.0000000192721
-217.6000000000000 -0.0000000177045
-215.0400000000000 -0.0000000115274
-212.4800000000000 -0.0000000019808
-209.9200000000000 0.0000000041787
-207.3600000000000 0.0000000086939
-204.8000000000000 0.0000000137968
-202.2400000000000 0.0000000165758
-199.6800000000000 0.0000000173947
-197.1200000000000 0.0000000179298
-194.5600000000000 0.0000000170096
-192.0000000000000 0.0000000151238
-189.4400000000000 0.0000000131219
-186.8800000000000 0.0000000104510
-184.3200000000000 0.0000000077266
-181.7600000000000 0.0000000051299
-179.2000000000000 0.0000000022303
-176.6400000000000 -0.0000000006720
-174.0800000000000 -0.0000000030401
-171.5200000000000 -0.0000000042240
-168.9600000000000 -0.0000000052436
-166.4000000000000 -0.0000000074096
-163.8400000000000 -0.0000000093792
-161.2800000000000 -0.0000000099768
-158.7200000000000 -0.0000000103880
-156.1600000000000 -0.0000000110397
-153.6000000000000 -0.0000000111569
-151.0400000000000 -0.0000000114823
-148.4800000000000 -0.0000000118505
-145.9200000000000 -0.0000000115833
-143.3600000000000 -0.0000000117248
-140.8000000000000 -0.0000000121338
-139.5200000000000 -0.0000000123375
-138.2400000000000 -0.0000000123123
-138.2400000000000 -0.0000000123123
-136.9600000000000 -0.0000000119450
-135.6800000000000 -0.0000000113730
-135.6800000000000 -0.0000000113730
-134.4000000000000 -0.0000000109141
-133.1200000000000 -0.0000000113924
-133.1200000000000 -0.0000000113924
-131.8400000000000 -0.0000000145719
-130.5600000000000 -0.0000000193670
-130.5600000000000 -0.0000000193670
-129.2800000000000 -0.0000000243946
-128.0000000000000 -0.0000000449236
-128.0000000000000 -0.0000000449236
-126.7200000000000 -0.0000000906087
-125.4400000000000 -0.0000001623201
-125.4400000000000 -0.0000001623201
-124.1600000000000 -0.0000002427490
-122.8800000000000 -0.0000003033693
-122.8800000000000 -0.0000003033693
-121.6000000000000 -0.0000003222449
-120.3200000000000 -0.0000002915736
-120.3200000000000 -0.0000002915736
-119.0400000000000 -0.0000002083786
-117.7600000000000 -0.0000000638016
-117.7600000000000 -0.0000000638016
-116.4800000000000 0.0000001584991
-115.2000000000000 0.0000004724079
-115.2000000000000 0.0000004724079
-113.9200000000000 0.0000008571339
-112.6400000000000 0.0000012139379
-112.6400000000000 0.0000012139379
-111.3600000000000 0.0000013814921
-110.0800000000000 0.0000012597489
-110.0800000000000 0.0000012597489
-108.8000000000000 0.0000009397575
-107.5200000000000 0.0000006473733
