# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000002
-230.4000000000000 -0.0000000000004
-227.8400000000000 0.0000000000008
-225.2800000000000 0.0000000000044
-222.7200000000000 -0.0000000000014
-220.1600000000000 -0.0000000000420
-217.6000000000000 -0.0000000000635
-215.0400000000000 0.0000000002107
-212.4800000000000 0.0000000009009
-209.9200000000000 0.0000000005601
-207.3600000000000 -0.0000000042124
-204.8000000000000 -0.0000000137656
-202.2400000000000 -0.0000000179027
-199.6800000000000 -0.0000000019380
-197.1200000000000 0.0000000295615
-194.5600000000000 0.0000000466551
-192.0000000000000 0.0000000316766
-189.4400000000000 0.0000000067220
-186.8800000000000 -0.0000000038803
-184.3200000000000 -0.0000000092443
-181.7600000000000 -0.0000000197536
-179.2000000000000 -0.0000000252090
-176.6400000000000 -0.0000000244263
-174.0800000000000 -0.0000000249300
-171.5200000000000 -0.0000000233186
-168.9600000000000 -0.0000000193166
-166.4000000000000 -0.0000000163578
-163.8400000000000 -0.0000000122848
-161.2800000000000 -0.0000000082926
-158.7200000000000 -0.0000000050223
-156.1600000000000 -0.0000000015262
-153.6000000000000 0.0000000010625
-151.0400000000000 0.0000000033307
-148.4800000000000 0.0000000049166
-145.9200000000000 0.0000000062567
-143.3600000000000 0.0000000075439
-140.8000000000000 0.0000000073285
-139.5200000000000 0.0000000061716
-138.2400000000000 0.0000000050240
-138.2400000000000 0.0000000050240
-136.9600000000000 0.0000000046247
-135.6800000000000 0.0000000047375
-135.6800000000000 0.0000000047375
-134.4000000000000 0.0000000050833
-133.1200000000000 0.0000000051024
-133.1200000000000 0.0000000051024
-131.8400000000000 0.0000000042295
-130.5600000000000 0.0000000026172
-130.5600000000000 0.0000000026172
-129.2800000000000 0.0000000004609
-128.0000000000000 -0.0000000018674
-128.0000000000000 -0.0000000018674
-126.7200000000000 -0.0000000040396
-125.4400000000000 -0.0000000061743
-125.4400000000000 -0.0000000061743
-124.1600000000000 -0.0000000086857
-122.8800000000000 -0.0000000118358
-122.8800000000000 -0.0000000118358
-121.6000000000000 -0.0000000157255
-120.3200000000000 -0.0000000199459
-120.3200000000000 -0.0000000199459
-119.0400000000000 -0.0000000239639
-117.7600000000000 -0.0000000284390
-117.7600000000000 -0.0000000284390
-116.4800000000000 -0.0000000347728
-115.2000000000000 -0.0000000425970
-115.2000000000000 -0.0000000425970
-113.9200000000000 -0.0000000502520
-112.6400000000000 -0.0000000581620
-112.6400000000000 -0.0000000581620
-111.3600000000000 -0.0000000683261
-110.0800000000000 -0.0000000810854
-110.0800000000000 -0.0000000810854
-108.8000000000000 -0.0000000953374
-107.5200000000000 -0.0000001106354
